-16.551392,-18.917307,-12.490526,-12.32988,-15.292206,-13.710495,-19.735027,-18.339384,-13.74247,-14.32666,-14.391674,-10.430489,-18.796192,-11.913441,-8.383783,-10.410574,-14.313313,-17.636635,-16.382566,-13.723431,-17.630323,-21.780853,-15.516212,-9.943052,-18.18285,-15.522017,-11.571604,-14.977695,-6.8418922,-17.906921,-13.0359955,-20.556866,-13.987034,-12.902782,-15.245468,-23.09872,-20.149534,-8.249634,-6.3116035,-10.299801,-16.853136,-16.577324,-13.7537,-17.821701,-9.980455,-15.281027,-17.099453,-12.055531,-14.060108,-13.8862,-9.162315,-14.567408,-15.3479805,-13.772755,-14.633793,-19.604736,-13.871243,-11.578329,-6.8873215,-14.26873,-17.483587,-16.716263,-12.052818,-9.779261,-17.183317,-11.363188,-14.083298,-3.8225021,-2.8825302,-5.580925,-5.3769264,-9.79175,-7.6238995,-6.0204697,-6.0382137,-6.044956,-6.045044,-6.047531,-1.3301277,-0.0158844,-0.0158844,-0.0158844,-0.0158844,-0.0158844,-0.0158844,-0.0158844,0.0
-13.0513935,-5.1715145,-2.4653015,-1.9796906,-2.8762398,-2.3754578,-4.304291,-4.0380898,-4.694252,-11.211525,-6.0682793,-2.1703033,-3.8244095,-3.0058556,-4.199482,-6.1537113,-4.6127834,-4.7802505,-5.775896,-4.9619846,-3.125393,-8.735832,-3.2004433,-7.0529118,-3.4157677,-3.2533913,-1.6413078,-2.6055527,-2.012825,-3.6965122,-1.972187,-4.4713173,-2.7079048,-2.0933228,-2.460434,-8.992365,-5.725027,-6.7992973,-3.1980438,-1.9807129,-3.30439,-5.8213654,-3.1272278,-8.831953,-4.9121056,-2.7534294,-3.3694458,-5.2959023,-3.1759987,-7.566084,-4.8295517,-2.130436,-6.006836,-2.896595,-8.96118,-13.367001,-5.69989,-2.974533,-3.4883938,-8.955044,-14.334913,-4.1547966,-4.1025314,-2.2320175,-3.1754036,-2.8975906,-3.3358498,-4.5200844,-8.619898,-7.8635654,-6.0522385,-10.88879,-23.393766,-45.89653,-45.729248,-45.74798,-45.686363,-45.66752,-13.940367,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.59776
-13.214212,-3.6138916,-5.2079334,-6.1758747,-4.5243015,-5.522854,-2.6203842,-3.4889355,-5.339733,-6.6170197,-7.221304,-7.1351604,-3.8213577,-4.650013,-9.603718,-5.8023224,-3.3199387,-2.690155,-2.625496,-9.846617,-3.889141,-3.7817707,-3.912447,-4.9662476,-3.3198013,-3.7970657,-5.699419,-3.9958115,-10.722157,-4.4314957,-5.583025,-3.2013626,-4.269779,-5.448139,-4.447853,-2.2420006,-2.996502,-4.7953606,-11.750162,-8.401344,-3.9038315,-2.601303,-4.9352016,-6.910494,-9.284328,-4.970373,-4.2360287,-4.0220966,-3.6797867,-6.948572,-6.3307877,-4.039999,-2.4220886,-4.7550507,-6.437954,-7.623623,-5.7525177,-5.579363,-8.260397,-5.375822,-6.701359,-3.2448654,-9.399582,-7.3419647,-3.8840752,-6.027979,-4.9486847,-13.31361,-15.675701,-11.037748,-11.77002,-18.035984,-29.60075,-62.02611,-60.8872,-61.44575,-60.396416,-60.374943,-19.334492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.261536
-16.637558,-9.587814,-14.575668,-25.999622,-17.93002,-19.082823,-12.702522,-13.712048,-9.358185,-3.667818,-8.307703,-11.846863,-15.627802,-15.730974,-13.733322,-13.505344,-10.126406,-11.500301,-9.727535,-15.294889,-17.031689,-5.0142517,-16.387535,-6.818981,-14.860813,-15.433001,-21.864325,-14.861324,-17.06305,-17.45549,-19.489864,-13.078865,-15.988071,-19.440714,-19.343937,-5.9127865,-12.226595,-10.100636,-16.192781,-20.144707,-15.460854,-9.156054,-16.005354,-5.6380806,-10.275694,-20.139145,-17.491081,-9.430368,-14.549326,-6.2578583,-8.516792,-18.701677,-9.23925,-16.744965,-5.721634,-7.237671,-9.894886,-14.9398155,-10.566696,-7.432192,-6.9664536,-12.1182575,-10.873718,-16.510748,-16.01343,-13.847164,-14.216715,-15.423502,-17.31655,-12.477785,-15.489992,-15.835226,-31.474981,-56.97048,-57.83633,-57.63112,-58.19771,-58.29644,-21.760006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.27612
-20.482456,-14.597641,-16.81388,-25.131247,-25.965414,-23.275667,-24.802069,-24.220982,-12.48539,-8.463062,-6.859701,-15.295025,-20.217167,-18.532942,-22.748562,-10.182482,-18.840246,-24.834496,-19.880463,-10.824907,-27.77358,-13.343809,-20.00976,-13.310705,-28.153017,-16.58773,-23.726349,-18.015715,-13.063837,-29.167896,-26.968575,-21.543495,-22.977137,-20.878227,-25.957422,-22.930115,-30.611626,-9.553875,-10.862667,-18.704428,-18.366264,-20.006388,-18.489353,-8.814333,-7.0559864,-25.021416,-29.908108,-12.201611,-18.736946,-10.049223,-13.897234,-29.908176,-18.831333,-21.897947,-7.108822,-10.21129,-15.002155,-13.735493,-15.60775,-14.893614,-7.8693123,-25.18635,-12.15077,-14.09631,-19.640207,-18.574156,-16.11881,-18.121788,-18.515732,-17.156115,-18.567675,-10.37195,-31.48147,-55.08889,-54.78198,-54.81745,-54.695015,-54.671684,-24.11905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.755333
-20.831657,-17.882856,-16.033922,-14.013029,-20.223156,-14.551834,-29.271683,-21.001003,-12.139744,-17.56277,-14.595634,-17.19483,-25.190536,-16.070013,-15.555359,-14.094137,-20.118664,-23.689487,-21.270943,-10.829626,-24.859062,-21.199825,-20.127064,-13.623617,-29.734226,-20.795374,-14.192932,-20.04877,-15.531456,-27.501976,-16.11256,-21.822723,-20.633236,-17.802479,-19.71353,-27.097372,-26.317356,-12.300415,-10.911037,-12.954081,-21.56749,-21.137184,-17.269558,-15.180035,-11.232346,-18.140461,-24.233599,-17.992733,-17.910032,-11.977715,-13.588863,-21.992506,-20.147232,-19.018028,-12.005405,-11.569458,-14.046562,-13.816,-21.429985,-11.837736,-8.200455,-19.18983,-17.211468,-13.831804,-20.226513,-13.331036,-23.017216,-22.979076,-21.232517,-28.303741,-13.602177,-12.267881,-26.175556,-62.798782,-61.588432,-61.962635,-61.07632,-60.988174,-25.99432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.294983
-18.128023,-14.357819,-14.167103,-12.807611,-12.6690445,-11.526392,-16.85878,-15.224947,-12.253075,-21.444336,-13.630661,-16.5871,-14.504122,-15.196341,-11.161085,-17.747786,-14.0865,-18.484457,-20.743696,-9.47456,-11.709301,-20.780787,-13.357462,-15.762665,-12.936192,-14.0227585,-12.840836,-12.898985,-22.769312,-11.624161,-11.13699,-16.013044,-14.05695,-14.026009,-11.331945,-23.173452,-19.361628,-20.14539,-16.282621,-15.109514,-12.385633,-18.334038,-12.895018,-16.168283,-17.242966,-10.841301,-12.385355,-15.216984,-14.139347,-11.377386,-14.140839,-12.642532,-21.473026,-13.593534,-17.830849,-9.810326,-22.042953,-14.816208,-15.877188,-10.383736,-13.021812,-16.092491,-13.398903,-17.153261,-11.896265,-16.48883,-17.557524,-24.41257,-24.287771,-29.101841,-17.35551,-16.808031,-24.007132,-60.973854,-62.36367,-61.97164,-63.16716,-63.39666,-27.347198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.58075
-21.181347,-14.91864,-19.512545,-22.985222,-15.724863,-18.784313,-12.041584,-12.981586,-15.261562,-25.84721,-16.39309,-17.84602,-14.3971405,-17.789833,-14.22053,-15.269508,-17.004948,-12.8106575,-14.334314,-13.785286,-13.47905,-20.425875,-14.607182,-12.280613,-12.01675,-13.56263,-23.954573,-16.493828,-17.655886,-13.497845,-19.166191,-13.171501,-17.149822,-22.734474,-16.136618,-17.813953,-11.9350815,-16.345291,-17.402357,-21.006994,-14.099735,-15.160873,-18.597992,-22.383549,-20.24617,-15.2475395,-14.386635,-14.972469,-14.504223,-11.982643,-17.715113,-18.04641,-15.930927,-14.848856,-18.979725,-15.354591,-19.12413,-15.746164,-14.750036,-15.527655,-17.348036,-15.558357,-11.811554,-19.189903,-13.63439,-16.455353,-17.257317,-25.043688,-25.604778,-27.618687,-19.052292,-21.163101,-25.657867,-58.980564,-58.796474,-58.828217,-58.74948,-58.709488,-29.247469,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.64348
-17.6411,-18.976032,-23.36985,-27.827223,-24.526848,-22.99154,-18.257088,-18.994646,-21.897247,-21.178116,-17.574175,-16.223705,-22.174799,-19.138779,-14.440626,-16.987076,-21.643429,-15.058975,-13.118921,-14.433826,-24.108768,-15.125765,-21.544872,-15.077988,-21.64428,-18.932709,-29.623703,-21.34689,-15.442799,-22.2076,-22.81206,-19.385384,-18.077953,-19.357912,-23.661503,-16.227612,-14.663187,-16.045006,-18.544617,-19.812504,-19.971077,-14.295259,-22.09204,-16.75857,-19.88095,-22.696566,-26.511913,-18.439215,-19.226168,-11.747665,-20.69669,-28.621746,-13.230167,-19.811287,-18.57748,-22.588257,-14.318483,-20.41837,-22.360643,-13.509546,-23.305132,-17.542355,-15.693821,-17.344254,-21.200527,-17.535763,-18.494865,-24.114933,-22.545996,-21.135006,-18.269897,-19.566065,-27.944324,-63.60419,-62.147495,-62.526497,-61.62728,-61.535965,-29.820435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.710373
-19.371145,-27.233337,-20.483286,-19.623701,-29.24173,-20.749552,-22.57689,-21.474709,-17.660341,-20.589422,-19.60876,-19.890648,-19.233862,-17.866356,-12.210148,-20.559494,-19.701603,-28.793747,-18.875702,-12.6911125,-27.383827,-18.023497,-22.024494,-17.485546,-30.563663,-17.239185,-25.042755,-23.128231,-22.129208,-26.443651,-23.35101,-22.020763,-23.807575,-21.976463,-25.492363,-15.819382,-26.362904,-14.222826,-29.614996,-18.362122,-21.310684,-16.822796,-19.838974,-16.537565,-15.898947,-29.80022,-30.086262,-18.24596,-20.878319,-15.561516,-21.100945,-24.005909,-16.285063,-24.995125,-14.387577,-16.818066,-19.168972,-26.619308,-23.252579,-21.687052,-27.089676,-24.651455,-18.47487,-21.652988,-19.753227,-16.885263,-20.101765,-18.966337,-21.543262,-21.622042,-21.797005,-17.910788,-30.50521,-63.035435,-64.145065,-63.736107,-64.76347,-65.016426,-31.601234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.192444
-19.162367,-23.5504,-15.695021,-15.969255,-17.840164,-18.524778,-26.684002,-23.892881,-19.342747,-17.364712,-15.431303,-25.845856,-21.05022,-20.249083,-15.460733,-20.607134,-21.49485,-25.74665,-26.938843,-12.330128,-25.31076,-20.638302,-21.527512,-14.057209,-26.772251,-19.470478,-20.0137,-24.766594,-23.551903,-22.992044,-16.772303,-31.068018,-20.511879,-18.668606,-20.947433,-17.705292,-26.075764,-21.432997,-21.435774,-19.220364,-27.223057,-23.154236,-18.951042,-19.167864,-16.727123,-20.719677,-23.93529,-18.073719,-16.528135,-17.11565,-23.766312,-20.99796,-19.861385,-21.05287,-13.626398,-20.634478,-18.921984,-21.059883,-22.298939,-20.662943,-27.26969,-21.925964,-20.034355,-19.18781,-22.626083,-17.497772,-24.242626,-22.429388,-22.308567,-17.995934,-19.112782,-16.480373,-27.199852,-60.571304,-60.917763,-60.84341,-60.929783,-60.913227,-31.555363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.26725
-13.192539,-20.803022,-21.60837,-22.942928,-16.329767,-22.526398,-25.162685,-22.613169,-19.950945,-14.91415,-16.040287,-24.475346,-19.220728,-23.81416,-22.825539,-23.374517,-18.21736,-25.917097,-25.51689,-17.208002,-16.34027,-20.56177,-20.753609,-21.473265,-20.875523,-23.65732,-21.310364,-23.230677,-19.40797,-17.81795,-17.700937,-27.642239,-19.016685,-22.63117,-17.939363,-21.651012,-24.880398,-26.647602,-22.82998,-29.5338,-20.97947,-22.9775,-17.634237,-23.08583,-17.784035,-17.258795,-17.541359,-26.713537,-18.744164,-17.233322,-21.694286,-18.17129,-22.539421,-20.06058,-22.62732,-20.675339,-14.687651,-19.71888,-27.690138,-22.667862,-23.72999,-17.578468,-16.826569,-20.94142,-16.926308,-21.31856,-21.657639,-19.648357,-21.874659,-16.606352,-27.6423,-15.464233,-28.962835,-65.05538,-62.96961,-63.176636,-62.46583,-62.44834,-32.637405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.731747
