-5.217697,-3.301178,-5.9038353,-12.128258,-15.61047,-18.486876,-21.677027,-17.214317,-13.840687,-11.226624,-11.90164,-12.101398,-11.681126,-6.331394,-1.1109848,-1.8019371,-0.66950417,-0.09599686,-12.860294,-13.410736,-16.330965,-16.01664,-21.193588,-17.077665,-17.013058,-17.865047,-6.815546
-3.5703144,-6.111416,-9.142334,-5.8147507,-9.032867,-21.048697,-18.242384,-8.214766,-5.5784264,-8.213049,-14.382166,-12.968025,-3.2636337,-10.375036,-3.8973808,0.0,-3.333601,-1.7028961,-6.2294254,-8.978659,-14.649696,-17.03164,-19.39777,-16.079617,-15.398045,-18.428892,-18.584604
-7.3913383,-5.45957,-5.3950653,-9.632034,-6.566166,-14.902611,-13.563917,-4.3887196,-2.5829163,-9.947535,-14.282316,-17.30422,-8.059162,-11.736347,-9.679443,-8.086695,-13.894527,-12.000782,-13.16737,-8.752495,-12.3557415,-12.784195,-19.125114,-15.591209,-22.601086,-21.677505,-22.746832
-14.6559925,-6.4666348,-5.6319675,-14.718378,-9.988142,-16.659977,-14.303688,-11.150024,-6.476368,-11.909899,-20.768673,-12.985985,-17.087963,-9.110533,-16.629457,-16.379654,-9.565252,-14.9442215,-17.716478,-11.385033,-11.748537,-10.871807,-19.168388,-22.05014,-30.541527,-25.3968,-23.939163
-18.15172,-2.4265442,-3.5372143,-11.23,-8.601601,-16.181107,-15.699062,-12.366783,-12.271595,-16.177553,-9.810585,-9.127413,-17.199417,-8.635672,-19.978382,-15.608416,-9.439808,-8.215187,-16.117216,-12.866116,-12.385607,-14.413351,-20.19692,-25.212137,-25.876492,-27.76778,-27.13698
-12.904472,-7.2868977,-3.6916485,-10.504532,-15.446947,-12.631952,-17.388931,-14.171074,-23.841099,-16.42149,-11.765114,-10.6455555,-14.441465,-11.959251,-16.231766,-11.296698,-14.184666,-7.316965,-11.978947,-13.866758,-13.074482,-20.246857,-24.177582,-22.321064,-25.968431,-28.725544,-25.161524
-11.378494,-11.464218,-15.827335,-15.921276,-19.350039,-15.212894,-18.159323,-16.161251,-13.681372,-11.719177,-6.832779,-6.079422,-8.627441,-11.454557,-18.205711,-15.14345,-12.646379,-13.699905,-12.157656,-12.72773,-21.703289,-20.732887,-20.724148,-24.744032,-24.599997,-26.10175,-28.106094
-15.028547,-12.517559,-15.556223,-25.406672,-24.066254,-19.301521,-20.708584,-15.010223,-12.500998,-10.673653,-8.419483,-9.449787,-14.008743,-18.140537,-17.123075,-19.265055,-17.697422,-17.949327,-19.145256,-18.666029,-25.131498,-18.899872,-18.891611,-19.423897,-17.918503,-20.062504,-26.349533
-20.23914,-18.777468,-17.944483,-29.869686,-22.358461,-20.796606,-17.637094,-22.619314,-20.628864,-12.981514,-21.696804,-11.186707,-19.231663,-16.94996,-19.035145,-20.463223,-16.849548,-13.013231,-21.257069,-17.173687,-23.902985,-19.28416,-14.700468,-19.66306,-20.720917,-17.469898,-21.040054
-25.610577,-19.328342,-14.340515,-28.57356,-22.323315,-23.857635,-19.876192,-21.51844,-24.510408,-17.22958,-26.500954,-14.786303,-23.981375,-19.63428,-17.051182,-20.16027,-21.446796,-19.453823,-19.500023,-24.458984,-23.678244,-24.267994,-14.824211,-21.308582,-20.54317,-24.488789,-23.870245
-20.59513,-13.982445,-14.755489,-21.97731,-22.103605,-23.804306,-16.09898,-24.80358,-18.732546,-13.948778,-17.572998,-15.434183,-15.471695,-17.80043,-18.715528,-24.519188,-19.300861,-21.228838,-17.775185,-25.238342,-22.797415,-19.66626,-18.257671,-23.627842,-20.66803,-19.299768,-29.705256
