-5.6370544,-6.5130596,0.0,-1.2640953,-13.3734665,-1.9790096,-1.4396648,-3.1184883,-8.386337,-8.755295,-6.9153805,-3.913807,-1.2433128,-1.4700317,-4.229557,-4.8562336,-7.889408,-12.263798,-11.556793
-6.6919327,-1.8844395,-3.271553,-1.4263725,-9.817362,-1.9803772,-0.8618145,-2.5147858,-7.727062,-9.198568,-9.268797,-4.232767,-0.78502274,-1.4823303,-4.1074142,-2.2268085,-7.985304,-11.434544,-8.309858
-12.555756,-7.46747,-10.842173,-12.701839,-10.505421,-14.772688,-12.610821,-14.754679,-13.644423,-12.026714,-16.64129,-11.713087,-15.8727665,-15.308178,-19.235859,-14.657619,-11.865942,-17.164608,-17.031181
-17.434603,-18.446402,-9.981838,-12.801931,-23.910568,-16.18415,-11.003548,-18.396267,-17.950424,-18.542366,-13.372038,-14.718534,-10.668018,-15.755093,-16.354298,-16.354149,-7.944416,-15.084808,-24.790136
-11.896078,-21.925035,-15.35647,-13.86171,-27.371561,-19.764088,-10.446133,-15.279406,-14.893097,-16.151596,-14.565708,-17.083956,-10.597439,-16.023182,-13.1289215,-9.155958,-4.601671,-5.7150116,-20.886078
-11.565046,-14.60043,-14.423979,-15.52614,-27.435986,-16.395437,-15.037338,-16.319864,-14.255907,-16.93106,-15.0002365,-17.263023,-20.42509,-12.297844,-5.573124,-9.035919,-7.868679,-6.487316,-17.330944
-17.018822,-16.070307,-17.58701,-14.538231,-16.385406,-14.497822,-14.439192,-11.104929,-5.7798653,-6.503954,-10.430473,-13.117376,-15.39315,-12.920254,-6.4424877,-15.007727,-13.542149,-8.6957245,-16.347073
-20.20664,-19.555546,-16.423023,-17.56539,-16.502144,-15.933725,-15.008665,-11.90292,-6.1874733,-8.19253,-10.7055435,-11.89426,-14.65938,-14.358255,-17.741886,-18.82508,-15.198071,-13.155462,-22.04599
-21.184528,-17.539188,-19.360481,-21.070086,-12.120476,-15.588545,-22.061539,-16.74539,-11.443188,-5.6424503,-18.58879,-13.296778,-18.394161,-11.738718,-19.115742,-14.169636,-16.557072,-19.116852,-25.688995
-27.024212,-21.300753,-19.46865,-26.165901,-14.166338,-12.134796,-23.646072,-16.740765,-14.364464,-8.88098,-19.285553,-13.026131,-20.639751,-13.568256,-16.12624,-19.594906,-19.770159,-13.665382,-25.965034
-23.874105,-18.040447,-19.318596,-19.600443,-11.135963,-14.014156,-16.89647,-19.63108,-12.936464,-13.806517,-16.516636,-13.1191025,-16.542788,-14.895294,-11.794556,-19.251133,-14.781746,-14.347351,-26.162449
-18.125454,-18.593426,-21.507328,-22.2257,-16.40865,-18.752697,-20.068775,-15.818073,-11.617277,-11.936205,-18.135214,-16.885902,-16.73347,-14.631569,-13.291809,-18.683323,-16.37965,-21.713573,-25.841476
-18.066502,-21.429592,-16.722342,-29.847652,-24.553226,-12.415018,-19.393448,-20.307291,-11.69462,-15.148956,-18.44146,-17.249546,-21.956806,-14.635618,-15.031475,-15.63862,-18.504826,-23.162449,-21.039814
-22.208897,-18.320776,-22.149506,-25.474335,-22.768164,-13.942373,-21.172009,-22.087505,-10.484203,-20.496313,-21.390148,-22.335186,-26.144299,-21.364735,-18.471674,-16.54135,-15.540596,-20.669025,-20.57412
-19.591166,-21.635231,-22.155872,-25.116182,-24.899502,-20.388477,-22.957638,-24.848112,-14.577103,-15.791538,-25.714901,-26.323204,-24.995031,-18.173613,-17.63705,-19.362745,-17.850975,-17.697054,-28.27465
-21.533518,-24.026712,-23.092216,-26.598099,-21.213383,-17.448524,-24.727734,-21.103254,-21.094368,-17.842514,-21.57563,-25.949717,-19.138184,-16.688114,-19.435108,-19.736202,-24.014269,-18.643831,-27.498302
-29.175266,-26.525522,-19.905418,-32.470493,-25.632778,-16.280886,-23.009003,-24.844498,-17.45385,-20.049173,-17.811222,-26.423346,-16.046715,-20.966137,-17.906239,-25.79215,-23.063116,-22.020327,-28.905903
-26.972599,-27.730606,-24.46833,-28.14387,-30.29454,-20.013279,-20.504225,-25.335724,-17.341242,-15.848768,-17.474579,-23.360449,-16.24202,-23.207172,-17.866083,-23.033016,-24.526146,-20.054762,-25.602097
-25.299572,-24.337507,-27.988537,-30.37693,-30.89015,-29.126259,-25.158108,-22.527214,-24.528383,-17.898048,-25.650282,-27.826567,-23.701172,-17.992361,-24.360641,-20.849312,-28.695292,-24.88308,-21.9268
-23.157372,-21.39014,-25.79361,-26.339302,-26.965443,-26.19733,-21.285622,-24.434948,-20.938835,-23.099506,-27.4999,-31.594099,-26.548428,-20.501997,-18.282875,-19.890003,-20.435658,-26.855785,-23.76812
-26.54898,-21.017754,-27.174603,-25.864105,-29.610651,-23.49001,-22.709122,-21.520052,-22.488659,-26.110239,-25.372503,-29.666082,-25.98713,-23.965092,-18.888374,-24.773848,-17.79678,-25.343758,-24.581112
