0.0,-5.3560467,-5.6634674,-6.387615,-5.7969704,-6.1348114,-5.416891,-6.564453,-5.379524,-6.3455677,-5.6929874,-5.6719856,-5.529995,-3.7302036,-2.2974281
-6.856825,-23.440514,-21.173628,-23.715601,-25.266823,-26.032808,-23.551376,-21.481525,-24.417927,-23.122059,-23.18368,-33.07543,-20.173077,-32.875896,-13.854788
-12.79884,-22.03292,-27.242735,-30.497452,-22.255709,-22.336382,-24.50773,-23.510532,-29.892689,-21.392105,-23.972647,-25.717764,-19.440998,-23.768803,-13.966245
-14.629528,-23.129225,-23.97997,-23.156216,-20.71793,-20.834352,-18.123505,-25.224579,-30.664392,-20.938251,-25.263186,-21.516693,-16.753403,-20.963272,-20.045933
-16.823341,-22.786884,-18.21944,-20.281403,-24.57746,-20.238892,-19.648956,-26.354362,-25.331549,-31.23768,-23.533451,-23.95449,-22.415024,-27.139858,-23.159367
-18.005812,-29.610764,-21.264397,-19.32242,-27.18942,-25.336744,-20.816368,-35.568436,-18.331598,-33.613556,-28.508488,-25.407448,-29.178043,-27.77689,-26.80436
-21.692411,-28.979877,-22.84834,-21.299747,-24.967915,-28.096111,-16.649364,-31.770212,-19.482826,-21.533798,-34.56642,-33.42858,-24.573404,-23.023472,-23.483816
-21.158432,-25.483244,-23.54868,-26.330706,-20.933233,-21.167864,-24.431597,-28.248535,-26.873884,-17.791126,-33.39066,-23.631258,-25.376896,-22.597141,-23.111729
-22.490192,-23.490555,-24.676636,-21.007677,-21.963036,-23.253048,-25.2042,-31.092808,-30.3448,-21.879442,-19.62745,-22.071201,-22.39291,-26.603397,-22.738949
-23.047907,-26.700804,-20.950422,-18.45848,-24.109425,-24.61325,-26.76333,-29.483925,-26.058954,-30.9739,-17.993544,-24.94893,-19.83408,-31.256714,-23.545494
-23.999426,-26.017872,-24.565428,-23.525745,-24.016747,-25.934187,-27.490625,-25.72888,-22.00786,-25.513725,-25.301462,-25.44328,-19.60508,-19.099873,-26.459553
-26.979078,-27.364443,-25.118792,-27.685577,-27.5507,-28.323917,-28.794516,-19.419037,-23.823303,-27.026642,-32.444046,-32.34578,-24.451128,-18.746826,-33.079018
-24.10909,-25.34915,-22.914185,-30.40323,-27.035805,-27.704756,-23.64946,-21.338116,-23.165453,-23.914583,-24.298996,-30.597908,-24.86013,-21.71293,-31.563087
-23.356524,-23.29853,-24.884352,-24.763536,-26.345314,-28.092175,-24.644659,-23.240063,-24.58397,-26.562523,-22.851412,-25.054752,-21.911034,-24.728611,-21.669006
-22.232494,-21.760365,-23.484241,-23.968184,-24.031502,-25.772438,-22.902714,-27.301634,-21.238758,-27.69686,-21.031929,-25.465399,-22.830547,-29.054882,-23.282095
-23.809486,-27.150234,-20.532057,-21.486748,-23.200705,-23.474152,-22.545128,-18.640182,-24.355177,-32.009293,-21.709652,-22.846764,-20.850155,-26.081629,-24.810001
-24.039503,-24.298576,-22.162994,-27.55784,-29.126951,-22.189968,-25.735573,-17.815214,-31.633972,-25.663555,-28.086533,-23.80518,-19.627842,-25.457628,-24.509785
-27.060818,-26.840004,-20.023733,-30.757584,-26.195072,-25.094765,-33.1848,-23.616096,-27.617128,-22.060078,-24.615162,-20.480167,-23.798376,-33.070694,-19.41766
-23.946293,-32.478527,-21.706734,-26.214466,-24.209183,-21.674934,-35.10076,-27.160275,-22.122658,-18.147934,-23.953077,-30.276289,-24.73209,-33.423595,-25.67653
-24.094507,-20.7873,-23.779537,-29.106413,-25.48098,-24.67696,-28.754189,-26.064972,-22.595264,-20.46334,-19.755924,-29.600645,-18.6003,-24.598194,-28.15141
-32.07857,-21.646385,-23.751617,-25.516804,-27.190853,-26.844952,-26.231121,-23.500118,-25.723446,-26.814968,-23.880169,-26.39374,-23.533,-20.18644,-34.585274
-27.553478,-29.441448,-30.761608,-20.176497,-30.782866,-24.85009,-21.194614,-22.394047,-26.725464,-23.639097,-24.947247,-20.598824,-20.0096,-18.468863,-30.035309
-32.021183,-28.812927,-24.16078,-21.680782,-29.303709,-22.01255,-26.07895,-26.657406,-26.307701,-21.041069,-29.344511,-20.884129,-24.079134,-20.479174,-23.344324
-27.512304,-20.448849,-24.53662,-25.291378,-27.412817,-19.90834,-28.624771,-24.191483,-23.9617,-19.32866,-25.698492,-25.962366,-21.490149,-20.365234,-24.644249
-22.923164,-20.549648,-26.948622,-22.041775,-23.550499,-28.423216,-26.909683,-26.048681,-21.917091,-21.62086,-25.643705,-22.206062,-22.286234,-19.500755,-27.431818
-26.540367,-24.011972,-20.82682,-22.58807,-18.126532,-25.84886,-21.01163,-33.014675,-20.383707,-19.934887,-29.856237,-23.054298,-22.001116,-18.73434,-27.97554
-30.48032,-22.128984,-19.809582,-23.118284,-20.452263,-22.579277,-24.91488,-28.174932,-19.945208,-21.34593,-25.14701,-32.708885,-24.182343,-20.07967,-23.941442
-28.103956,-21.535261,-27.214064,-19.784874,-30.81198,-21.648727,-29.210222,-27.570631,-24.982561,-29.816608,-22.486134,-31.287525,-25.170887,-22.940449,-18.458908
-32.972237,-23.396687,-28.565432,-16.672325,-26.52401,-21.423246,-36.793877,-24.579391,-21.907793,-25.369427,-25.589554,-24.190191,-22.979027,-23.935804,-19.880873
-36.9162,-25.786722,-23.992752,-22.246346,-25.972357,-31.654713,-39.8754,-19.28787,-19.636356,-27.698505,-24.681673,-25.824516,-24.027477,-26.517773,-25.925756
-37.06218,-29.729069,-21.249138,-26.664274,-23.23439,-34.087406,-27.627058,-20.151945,-22.738585,-25.076973,-20.978537,-25.607002,-18.94005,-28.00611,-29.917183
