,0
0,0.0
1,2.7158232
2,2.5617566
3,0.0
4,12.293928
5,0.0
6,0.5222772
7,8.091879
8,0.0
9,5.5581646
10,1.2548468
11,0.0
12,10.887724
13,0.0
14,9.312927
15,0.5964279
16,3.012385
17,0.0
18,6.9971476
19,0.0
20,1.1242294
21,0.0
22,0.0
23,21.838772
24,0.0
25,0.0
26,0.0
27,51.374367
28,0.0
29,5.301895
30,0.0
31,0.0
32,56.37553
33,0.0
34,0.0
35,6.8924847
36,0.0
37,7.1678762
38,5.9581413
39,0.0
40,12.4309635
41,0.0
42,0.76766086
43,0.0
44,5.1880593
45,0.0
46,8.880156
47,0.0
48,7.2036653
49,4.2911787
50,0.0
51,8.957483
52,0.0
53,0.0
54,7.68548
55,0.0
56,0.0
57,0.0
58,0.11449909
59,0.0
60,9.609813
61,0.0
62,8.908529
63,4.1269956
64,0.0
65,11.305691
66,0.0
67,4.5507116
