,0
0,0.0
1,3.143095
2,0.0
3,0.0
4,0.027224064
5,0.3354597
6,0.0
7,0.0
8,0.58956337
9,0.16512394
10,0.0
11,0.0
12,0.5498717
13,0.0
14,0.0
15,0.0
16,0.0
17,1.0360566
18,0.06966591
19,6.6702213
20,0.0
21,0.49232268
22,0.0
23,0.076498985
24,0.0
25,0.030007362
26,0.4872725
27,0.0
28,0.50614834
29,0.038916588
30,0.0
31,0.21860313
32,0.0
33,0.0
34,0.0
35,0.67951894
36,0.0
37,0.0
38,0.39347124
39,0.0
40,0.14785719
41,0.0
42,0.042494535
43,0.064239025
44,0.26326942
45,0.03143072
46,0.03418207
47,0.0
48,0.5252609
49,0.0
50,0.0
51,0.0
52,0.75793266
53,0.0
54,0.0022392273
55,0.0
56,0.011822224
57,0.0
58,0.0
59,0.30544567
60,0.0
61,0.07326913
62,0.19529891
63,0.43486357
64,0.0
65,0.40091348
66,0.22446227
67,0.0
68,0.19998789
69,0.4347515
70,0.061997414
71,0.0
72,0.0
73,1.1069484
74,0.0
75,0.0
76,0.0
