-28.279875,-13.5741205,-13.980998,-20.81789,-16.722746,-7.765011,-12.030606,-15.359392,-19.700127,-19.890045,-9.729211,-17.728184,-20.071928,-16.54269,-12.316056,-16.13267,-9.461467,-16.356989,-19.546673,-13.342918,-12.075033
-31.281677,-20.873146,-14.5943165,-14.2101,-11.906599,-14.895463,-11.668053,-15.145706,-17.820694,-18.21743,-13.906553,-17.854008,-12.352074,-14.913106,-14.986782,-22.28603,-15.26705,-9.992128,-20.649258,-14.094297,-14.765023
-24.776434,-18.937239,-17.772285,-16.346642,-15.538171,-21.174383,-15.086282,-17.530687,-19.408821,-19.69759,-19.069212,-15.883615,-15.288208,-18.70385,-18.810158,-18.17669,-18.671566,-11.680849,-23.462591,-23.699701,-12.486822
-26.642056,-17.917889,-17.037619,-17.559887,-11.773003,-15.900599,-18.136677,-15.132639,-21.366013,-15.75563,-19.964827,-15.90469,-19.500078,-15.151828,-18.063026,-19.653206,-18.070436,-20.95333,-22.971952,-21.534237,-13.117414
-28.567158,-25.140553,-18.332754,-14.835078,-10.219168,-14.836988,-16.869595,-14.17885,-20.845247,-14.393601,-14.566086,-13.389746,-24.965214,-13.842804,-19.001684,-16.679756,-18.59474,-16.894756,-17.062464,-17.5377,-17.223732
-23.658344,-21.747303,-22.07923,-15.966669,-13.474685,-23.092209,-19.192451,-16.041069,-16.169315,-14.406931,-12.06707,-10.579657,-22.362194,-18.069817,-15.313873,-11.261096,-20.084854,-14.375584,-18.94233,-20.35402,-16.675732
-16.59029,-10.932039,-16.373795,-10.012584,-13.609562,-20.883457,-13.998179,-13.787474,-18.198317,-14.205991,-13.774854,-16.190607,-14.186442,-12.962682,-11.0531,-14.494569,-15.807495,-16.909779,-25.522657,-15.058326,-16.732103
-13.841962,-9.947344,-17.769876,-13.945047,-15.936499,-19.878727,-22.85319,-18.311487,-17.483189,-16.236004,-15.795445,-19.510881,-12.621283,-15.452779,-18.938673,-17.352318,-19.964937,-13.81643,-22.123926,-17.31188,-17.099005
-14.882715,-16.87064,-19.779524,-13.637253,-20.505028,-17.228687,-14.987001,-12.446952,-13.355996,-12.274587,-15.041224,-23.596367,-14.040077,-14.561532,-14.942789,-12.058432,-19.887564,-17.130707,-15.430066,-17.820683,-18.861208
-20.97377,-19.253622,-14.88151,-14.901324,-29.26522,-19.288464,-18.118837,-14.810908,-10.22426,-17.613579,-15.408685,-29.564428,-19.64208,-15.547023,-13.746787,-12.230973,-18.981842,-14.356668,-15.295927,-20.708864,-26.93809
-24.324986,-17.243164,-18.506912,-9.083225,-24.688734,-21.49264,-20.965214,-18.418898,-7.910392,-13.56756,-18.696781,-16.102964,-16.089935,-18.14685,-14.639807,-12.584692,-18.67075,-14.540905,-18.516901,-18.964882,-20.550838
-22.404629,-14.302128,-27.551641,-13.320996,-19.093044,-18.553556,-15.436797,-12.488925,-13.774031,-15.805714,-12.953089,-16.573502,-15.147484,-17.30538,-19.468582,-17.871206,-11.28372,-13.887572,-23.111088,-11.958832,-19.499073
-24.32531,-19.092123,-21.82257,-13.930459,-16.779861,-11.958114,-9.282202,-16.322948,-18.57513,-13.007218,-11.553745,-22.538857,-15.1182165,-18.88116,-15.776091,-13.254845,-8.750408,-12.999632,-17.82975,-13.0085125,-19.863506
-22.166325,-17.75404,-17.559265,-14.791314,-17.992792,-14.509807,-14.764969,-18.08154,-29.216263,-13.350097,-17.125885,-15.499091,-16.016485,-13.411642,-14.741335,-11.533503,-17.78781,-16.902006,-19.645245,-17.61864,-18.416338
-26.617966,-18.317394,-15.49721,-15.828495,-19.473457,-15.746477,-16.73767,-19.655277,-29.107193,-16.097921,-14.894276,-18.26084,-14.865196,-15.937995,-17.021173,-19.127708,-18.782248,-20.244684,-15.383875,-21.868547,-15.175233
-25.760464,-24.278528,-18.6711,-12.911658,-16.405012,-13.266193,-15.268576,-21.581924,-23.011448,-10.003224,-18.68599,-18.677477,-13.888393,-17.370909,-12.399155,-15.722439,-16.781656,-17.674885,-13.257744,-16.804783,-16.029213
-22.623802,-30.093262,-17.448637,-11.468911,-15.493576,-17.694967,-18.847263,-21.057827,-18.602434,-9.261858,-16.98817,-17.879883,-14.962385,-15.311166,-13.041364,-11.781673,-13.5736,-18.941847,-20.449966,-16.613544,-17.317434
-14.554601,-17.154408,-13.082404,-14.358314,-13.072916,-13.021996,-22.349342,-15.294597,-13.533727,-15.777271,-16.055843,-15.716652,-14.809698,-14.49283,-18.356524,-11.123271,-14.558835,-15.584751,-18.882038,-11.704996,-23.353083
-17.55175,-13.621771,-16.71135,-22.38378,-14.536564,-15.244598,-22.099539,-15.884048,-12.204704,-18.761246,-17.191584,-19.311644,-15.994506,-18.500793,-15.627446,-11.945019,-9.474745,-17.741245,-15.5268135,-12.277185,-22.48525
-23.793007,-14.586363,-12.669113,-13.590972,-16.96296,-18.96393,-18.132786,-21.589294,-14.22075,-18.012247,-14.9507475,-17.208378,-16.628029,-11.410028,-17.161213,-16.689747,-9.799673,-24.923946,-14.056539,-20.690071,-17.756899
-22.411182,-12.0868,-13.704104,-10.630203,-17.619425,-24.164896,-10.821124,-19.442099,-22.145802,-17.475042,-18.105425,-13.044686,-20.423302,-11.8987465,-16.373783,-18.14901,-16.515625,-23.04266,-12.858745,-27.164803,-15.125796
-20.589891,-13.982535,-15.066189,-12.628511,-13.455736,-21.306448,-10.0716915,-19.338285,-15.237932,-12.538866,-19.022797,-17.898186,-23.141886,-20.590508,-16.698627,-21.236824,-18.046576,-15.40093,-16.251226,-25.65059,-9.46402
-21.32032,-13.567023,-15.641254,-23.278229,-11.11145,-25.694357,-20.447704,-19.24215,-16.190865,-16.311901,-18.511173,-16.777533,-23.016308,-14.941743,-14.772765,-19.12041,-14.441213,-14.54339,-22.13655,-24.801352,-10.396914
