,0
0,0.0
1,3.4779944
2,0.0
3,0.010415554
4,0.098035336
5,0.2963376
6,0.5612478
7,0.095615864
8,0.0
9,0.0
10,0.1177063
11,0.0
12,0.33417225
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,55.704075
22,7.202648
23,0.106414795
24,0.0573349
25,0.00045204163
26,0.0
27,0.12935448
28,0.0
29,0.0
30,0.61199045
31,0.0
32,0.0
33,0.0
34,0.027525902
35,0.0
36,0.0
37,0.0
38,0.21410918
39,0.012089729
40,0.30392694
41,0.0
42,0.0
43,0.28289747
44,0.0
45,0.055994272
46,0.052832365
47,0.0
48,0.25272465
49,0.06509924
50,0.0
51,0.37802958
52,0.017974615
53,0.0
54,0.86293125
55,0.0
56,0.42630792
57,0.013186932
58,0.0
59,0.0
60,0.55402184
61,0.17817688
62,0.31861734
63,0.02594471
64,0.0
65,0.16003513
66,0.0
67,0.18379688
68,0.0
69,0.17762876
70,0.32430696
71,0.0
72,0.0
73,0.39814138
74,0.0
