-25.848343,-28.559246,-23.46733,-22.536549,-23.717066,-30.98359,-26.736658,-28.596008,-29.483002,-25.741611,-28.32996,-27.387947,-26.470383,-31.300377,-30.748756,-25.007114,-25.080952,-29.92757,-26.11486,-27.282507,-29.905884,-25.259201,-23.554028,-27.13594,-34.84226,-26.254921,-26.464066,-30.287235,-26.39022,-27.386398,-26.254501,-34.009586,-28.241209,-32.76414,-26.988327,-35.259502,-26.702652,-28.032766,-25.69748,-26.898726,-36.364758,-26.114437,-27.18328,-31.508133,-35.250946,-25.091026,-21.430845,-22.408089,-29.468319,-22.20866,-23.601707,3.8146973e-06,-0.872345,-0.872345,-0.872345,-0.872345,-0.872345,-0.872345,-0.872345
-27.470222,-24.26604,-25.895485,-23.150166,-22.977972,-31.364828,-23.4026,-24.354973,-25.771536,-29.67625,-32.0373,-28.38371,-32.877502,-31.828754,-28.486324,-24.805576,-26.27465,-22.781311,-22.586613,-23.838171,-34.204197,-28.426037,-23.7411,-30.97202,-30.253159,-29.827682,-26.67023,-26.620926,-28.249004,-25.822819,-25.345182,-29.562578,-27.832907,-32.890396,-32.05207,-24.348568,-32.943363,-25.773548,-28.398125,-28.630915,-28.949694,-25.971462,-33.254894,-29.580227,-29.944942,-27.177748,-26.67591,-25.124634,-25.577545,-19.535704,-23.86266,-11.308392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.661516,-25.575346,-27.6627,-31.183678,-22.259983,-27.056997,-23.269363,-25.477415,-25.838438,-31.400772,-27.851555,-31.067728,-28.604744,-25.975014,-21.62884,-25.791779,-26.434963,-21.557217,-26.907394,-27.120157,-35.31005,-28.752274,-21.335375,-27.10213,-28.398922,-31.347694,-23.21549,-25.998077,-20.222265,-26.861353,-19.68693,-23.48607,-30.017286,-30.689812,-30.519403,-27.557114,-28.181923,-21.72724,-23.872698,-28.631386,-26.351864,-29.989162,-28.678034,-30.949472,-26.82807,-24.259666,-25.32075,-23.727013,-22.111156,-19.084324,-28.05066,-16.578873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.159445,-21.592651,-24.554455,-24.280403,-18.878954,-26.414158,-23.732073,-20.2045,-16.567156,-27.638052,-25.35997,-25.523516,-20.192074,-23.083025,-16.36726,-22.261345,-25.388565,-17.918085,-26.654861,-29.491505,-29.908472,-24.168972,-19.76309,-17.336237,-24.416204,-24.909054,-15.029776,-22.98204,-15.420219,-18.485966,-16.465338,-24.27685,-32.11897,-23.16918,-26.758507,-27.940552,-26.448267,-23.572184,-22.495144,-31.862919,-23.485413,-30.494587,-20.714506,-29.744162,-21.27071,-22.113144,-17.806711,-17.784254,-24.210045,-21.66836,-23.67691,-17.819025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.35505,-24.468237,-23.830015,-20.001553,-18.309622,-24.353962,-19.548841,-23.450323,-17.853985,-23.674126,-29.05434,-24.331303,-22.544334,-25.567844,-16.890882,-22.55648,-28.48043,-19.675404,-27.635532,-32.493423,-25.184666,-22.3213,-23.82967,-16.53312,-25.913136,-29.851542,-15.751944,-20.463936,-20.09329,-20.89642,-17.83199,-27.441936,-23.124428,-24.128216,-33.866425,-31.314934,-24.277664,-27.397137,-23.94508,-30.837223,-23.836922,-28.013206,-23.411945,-22.730322,-18.492252,-30.739767,-22.469845,-16.983702,-26.811481,-21.533838,-24.098747,-19.82677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.41977,-31.738943,-23.479416,-24.207401,-22.492565,-23.224709,-24.875753,-25.983036,-28.027664,-20.011951,-31.308107,-24.527185,-20.807728,-24.685574,-19.782194,-25.531864,-26.414415,-21.906548,-23.888718,-29.26284,-24.489773,-26.411686,-25.215752,-21.257072,-28.041056,-35.157505,-17.788717,-24.58581,-19.457535,-22.521942,-23.929626,-29.004124,-20.185621,-32.279346,-31.49707,-35.355156,-26.199333,-24.055386,-23.477596,-25.82278,-23.80751,-27.666126,-27.090897,-22.068977,-22.767588,-29.9939,-26.765736,-19.657665,-28.43269,-22.11741,-29.45411,-21.61763,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.564201,-33.11048,-24.61147,-24.382504,-21.221539,-20.08365,-23.728588,-28.045843,-36.09384,-20.642296,-31.269562,-21.15453,-25.498745,-18.713669,-20.333029,-24.416842,-26.564638,-28.119099,-21.868141,-24.222498,-22.74944,-32.445385,-21.825304,-18.240936,-28.187702,-30.565645,-21.006214,-25.116768,-18.983202,-20.254711,-25.53754,-32.36591,-26.999748,-33.71382,-23.601406,-28.53366,-21.840807,-16.18449,-28.221085,-23.326653,-16.93192,-19.877253,-28.95834,-26.735947,-23.035534,-26.474562,-21.197643,-20.759483,-28.0762,-23.200005,-25.905363,-23.235958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.702457,-26.166069,-28.725798,-31.555235,-21.264248,-23.39372,-25.271473,-35.33444,-31.812603,-30.711555,-31.47922,-26.599178,-29.569338,-23.341671,-17.27349,-25.484074,-23.61444,-27.33165,-20.062532,-25.819721,-28.069107,-23.172112,-23.813354,-22.363136,-27.776133,-28.034603,-26.240791,-27.916813,-24.779797,-20.080656,-22.307262,-36.536472,-29.313574,-29.19234,-23.12296,-23.79604,-23.596859,-22.111126,-28.116531,-25.199738,-18.768934,-23.101654,-26.68597,-29.254646,-20.841726,-26.340935,-23.311123,-33.245647,-25.076006,-25.122263,-21.919394,-25.021986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.267801,-21.272785,-25.535679,-21.753738,-17.824913,-22.021328,-19.089893,-22.140999,-27.12093,-24.921665,-31.022728,-19.943106,-21.13965,-27.361559,-16.027454,-18.88637,-20.812637,-15.65419,-13.335779,-26.986134,-20.229256,-18.790356,-18.86329,-19.96121,-25.72506,-22.841246,-22.97174,-22.1905,-14.63073,-13.341167,-16.14093,-27.536839,-25.012367,-16.929342,-29.480942,-28.407074,-24.85384,-18.486366,-26.449883,-21.380238,-20.275177,-29.881672,-18.828777,-23.940042,-26.267588,-22.63815,-20.06369,-24.283543,-24.784483,-25.359657,-20.850254,-24.806625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.584904,-24.307562,-24.974447,-20.459667,-16.062561,-19.17219,-20.841656,-21.217623,-24.361557,-24.85873,-29.39042,-16.776524,-19.575933,-23.641598,-17.642143,-18.451962,-22.82577,-12.971954,-14.3601265,-27.648613,-19.005249,-17.972656,-21.443268,-20.474613,-22.278427,-20.717962,-19.681036,-24.077084,-12.829876,-13.414238,-16.566574,-25.596199,-28.821325,-17.568974,-29.741314,-28.972504,-23.771091,-19.342718,-29.93777,-20.636818,-25.633215,-28.5398,-19.077393,-22.596128,-23.444397,-23.877144,-18.25587,-21.556734,-25.099339,-25.745012,-23.107609,-25.601578,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.0882,-26.066944,-22.790215,-24.03881,-24.544167,-22.299114,-22.28491,-24.507555,-28.793125,-24.775578,-32.131023,-24.548378,-23.713406,-26.108383,-22.47156,-22.18071,-30.213163,-20.30616,-25.156452,-27.988792,-27.321404,-22.327715,-31.441402,-27.153383,-22.711245,-28.871508,-27.642849,-37.39045,-18.80762,-24.869987,-20.406822,-26.693958,-33.43019,-18.669146,-28.72422,-22.241405,-21.774574,-27.526987,-32.134827,-27.089407,-31.983068,-24.765566,-25.2485,-22.298237,-26.415718,-24.732002,-22.424026,-24.657116,-22.352087,-20.28156,-24.150833,-25.227406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.17793,-23.767942,-21.731092,-28.486595,-41.89705,-31.563951,-17.347876,-28.770958,-28.001198,-28.791819,-29.22845,-25.659866,-27.918232,-26.13562,-24.122225,-22.8461,-31.916088,-21.7322,-27.744053,-30.56805,-30.596815,-27.22974,-26.45853,-19.625103,-28.60154,-29.288488,-25.793154,-24.91718,-17.952961,-24.827135,-25.355967,-32.96377,-32.591637,-18.173668,-31.164387,-20.467167,-32.27202,-23.144756,-26.32405,-26.507633,-29.799154,-26.760181,-23.866724,-24.418398,-26.484358,-25.03288,-23.179317,-25.412338,-24.561241,-19.921762,-24.331263,-29.411774,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.1505,-21.34131,-22.061384,-26.918304,-33.034122,-29.200085,-17.932299,-27.348677,-22.317142,-25.900482,-26.907578,-25.255985,-23.776463,-22.92309,-27.210346,-26.99774,-27.749046,-25.499746,-33.085793,-29.87185,-22.677288,-29.084858,-27.430737,-19.628883,-25.462425,-23.199883,-25.201183,-23.55877,-22.138304,-16.232826,-22.951674,-31.19357,-28.462654,-22.193665,-33.32389,-23.178371,-29.541607,-24.454788,-26.060959,-28.491373,-24.823788,-24.758026,-26.936989,-27.706268,-28.556423,-29.37022,-27.171978,-26.740183,-26.836308,-26.320587,-26.177753,-37.217445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
