,0
0,0.0
1,4.1853266
2,0.0
3,0.3766569
4,0.0
5,0.66774964
6,0.0
7,0.0
8,0.5218353
9,0.0
10,0.33668613
11,0.0
12,0.20058274
13,0.0109267235
14,0.0
15,0.030215979
16,0.0
17,0.20310807
18,0.029736519
19,0.0
20,0.16550636
21,0.0
22,0.043337107
23,0.68662524
24,0.0
25,0.0
26,0.0
27,0.41989946
28,0.0
29,0.015251875
30,0.0
31,0.15902787
32,0.010020733
33,0.0
34,0.45379233
35,0.060905695
36,0.0
37,0.2100985
38,0.0
39,0.30805516
40,0.0
41,0.7637489
42,0.0
43,0.03905487
44,0.0
45,0.0
46,0.0
47,4.1867228
48,0.0
49,0.52731586
50,0.048657894
51,0.0
52,0.0
53,0.14752555
54,0.0
55,0.0
56,0.0
57,0.0
58,0.24639225
59,0.056759357
60,0.13761711
61,0.0
62,0.016780853
63,0.5073396
64,0.0
65,0.0
66,0.61625266
67,0.0
68,0.0
69,0.24513769
70,0.8883076
71,0.0
72,0.0
73,0.64042187
74,0.080580235
75,0.07391238
76,0.0
77,0.34389615
78,0.0
79,0.32057714
80,0.0
81,0.56479335
82,0.0
83,0.12101841
84,0.13587117
85,0.0
86,0.018406391
87,0.0
88,0.0
89,0.0
