,0
0,0.0
1,3.4366312
2,0.0
3,0.0
4,0.0
5,0.69869316
6,0.0
7,0.35272574
8,0.0
9,0.18316531
10,0.0
11,0.0
12,0.27309442
13,0.0
14,0.10030651
15,0.0
16,0.073118925
17,0.266397
18,0.03687644
19,0.0011930466
20,0.46611047
21,0.100782454
22,0.01747942
23,0.0
24,0.0
25,0.007997751
26,0.0065054893
27,0.23833823
28,0.0
29,0.21157432
30,0.38338292
31,0.0
32,0.58921814
33,0.0
34,0.1539278
35,0.0
36,0.12340474
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.3410406
43,0.4069364
44,0.009903431
45,0.0
46,0.0
47,0.0
48,0.3950727
49,0.0
50,0.0103287995
51,0.34011602
52,0.37686753
53,0.0
54,0.0
55,0.16952205
56,0.0
57,0.0
58,0.0
59,0.0
