-5.4182224,-15.522566,-14.928336,-11.036898,-10.403652,-10.092381,-6.940439,-1.5488758,0.0
-9.974124,-20.510063,-23.537434,-17.920155,-22.128105,-19.920788,-16.972961,-20.363945,-9.759954
-16.391497,-16.810583,-20.059784,-24.076563,-25.103008,-18.783195,-19.86264,-31.708166,-15.318599
-15.985242,-17.556013,-20.523224,-24.681982,-27.986593,-24.218033,-18.581715,-28.8577,-17.53073
-17.252611,-18.453537,-34.56803,-22.913279,-20.591154,-31.409565,-17.105831,-25.253117,-19.659946
-18.032528,-21.133587,-25.93819,-24.244501,-19.969769,-22.354494,-18.581635,-24.991335,-21.33415
-20.49137,-18.907463,-24.202991,-21.887835,-23.22451,-14.8893795,-20.932299,-25.127361,-22.534834
-20.039383,-20.175714,-25.082811,-23.80845,-25.112955,-18.554886,-23.781683,-26.961823,-24.102203
-23.02856,-16.709692,-18.358692,-25.11588,-21.157896,-23.446665,-25.967115,-25.001698,-24.448528
-18.381813,-20.993938,-20.927387,-23.814169,-19.383278,-26.132849,-26.470512,-24.3278,-26.214624
-21.247591,-17.11089,-19.732382,-16.03682,-16.168015,-20.751766,-28.71714,-22.057602,-26.36082
-20.887009,-18.64712,-22.873669,-18.990412,-20.589117,-24.058668,-26.200335,-19.95299,-27.61612
-19.867184,-24.729694,-21.891413,-18.879627,-23.445225,-27.587164,-21.397839,-18.091652,-27.916475
-25.64431,-23.195484,-19.33217,-23.710323,-21.247665,-30.83284,-24.289818,-17.714657,-28.896254
-20.453423,-20.513393,-25.433584,-25.456923,-18.862091,-25.298841,-15.364326,-16.42654,-29.289078
-21.563679,-20.55199,-18.365456,-24.064695,-19.96884,-20.239773,-15.885273,-14.274232,-29.75111
-26.275621,-25.92274,-19.09904,-25.531494,-20.239832,-19.02465,-22.123528,-13.444167,-30.680449
-22.239532,-26.53346,-20.187817,-23.888046,-17.92305,-24.689663,-23.526775,-12.765404,-30.676624
-25.217842,-20.25285,-25.173233,-20.871778,-19.453,-25.79604,-26.23057,-13.513605,-31.680758
-27.07404,-20.99351,-21.05513,-24.721628,-21.677885,-18.511883,-25.31615,-11.986094,-31.48064
-24.459318,-23.578352,-21.64479,-27.69562,-28.442926,-18.75512,-24.411589,-12.063157,-32.674885
-23.287289,-22.32114,-21.691633,-21.774942,-26.968052,-21.153711,-25.976032,-11.63603,-32.31099
-27.123009,-22.429283,-23.303997,-23.34326,-24.078434,-18.5638,-25.976717,-12.157978,-33.21709
-26.309092,-24.557695,-20.083374,-27.627274,-23.048637,-19.737473,-25.800787,-11.915152,-33.433277
-28.453619,-24.562311,-21.623472,-22.15691,-26.273037,-21.968409,-22.193964,-11.500872,-33.714153
-24.315752,-22.08318,-21.061121,-18.77102,-24.51171,-25.093134,-19.552952,-10.386346,-34.175156
-23.685326,-22.7868,-21.28558,-21.7674,-29.106293,-21.20478,-19.389482,-9.704104,-34.33816
-32.708405,-23.32814,-18.910023,-25.089613,-32.99543,-23.215944,-21.913303,-10.550457,-35.05185
-32.583584,-22.402836,-20.219486,-24.101921,-28.70531,-23.32638,-20.103724,-10.003628,-34.53889
-39.5671,-34.969337,-19.947544,-25.313251,-22.75414,-20.379816,-18.3475,-11.411747,-35.801758
