-22.930267,-16.51808,-19.510841,-28.551594,-21.228529,-29.12992,-25.1414,-17.841858,-18.352562,-18.63541,-21.282188,-2.906847,-9.274641
-28.10787,-21.873192,-22.380993,-24.46984,-22.353703,-27.211807,-27.786892,-24.775707,-26.174929,-24.437511,-24.31044,-47.234455,-13.087326
-28.170826,-21.931236,-29.226204,-25.450596,-24.21071,-23.033072,-28.042439,-24.478405,-26.475273,-28.037724,-22.420757,-49.826424,-18.64812
-27.92986,-26.635027,-30.755877,-26.245586,-28.939425,-24.614504,-24.070518,-24.869003,-27.31417,-31.09544,-23.599806,-52.689064,-20.74511
-29.889883,-24.53043,-31.312757,-22.952372,-30.394356,-25.354113,-19.26091,-26.852749,-26.363585,-25.84212,-27.803043,-51.601974,-23.136135
-28.779892,-24.498644,-28.016352,-25.131636,-25.554333,-30.69764,-22.75401,-28.481604,-22.824318,-26.29172,-27.82161,-57.656555,-24.77076
-25.322483,-21.695639,-26.885082,-30.348728,-21.117962,-26.718096,-26.039217,-29.797428,-18.875671,-20.042091,-22.594927,-51.889465,-25.941784
-26.20108,-22.52046,-24.34208,-31.331472,-17.88749,-23.220158,-25.143463,-26.540163,-22.621513,-20.116146,-19.666086,-60.432774,-27.431087
-28.024437,-24.466904,-23.981594,-22.100294,-21.149925,-20.872765,-24.95198,-30.244226,-24.23818,-24.595306,-19.834396,-49.325752,-27.722181
-24.038902,-26.04948,-26.652733,-19.812063,-29.787483,-23.824625,-23.642523,-32.113823,-25.46018,-25.180359,-27.56753,-55.33136,-29.270308
-26.819578,-28.86937,-25.93819,-24.18443,-28.938334,-25.189434,-22.705038,-31.015446,-26.634989,-25.84903,-24.77493,-50.160828,-29.394543
-33.567554,-24.80357,-27.38763,-20.81437,-27.603004,-23.272974,-17.48027,-25.307987,-20.3009,-27.709566,-27.377777,-49.38213,-30.954735
-33.58993,-25.856653,-23.604687,-16.74164,-23.484219,-21.716236,-16.022211,-22.793282,-21.293333,-25.68217,-29.623358,-54.044636,-31.4324
-31.61016,-25.964516,-29.156548,-19.41241,-27.843903,-23.935116,-21.486197,-26.482298,-23.401077,-29.946875,-23.605917,-48.0563,-32.58546
-29.170046,-32.37849,-32.9791,-22.346874,-26.061218,-23.346992,-24.493742,-33.921364,-25.010008,-26.449097,-21.991047,-50.923897,-33.08422
-27.75798,-31.981958,-27.600649,-19.975746,-23.24504,-23.715395,-28.502766,-26.286463,-25.748531,-25.600002,-22.084602,-49.206886,-33.238987
-24.334303,-34.344246,-21.38993,-24.772877,-20.710243,-20.164862,-24.597612,-28.82445,-27.586266,-30.487692,-23.70085,-48.335224,-33.580086
-20.923637,-27.12321,-20.418169,-27.443138,-20.57204,-18.497131,-26.73093,-28.576126,-24.667141,-19.736687,-23.529858,-47.46709,-33.201862
-22.76545,-23.750652,-19.047537,-29.593653,-21.521736,-21.574493,-26.726347,-26.3913,-30.20059,-21.668314,-21.136194,-46.62429,-34.21986
-28.120373,-23.91222,-23.148983,-31.016254,-20.352333,-22.545813,-27.439175,-23.511211,-28.614328,-22.706467,-22.341478,-43.73954,-34.44268
-26.886116,-21.132801,-30.518099,-26.13831,-26.530735,-31.035904,-21.934408,-30.752712,-25.829426,-23.353886,-24.539886,-40.17269,-37.202473
-24.727762,-22.0107,-26.367378,-22.841454,-23.808683,-23.12564,-20.671392,-28.931713,-25.664713,-24.606243,-23.502934,-32.821342,-41.7137
-25.643274,-29.117453,-21.146008,-23.469124,-24.579163,-26.092371,-27.145584,-22.265888,-25.772812,-28.398157,-30.157505,-23.738913,-41.79228
-26.416998,-31.017616,-18.77384,-23.093674,-25.236425,-27.303902,-24.456898,-23.23571,-25.666142,-24.218164,-23.023659,-26.845379,-36.152443
-26.135921,-34.616856,-28.2924,-22.703075,-20.144173,-22.840557,-23.025229,-18.827995,-24.816248,-20.967457,-19.837206,-35.02637,-36.299805
-27.819307,-25.314308,-24.207516,-27.227474,-22.685642,-27.618053,-27.814627,-23.29663,-25.09167,-23.858097,-20.44577,-41.070133,-38.566467
-29.242517,-22.533947,-19.76721,-26.413982,-20.584389,-27.922842,-20.813211,-23.135891,-27.773285,-21.346645,-28.824106,-42.295944,-37.972347
-32.996105,-26.467556,-25.079422,-28.146885,-22.471403,-25.22564,-21.128614,-23.64938,-27.44352,-21.715548,-31.67948,-46.0682,-37.54241
-28.618494,-30.077187,-25.640568,-25.494408,-29.87299,-27.416088,-22.18535,-22.916773,-24.080772,-26.844707,-26.525696,-47.370293,-36.208473
-27.174618,-24.624775,-26.64781,-25.262283,-28.768888,-20.97035,-20.60334,-27.340858,-22.466812,-25.06437,-25.871548,-48.695396,-36.8748
-28.51373,-26.725414,-28.808296,-22.84349,-24.430115,-18.928272,-23.659704,-24.770016,-25.920628,-22.512249,-29.04054,-48.86524,-36.587498
-27.441124,-26.618336,-26.399836,-25.872484,-20.472448,-21.46163,-28.66949,-24.069891,-24.544436,-26.133917,-30.21717,-51.60531,-37.97264
-22.816486,-21.020418,-26.64371,-21.107006,-21.055882,-26.075909,-28.46414,-21.822739,-31.345839,-28.501732,-30.184055,-51.110397,-38.48423
-25.193268,-20.496805,-26.774172,-23.883186,-28.95898,-21.59774,-25.13375,-21.108189,-28.192924,-33.506744,-27.242392,-49.581318,-39.450745
-30.148735,-20.781979,-22.126781,-24.452032,-28.762613,-24.202316,-24.608843,-21.449804,-27.42701,-26.47651,-29.033594,-54.49169,-39.619495
-32.451458,-26.037453,-22.472065,-24.172138,-27.763298,-23.180496,-23.16774,-20.359482,-25.666307,-20.538412,-25.027086,-48.776814,-39.180283
-27.288836,-26.026978,-28.6698,-25.735296,-28.543642,-20.434887,-24.210417,-23.70491,-27.889023,-22.89372,-23.074457,-51.282467,-39.178635
-28.429295,-23.332855,-24.167044,-22.96278,-27.151964,-21.052956,-23.58258,-26.044579,-24.118406,-18.747952,-29.564695,-50.91053,-38.47431
-37.14543,-30.049707,-21.75238,-27.82402,-22.08861,-19.81569,-16.615036,-24.004856,-22.468372,-21.917759,-29.870918,-49.98063,-39.299816
-29.446087,-20.773668,-25.91832,-24.736303,-20.364319,-19.944683,-18.386087,-28.064013,-26.15628,-25.685696,-29.493572,-53.430298,-39.018353
-27.009022,-24.400877,-27.129911,-22.054379,-26.030024,-22.177845,-31.778982,-28.965921,-26.154415,-33.636017,-30.808521,-52.2472,-40.43202
-27.170841,-30.93655,-27.186829,-21.004868,-26.700111,-22.228455,-29.114918,-28.817978,-20.109865,-30.021513,-19.824368,-54.109173,-40.44154
-31.050617,-33.15105,-27.238613,-24.214066,-24.175583,-24.82854,-28.862278,-26.918203,-18.588,-22.56621,-21.350857,-55.68402,-41.032112
-34.305954,-31.898449,-32.415096,-27.382784,-21.439325,-25.834473,-28.605597,-25.349133,-23.930964,-25.393087,-24.44901,-56.714085,-40.656654
-27.502792,-24.704332,-28.267351,-26.052084,-23.149776,-22.667118,-24.144657,-24.922745,-30.064243,-26.159885,-24.41059,-55.628464,-40.261692
-26.213434,-23.454826,-32.613617,-26.916801,-32.428627,-20.3695,-22.652485,-27.998516,-26.153646,-29.768385,-20.412136,-57.386494,-40.204494
-25.962212,-21.88522,-23.324942,-24.01653,-28.93156,-18.87045,-22.641424,-28.244709,-31.362864,-29.694895,-19.031355,-56.96465,-39.87645
-25.327124,-25.676107,-21.998215,-29.246141,-28.0943,-23.253416,-19.432226,-29.909367,-29.413744,-26.261646,-24.960917,-55.34961,-40.78328
-28.751572,-23.51421,-26.70869,-25.57732,-21.250446,-22.592138,-22.278822,-26.93556,-25.123226,-24.287796,-27.011307,-58.11248,-40.68322
-33.721706,-25.352797,-26.275696,-24.341002,-23.538136,-23.516731,-22.639576,-24.17822,-26.111118,-26.651562,-23.467243,-55.729168,-42.077343
-29.282125,-26.131304,-22.880646,-23.633131,-29.38865,-19.444263,-24.014832,-21.847599,-27.966354,-22.724838,-23.870758,-56.65708,-41.660107
-33.341064,-22.425772,-30.714417,-26.550491,-28.576561,-21.143234,-21.016102,-22.561775,-29.36813,-24.117592,-27.471363,-55.703186,-41.94999
-26.403015,-16.528332,-36.95145,-28.014105,-22.325735,-24.783037,-17.736965,-20.045246,-35.101643,-27.256779,-23.906399,-57.16506,-41.13137
-25.900738,-21.637384,-37.48365,-30.990742,-24.001413,-23.967476,-17.403183,-24.397697,-35.657597,-26.37323,-26.70752,-54.61416,-40.85709
-31.154152,-24.555725,-29.208141,-24.907469,-28.311043,-20.647306,-19.628323,-26.8004,-30.319214,-25.633265,-24.149456,-54.793392,-40.79311
-34.614067,-22.370815,-29.024912,-22.78109,-25.066927,-24.779442,-22.55875,-25.76081,-27.760994,-25.34546,-19.417505,-55.696575,-40.92557
-32.18181,-25.062912,-27.894989,-21.832882,-25.931938,-35.571556,-32.77616,-21.120852,-28.30203,-26.652206,-19.626,-52.092567,-41.989727
-28.37576,-26.532585,-32.515007,-24.009512,-26.037004,-30.703558,-24.218157,-18.118567,-30.943142,-27.126072,-21.429161,-54.675503,-42.302315
-29.098759,-24.15542,-26.116732,-24.394104,-22.835846,-25.686523,-23.752169,-23.42889,-24.651924,-22.16943,-23.401043,-52.243446,-43.498886
-28.688602,-20.871641,-20.853045,-25.410051,-22.572662,-26.458363,-25.688047,-30.663143,-21.774296,-20.836208,-25.71159,-51.280754,-42.446407
-31.66038,-22.68312,-28.585964,-20.89222,-24.021908,-26.210636,-35.093994,-31.28228,-19.379395,-27.515816,-27.875244,-52.285744,-42.25222
-32.64772,-26.468842,-26.880959,-22.172438,-30.599724,-23.708538,-24.611675,-25.386839,-22.060627,-25.335808,-26.348082,-50.518715,-40.98005
-31.131746,-30.450108,-25.277294,-20.377346,-32.509136,-23.445105,-24.397984,-21.728628,-23.616116,-21.68892,-29.845222,-49.58306,-40.932995
-30.181885,-26.329962,-25.29047,-22.152338,-25.599281,-26.725502,-24.35829,-21.90644,-24.445055,-22.23109,-26.885149,-49.07447,-41.12384
-31.041374,-23.920273,-27.175798,-23.216503,-23.868063,-25.77261,-27.846601,-21.551483,-20.661129,-31.373615,-26.590681,-48.101185,-42.375683
-33.033436,-19.56924,-24.964394,-29.562271,-31.958168,-20.28283,-32.581795,-23.43391,-18.53722,-29.004118,-30.372093,-45.031563,-44.984077
-31.0987,-16.940863,-30.281902,-33.980465,-31.127855,-18.736506,-26.430733,-26.981453,-22.864202,-26.284908,-33.546913,-45.63327,-48.33101
-28.324282,-24.947313,-24.82965,-29.386597,-27.130793,-28.520042,-29.995834,-24.514952,-21.215925,-22.878538,-28.541098,-41.09344,-48.283
-28.205278,-28.081577,-23.934044,-27.21073,-26.98108,-32.994778,-28.916094,-19.339539,-26.576525,-22.864136,-27.487116,-35.491856,-42.15374
-36.151875,-28.800692,-25.435003,-28.069017,-28.03601,-32.850357,-25.908707,-21.246632,-30.043215,-19.136124,-31.515013,-33.385654,-42.08191
-38.819946,-25.820332,-19.28777,-32.23454,-25.632252,-27.346167,-27.771147,-23.182198,-30.369993,-17.384531,-24.928978,-30.099924,-46.028236
-29.832735,-29.45969,-23.394732,-29.982666,-25.54487,-25.55196,-28.579334,-23.67844,-29.461586,-21.711964,-21.013386,-31.103424,-42.45111
-27.103952,-19.36894,-22.614042,-23.718697,-21.712036,-27.329575,-30.659891,-28.678934,-29.42674,-28.432507,-21.728514,-38.966236,-38.33855
-27.082848,-18.324675,-22.929012,-23.239033,-20.350706,-24.512438,-31.322685,-25.867498,-27.935242,-29.018871,-25.161236,-43.595284,-37.508766
-30.423878,-27.743654,-23.801723,-24.395935,-20.72108,-27.28998,-25.68803,-27.80089,-21.51839,-25.024372,-23.58596,-44.632736,-37.68409
-30.339693,-24.759516,-23.526144,-27.002047,-23.092213,-23.227652,-18.916023,-24.705685,-14.386692,-22.272629,-21.15087,-47.911003,-38.175903
-26.000374,-24.905527,-25.74554,-31.829601,-22.305134,-20.496395,-24.752203,-28.177357,-14.403833,-20.940825,-17.398071,-47.628117,-39.7015
-26.334042,-30.88305,-27.666435,-26.415005,-19.831192,-25.533268,-26.754133,-21.524479,-21.532555,-23.931969,-19.198353,-50.288193,-40.31466
-32.13713,-22.764992,-28.970966,-25.808542,-20.934702,-25.57006,-35.20561,-22.63538,-22.041084,-26.99195,-25.769709,-47.96483,-41.654655
-30.07695,-17.832664,-31.039856,-22.050846,-26.182432,-19.062292,-30.023893,-25.678093,-23.404068,-22.274462,-26.933155,-51.548313,-40.606377
-27.978596,-17.659548,-27.695518,-21.071268,-27.258295,-25.97991,-25.805584,-28.275982,-25.211395,-24.190144,-23.775238,-49.058945,-40.41406
-22.351032,-19.990551,-26.120323,-22.650032,-27.638844,-31.373335,-23.08478,-25.46103,-26.169996,-20.707094,-25.401833,-49.709404,-39.270405
-23.683615,-21.954275,-28.32241,-20.562809,-26.109943,-26.73828,-23.827053,-19.686733,-23.563463,-22.55494,-21.012728,-52.746437,-39.09399
