-10.019861,-12.787554,-12.569265,-3.1405506,-12.4904175,-12.517996,-12.827435,-11.666481,-10.268473,-12.8465,-14.464458,-11.974159,-14.193619,-13.456846,-13.29567,-13.294523,-13.834328,-11.542677,-15.523341,-14.729789,-14.650719,-11.07151,-13.608278,-7.594082,-14.8594675,-13.227697,-11.87743,-12.3993225,-13.1690445,-12.18758,-12.674812,-14.744655,-12.358761,-10.994715,-14.605749,-13.399269,-11.707672,-12.033854,-10.906597,-11.232195,-11.770407,-12.399796,-12.443678,-12.516718,-11.012959,-13.48921,-11.837559,-12.832989,-12.42424,-13.937462,-13.845781,-12.8237,-13.113375,-11.1240635,-13.224112,-14.501518,-12.7786045,-13.209457,-12.001463,-12.284908,-12.081436,-11.44084,-13.291405,-12.672451,-10.359917,-11.724543,-13.06789,-12.442556,-15.824753,-13.825932,-14.495558,-11.524843,-12.817043,-10.655174,-11.667492,-12.27247,-12.274906,-9.870361,-11.06094,-11.834202,-12.867556,-11.383001,-12.927361,-14.272787,-15.990717,-13.113447,-10.538977,-11.695574
-16.343863,-29.038883,-42.554367,-4.824793,-37.562393,-38.782597,-34.85005,-28.155886,-21.916111,-32.55135,-20.820381,-21.949322,-19.254375,-20.889833,-25.601044,-26.190817,-20.45846,-19.850405,-18.503838,-19.758978,-22.532337,-22.540054,-27.26807,-11.784119,-19.438992,-23.804518,-34.811726,-19.07424,-24.761116,-23.03334,-30.076159,-31.64364,-24.10357,-21.683758,-25.123482,-26.920197,-24.300095,-19.327595,-17.111341,-24.625484,-19.45593,-30.77509,-24.380978,-21.525063,-24.064808,-27.014004,-25.910221,-23.813662,-25.07901,-20.403408,-26.402344,-24.265408,-23.095142,-24.36496,-24.345581,-20.788073,-22.45602,-24.587643,-27.03378,-34.72824,-19.4547,-20.399181,-23.89257,-21.362114,-23.397255,-30.458027,-23.330437,-27.32779,-24.568872,-25.860327,-28.652794,-23.274376,-29.115871,-19.85962,-22.521465,-25.548603,-32.021965,-23.096916,-22.167908,-22.507648,-27.852491,-22.675055,-27.40583,-22.391768,-21.615444,-15.438692,-21.906498,-19.717737
-24.236431,-36.53988,-41.515785,-6.443882,-35.04683,-36.057426,-29.988031,-25.029139,-24.903988,-30.287136,-18.278425,-25.934038,-19.492952,-22.473207,-18.732141,-27.594286,-22.53711,-20.181078,-21.380642,-22.923576,-21.482475,-28.174417,-28.337208,-12.360542,-17.885054,-25.502655,-29.835907,-23.16094,-27.02771,-18.958706,-24.830982,-28.895828,-22.186922,-21.285925,-23.0507,-22.90277,-24.732052,-21.427544,-18.869219,-26.045992,-25.855545,-37.295937,-22.1153,-22.121788,-29.008549,-27.15361,-27.02883,-24.171806,-23.282965,-26.550686,-23.244072,-23.879238,-20.766542,-27.333775,-28.059038,-24.026342,-25.27914,-22.482252,-30.702082,-38.248318,-24.897926,-20.41418,-23.316551,-24.423553,-18.156761,-33.44409,-24.180653,-35.685226,-27.615671,-22.559832,-24.091053,-19.541674,-28.285149,-17.534664,-22.402449,-24.74905,-31.43809,-26.474363,-23.16358,-15.978899,-26.800257,-32.09119,-24.126305,-21.125603,-23.502995,-23.528072,-26.233448,-21.567389
-23.386135,-36.24225,-34.842712,-10.332645,-33.947807,-37.764393,-30.382168,-25.420681,-25.60158,-22.602024,-20.244719,-22.888367,-22.384724,-20.121471,-18.125183,-25.049326,-25.06295,-22.230217,-28.973228,-20.473093,-29.785677,-22.132175,-26.158321,-18.299057,-24.921146,-27.319044,-27.4078,-20.60652,-27.292732,-23.074673,-23.356138,-24.906395,-25.950325,-23.92153,-20.254871,-19.740732,-25.075539,-18.860592,-25.235046,-26.747183,-25.915897,-29.101297,-21.454931,-23.063951,-32.05405,-25.93525,-23.413397,-24.988642,-24.31436,-24.545166,-21.573408,-18.298584,-24.875893,-24.884247,-34.181362,-24.785511,-23.13531,-24.858791,-32.66317,-29.88023,-22.343142,-19.894283,-21.591366,-18.787323,-22.333,-33.50484,-17.778625,-26.69508,-27.38593,-22.657652,-20.566723,-22.797802,-25.836601,-19.490368,-25.41372,-26.329403,-30.505915,-25.09446,-28.013306,-18.418749,-30.599543,-27.913631,-17.835377,-22.576197,-21.463634,-18.01173,-22.813166,-26.406229
-22.060501,-35.36432,-37.284977,-11.603113,-37.0661,-43.70294,-32.536003,-18.319118,-23.465271,-22.50058,-28.770302,-25.166054,-27.931643,-24.016777,-25.794235,-28.008038,-25.430332,-19.39402,-19.0816,-17.821224,-32.620636,-18.70575,-21.076485,-21.086948,-25.89106,-21.835852,-24.3279,-27.305119,-25.689594,-22.42238,-20.985886,-25.171404,-24.736935,-21.970402,-20.72995,-20.777206,-24.258863,-20.282726,-25.28661,-27.579494,-22.80337,-21.431196,-28.213337,-24.31217,-23.987284,-24.005423,-24.05697,-23.089863,-26.02091,-28.075668,-19.518768,-23.097084,-27.520159,-26.905767,-29.702572,-23.689365,-23.553328,-22.932777,-31.551722,-25.770344,-26.068352,-20.073572,-24.812763,-18.761955,-31.336493,-33.24861,-20.03748,-21.585865,-24.404991,-20.442661,-23.58927,-21.854801,-24.462948,-17.27267,-28.893614,-18.283792,-30.402088,-24.44126,-24.322151,-25.009548,-25.683447,-17.390558,-21.050629,-22.018185,-26.0171,-14.449596,-27.023891,-35.19626
-21.110653,-36.829018,-36.86451,-4.554178,-37.407837,-42.78427,-31.820751,-19.60258,-24.95982,-18.767416,-21.806576,-27.095339,-21.522856,-19.542576,-21.626255,-28.241932,-21.044264,-19.372704,-17.742483,-17.868858,-28.953684,-24.440252,-19.29699,-15.088579,-22.355663,-23.558502,-20.789518,-29.64375,-19.91281,-19.67987,-24.002867,-22.996555,-23.04572,-19.904919,-23.071043,-24.20847,-25.010311,-22.355293,-21.839386,-25.532696,-22.355415,-22.000113,-30.635912,-27.586803,-23.917603,-24.426947,-21.980316,-25.644146,-23.428793,-25.984322,-23.104744,-20.519575,-23.389112,-27.027355,-23.169308,-26.66042,-25.49109,-25.076473,-27.50137,-21.715569,-25.61826,-18.556059,-29.66761,-19.051888,-27.338175,-31.60086,-20.4426,-20.991495,-19.645525,-18.841488,-28.060347,-24.670994,-19.950535,-17.243568,-23.965763,-21.368698,-27.657343,-20.655777,-24.986237,-16.524132,-21.409569,-17.564146,-21.577589,-19.835384,-21.852219,-16.634869,-23.613071,-27.417336
-23.468666,-32.94744,-36.224113,-2.8973675,-37.165863,-39.582024,-31.36773,-24.4294,-23.29528,-20.599949,-22.98517,-25.078182,-19.92198,-21.212543,-23.636381,-26.068092,-19.009247,-17.79316,-15.253742,-20.232725,-25.409443,-25.93189,-17.911667,-12.277906,-22.469854,-31.722101,-22.201115,-26.460777,-20.018185,-22.038778,-19.45856,-21.943283,-21.065315,-20.375662,-24.000835,-25.968096,-24.755255,-24.787445,-20.970657,-25.998146,-26.317043,-25.93507,-23.352003,-24.968159,-21.367155,-21.99585,-24.928799,-25.331015,-26.485863,-27.117474,-21.422592,-19.511986,-16.052525,-25.423645,-21.530437,-25.048426,-26.528435,-26.819534,-28.152884,-22.619781,-24.635084,-22.13818,-25.063072,-18.606625,-22.788548,-24.011938,-20.393791,-23.723019,-20.414139,-19.30327,-21.97604,-26.331512,-21.749886,-17.290167,-19.237946,-26.119652,-25.433987,-20.73017,-27.437996,-18.374922,-18.445522,-22.401905,-19.300224,-23.149677,-18.920418,-22.767979,-25.006056,-18.174416
-24.606739,-32.24217,-36.019447,-8.696911,-40.221584,-44.198776,-29.247442,-21.19334,-24.29209,-26.385696,-24.01344,-28.618597,-24.882622,-28.629606,-26.511538,-25.87946,-22.885065,-13.796614,-18.806606,-23.789585,-28.078037,-24.4004,-20.162228,-12.088459,-21.126143,-29.01697,-23.760036,-17.875063,-26.524717,-26.57544,-20.952892,-17.105007,-24.425077,-21.670883,-26.047771,-25.440828,-25.61867,-25.077505,-17.51885,-25.774248,-21.240227,-24.081417,-21.79335,-24.251377,-26.143873,-20.434658,-27.488846,-21.221977,-31.32436,-26.006977,-31.74078,-21.291668,-21.532192,-24.813831,-27.648615,-30.870447,-25.105488,-26.482754,-28.863638,-27.67584,-24.037798,-21.137196,-22.840628,-20.531073,-30.366137,-22.425674,-22.280117,-28.442297,-21.124878,-26.201523,-22.439764,-22.74141,-19.75666,-18.821,-19.693974,-23.800747,-18.62325,-28.88746,-28.056786,-27.132067,-22.327297,-25.92664,-24.06978,-22.785921,-28.064878,-19.270765,-24.984291,-19.692215
-28.473577,-38.169277,-35.15143,-5.276251,-36.09436,-36.71324,-28.46469,-19.294008,-22.859173,-25.316929,-21.473652,-25.987957,-23.418892,-23.30981,-23.131132,-24.05717,-25.035486,-13.5877,-21.803082,-24.558834,-23.535156,-20.221207,-20.641777,-13.471287,-19.905544,-22.772442,-26.880335,-17.240044,-27.529789,-25.505676,-24.212677,-18.437351,-19.967598,-26.974216,-25.151997,-20.854614,-24.598808,-23.686752,-20.804274,-29.767551,-21.207573,-27.457062,-27.561256,-22.340076,-17.886091,-21.909344,-19.60804,-18.71526,-26.159351,-23.408432,-25.597757,-22.328922,-21.05938,-23.385208,-31.002573,-27.90787,-21.073841,-30.325241,-21.915806,-21.082846,-23.54915,-19.596565,-25.280582,-17.33071,-32.74207,-26.007444,-24.01603,-27.49792,-21.146988,-28.552954,-26.65245,-24.32131,-21.80119,-21.679672,-23.595133,-28.47686,-17.638422,-21.934368,-23.064425,-18.546822,-22.040487,-28.364395,-23.983065,-23.7814,-20.93737,-21.359797,-27.225332,-22.97757
-26.481516,-36.21955,-39.929615,-5.387869,-45.208435,-37.642864,-27.243254,-30.020945,-26.629768,-20.90583,-22.011503,-31.644756,-17.114693,-23.092857,-25.601547,-23.185537,-19.517502,-16.566998,-24.042,-22.922699,-25.206682,-19.300856,-19.449589,-19.207527,-20.235092,-24.00145,-24.943787,-29.105785,-26.17933,-22.584122,-30.388992,-18.32471,-21.141357,-23.82239,-32.117176,-16.93299,-31.250725,-25.829653,-15.311718,-27.547792,-23.45112,-29.768044,-28.899591,-26.287205,-20.283733,-19.585934,-20.083305,-22.475761,-26.962652,-30.532883,-30.649702,-31.564379,-23.690926,-19.381145,-28.98327,-28.21917,-23.968935,-25.328747,-23.35606,-23.882532,-24.463211,-24.865154,-23.564167,-22.296036,-26.05323,-25.099028,-24.988615,-22.892662,-26.931795,-23.650154,-26.74488,-26.195553,-18.123741,-18.358189,-26.609772,-28.68481,-30.21329,-23.02224,-25.024593,-19.491856,-26.987625,-20.111057,-21.874828,-23.31959,-19.41438,-25.871052,-22.88143,-29.251945
