-26.06712,-22.114674,-25.86392,-24.145859,-20.466656,-19.19624,-23.945482,-21.391586,-24.833584,-17.012106,-17.849903,-19.419907,-27.819166,-17.82463,-17.343542,-24.998281,-20.081255,-24.797447,-22.234766,-20.97889,-14.697464,-16.014622,-18.573952,-21.690903,-0.9571476,-1.0701237,-0.78211784,0.0,-22.600317,-15.608421,-23.299408
-32.98889,-21.902365,-22.932386,-25.893667,-17.51606,-23.86304,-24.021704,-25.658464,-21.731853,-17.272833,-27.911766,-27.165558,-24.050787,-19.160538,-20.4723,-21.685259,-23.867313,-21.62363,-20.596489,-23.333313,-19.924068,-14.813443,-21.058632,-22.448732,-25.774317,-26.498087,-25.624002,-15.021505,-26.692192,-17.352062,-23.943966
-28.786192,-26.730263,-20.626629,-21.722027,-22.662535,-21.756605,-24.086052,-19.110828,-19.319239,-21.371807,-29.924934,-25.687632,-19.389814,-17.457401,-22.344381,-20.51654,-23.78806,-21.523296,-23.37332,-25.212637,-27.584509,-20.369991,-22.207064,-25.818104,-21.56512,-32.23631,-22.454355,-17.213062,-22.220589,-21.945843,-25.210323
-22.09371,-23.825823,-25.803654,-16.063026,-19.475178,-23.604448,-18.715916,-14.88311,-18.81416,-21.179958,-30.564365,-26.467396,-15.66326,-21.904339,-25.215916,-26.233673,-19.342098,-23.44991,-21.708332,-24.676321,-33.249615,-21.572144,-21.604092,-26.969944,-26.988861,-32.15907,-24.120293,-19.07569,-17.64675,-22.030495,-24.70096
-21.77227,-23.032503,-35.0646,-18.494678,-17.29393,-22.391449,-18.688866,-19.179863,-19.629879,-19.186977,-25.920437,-21.64487,-19.783516,-28.458374,-23.409883,-23.555763,-18.737358,-21.600842,-22.252197,-25.611694,-27.505236,-23.692398,-19.353016,-21.601036,-24.97798,-35.793495,-29.625366,-20.913605,-19.88105,-20.594952,-19.393116
-24.254784,-21.40709,-30.930893,-25.616434,-17.239506,-21.723969,-20.778057,-18.698425,-20.579702,-20.937075,-19.484585,-26.330948,-16.854239,-21.627583,-19.16315,-22.648376,-22.99765,-22.644093,-26.428993,-24.82991,-19.201159,-26.079693,-19.35862,-19.559734,-28.831778,-36.755913,-27.219387,-27.018896,-25.783352,-21.390224,-20.76189
-23.097685,-16.982079,-29.331936,-26.325933,-21.95318,-20.699644,-23.124546,-20.055235,-21.367195,-24.156427,-19.168293,-29.854866,-17.89177,-24.788609,-21.982533,-23.403118,-20.06602,-25.581833,-24.314499,-19.087208,-19.54277,-27.9471,-19.038815,-25.902214,-28.956858,-35.086777,-28.336128,-26.98941,-25.859894,-18.013512,-19.040375
-20.45398,-22.188421,-21.511473,-26.28718,-24.682938,-21.835354,-20.005476,-24.968126,-22.759333,-32.008327,-23.170876,-24.833668,-19.639824,-32.22703,-21.356087,-19.96558,-27.237204,-23.54805,-19.38588,-19.093405,-22.429527,-29.872179,-25.405342,-23.912613,-30.852673,-28.188189,-27.580053,-25.203037,-23.119526,-20.641106,-25.799227
-18.541262,-26.854296,-19.327091,-21.058796,-19.180418,-21.99997,-19.959976,-24.083157,-24.004997,-24.765669,-21.794235,-23.458193,-21.53254,-21.5335,-18.220453,-21.50214,-19.273273,-23.127663,-22.494366,-20.067907,-25.79773,-30.30578,-25.570843,-21.668962,-30.678026,-25.825356,-27.41223,-27.102806,-23.292429,-22.100052,-22.24686
-17.126215,-24.63687,-22.401709,-22.167606,-21.978418,-19.747898,-20.936272,-23.16745,-19.120213,-23.323917,-21.47045,-22.10699,-21.414635,-24.500065,-17.562653,-25.924496,-18.106611,-25.913351,-27.3986,-21.211533,-25.27216,-24.211836,-21.459023,-17.30235,-26.565992,-25.703283,-29.528292,-22.927065,-21.818,-19.707405,-19.065983
