,0
0,0.0
1,3.459921
2,0.0
3,0.0
4,0.5485666
5,0.11386895
6,0.0
7,0.10252929
8,0.37630367
9,0.037098646
10,0.054653168
11,0.09602851
12,0.064730406
13,0.0
14,0.0
15,0.1188277
16,0.5957154
17,0.20276523
18,0.0
19,0.7722969
20,0.0
21,0.0
22,0.0
23,0.0
24,0.20863438
25,0.41981792
26,0.010499954
27,0.7106743
28,0.0
29,0.19878244
30,0.32864952
31,0.1990242
32,0.0
33,0.29666567
34,0.0
35,0.47855067
36,0.32186103
37,0.0
38,0.0
39,0.0
40,0.39601874
41,0.0
42,0.0022294521
43,0.0
44,0.2940364
45,0.0
46,0.36394954
47,0.5548699
48,0.57598925
49,0.0
50,0.0
51,0.0
52,0.0
53,0.085929155
54,0.2148459
55,0.0
56,0.39070415
57,0.92327917
58,0.0
59,0.0
60,0.34322166
61,0.003079176
62,0.0
63,0.19842029
64,0.48123574
65,0.0
66,0.08462572
67,0.13757256
68,0.0
69,0.30294585
70,0.182544
71,0.13469362
72,0.16599584
73,0.0
74,0.0
75,0.26293015
76,0.0
77,0.7050228
78,0.0
79,0.08182335
80,0.0
81,0.055718422
82,0.0
83,0.023361236
84,0.5706048
85,0.0
86,0.0
87,0.37390137
88,0.0
89,0.044053912
90,0.0
91,0.35366523
