-29.566383,-21.365774,-24.790527,-31.129143,-23.722057,-32.381615,-31.526518,-21.04495,-23.853928,-23.816254,-22.020828,-30.12975,-32.057426,-8.419237,-4.3428783,-4.3595104,-4.3595276,-3.8284206,-19.27501,-24.358624,-17.560196,-20.940084,-22.22945,-22.409142,-25.844185,-25.01678,-24.105766,-26.445992,-24.819912,-22.66768,-28.833826,-25.566006,-28.761627,-23.472477,-19.399202,-26.64264,-26.29597,-22.373947,-26.19023,-25.22725,-27.543552,-30.552715,-25.981592,-33.23532,-26.444561,-28.056658,-31.332989,-30.80768,-25.42223,-38.5694,-29.882317,-26.198986,-24.373232,-24.567436,-23.30003,-21.422804,-21.62209
-26.765453,-22.49548,-26.354073,-30.0391,-25.189117,-35.12526,-34.660667,-27.048916,-27.411972,-24.795277,-23.822956,-29.509237,-28.779299,-28.548119,-29.474522,-80.0,-80.0,-12.420385,-31.476143,-24.00828,-19.779955,-24.353943,-27.11578,-21.511421,-26.631857,-26.677994,-25.476393,-33.38703,-27.390152,-19.717947,-25.615135,-27.011755,-26.842289,-26.938866,-18.738335,-25.255827,-27.835178,-25.420929,-25.543964,-22.167099,-24.042618,-27.500622,-25.218384,-22.847496,-25.529747,-20.124813,-27.3492,-22.62423,-24.78265,-31.148853,-26.36924,-25.161158,-21.133415,-20.90382,-20.77707,-21.376364,-27.050865
-27.122065,-22.60224,-29.01153,-28.693333,-23.496355,-32.915592,-32.951622,-27.178236,-24.237198,-29.134968,-24.809542,-35.56229,-22.042858,-28.38692,-31.301304,-80.0,-80.0,-17.38993,-28.151459,-22.789452,-28.557814,-26.921844,-23.886402,-24.852108,-21.80141,-28.099257,-23.218342,-37.692818,-27.134865,-23.406761,-24.569002,-28.281286,-29.818264,-27.010685,-21.250748,-26.876556,-28.128061,-34.128002,-24.238457,-23.199375,-23.770912,-24.063705,-25.046642,-25.800884,-29.279253,-21.328152,-26.895855,-20.969513,-24.38609,-32.445686,-20.141598,-26.656635,-18.104063,-26.297604,-20.348259,-30.645655,-26.724308
-28.08177,-24.734558,-27.841408,-24.69111,-29.923191,-30.278214,-29.249802,-24.644043,-24.869843,-23.404064,-19.726429,-32.220505,-22.964832,-24.34304,-32.097733,-79.081955,-79.18809,-21.06525,-25.724346,-22.198112,-28.034616,-28.280087,-23.74711,-25.285625,-23.12104,-24.925945,-23.417656,-26.858154,-23.513962,-25.818727,-29.96393,-21.304642,-25.738363,-26.184853,-24.14275,-23.12558,-24.827263,-34.09409,-24.671368,-28.715364,-24.80693,-23.046844,-25.337006,-23.41597,-26.954926,-24.995636,-27.939137,-24.154774,-26.415174,-29.903952,-22.200861,-24.901333,-22.319557,-27.80746,-23.571962,-30.549614,-24.246546
-29.18219,-21.640627,-25.173635,-22.281647,-25.80793,-28.461449,-24.34991,-26.88934,-28.25305,-22.946405,-22.17691,-24.867947,-28.979145,-27.655832,-32.250404,-53.117188,-53.12007,-26.712582,-25.475683,-28.381329,-33.081535,-26.03013,-24.408386,-24.820843,-26.88892,-20.20743,-28.108215,-22.90387,-27.587025,-18.820723,-24.643658,-19.535564,-27.03781,-27.227446,-25.443897,-22.60468,-25.209248,-32.222095,-21.119986,-29.397572,-28.58744,-28.606936,-27.610825,-28.606354,-21.305288,-23.173769,-23.368912,-23.740028,-29.00749,-32.617386,-25.69766,-22.347328,-22.80443,-28.24601,-22.542011,-25.09497,-28.303337
-26.890388,-24.422977,-27.783699,-27.279402,-23.950392,-23.806828,-27.574732,-27.284216,-28.293142,-28.777885,-25.399113,-23.47435,-32.626835,-28.35473,-31.223228,-37.89226,-37.891964,-28.367977,-27.109043,-30.312263,-31.445993,-23.077423,-27.600782,-28.167885,-26.93813,-23.419868,-27.57539,-24.79242,-27.438105,-18.72037,-23.623896,-19.942005,-24.40871,-25.517002,-30.562717,-23.943867,-25.496853,-30.238056,-22.588192,-28.306488,-26.161406,-27.964373,-31.939083,-29.351902,-23.209223,-22.136616,-26.890324,-22.717491,-23.457088,-24.948936,-26.037996,-27.228008,-20.892527,-30.000826,-31.369707,-26.620476,-31.102844
-22.513962,-22.7209,-27.915268,-27.112053,-29.711252,-20.629364,-32.5223,-29.29003,-26.380135,-27.674797,-21.07243,-27.751366,-26.556114,-27.47589,-27.504734,-35.93193,-35.93207,-25.869972,-26.96363,-28.401104,-28.4682,-26.987137,-23.711803,-27.180494,-29.67807,-32.423622,-29.163496,-27.93187,-28.628868,-19.737404,-21.57928,-24.88015,-21.733442,-24.78272,-29.109465,-25.477224,-22.676437,-29.754925,-25.573048,-28.221422,-25.732311,-27.247475,-29.021717,-24.23892,-25.448872,-22.368147,-31.470871,-19.380188,-19.476063,-20.211044,-24.910196,-25.644701,-20.471766,-29.012371,-35.66572,-30.576035,-27.128416
-23.095745,-28.646353,-28.499435,-25.010605,-26.648638,-24.460579,-25.722778,-27.64973,-26.657345,-27.047382,-23.402138,-29.235554,-28.573435,-26.008244,-30.859814,-48.023186,-48.02317,-25.553425,-28.948692,-31.238157,-33.68543,-31.626856,-28.94424,-26.657906,-26.563751,-25.394451,-29.586697,-30.490736,-28.773205,-19.998295,-29.404604,-25.547527,-24.838186,-27.809011,-25.04575,-25.609821,-26.053144,-26.062334,-31.318169,-29.798948,-29.384377,-24.299505,-28.872383,-24.460522,-26.929714,-25.624943,-26.8556,-18.292025,-18.444416,-27.134258,-24.022003,-24.956272,-20.037632,-24.611902,-31.479841,-23.6352,-30.820717
-26.98282,-29.426006,-24.267534,-22.497929,-26.042162,-23.583658,-25.985512,-24.558569,-30.705194,-20.595139,-28.780178,-23.581032,-31.058208,-27.684937,-34.012592,-74.570816,-74.511795,-20.698723,-23.786362,-38.62926,-33.135147,-27.118374,-34.11074,-25.388056,-19.562292,-26.79935,-25.71688,-24.949146,-21.822268,-26.512405,-25.691467,-23.78312,-28.430408,-28.150188,-18.947529,-25.016869,-28.488092,-27.087399,-25.237278,-27.836435,-26.333359,-23.960644,-29.743114,-26.432373,-25.63143,-23.650303,-24.654022,-20.284904,-19.806242,-26.102663,-24.584955,-31.256231,-23.623928,-23.046886,-21.00562,-25.52855,-25.393536
-36.769558,-28.053204,-27.29647,-29.270027,-22.677574,-21.87615,-21.598623,-26.275532,-30.75898,-27.349575,-30.499712,-26.703892,-31.086794,-32.208298,-39.006702,-80.0,-80.0,-20.66678,-26.59526,-31.745785,-26.4762,-29.370241,-32.893467,-21.444462,-24.730232,-24.967321,-29.1412,-24.431812,-26.547567,-28.273403,-26.087587,-28.803352,-33.168285,-23.50469,-20.60144,-34.49765,-27.895477,-30.402468,-25.731739,-22.54707,-28.172543,-33.212215,-34.634323,-29.84781,-22.82922,-25.55278,-28.850922,-20.672606,-21.337215,-28.358568,-33.737118,-28.01375,-22.877893,-24.22067,-22.286963,-24.8644,-25.41884
