-8.813858,-0.17777824,0.0
-10.35317,-2.6874733,-10.315705
-11.689955,-1.8980427,-19.175226
-12.686637,-6.0825577,-14.222432
-15.371855,-8.373632,-11.589718
-15.268637,-15.376074,-14.146053
-18.241192,-12.642778,-9.381283
-15.34035,-12.271052,-14.24738
-13.409756,-17.107456,-16.453472
-15.310892,-20.528702,-17.208754
-15.308325,-14.864302,-13.85194
-18.74738,-12.504283,-18.888836
-23.727201,-14.78809,-12.398026
-19.373207,-17.566835,-8.720289
-14.493987,-14.131521,-11.3434105
-17.381996,-13.042131,-11.101691
-18.834698,-18.979034,-11.054966
-19.440481,-18.059742,-19.198845
-21.308582,-16.324722,-26.405502
-16.03997,-16.835379,-16.823723
-20.536953,-15.210606,-17.482925
-22.507267,-19.545387,-15.2345915
-20.320171,-22.553633,-11.441365
-18.419914,-20.064663,-14.111938
-17.423916,-17.254852,-14.504467
-18.306395,-21.01457,-12.567339
-24.020634,-22.933825,-14.641796
-27.04666,-19.445038,-19.563625
-23.572556,-14.187422,-16.257036
-19.647892,-17.452824,-16.859814
-18.595713,-21.96438,-24.181072
-22.860695,-23.085163,-25.495188
-19.944147,-16.680508,-13.534696
-16.522732,-10.204074,-9.088505
-13.148672,-9.424578,-11.298839
-13.975538,-11.369575,-13.164113
-16.66269,-13.967381,-13.80625
-12.975067,-17.27398,-18.058128
-16.637741,-20.620386,-22.395031
-24.061125,-14.915901,-16.871277
-22.684816,-18.984657,-27.975517
-22.167433,-20.584114,-21.915451
-26.133108,-23.8427,-15.808265
-19.445026,-24.663446,-19.315872
-19.150417,-24.60537,-21.299911
-24.230082,-16.934927,-17.01896
-21.960756,-12.573803,-15.709314
-17.903885,-18.840496,-13.540094
-17.023968,-14.607598,-17.109575
-20.622274,-12.954348,-19.997587
-24.588032,-12.036553,-22.268198
-18.796265,-11.244738,-15.159629
-18.261543,-11.505997,-13.486697
-21.907507,-11.870137,-16.457842
-16.517328,-12.66766,-17.037617
-15.481399,-11.939799,-12.635018
-18.089725,-15.865356,-11.771999
-22.814745,-16.123024,-15.922251
-18.652273,-14.361974,-22.226467
-18.175835,-18.841297,-16.87091
-17.476917,-23.736813,-11.012364
-18.978363,-17.647816,-7.1691914
-15.849129,-16.011171,-8.775709
-11.381296,-21.41769,-6.865484
-11.612535,-24.777723,-6.0460186
-16.065681,-22.564405,-13.057423
-19.826141,-22.366419,-14.063133
-17.284092,-21.684355,-18.478218
-16.468704,-17.87455,-11.832016
-19.561811,-20.978714,-10.894039
-21.277025,-20.034708,-18.56078
-27.683762,-20.58196,-24.046906
-26.616364,-18.128712,-25.972588
-26.39781,-16.286907,-16.271782
-29.461842,-15.816757,-14.745087
-20.885147,-15.333694,-15.704289
-16.660387,-21.260944,-11.208718
-17.178997,-21.295467,-11.394644
-18.663897,-21.416939,-17.31179
-19.5843,-17.21875,-20.278507
-18.564909,-16.813774,-19.452974
-13.058637,-15.976325,-14.701424
-13.60865,-20.64539,-21.95731
-19.769112,-22.114508,-21.132692
-19.31576,-28.820415,-16.302315
-17.322441,-28.03862,-16.227516
-18.770473,-22.024946,-11.635199
-20.752851,-22.901525,-10.52194
-29.114851,-18.328558,-11.6005745
-30.598438,-17.606041,-20.411083
-32.324703,-22.867775,-26.41084
-24.802668,-18.982811,-17.279343
-20.57012,-21.56458,-11.276981
-20.46214,-17.12122,-14.36812
-22.256495,-16.052877,-19.88538
-19.202908,-22.762428,-23.715017
-16.910294,-28.76587,-16.133968
-17.819717,-20.163086,-15.779936
-26.918074,-16.110813,-15.794939
-27.80434,-17.546783,-12.371069
-21.507158,-20.508615,-14.450246
-20.655457,-23.587378,-16.986403
-24.1409,-16.788298,-19.984875
-16.290657,-20.25502,-13.3766575
-14.079211,-22.380888,-11.008695
-17.940712,-26.423801,-17.172937
-20.69438,-18.175611,-17.161373
-17.96906,-18.871256,-15.825878
-22.102354,-16.937967,-16.876408
-21.613447,-15.289938,-13.171265
-15.547497,-17.786741,-12.791211
-16.753906,-23.518381,-18.014788
-19.23257,-22.848597,-18.91183
-17.489285,-21.519318,-25.329542
-25.850937,-18.796638,-20.653193
-24.55849,-13.554923,-18.479122
-20.034266,-17.014595,-16.330555
-16.935123,-24.897873,-15.755096
-18.971344,-27.683926,-16.690329
-16.767057,-26.223948,-16.913517
-17.384628,-23.861893,-18.005966
-18.155186,-23.271032,-18.237354
-22.463028,-24.893993,-18.373432
-22.015097,-28.048338,-19.03067
-20.091488,-24.995207,-18.39976
-18.456165,-23.451235,-14.702426
-19.7708,-19.685085,-14.917387
-21.009136,-19.972488,-19.903664
-21.376865,-23.260069,-18.30043
-25.645882,-21.78982,-16.531755
-24.612162,-21.013092,-16.257538
-22.082434,-23.8939,-18.542194
-22.811703,-23.010958,-19.421398
-18.674002,-20.096941,-23.237556
-19.162249,-20.965559,-20.416233
-23.70143,-19.141197,-13.238792
-17.900658,-17.059425,-13.963009
-14.675764,-19.65963,-16.96372
-21.46762,-14.767645,-17.720804
-21.162655,-18.51742,-21.886616
-23.2135,-18.833542,-17.625732
-22.105686,-18.370895,-17.24795
-20.059607,-20.880064,-17.683516
-23.427063,-18.287558,-14.497153
-20.79099,-18.868416,-15.127284
-18.573893,-23.603773,-18.32623
-22.876118,-16.738007,-15.836229
-20.488148,-17.883574,-19.460966
-16.231411,-15.830486,-18.101982
-18.927738,-20.794413,-13.580147
-14.594547,-16.38276,-16.496696
-18.645954,-13.754737,-27.299646
-22.017086,-19.632084,-21.094416
-19.109665,-17.244377,-21.069275
-23.149967,-19.197617,-16.82646
-22.54026,-19.177114,-17.10041
-19.20869,-21.16462,-17.473547
-21.51321,-16.07072,-18.839626
-20.014948,-19.596546,-17.825676
-20.102615,-23.27649,-22.104086
-26.372929,-20.922329,-15.196718
-17.47463,-21.647142,-14.650824
-20.166119,-21.90639,-17.643215
-19.80172,-19.122341,-16.98064
-17.48471,-19.843601,-20.62616
-21.096855,-17.88155,-18.398975
-18.348774,-19.369284,-16.718582
-21.813519,-20.182276,-15.314659
-23.354317,-21.569338,-18.432938
-23.534002,-22.265326,-18.755178
-25.746655,-18.497751,-22.148987
-25.932251,-19.542204,-19.75584
-24.85763,-21.59162,-15.313311
-20.570036,-19.091072,-17.53495
-20.01569,-19.666922,-17.793398
-24.836401,-19.76989,-19.801277
-19.923689,-18.73459,-13.895203
-19.965117,-27.103584,-19.292652
-26.250925,-20.446152,-17.003511
-21.864723,-21.1712,-18.682915
-22.555527,-19.844398,-21.148619
-18.009644,-20.299623,-15.248292
-15.324075,-23.18685,-12.439318
-17.466492,-18.707611,-17.784935
-22.765863,-20.42598,-15.152584
-23.969246,-21.477076,-16.672333
-22.575481,-18.408245,-18.657288
-25.479649,-17.234207,-18.696682
-20.878849,-16.107708,-20.199364
-21.47331,-15.299626,-16.581457
-16.85136,-20.937122,-18.373295
-20.333328,-19.237633,-17.155666
-20.864717,-18.52312,-16.645794
-28.179968,-18.683859,-12.577069
-24.083143,-18.634832,-3.978531
-17.586893,-22.812586,-12.332008
-16.08175,-19.794573,-18.385225
-15.546535,-19.879416,-18.093864
-14.593418,-19.384731,-16.89082
-19.357473,-21.524696,-18.760853
-20.402687,-19.646751,-16.040028
-18.003489,-23.665545,-19.80108
-21.683603,-20.308064,-18.460346
-20.57777,-17.218336,-17.237196
-17.406218,-18.757465,-16.999392
-16.010033,-19.511154,-19.064962
-17.824131,-21.950863,-18.190125
-17.539562,-23.266676,-15.553404
-20.536594,-23.980042,-19.976368
-20.28469,-21.39508,-21.357374
-20.65224,-22.416742,-17.57621
-26.152264,-22.201075,-17.229649
-22.16711,-22.0886,-17.285385
-20.65009,-18.478897,-17.656544
-24.158358,-22.525566,-19.159615
-23.28916,-25.063381,-18.678959
-24.04461,-16.987572,-19.735527
-26.059795,-18.33807,-18.577236
-23.744741,-17.526176,-16.556793
-19.717201,-18.600855,-18.433134
-17.811962,-21.544573,-17.068478
-18.879292,-21.869549,-19.41036
-21.994774,-21.041624,-17.533707
-19.032057,-21.691515,-15.663433
