-27.403996,-5.993664,-3.32938,-4.1075554,-3.6688595,-4.0090637,-3.671959,-3.2986908,-3.2192097,-25.805233,-22.810131,-18.56697,-17.685152,-21.251257,-25.590109,-18.68923,-16.777527,-27.992441,-20.280254,-22.800415,-23.568518,-21.203762,-33.639133,-25.927542,-17.27383,-17.27473,-21.424099,-29.944859,-18.515343,-25.402666,-26.536095,-20.632479,-25.940554,-26.156513,-22.275711,-22.064009,-22.644081,-24.85508,-19.194443,-20.567287,-34.550655,-18.04809,-19.07339,-24.097637,-23.61385,-21.591091,-25.582628,-22.400724,-20.48482,-19.19748,-19.169985,-20.08353,-27.491863,-20.11804,-23.704153,-27.632359,-18.524433,-19.946297,-17.721287,-33.379467,-23.778387,-24.104565,-19.747341,-19.840626
-27.75235,-11.549479,-26.674217,-23.91013,-21.462774,-22.12776,-25.737597,-28.89923,-12.207678,-21.611864,-23.832989,-23.758873,-18.815857,-22.86703,-25.416218,-22.869202,-20.553726,-22.602356,-22.695768,-21.10619,-22.072329,-17.987494,-27.013733,-30.747414,-14.854094,-24.669773,-20.251602,-22.445854,-21.08544,-21.299088,-21.86066,-25.559011,-20.502678,-25.10401,-24.527353,-28.030811,-19.691677,-27.513266,-23.325285,-24.12582,-27.03032,-23.859858,-20.47231,-25.060436,-25.085926,-23.55249,-25.06564,-20.644875,-22.062798,-19.980824,-21.670826,-20.683586,-25.854488,-23.946459,-24.455818,-22.02499,-20.508904,-18.522177,-21.72107,-23.034824,-21.777824,-23.55613,-19.893822,-18.038895
-28.340096,-18.993782,-23.486012,-22.963673,-27.127123,-24.039114,-31.161306,-24.547743,-17.04169,-19.706558,-24.864702,-26.98766,-20.998484,-28.721188,-22.49444,-24.76551,-22.84935,-26.38577,-21.609922,-24.550816,-20.876627,-25.991867,-22.158787,-28.780472,-15.622343,-27.083242,-28.789742,-22.905268,-21.207565,-18.459675,-25.553299,-31.761658,-22.931047,-28.161072,-26.012856,-24.718313,-21.926811,-27.156876,-24.554356,-18.547295,-23.522444,-28.181595,-22.090244,-21.232485,-20.728682,-28.957275,-26.958725,-19.083733,-29.20851,-19.066067,-19.346722,-26.29455,-27.866365,-30.109787,-31.914501,-21.798643,-23.941292,-26.52798,-22.091331,-18.112541,-21.98973,-28.76472,-22.870768,-23.707876
-24.859838,-21.21557,-27.031271,-23.644564,-27.951778,-21.030651,-32.456768,-25.560566,-18.78513,-19.763203,-25.016668,-29.315857,-16.789627,-24.826159,-19.879812,-24.837698,-23.998852,-22.353737,-21.51152,-18.53093,-20.175724,-21.96145,-23.179768,-24.253853,-20.911037,-22.239704,-21.367546,-29.125639,-24.594688,-24.306429,-20.688025,-32.865448,-22.607456,-22.348179,-21.990692,-23.392479,-18.717072,-18.821712,-27.88407,-17.047266,-24.435802,-25.539143,-25.15447,-23.011028,-22.829657,-24.020248,-22.733963,-20.159657,-24.241156,-19.61066,-14.44755,-22.798569,-25.634619,-28.083736,-34.11812,-20.9518,-22.990818,-30.568506,-26.474686,-19.122944,-25.243065,-23.696718,-24.387266,-17.053198
-24.760105,-19.166492,-27.549952,-21.787346,-26.558624,-21.335165,-29.092236,-23.093588,-25.290733,-26.41753,-24.983303,-22.468924,-22.51983,-23.78748,-21.770798,-17.532354,-24.955284,-16.057858,-21.640984,-19.056803,-18.459583,-20.446114,-18.133736,-21.771683,-31.89407,-24.750938,-18.507994,-23.415184,-26.46514,-28.572737,-17.293232,-19.700699,-20.042591,-16.00811,-22.908594,-24.463963,-19.421455,-17.233799,-24.945381,-15.447741,-20.236334,-22.128155,-22.165993,-25.794355,-21.9155,-25.57573,-23.233444,-20.813686,-22.222847,-27.745262,-16.50607,-24.98901,-26.983631,-20.271994,-29.547522,-22.681791,-30.34987,-31.24033,-32.111927,-21.727146,-21.513325,-20.468536,-22.014793,-15.424002
-30.202032,-18.500156,-28.168636,-29.68738,-27.805801,-23.28982,-23.82906,-23.307245,-21.608477,-19.556921,-23.310196,-21.570492,-22.536398,-23.995468,-19.765892,-19.95061,-19.819609,-17.48243,-18.126343,-21.825785,-16.850239,-23.553152,-16.953314,-23.320442,-21.045464,-27.94046,-25.987093,-19.627443,-21.809998,-26.923153,-17.324478,-18.341103,-16.416122,-15.872471,-18.997408,-20.72057,-22.20188,-20.62397,-26.0136,-17.384048,-17.719711,-23.480665,-21.209831,-17.533592,-23.013405,-24.096973,-23.921944,-24.215393,-22.465496,-24.040478,-21.589542,-24.279919,-28.946568,-18.204023,-24.100914,-19.708431,-30.947899,-27.885967,-27.280582,-25.809668,-18.562525,-19.26636,-21.14103,-23.785759
-27.60949,-22.121695,-27.968708,-32.181053,-31.29512,-28.178665,-20.24952,-24.130829,-16.584759,-19.713144,-18.659607,-24.056461,-23.344536,-22.855335,-21.285069,-26.659355,-19.628027,-20.579191,-22.528236,-24.761887,-23.85596,-18.905205,-20.764572,-31.596964,-20.157146,-37.219517,-27.763117,-23.769974,-21.42069,-22.624718,-18.502281,-19.542137,-20.07244,-20.83862,-18.988735,-21.021149,-24.734978,-29.20784,-22.485214,-22.998388,-17.754139,-19.605904,-20.07241,-18.093754,-28.990156,-17.812906,-23.254004,-25.4921,-27.408476,-21.986906,-26.29404,-21.237335,-30.746847,-20.89964,-20.91648,-16.30133,-30.614956,-28.116732,-21.680138,-23.597652,-22.314182,-17.340988,-23.493769,-16.723309
-32.002506,-20.849195,-24.792265,-24.43671,-27.907923,-26.002201,-25.757187,-20.876574,-15.169046,-19.967545,-19.14288,-24.789545,-23.975685,-21.014618,-20.488216,-21.277647,-25.11886,-20.652325,-22.844696,-23.754372,-27.502203,-22.099161,-21.898237,-30.65401,-25.293951,-30.479717,-31.27925,-22.605177,-25.505186,-19.501213,-19.871346,-23.579996,-25.39525,-25.795956,-29.167637,-19.636461,-19.984447,-25.820545,-22.585514,-20.47882,-23.114012,-21.092361,-23.185707,-29.298944,-24.457104,-15.320572,-26.4152,-22.91403,-22.169266,-25.788042,-26.492105,-26.197098,-26.612236,-22.158691,-20.307346,-19.576317,-27.180649,-23.919144,-25.524553,-23.050526,-22.8251,-22.14598,-26.237808,-16.556147
-27.625355,-19.189835,-23.67868,-23.451416,-28.683361,-23.902613,-25.930878,-17.209934,-18.623943,-24.347015,-21.346125,-19.178066,-18.530735,-19.693956,-18.683857,-24.16353,-19.731379,-17.627491,-24.480846,-16.490082,-27.049532,-17.819244,-20.130732,-27.739216,-22.867638,-19.893959,-28.32558,-22.14543,-20.732296,-23.333563,-26.748363,-23.187119,-24.840004,-18.38736,-23.248117,-24.283665,-20.651106,-23.936531,-17.710745,-20.316177,-18.193117,-16.5501,-22.442707,-22.172432,-22.113106,-16.183533,-20.515139,-18.618488,-21.837017,-23.394924,-26.033878,-26.82922,-27.053558,-25.832695,-19.145027,-21.558308,-25.58591,-22.994247,-25.307573,-24.132381,-17.447544,-24.871826,-22.708878,-21.126703
-25.460434,-18.665491,-26.54744,-29.493242,-27.409262,-29.231537,-21.670008,-18.080524,-19.106745,-19.940685,-17.199348,-16.7907,-20.77229,-18.96,-16.748194,-32.226746,-20.340782,-15.372629,-24.082092,-16.909016,-24.08958,-15.014793,-24.413906,-21.84326,-21.312641,-22.709042,-21.364338,-23.860697,-19.944735,-22.728973,-24.930748,-18.72086,-21.62806,-17.16182,-25.62054,-25.678837,-27.621851,-27.007046,-16.802685,-21.620474,-17.259731,-16.203234,-21.4656,-24.72253,-18.780869,-18.79412,-15.583452,-22.926744,-27.246208,-20.163582,-23.631742,-20.50866,-22.535107,-27.136063,-25.509087,-17.768833,-29.08432,-25.970264,-24.36406,-18.946095,-18.626095,-20.65511,-26.239283,-24.163393
