,0
0,0.0
1,3.7689958
2,0.0
3,0.0
4,0.0
5,0.58844423
6,0.3561406
7,0.0
8,0.0
9,0.0
10,0.0
11,0.029526472
12,0.48557234
13,0.0
14,0.29751682
15,0.6930175
16,0.27788186
17,0.0
18,0.07907534
19,0.21948099
20,0.30843687
21,0.0
22,0.0
23,0.0
24,0.0
25,0.051156044
26,0.0
27,0.0
28,0.37161255
29,0.4337132
30,0.16239452
31,0.0
32,0.0
33,0.08968496
34,0.700963
35,0.0
36,0.0
37,0.0
38,0.0
39,0.3065846
40,0.0
41,0.12698936
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.045594215
48,0.0
49,0.27199936
50,0.0
51,0.0
52,0.8252139
53,0.0
54,0.6989591
55,0.8284817
56,0.0
57,0.0
58,0.29135036
59,0.8909402
60,0.0
61,0.0
62,0.0
63,0.21229172
64,0.47089624
65,0.0
66,0.14678836
67,0.0
68,0.45936298
69,0.1085372
70,0.0616045
71,0.0
72,0.6705947
73,0.90680885
74,0.024130344
75,0.0
76,0.15354395
77,0.0
78,0.0
79,0.51946425
80,0.5334501
81,0.24929762
82,0.0
83,0.0903101
84,0.29986
85,0.0
86,0.0
87,0.22333336
88,0.0
89,0.0
90,0.012639523
91,0.0
92,0.54842997
93,0.5155387
94,0.0
95,0.43896937
96,0.0
97,0.63875914
98,0.0
99,0.0
100,0.16388464
101,0.0
102,0.0
103,0.42420626
104,0.0
105,0.23702812
106,0.47125793
