,0
0,0.0
1,2.610149
2,0.49034882
3,0.0
4,0.37963676
5,0.041817665
6,0.02955389
7,0.062692404
8,0.0
9,0.19408965
10,0.0
11,0.034516096
12,0.2686169
13,0.0
14,0.4376564
15,0.037501335
16,0.28749156
17,0.0
18,0.41677165
19,0.44231725
20,0.0
21,0.0
22,0.21554041
23,0.10991621
24,0.8233452
25,0.0
26,0.0
27,0.22606325
28,0.05972886
29,0.0
30,0.11542106
31,0.0
32,0.07316518
33,0.0
34,0.3321979
35,0.0
36,0.37779188
37,0.23011732
38,0.3980515
39,0.0
40,0.41082764
41,0.0
42,0.3376031
43,0.0
44,0.1461463
45,0.0
46,0.0
47,0.24956393
48,0.454278
49,0.0
50,0.018580198
51,0.03852439
52,0.02247262
53,0.0
54,0.0
55,0.3079629
56,0.47094488
57,4.286254
58,6.5269246
59,0.6146498
60,0.0
61,0.0
62,0.6484747
63,0.0
64,0.35170913
65,0.23822856
66,0.08963394
67,0.0
68,0.2839017
69,0.0
70,0.32855988
71,0.0
72,0.0
73,0.0
74,0.21610022
75,0.14357495
76,0.0
77,0.3015244
78,0.0
79,0.2401123
80,0.20544648
81,0.014582634
82,0.0
83,0.0
84,0.0
85,0.16294861
86,0.04312229
87,0.21918535
88,0.10106921
89,0.1237731
90,0.0
91,0.0
92,0.55959177
93,0.08254671
94,0.0
95,0.0
96,0.18191767
97,0.029077053
98,0.0
99,1.0085053
100,0.0
101,0.14433956
102,0.0
103,0.08356285
104,0.0
105,0.0
106,0.16619396
107,0.43246365
108,0.0
109,0.0
110,0.0102164745
111,0.0
112,0.05826497
113,0.12294912
114,0.46256638
115,0.050601244
116,0.0
117,0.0
118,0.0
119,0.0
120,0.08655405
