-25.065979,-19.470974,-24.645508,-16.501808,-18.779728,-21.228464,-18.173521,-20.491325,-12.093521,-9.311008,-25.59507,-3.382183,-2.6243553,-2.0736809,-19.609837,-26.061954,-21.495974,-16.60867,-21.71219,-22.236664,-20.904066
-21.565556,-13.722239,-19.803936,-22.122911,-13.277685,-12.947811,-13.225136,-6.3806076,-8.8536625,-12.9471245,-19.943607,-12.190397,-26.836838,-11.386927,-12.399235,-28.537037,-16.882519,-22.17347,-14.369514,-18.23402,-20.820059
-22.204271,-14.062452,-25.132013,-20.700668,-17.15783,-7.197607,-15.188129,0.0,-0.55436325,-16.658554,-14.362442,-20.440353,-32.66682,-15.723963,-13.468498,-18.412483,-20.749949,-23.835464,-19.791582,-25.485893,-19.250889
-23.329369,-12.438679,-19.539831,-21.278564,-11.134346,-8.488102,-17.581217,-3.7327843,-1.5387688,-17.435858,-13.069288,-32.794926,-29.660376,-16.477854,-12.1323185,-16.72556,-22.526043,-18.722351,-21.651093,-17.866156,-18.07932
-24.565235,-13.202698,-15.913464,-24.721647,-7.3065414,-6.984003,-12.342915,-11.709917,-11.817898,-18.468569,-12.347391,-28.619783,-21.16859,-13.841684,-12.5652275,-15.188599,-12.543516,-14.761999,-13.403122,-14.964642,-16.702318
-23.9254,-14.336529,-11.816711,-21.732119,-5.163639,-15.115072,-9.160101,-18.584864,-19.791018,-16.566483,-8.793392,-29.829277,-17.39722,-17.573565,-6.7622585,-15.913858,-11.579807,-19.312975,-13.379532,-11.965551,-17.673409
-20.864609,-19.888832,-17.476988,-9.780869,-4.097973,-17.21957,-13.409569,-25.19622,-13.119249,-16.714571,-9.00798,-27.510723,-19.949127,-18.013315,-6.904217,-14.049088,-10.048182,-17.074911,-6.6192837,-17.308891,-26.582111
-20.481628,-21.505545,-25.383038,-13.047297,-13.685699,-11.14393,-11.248543,-20.608824,-10.294979,-18.577074,-12.772472,-28.170904,-14.676746,-19.112133,-16.237606,-15.426765,-8.71637,-17.71081,-6.889181,-25.880318,-21.007923
-17.648056,-12.414585,-18.358646,-14.033365,-6.972328,-5.183914,-7.468113,-10.838354,-13.400152,-18.300179,-19.38676,-31.258526,-15.907221,-20.22963,-15.551189,-17.017948,-13.711308,-25.739395,-15.683319,-20.892475,-19.75716
-16.967657,-11.60862,-11.936178,-12.270409,-5.4832573,-8.603209,-9.883087,-12.214779,-15.24431,-17.312563,-26.020475,-30.252865,-15.82634,-19.844988,-9.755268,-14.555145,-11.073414,-20.029621,-20.03072,-22.34727,-17.234802
-18.65512,-11.593605,-10.78513,-17.383472,-8.235718,-12.1114235,-8.198185,-15.77116,-19.531887,-16.838379,-22.047192,-25.36848,-14.714222,-19.916233,-10.791491,-17.886393,-14.031136,-17.106853,-13.921085,-21.525444,-11.241301
-21.603573,-13.277767,-14.70425,-18.698404,-8.704906,-8.750843,-5.6146126,-18.183388,-25.089638,-19.583904,-19.598618,-30.158085,-18.625452,-25.725151,-15.347057,-31.21012,-19.8482,-23.375698,-13.719749,-15.942383,-10.663967
