,0
0,0.0
1,3.2868643
2,1.3468797
3,0.0
4,0.6547885
5,0.0
6,0.0
7,0.21585888
8,0.33935428
9,0.04041028
10,0.38099036
11,0.08378196
12,0.0
13,0.0
14,0.0
15,0.0080907345
16,0.0
17,0.8374337
18,0.019606233
19,0.49922395
20,1.0474795
21,0.0
22,0.0
23,1.161799
24,0.0
25,2.4243896
26,0.36712396
27,3.539538
28,1.006746
29,0.17330623
30,0.0
31,0.0
32,0.0
33,0.1276002
34,0.0
35,0.4348998
36,0.0
37,0.0
38,0.52093554
39,0.0034799576
40,0.30848145
41,0.0
42,0.41598272
43,0.22329235
44,0.0
45,0.31255198
46,0.0
47,0.0
48,0.0
49,0.4049301
50,0.6293063
51,0.0
52,0.15497875
53,0.0
54,0.39227557
55,0.08670092
56,0.37913704
57,0.0
58,0.0
59,0.4258728
60,0.0
61,0.0
62,0.631515
63,0.10693264
64,0.0
65,0.07745409
66,0.0
67,0.0
68,0.0
69,0.0
70,0.3351226
71,0.052671432
72,0.0
73,0.0
74,0.40485358
75,0.16679668
76,0.2786255
77,0.0
78,0.0
79,0.09203315
80,0.31264663
81,0.0
82,0.0
83,0.18223286
84,0.0
85,0.0
86,0.0
87,0.0
88,0.3075204
89,0.0
90,0.59608364
91,0.07425928
92,0.0
93,0.0
94,0.07864785
95,0.0
96,0.03380847
97,0.8796625
98,0.25441837
99,0.0
100,0.0
101,0.0
102,0.459414
103,0.0
104,0.08379841
105,0.0
106,0.0
107,0.18241715
108,0.07250738
109,0.40215015
110,0.0035002232
111,0.44892526
