-15.564014,-12.787701,-14.841169,-14.913047,-17.100416,-18.063705,-20.289875,-19.430876,-26.212036,-24.579882,-21.24776,-0.025241852,-0.7367058,-0.8688431,-0.9096966,-1.0657272,-21.779697,-19.907604,-17.76488,-18.217266,-22.620544,-19.513039,-22.330397,-19.365013,-21.130274,-15.084629,-21.116444,-18.112642,-17.305552
-18.21178,-18.737038,-20.925314,-22.222147,-26.723505,-18.151611,-17.009682,-21.093576,-27.37473,-20.542904,-21.359993,-12.028074,-28.242407,-29.881355,-29.574705,-32.725956,-24.583313,-20.865786,-16.418568,-31.07687,-28.101198,-16.409374,-18.062765,-16.066078,-19.402431,-24.515095,-22.696135,-27.594013,-25.65662
-22.52092,-22.860292,-23.793634,-24.65592,-24.0615,-16.38935,-17.019447,-21.14658,-23.205856,-20.843302,-25.652763,-17.755987,-31.552837,-33.448517,-26.41261,-30.149487,-21.494303,-21.720135,-21.954268,-29.335596,-28.83633,-21.87405,-18.287292,-17.099304,-20.452991,-21.964628,-22.530039,-23.686064,-23.075222
-30.02128,-22.14428,-31.947273,-21.054005,-30.450787,-20.024538,-18.000774,-26.22776,-24.763918,-21.042925,-22.533253,-19.19759,-33.78745,-35.166332,-31.215961,-35.082813,-24.537552,-19.869091,-26.08652,-22.615627,-28.129097,-19.04955,-17.535872,-23.285505,-21.69692,-21.873447,-24.749,-24.390799,-21.361359
-25.98584,-22.129028,-28.107271,-21.769217,-23.829243,-22.649961,-21.920183,-26.109138,-23.06045,-20.990335,-22.532108,-21.068567,-28.555948,-30.264645,-33.91971,-37.16269,-27.867102,-29.064083,-21.859573,-18.067333,-27.640617,-21.734983,-19.84254,-21.560413,-19.982056,-22.187593,-21.407894,-22.572367,-27.789213
-25.86768,-21.404057,-18.931084,-21.986837,-19.199604,-17.000475,-21.324326,-22.64733,-22.6082,-23.29412,-24.611183,-21.275627,-27.72607,-28.518406,-30.622295,-28.487179,-28.35548,-28.367737,-26.298477,-20.026566,-23.698921,-22.523285,-22.391645,-26.056896,-21.418732,-21.08307,-22.90187,-24.797518,-27.871006
-23.913021,-25.599297,-20.097496,-25.706608,-19.91678,-16.635536,-22.333107,-22.41282,-22.99066,-21.092934,-18.767138,-25.281765,-31.490627,-27.604868,-25.27353,-23.35155,-20.805773,-24.79674,-21.834541,-23.198856,-26.939638,-22.011341,-24.882183,-26.96939,-28.891718,-21.66058,-21.816582,-24.168337,-19.667185
-22.49032,-23.811861,-27.810856,-24.41747,-22.557884,-22.589584,-21.302673,-23.853418,-20.548733,-19.894794,-18.065065,-31.33259,-30.443474,-24.063694,-26.240585,-22.924374,-17.992844,-21.238373,-19.375538,-31.223427,-29.973808,-22.46994,-20.60968,-22.285976,-28.609634,-20.976362,-20.732052,-22.536968,-19.374563
-25.921738,-18.48491,-22.497618,-18.477745,-25.890358,-21.931778,-20.089962,-19.90358,-24.342682,-19.108017,-19.862175,-25.530489,-32.59334,-24.909603,-31.12474,-30.270271,-21.775341,-21.750793,-22.7431,-23.891022,-27.184767,-18.189125,-21.058884,-25.27042,-20.785622,-21.14683,-17.80518,-19.874575,-21.953125
-31.938541,-23.097717,-19.607481,-22.57546,-21.769997,-21.675976,-27.16409,-21.606594,-20.758194,-18.589226,-29.915506,-23.00562,-35.26501,-29.531519,-27.186302,-38.474194,-23.207703,-19.490273,-24.74318,-18.238691,-20.704449,-18.829319,-22.740213,-27.41675,-17.779028,-21.89222,-19.869461,-25.389994,-19.595436
-30.444248,-24.278627,-21.762562,-23.312347,-17.514126,-21.585472,-20.403114,-28.074501,-19.453327,-24.471596,-26.646612,-23.482716,-30.325848,-28.684278,-29.760235,-34.20171,-25.016659,-18.147709,-22.485672,-22.771957,-21.8777,-25.18407,-19.537996,-24.452045,-25.820826,-21.739265,-23.239277,-22.293102,-23.647318
-28.152515,-18.042423,-23.92799,-20.26682,-22.271715,-22.21151,-18.522434,-24.414968,-19.654087,-21.04774,-19.961075,-31.63874,-28.10162,-31.522675,-28.789772,-32.811066,-21.585018,-28.149183,-24.632816,-27.99344,-27.210508,-23.656282,-20.349934,-18.853428,-25.31097,-24.819477,-20.433353,-17.190445,-21.492441
-24.20311,-16.212292,-21.189037,-19.474983,-24.65835,-22.193766,-19.55037,-18.189867,-21.406849,-21.088585,-18.694422,-30.39758,-32.740868,-30.468924,-28.75227,-34.661987,-21.274727,-25.723618,-20.163982,-22.556149,-25.896294,-23.485685,-21.788528,-18.230917,-21.328268,-24.958118,-19.37876,-20.710335,-25.16591
-26.351357,-21.210436,-23.841755,-25.158707,-29.327353,-27.201918,-22.605316,-20.53748,-25.277987,-22.921835,-19.932144,-27.529676,-36.62014,-26.784618,-28.46927,-30.084623,-24.853033,-26.379509,-21.383461,-19.126228,-21.014881,-22.215729,-27.725016,-21.339058,-20.611082,-24.843727,-23.632584,-21.730839,-19.259678
-33.74526,-18.849749,-23.154442,-27.19851,-24.261158,-31.19824,-17.486483,-24.075964,-25.140865,-19.77504,-25.039043,-25.548176,-30.125141,-29.275063,-29.45431,-34.530643,-23.811234,-25.503862,-25.0224,-22.030819,-18.925442,-23.111534,-23.036615,-22.63385,-24.706842,-23.477222,-29.922482,-23.09463,-20.97549
-29.165852,-20.831398,-24.899467,-23.45495,-25.082314,-20.623013,-19.522785,-21.751276,-29.828259,-19.274803,-21.098116,-32.34453,-31.660803,-27.787233,-33.686386,-39.07516,-30.3041,-25.601555,-22.553066,-22.331635,-21.41308,-19.83702,-20.272514,-26.288261,-24.936945,-25.769888,-27.676744,-18.116117,-17.610516
-27.789053,-23.303799,-22.96565,-27.598724,-32.240646,-21.835463,-28.180656,-18.944437,-24.942417,-19.767391,-18.937834,-30.833128,-31.397497,-33.241806,-31.100534,-34.06265,-27.968311,-24.173437,-22.45795,-24.411842,-23.92701,-19.843887,-18.760345,-22.16246,-29.1877,-22.954535,-19.995197,-17.479517,-21.561287
-31.123856,-24.855717,-21.67206,-20.716043,-27.577232,-21.747574,-24.158264,-20.675198,-20.715033,-21.226265,-20.604607,-31.221197,-32.96702,-36.73796,-25.703732,-32.04392,-21.726463,-25.14624,-30.508917,-20.075874,-23.131695,-20.147583,-18.790205,-20.941376,-27.176891,-19.29116,-17.212696,-17.797493,-25.292656
-27.543184,-23.617702,-22.939177,-16.97768,-25.230202,-21.70044,-24.19128,-24.359898,-20.643867,-21.608322,-26.51895,-27.146267,-31.629152,-28.484228,-29.350246,-33.880096,-25.318468,-18.996834,-28.175276,-17.86646,-27.696426,-21.41518,-25.149273,-20.261105,-28.732668,-20.142708,-22.102646,-20.188358,-28.610626
-24.27305,-18.204115,-21.579239,-22.087856,-24.286335,-23.264782,-26.600409,-21.047403,-22.457726,-19.05825,-21.242466,-27.397245,-29.529213,-28.529758,-31.157352,-31.173677,-26.01432,-17.46474,-27.905619,-14.016554,-22.53257,-23.93101,-28.649393,-25.978209,-24.154654,-25.0362,-23.103966,-17.183239,-27.624062
-28.241087,-18.976597,-20.968494,-19.97787,-24.150738,-21.332813,-29.806887,-30.30442,-25.717224,-20.026817,-22.20536,-26.492683,-28.203812,-38.56749,-27.092415,-29.86692,-28.4728,-20.592892,-25.067982,-14.886601,-27.115675,-23.975622,-26.634174,-22.846994,-23.210907,-21.301323,-19.786234,-20.028461,-20.279285
-26.104935,-16.206738,-22.561779,-19.653442,-23.635105,-19.6137,-30.374323,-25.693607,-24.759598,-19.890133,-20.800772,-22.845552,-25.661827,-33.865765,-22.422714,-26.569384,-20.25981,-14.80783,-17.563732,-18.435837,-32.35657,-18.07978,-22.069103,-21.78857,-27.110327,-22.898659,-17.716291,-20.765644,-19.299881
-23.070774,-21.336937,-24.197945,-23.325901,-21.92275,-28.055298,-25.750206,-22.97305,-19.743536,-21.412155,-19.445496,-23.303093,-22.214443,-30.2896,-20.517769,-19.420376,-23.764534,-19.02816,-16.196362,-25.59865,-25.315212,-17.975126,-25.272482,-26.800377,-31.665642,-24.255299,-19.417284,-22.344414,-23.303001
-24.203775,-29.44687,-23.995808,-25.94958,-26.148705,-27.27572,-19.265272,-21.290615,-16.640263,-24.89236,-21.327137,-23.782053,-24.176632,-32.495304,-23.084824,-21.033566,-29.426094,-24.76095,-18.452116,-24.985027,-21.30201,-19.175331,-27.772102,-27.471867,-27.563677,-24.541111,-22.451752,-24.108133,-24.482365
-29.303837,-26.27184,-21.25587,-22.568607,-22.259476,-17.632078,-19.227049,-23.407084,-21.626053,-25.55886,-27.089571,-23.228888,-29.304897,-33.263847,-22.942532,-25.092667,-34.516342,-23.495714,-22.298714,-22.418049,-29.032373,-24.42979,-25.586906,-24.204212,-21.683174,-34.04288,-19.3242,-27.326454,-25.832047
-30.624416,-26.863602,-23.401731,-19.698618,-16.91571,-20.083141,-30.40375,-29.461287,-25.834297,-24.55397,-25.152622,-29.265942,-28.31681,-33.29161,-28.425812,-30.453873,-25.48029,-17.19317,-26.59153,-26.30379,-27.90092,-31.560371,-27.98938,-19.37865,-20.353409,-24.681322,-20.559158,-24.71717,-22.586334
-28.975039,-26.922794,-24.26281,-22.304436,-16.23074,-32.365585,-32.718735,-20.506252,-21.206085,-19.40079,-20.892937,-24.605797,-27.233244,-28.593029,-33.199516,-30.895441,-23.376501,-15.269504,-23.919655,-22.346775,-23.926533,-25.562178,-27.650887,-14.864199,-20.183453,-19.267773,-23.149849,-25.103039,-16.330128
-28.826561,-21.231018,-25.631916,-23.95683,-20.292906,-25.70259,-24.227604,-23.045815,-21.773092,-21.633272,-20.00253,-27.780691,-35.954475,-26.298244,-28.797588,-27.345308,-21.07019,-18.110994,-22.585493,-22.704079,-26.750578,-23.277065,-20.083317,-16.97377,-15.956615,-22.906704,-29.46428,-22.684187,-21.403923
-30.259998,-20.988503,-24.231915,-23.167875,-21.662483,-22.966942,-23.275204,-27.224638,-22.51896,-22.903675,-19.561455,-25.289429,-31.997831,-29.083002,-27.204014,-26.49593,-18.70322,-17.800968,-23.144361,-17.634743,-27.101894,-28.05412,-19.7425,-21.99868,-21.356035,-22.699417,-26.768131,-20.960627,-22.984024
-29.531103,-26.442219,-20.376526,-19.799213,-18.500994,-17.926062,-22.586449,-29.606934,-20.66317,-19.682451,-20.83057,-34.270226,-33.062653,-32.01488,-27.307404,-29.198814,-17.39915,-20.673386,-35.39734,-15.918878,-32.574306,-26.836796,-23.693583,-21.063255,-33.73095,-28.295506,-31.803886,-18.215292,-24.235752
-33.278214,-18.837004,-22.589283,-24.130033,-24.768654,-20.562672,-17.457438,-27.912838,-22.349861,-21.365559,-26.044172,-30.906897,-31.830872,-29.791664,-32.683014,-30.014343,-20.580414,-27.99109,-33.70566,-19.329704,-30.821459,-20.572193,-21.470715,-19.09209,-23.230194,-20.18308,-22.002758,-20.171974,-20.670506
-30.467237,-21.721226,-23.905148,-27.794853,-26.851192,-27.585361,-23.622463,-22.134953,-18.474327,-28.858194,-28.931683,-32.82805,-37.072342,-26.66841,-29.957447,-34.815247,-27.759869,-27.368143,-27.675177,-27.462528,-23.201488,-19.401762,-21.523624,-22.916418,-18.154932,-25.403791,-22.082237,-27.311867,-19.362947
-26.047758,-22.696608,-26.660976,-24.660328,-18.574417,-21.441257,-21.64289,-22.44304,-20.033543,-25.44976,-26.545952,-31.241106,-34.090782,-31.182852,-28.41699,-33.651844,-25.622066,-23.45195,-20.545036,-25.133862,-18.51346,-19.123383,-18.356342,-30.688578,-21.658833,-29.539837,-27.808802,-20.199917,-21.465307
-21.19912,-20.020416,-23.38284,-20.82468,-21.101917,-20.622618,-15.150969,-23.871075,-28.670067,-23.523832,-22.141884,-31.448053,-34.91538,-31.031277,-33.29878,-32.480927,-26.242508,-26.658674,-25.685097,-21.545322,-17.768856,-21.579468,-22.235573,-24.163586,-27.790745,-24.66173,-25.916338,-17.71263,-19.83019
-19.605366,-17.434978,-20.784286,-23.876842,-23.1984,-19.311888,-18.291428,-24.517403,-24.914204,-21.960129,-25.708897,-29.610502,-33.64391,-34.99853,-37.710045,-31.529913,-24.247822,-26.000864,-18.511154,-21.797445,-23.081383,-24.359943,-22.721941,-25.033737,-29.927397,-20.634132,-19.770971,-22.803898,-20.029747
-20.67212,-18.114548,-25.57211,-26.324524,-23.647757,-18.375858,-24.14004,-26.889494,-18.577309,-23.277575,-29.241938,-29.113409,-29.288187,-33.934162,-27.154825,-35.96395,-24.314886,-22.514874,-21.70295,-25.165203,-26.298788,-26.968952,-25.445925,-25.867445,-21.630348,-20.311502,-15.512138,-20.498146,-16.117163
-23.445024,-22.25112,-24.54816,-22.763218,-25.125599,-22.872248,-24.90669,-22.696987,-22.547682,-27.492325,-30.880909,-31.641327,-28.84594,-26.85333,-28.368973,-43.183517,-22.47493,-20.059885,-25.329044,-31.654442,-28.893566,-29.773043,-23.13833,-26.870646,-20.583338,-17.175158,-20.025974,-23.423437,-19.134583
