-34.878647,-17.710396,-20.391811,-22.669168,-17.821415,-16.895838,-13.287238,-22.568077,-14.8911705,-14.731163,-19.347126,-14.034489,-16.205774,-12.94899,-22.737904,-26.466572,-13.75551,-21.087059,-25.259178,-24.018358,-17.423721,-14.853064,-20.836,-17.825369,-19.587006,-24.357311,-25.39227,-16.523926,-21.040232,-20.649843,-27.349443,-13.595913,-17.179008,-12.373487,-14.132818,-18.090631,-20.16574,-16.217232,-12.597225,-18.195045,-15.101257,-21.642883,-23.134132,-15.176439,-13.094635,-13.719506,-14.973864,-16.450401,-21.339373,-21.597385,-16.83714,-20.184622,-15.600744,-17.888298,-18.896849,-13.411637,-18.416443,-17.025053,-19.96717,-15.382113,-21.541412,-13.305912,-16.010178,-23.470093,-11.864109,-17.547178,-19.812042,-14.24555,-14.249518,-19.418638,-14.299482,-14.579069,-19.984015,-17.677433,-27.342216,-23.886698,-23.79776,-18.434258,-13.875573,-14.418136,-14.470926,-16.378162,-10.741742,-17.723667,-18.689602,-16.248419,-16.082912,-20.192644
-31.58037,-15.4981,-17.940907,-20.936283,-14.324284,-17.958347,-12.454752,-16.050148,-21.853329,-13.332204,-16.56992,-15.09823,-12.855001,-16.898748,-25.448187,-22.822145,-12.148524,-19.598494,-16.639206,-18.7044,-11.133642,-18.925087,-18.02938,-14.935663,-22.753668,-16.139606,-15.820224,-16.268627,-20.600403,-22.70104,-17.17883,-18.604395,-16.886295,-17.656586,-16.50792,-19.294788,-16.893738,-17.813068,-18.238089,-15.149626,-19.388065,-19.345295,-19.781694,-13.602485,-14.945989,-20.502428,-16.67088,-22.669523,-20.42311,-17.21751,-19.178026,-13.229654,-15.848068,-17.37275,-17.408007,-16.956402,-17.256054,-15.253582,-17.640759,-15.178791,-18.592632,-17.72565,-16.135967,-16.367174,-21.557955,-14.332349,-22.22541,-16.018013,-14.527594,-19.873312,-13.32649,-15.985092,-20.715725,-18.55882,-24.720882,-17.432785,-18.952286,-14.642252,-15.229694,-16.105812,-17.30962,-14.074745,-16.62794,-13.249436,-15.523129,-21.542213,-20.99719,-14.398681
-26.021658,-14.200786,-17.929739,-19.378574,-14.30939,-15.319501,-18.884447,-16.008705,-21.306673,-17.363003,-20.844383,-15.305868,-20.6899,-15.083895,-20.16027,-22.96764,-26.617926,-19.554703,-15.394809,-19.299717,-9.230154,-19.851942,-24.533813,-15.539955,-18.523012,-12.181562,-15.904171,-14.577547,-20.430073,-15.526566,-14.3635235,-18.649736,-15.889146,-15.050998,-15.916669,-20.936579,-17.498922,-22.352165,-21.273071,-17.809084,-18.923574,-17.806086,-17.381998,-23.126627,-18.730047,-19.873518,-16.8163,-15.214527,-17.792698,-17.685053,-19.134796,-16.005693,-15.491283,-15.132843,-17.29403,-17.60705,-21.882114,-18.970154,-22.31865,-14.882898,-20.638826,-25.352156,-15.554937,-19.56845,-17.14037,-22.47516,-14.936445,-22.009464,-15.7463665,-20.09274,-19.546219,-11.90861,-18.743721,-24.925732,-16.939444,-18.821608,-17.980642,-14.181109,-19.325096,-11.978275,-15.206217,-13.3487015,-18.122673,-15.376788,-17.871265,-18.254158,-19.393223,-11.614234
-23.667849,-15.787613,-17.838152,-14.014037,-17.502459,-15.83515,-16.048233,-22.114868,-18.752682,-17.100597,-15.905495,-17.748262,-19.70011,-17.887419,-16.451902,-18.355185,-21.903246,-23.360003,-12.934548,-14.932657,-13.045119,-19.622444,-21.261534,-12.857556,-18.63257,-14.7509,-11.751505,-13.458853,-18.724726,-17.45863,-18.990784,-21.87929,-18.46642,-12.782593,-15.131914,-21.210035,-19.09757,-22.442202,-18.239439,-15.657623,-15.9719,-18.353622,-17.261864,-18.604237,-16.548275,-16.498684,-17.136728,-14.226913,-20.972378,-15.372951,-16.855732,-14.526034,-19.489128,-17.749243,-18.741909,-20.728003,-24.118061,-18.108416,-19.983345,-9.903585,-13.33782,-21.76965,-18.258179,-19.234083,-14.061392,-24.349522,-14.200747,-17.137877,-11.984447,-13.7150955,-19.187117,-15.070255,-20.417059,-18.7071,-11.918619,-18.612606,-16.591248,-10.768739,-14.055952,-13.004778,-22.508844,-16.942778,-15.146633,-17.669807,-19.121944,-12.75128,-23.211372,-13.57146
-21.891699,-16.00795,-16.497337,-12.201105,-22.057297,-13.348976,-16.380657,-20.089504,-15.621342,-18.791952,-17.406452,-15.33025,-19.444828,-16.175152,-14.535508,-13.386457,-12.829674,-17.663898,-18.525795,-19.146103,-15.818835,-22.067204,-24.498781,-14.201704,-15.026974,-19.776106,-14.699921,-17.89597,-20.122934,-22.133518,-19.810654,-19.059904,-20.390541,-17.171867,-14.879843,-22.21018,-18.465488,-24.952625,-18.52586,-14.138804,-17.720047,-18.825104,-21.571287,-17.280151,-14.432738,-14.727221,-17.072506,-16.618425,-18.500326,-17.587303,-16.815948,-20.710281,-15.163599,-16.581575,-14.121018,-21.781765,-20.08387,-16.021313,-17.372408,-7.511855,-14.515841,-22.903679,-21.641008,-23.723362,-13.905751,-21.963911,-14.207061,-19.839952,-14.590423,-12.476967,-23.198565,-15.071003,-14.613833,-16.912865,-13.331812,-12.671739,-12.739168,-14.391869,-12.234128,-14.101226,-30.182083,-19.945948,-20.873898,-19.299255,-15.367636,-14.975928,-29.697992,-23.880936
-15.701159,-20.501213,-19.075653,-12.588841,-25.490963,-19.036915,-14.80798,-14.28402,-17.497429,-22.815685,-18.498728,-19.204372,-17.849636,-19.738153,-18.41895,-17.253426,-10.937235,-16.619978,-19.667795,-22.482132,-14.101989,-17.983227,-21.23067,-15.328427,-18.326862,-13.019825,-20.187357,-24.229145,-23.540956,-22.32606,-17.425726,-19.202148,-18.208942,-13.251577,-18.787973,-18.43634,-23.756323,-21.249828,-20.136986,-15.214058,-15.536042,-15.715315,-20.294842,-18.74683,-18.002365,-17.169052,-21.63271,-14.909739,-19.68828,-22.42512,-13.201445,-20.326887,-14.538587,-15.567545,-16.912064,-19.893877,-18.80209,-14.698316,-20.876286,-12.213028,-17.392754,-15.900166,-21.159788,-18.168406,-12.331602,-21.02832,-17.92524,-21.65536,-19.240847,-16.453125,-17.137146,-13.346837,-15.347443,-18.366001,-14.876537,-15.243122,-12.507559,-13.954615,-16.478252,-16.557089,-26.878521,-21.372875,-21.558737,-21.168316,-17.89163,-19.795937,-25.462631,-21.72221
-15.380869,-24.215233,-18.118456,-17.550222,-16.4103,-14.943478,-12.781675,-14.398781,-21.617046,-16.491161,-23.642517,-12.911155,-15.129194,-22.319754,-19.615408,-20.207083,-15.7634735,-18.959705,-15.146053,-18.550564,-19.12612,-17.283844,-19.269852,-25.489336,-23.357594,-16.002827,-19.799137,-15.453148,-14.484899,-18.051563,-21.054544,-18.967041,-20.614792,-13.955759,-14.448367,-18.511248,-22.085184,-15.533073,-17.805748,-19.513916,-16.150745,-17.38785,-25.490723,-19.290684,-19.521055,-21.342577,-23.42587,-17.056599,-23.519253,-17.19621,-15.654112,-14.883583,-21.92339,-14.274372,-24.131493,-14.565207,-21.603098,-20.980352,-17.553185,-22.138891,-18.3861,-17.925869,-14.910993,-20.422558,-16.766512,-17.278677,-17.720993,-16.155039,-18.568207,-14.784269,-16.136757,-18.54341,-25.700296,-17.91127,-18.716478,-18.62691,-17.224663,-19.004372,-21.939682,-12.8414,-18.21668,-19.02418,-15.446085,-19.376987,-13.446519,-17.205664,-20.732399,-12.865909
-18.853691,-25.485958,-20.707527,-17.548561,-16.111757,-16.849289,-17.86026,-11.94529,-17.81948,-15.537838,-28.442669,-17.487652,-16.13909,-20.64832,-17.638771,-21.417805,-18.11137,-19.574146,-18.074917,-19.747505,-21.768404,-17.41336,-23.654436,-23.815321,-18.566513,-19.072956,-21.631086,-15.185987,-16.187763,-21.00723,-19.724573,-20.532429,-15.919636,-13.880482,-14.859096,-18.455662,-22.02086,-19.122473,-22.871689,-17.286276,-19.085653,-14.843406,-24.217113,-20.511509,-17.590908,-23.314014,-22.569399,-16.872837,-28.098763,-17.90765,-18.619297,-15.820364,-22.393452,-15.986622,-22.606207,-20.782267,-13.694469,-19.449385,-16.907602,-30.352304,-22.00876,-29.269154,-13.98108,-25.271467,-20.702427,-20.328592,-13.688638,-19.073639,-15.474126,-16.099325,-21.367235,-24.279177,-17.847528,-17.957045,-22.510296,-15.680199,-17.757965,-20.352432,-22.309965,-13.854809,-13.799046,-24.345964,-17.573555,-16.433113,-16.516726,-18.760584,-18.572258,-10.896903
-23.909624,-14.735242,-24.887459,-17.348267,-12.097271,-14.708197,-24.964138,-9.432526,-14.884895,-13.480128,-22.073414,-22.503105,-15.720535,-17.658268,-18.932201,-14.909512,-24.4707,-17.92238,-18.223835,-17.113783,-16.17991,-17.717854,-25.566494,-15.33768,-11.836483,-15.784657,-16.797775,-19.31515,-14.877256,-21.161057,-13.915381,-22.180912,-16.320992,-12.131659,-15.4606695,-19.634567,-24.962212,-15.822952,-21.649857,-16.197937,-23.83223,-13.352684,-23.220087,-18.351433,-17.760881,-20.497828,-20.433865,-15.980051,-24.685234,-21.873156,-18.550959,-12.364582,-17.636372,-17.37529,-25.055748,-26.852543,-12.026278,-18.206383,-12.663799,-18.245384,-17.330063,-20.567259,-17.344019,-24.296297,-20.324768,-16.188335,-15.817522,-19.031223,-17.035599,-15.428942,-27.175482,-22.445625,-11.132164,-19.49457,-16.39486,-16.812063,-23.037836,-22.17748,-24.220661,-16.3308,-13.819242,-17.473106,-17.506815,-17.52681,-20.502226,-16.403751,-18.039692,-16.265133
-22.911144,-17.00898,-22.32273,-14.788692,-16.104128,-10.802076,-25.50295,-12.605717,-14.711969,-18.466076,-14.961389,-15.380926,-13.512,-14.096609,-22.77887,-17.805506,-24.268106,-18.175314,-22.385513,-18.430202,-21.303211,-15.619505,-26.041895,-18.27893,-10.720869,-23.197994,-16.124271,-22.614227,-16.651936,-19.82811,-19.130722,-16.432579,-18.01052,-15.573418,-15.201885,-16.295288,-22.984735,-14.646217,-22.27747,-17.141632,-17.462795,-17.882029,-19.769497,-19.039225,-25.285448,-18.51467,-19.927853,-15.8041115,-23.879726,-25.727951,-22.136927,-13.245007,-22.151728,-18.959213,-22.338144,-19.243217,-18.672367,-10.851742,-14.877069,-11.463385,-15.180638,-15.042082,-19.336212,-20.294928,-16.889809,-14.365849,-14.431568,-22.612112,-21.585491,-17.474476,-25.259687,-23.386082,-14.596262,-19.305338,-14.373073,-20.162659,-29.999256,-18.009499,-15.97544,-19.65275,-20.54864,-17.415493,-18.1916,-19.896105,-24.090431,-26.624067,-27.771809,-15.940374
