-32.217106,-22.76941,-23.43915,-26.40504,-29.822365,-27.518549,-22.84997,-21.181072,-24.278036,-19.339172,-17.738739,-15.886107,-16.336988,-16.98054,-19.639242,-19.152935,-18.25083,-18.460411,-25.566872,-22.754776,-21.049877,-20.642855,-21.73339,-21.668089,-19.770882,-19.54309,-20.796322,-14.025816,-16.870777,-19.572374,-19.763617,-20.524117,-20.387291,-17.555008,-22.616405,-20.563953,-22.505291,-22.838192,-16.119923,-12.609158,-3.2258873,-1.9168091,-3.1376,-2.1850185,-5.6698456,-20.424744,-21.216434,-23.245743,-24.199081,-27.54874,-23.951637,-23.326218,-18.25871,-23.706696,-26.123016,-18.725657,-15.251677,-19.810488,-21.794989,-22.654533,-24.709778,-23.04595,-23.849867
-34.621937,-20.539726,-16.245476,-20.980373,-30.073101,-32.17117,-23.080107,-23.539053,-26.717237,-18.548952,-14.086271,-15.937027,-14.782455,-17.630676,-21.674814,-18.015957,-21.62219,-18.371035,-21.331001,-20.281536,-23.80176,-24.299425,-21.75856,-20.016987,-20.72577,-22.717682,-18.192455,-17.35559,-23.651476,-22.35498,-24.702335,-23.087767,-21.59105,-24.898151,-23.29701,-18.109486,-22.78502,-24.306835,-18.697039,-13.214828,-10.095827,-17.964497,-23.467648,-12.917361,-11.669449,-17.44787,-18.797451,-23.420425,-25.284084,-21.170422,-25.82279,-23.317171,-20.886852,-18.517427,-21.768936,-19.08487,-17.091034,-22.65446,-29.156836,-38.16966,-32.152058,-35.820995,-30.750893
-42.388496,-22.408482,-15.662968,-21.905172,-27.613445,-26.518534,-21.335806,-16.96836,-19.567087,-19.13897,-17.96494,-26.262232,-18.15422,-18.385698,-23.20636,-18.266228,-18.45531,-18.237076,-23.59597,-19.412533,-22.819523,-22.05383,-18.20404,-14.557191,-14.455012,-16.244938,-20.776321,-19.557106,-22.499681,-21.453167,-22.992378,-19.20517,-19.980888,-26.527107,-22.733707,-20.15771,-19.88557,-22.068892,-24.618153,-20.681114,-19.92959,-25.666525,-25.339058,-20.034641,-13.037935,-13.972517,-19.123192,-23.253967,-24.463284,-21.424835,-25.134329,-32.800095,-26.607107,-22.531208,-24.777782,-19.967165,-20.824833,-27.07242,-30.762207,-34.919514,-32.488144,-32.857124,-28.441778
-32.448284,-19.488125,-15.561952,-20.079784,-19.620083,-20.2378,-21.066956,-15.370998,-18.338552,-23.566763,-22.421268,-18.553417,-17.524996,-22.140347,-21.084145,-20.535614,-18.615486,-16.891582,-23.139687,-23.631407,-17.816782,-16.51625,-18.272306,-15.242689,-13.932866,-15.269347,-17.272602,-19.945263,-22.921062,-20.26096,-22.27449,-17.043936,-20.572807,-28.799091,-18.989895,-18.63525,-17.374403,-16.283657,-22.044647,-21.019978,-19.104107,-24.43179,-26.82017,-17.945286,-15.654057,-19.532833,-23.497875,-24.308407,-29.996359,-21.92954,-22.222284,-22.882713,-18.913141,-20.860727,-22.435234,-16.118073,-15.477995,-23.003292,-33.123856,-35.673508,-36.89382,-40.01542,-31.271233
-27.696228,-18.004055,-19.30186,-22.09354,-16.56002,-19.079496,-24.19332,-18.350727,-23.052795,-24.464052,-26.070423,-17.64778,-14.6432495,-17.447815,-16.89336,-16.608759,-15.20216,-16.274822,-19.73866,-16.597794,-14.637558,-17.414305,-13.91604,-19.123352,-22.439554,-22.523003,-20.759857,-20.148754,-26.686607,-19.796154,-19.283222,-21.0422,-17.920052,-20.692131,-22.00634,-19.350529,-21.414394,-15.966468,-21.173428,-19.156801,-17.584267,-27.063297,-29.994713,-20.781372,-20.718082,-26.33872,-28.756899,-29.362995,-25.815334,-21.378948,-20.998798,-15.957631,-15.863161,-19.3302,-20.700226,-16.885763,-17.4682,-22.472244,-39.459114,-33.22737,-32.576084,-37.34813,-36.93473
-28.292694,-19.58857,-21.637074,-19.317276,-19.915674,-25.76678,-22.959524,-20.54089,-23.712555,-25.420044,-28.362514,-21.066566,-17.196339,-22.87507,-22.6206,-20.407146,-19.791788,-18.814903,-15.708708,-16.588947,-17.35051,-17.989319,-13.991135,-17.796494,-27.70868,-25.541832,-22.988586,-30.249346,-28.647856,-22.31709,-19.194664,-24.468513,-18.340466,-17.59172,-19.841217,-24.034294,-20.74031,-15.846925,-20.633389,-20.885511,-22.00494,-26.986286,-30.179955,-23.263758,-24.235462,-20.0402,-20.855963,-24.049011,-20.95596,-19.37566,-20.509586,-18.767735,-24.073011,-25.479265,-27.845976,-23.707024,-25.026564,-26.46492,-37.36763,-35.960426,-33.0179,-34.666252,-35.07719
-27.070587,-21.477177,-18.92315,-18.084602,-26.024876,-23.930931,-21.87133,-22.223408,-23.102982,-20.226624,-17.965698,-17.307379,-21.173733,-21.611628,-23.582106,-20.007278,-20.171043,-20.731323,-13.371876,-14.592853,-19.011559,-21.567879,-17.21061,-19.487038,-23.299164,-23.56114,-27.610075,-35.93859,-31.700998,-22.432394,-20.595955,-23.900675,-24.255219,-20.748966,-21.820755,-18.536959,-21.687431,-15.554027,-16.201275,-19.787127,-26.96658,-30.471096,-27.165983,-27.75464,-20.66415,-16.799177,-19.694777,-20.706917,-19.243834,-21.48526,-23.603071,-24.778791,-29.395147,-25.621826,-20.712036,-19.062767,-23.16925,-28.09398,-35.31524,-36.262207,-33.057095,-28.891644,-32.535515
-24.169746,-20.030739,-19.751446,-22.86876,-21.638014,-20.611866,-17.427864,-19.813747,-28.185118,-24.583948,-21.469414,-17.729973,-19.65102,-25.423416,-31.744802,-24.734617,-25.584337,-23.04599,-18.590942,-19.697922,-24.112549,-24.113518,-25.884232,-26.32514,-26.391083,-25.869022,-30.698072,-27.494747,-23.638977,-25.247688,-25.741838,-21.916483,-20.77707,-25.092505,-22.264734,-21.757843,-18.867937,-17.032612,-20.245762,-18.91032,-25.940937,-28.418526,-27.6136,-25.608765,-25.740938,-23.22701,-17.748459,-19.418613,-32.08011,-31.28568,-21.346245,-19.847466,-22.848425,-23.509254,-24.734667,-18.651936,-21.615677,-25.59206,-37.208282,-38.87802,-37.022552,-33.112076,-29.623215
-24.8052,-18.723305,-20.498478,-21.424667,-20.306595,-19.508417,-20.813538,-20.225046,-22.724064,-25.930817,-26.014141,-16.510033,-17.24051,-30.408728,-29.787588,-24.894941,-25.682068,-23.89,-27.523838,-28.081575,-19.744816,-19.31324,-21.939724,-20.720757,-22.53499,-18.25755,-23.203852,-21.412409,-18.131088,-24.284573,-22.220318,-17.509714,-19.009396,-22.651398,-22.92984,-21.317112,-18.25085,-17.52339,-19.155933,-22.06687,-35.01832,-34.107464,-30.279047,-22.828423,-18.862688,-20.13367,-20.037342,-20.060944,-22.28204,-21.648396,-16.476498,-17.847416,-26.496214,-25.960339,-25.218668,-18.785757,-18.384235,-24.79432,-33.709557,-36.431313,-34.61409,-34.487823,-29.545906
-30.86428,-21.41369,-20.612474,-22.82734,-25.679052,-22.722813,-21.569254,-26.865591,-28.263943,-21.255817,-20.92094,-15.963039,-17.662888,-27.10444,-32.15853,-30.36076,-28.790586,-22.762611,-23.802954,-27.757446,-19.1312,-18.560493,-31.13128,-21.299534,-16.350788,-17.333048,-22.360592,-21.403654,-18.894035,-24.780735,-26.225872,-21.750101,-31.146927,-19.143126,-17.015488,-21.923288,-25.39235,-26.424154,-21.283436,-18.86942,-25.364918,-31.67544,-35.387695,-23.872301,-16.703287,-15.629213,-18.0337,-25.230574,-26.801792,-16.563734,-14.714758,-22.193499,-25.052195,-26.841902,-31.708994,-22.202091,-21.254753,-27.780529,-37.644474,-39.04924,-33.87462,-29.561186,-30.820995
-24.73264,-21.279345,-19.853266,-22.545084,-22.020882,-21.602467,-22.527626,-24.072567,-24.865025,-21.945316,-22.723043,-18.90707,-17.239115,-21.867771,-23.628712,-25.343493,-28.997168,-22.696854,-23.117645,-22.627712,-19.61779,-17.638763,-21.970062,-18.739704,-18.902933,-22.311653,-30.374706,-24.828014,-20.702656,-23.680916,-17.18011,-16.137266,-17.426914,-15.077007,-18.297707,-24.891636,-25.087683,-19.860714,-14.943073,-15.382834,-20.25729,-31.212597,-32.570004,-22.080513,-16.55662,-15.543488,-12.916842,-18.166931,-20.959467,-18.667385,-17.131935,-20.27132,-19.200943,-23.166056,-28.68605,-17.265705,-14.875032,-22.310228,-37.427437,-35.116867,-31.61602,-26.365639,-31.490414
-25.071075,-26.989868,-28.648191,-25.734095,-21.930656,-25.559635,-30.896439,-23.069939,-23.165493,-29.71653,-19.372711,-21.85318,-23.003029,-29.37927,-23.72179,-20.26633,-23.253136,-19.686787,-21.352753,-20.733376,-19.584763,-20.843096,-21.259745,-17.94805,-23.583464,-23.026955,-22.168213,-19.937923,-22.819275,-21.678404,-17.333801,-18.36811,-17.233246,-18.263893,-20.051342,-19.42744,-18.40815,-15.108586,-15.402641,-22.178104,-22.68577,-29.107224,-31.03732,-21.972334,-15.400634,-14.587597,-15.276145,-22.07577,-22.834078,-26.759586,-25.326841,-24.647879,-18.385508,-25.03516,-28.251322,-16.94748,-14.266982,-20.760609,-35.20644,-35.068077,-28.0041,-29.570421,-34.94414
