-7.25404,-11.2841835,-11.697958,-11.21278,-8.429554,-13.626584,-10.489506,-14.699465,-11.756952,-11.536108,-11.044039,-10.7131195,-9.456221,-8.826466,-10.652166,-11.907471,-11.332935,-7.281309
-12.739775,-22.105251,-21.808422,-16.218,-18.615494,-21.368692,-19.741169,-27.4429,-18.448343,-16.904758,-19.465466,-26.447191,-16.61798,-24.808064,-24.486837,-20.152208,-14.12273,-20.08611
-18.087856,-20.422928,-18.965797,-17.338667,-19.269245,-19.04211,-23.815845,-23.30632,-19.882488,-19.223293,-21.314728,-22.46803,-18.306057,-19.920502,-25.653507,-16.685703,-18.336678,-23.136864
-22.073195,-22.892208,-17.711487,-15.3715,-18.272598,-21.228998,-19.954943,-23.830452,-23.02872,-20.926916,-22.651613,-19.364162,-16.389187,-17.847136,-24.004911,-17.972008,-20.31504,-20.334108
-24.763481,-20.53973,-26.833733,-17.284536,-18.669445,-31.011028,-15.181815,-19.131622,-22.234428,-17.803345,-19.60326,-14.081781,-20.15411,-25.163933,-19.549881,-20.446125,-15.092732,-19.90165
-23.883081,-23.931131,-23.34846,-19.555824,-20.516415,-27.034399,-14.903687,-17.445477,-15.020521,-20.134272,-25.231228,-16.392265,-28.27629,-22.166752,-19.754982,-24.51373,-16.967716,-19.524883
-18.757519,-24.97154,-15.867886,-21.555122,-24.216063,-19.523666,-22.981129,-23.85619,-14.769887,-17.890697,-20.113579,-28.293276,-20.734522,-21.123055,-28.335579,-25.107565,-17.796715,-24.12623
-17.647055,-21.121506,-18.447077,-21.068241,-23.848951,-21.263626,-22.024689,-29.959084,-20.631287,-16.864052,-21.341953,-18.389053,-24.945486,-23.262266,-27.327667,-22.582233,-18.566868,-19.128008
-19.214172,-18.334375,-22.694004,-21.126661,-19.776922,-19.614418,-19.896923,-28.009775,-15.891539,-18.027306,-22.323929,-13.819173,-23.967434,-21.02266,-23.023045,-17.165031,-18.565994,-16.456644
-16.14291,-20.020107,-21.237162,-24.176004,-26.10493,-18.98027,-25.168606,-23.218046,-23.485249,-18.995928,-20.982433,-18.723509,-20.662415,-18.906963,-24.084406,-17.621502,-19.145615,-16.918053
-15.977877,-22.740711,-19.446514,-20.769287,-26.86415,-19.958408,-18.4315,-25.259884,-19.055561,-20.359,-20.075619,-23.090319,-16.913963,-24.24326,-22.639755,-19.791733,-17.687204,-23.341425
-17.948051,-16.84296,-18.114092,-18.141533,-24.181015,-20.805967,-18.773762,-25.557436,-17.451555,-24.900253,-17.025047,-24.30381,-17.608122,-20.663162,-20.42736,-25.86307,-18.661026,-21.99217
-18.381678,-15.774043,-21.43118,-15.91947,-19.917707,-23.471434,-18.785486,-24.848644,-17.875591,-20.186285,-18.134747,-20.928944,-17.294748,-21.192785,-17.89246,-19.095688,-18.724842,-16.879047
-21.322948,-21.373032,-18.67642,-19.024284,-15.923147,-19.686203,-19.955544,-21.26738,-14.195527,-20.530895,-20.50666,-25.092295,-17.355286,-23.896585,-17.860668,-19.917652,-16.577255,-21.019096
-24.335993,-24.73137,-20.018377,-16.692032,-16.024271,-22.946646,-14.955439,-17.100933,-15.682944,-21.122215,-22.534155,-22.95337,-16.187187,-18.657644,-25.314598,-21.207008,-21.711023,-23.021275
-24.251514,-21.218977,-18.641792,-18.205189,-15.109504,-19.614069,-19.6941,-19.384119,-22.112175,-16.448158,-21.135942,-20.679104,-20.809055,-15.472386,-25.595594,-24.40046,-19.746408,-21.9361
-21.491304,-17.385128,-21.913334,-13.288415,-15.450317,-23.388847,-21.003788,-16.356297,-18.684467,-14.925727,-25.014702,-22.693108,-20.236227,-17.199553,-24.96157,-27.176397,-21.01299,-25.500952
-18.467144,-14.524347,-17.068945,-14.062273,-17.350471,-19.449047,-17.166348,-20.041964,-16.079302,-15.364312,-21.251844,-17.750637,-19.766582,-19.56776,-19.692621,-27.729557,-26.99852,-23.955578
-17.951683,-17.759022,-21.35677,-23.653381,-13.050765,-22.684172,-14.427293,-22.370834,-17.264292,-23.931784,-17.564877,-21.41498,-19.041069,-20.658314,-19.106306,-25.00484,-30.162292,-23.224346
-20.13187,-17.280828,-14.430783,-20.798012,-17.627409,-25.248827,-18.037575,-24.919561,-24.517824,-24.07855,-23.496456,-17.948956,-17.992836,-22.216595,-18.97237,-27.76349,-25.027832,-20.554
-27.07813,-28.584557,-13.199511,-25.195042,-25.80031,-18.805634,-22.350615,-21.622961,-26.552475,-17.326975,-18.970383,-17.958006,-24.104475,-17.139423,-21.33705,-22.804106,-26.944883,-23.565765
-22.503845,-31.422958,-14.71123,-24.177338,-25.640324,-18.423973,-20.344334,-20.203728,-20.632303,-15.357195,-23.029257,-23.815945,-21.722324,-14.243481,-21.530884,-24.829756,-21.199404,-19.84893
-23.287132,-25.340405,-16.030247,-23.754545,-20.711617,-19.849174,-16.681849,-28.14428,-21.377201,-13.693344,-24.468735,-20.038088,-23.854937,-18.669672,-21.128252,-23.719013,-17.738144,-20.320915
-26.711308,-17.399803,-20.732735,-19.465534,-20.636137,-15.999348,-17.203611,-22.622473,-22.119001,-18.33663,-19.860897,-21.226051,-21.618893,-21.46239,-16.021967,-19.332914,-16.538408,-19.71995
-20.541218,-18.829979,-22.960262,-21.289097,-16.748873,-18.98592,-18.419415,-22.049099,-21.601183,-20.196747,-15.127874,-19.217875,-20.55886,-20.576096,-15.856377,-19.816282,-22.68188,-23.643326
-22.642706,-19.903713,-24.580893,-17.024593,-18.363205,-22.151974,-16.722296,-25.850008,-22.83502,-15.462313,-15.657787,-20.530037,-21.203773,-25.969872,-25.189064,-20.378517,-24.848652,-22.265366
-22.302212,-18.938955,-24.501625,-14.432824,-23.593847,-23.625107,-18.668673,-20.584215,-15.877139,-20.76922,-18.38855,-28.055967,-24.3044,-27.885868,-21.820246,-21.54036,-25.093464,-20.124054
-20.371433,-24.275917,-24.733358,-17.164267,-18.875889,-21.82627,-23.751255,-18.624435,-18.27554,-22.290379,-19.929726,-23.989025,-21.235352,-28.028128,-18.07243,-19.631266,-18.464842,-21.032473
-23.506897,-27.089766,-21.162888,-13.960081,-21.777842,-24.103415,-21.42018,-20.116766,-15.560163,-17.73595,-20.223633,-17.851465,-24.695723,-24.331537,-20.499966,-17.794182,-16.823002,-17.870014
-20.583714,-24.494997,-20.852634,-14.348789,-21.54789,-23.417768,-15.956849,-22.430708,-24.827894,-19.631382,-25.960821,-17.252504,-16.794031,-25.412426,-24.136368,-19.546495,-25.446379,-14.326921
-21.91061,-18.658432,-23.94597,-18.559914,-22.246914,-26.789976,-16.340876,-20.705017,-21.8603,-18.25078,-19.193068,-22.911736,-13.747114,-24.210958,-23.175423,-15.663443,-23.332645,-15.106596
-27.157116,-15.84725,-17.567656,-22.47523,-24.055393,-22.26284,-18.210707,-19.243916,-18.844498,-16.99484,-15.300657,-22.041777,-16.749672,-27.636822,-18.394897,-16.099651,-19.765453,-17.389093
