-33.553543,-26.186409,-33.32472,-31.081327,-27.98944,-25.926826,-22.490429,-20.186426,-22.322935,-18.351791,-33.289375,-16.628132,-15.891445,-16.77023,-19.159977,-19.124002,-17.830101,-17.542736,-23.611593,-21.297813,-19.86095,-19.626623,-20.684345,-23.04656,-21.330656,-17.948353,-23.315126,-13.479942,-15.923105,-21.06591,-18.103762,-19.182043,-20.127434,-16.481968,-22.08491,-23.54341,-23.514448,-21.940851,-15.504858,-11.454884,-2.2950783,0.0,-1.1614151,-0.45594597,-4.759205,-23.326765,-26.163284,-27.254044,-26.52981,-32.743362,-25.441376,-29.972893,-19.237404,-28.79286,-40.550945,-21.687819,-15.872569,-18.415588,-19.911285,-20.735914,-22.981773,-21.17452,-21.892578
-32.949345,-23.45437,-24.065254,-27.070787,-30.690916,-28.372683,-23.64228,-22.002949,-25.154224,-20.160686,-18.352459,-16.6367,-17.133043,-17.766535,-20.436787,-19.931553,-19.045797,-19.27846,-26.44307,-23.601215,-21.88174,-21.465818,-22.558018,-22.399124,-20.496864,-20.3974,-21.498898,-14.826337,-17.69031,-20.300177,-20.621737,-21.364191,-21.17536,-18.38086,-23.416279,-21.257032,-23.247314,-23.65524,-16.923588,-13.439207,-4.0445824,-2.7905788,-4.015127,-3.0472565,-6.487549,-21.119347,-21.878738,-23.920975,-24.905838,-28.208078,-24.679544,-23.971226,-19.001684,-24.36731,-26.738094,-19.419073,-16.00634,-20.653467,-22.666687,-23.528418,-25.571953,-23.916885,-24.726192
-32.243526,-21.555222,-21.041832,-24.769943,-41.617363,-35.39902,-25.204718,-25.376865,-42.505592,-23.50689,-15.127077,-16.504423,-18.886627,-19.024776,-22.268856,-20.859982,-20.74293,-22.369812,-43.816036,-29.436827,-26.094492,-24.923445,-26.146988,-21.65832,-19.612202,-27.455051,-20.005562,-16.819784,-20.88895,-19.466793,-28.424368,-26.415224,-22.531021,-22.06917,-25.37415,-19.539997,-22.8375,-26.675781,-19.094336,-17.486736,-7.182482,-16.973572,-25.302876,-11.831961,-9.554234,-19.437443,-19.509895,-21.813602,-23.514975,-25.781504,-23.849144,-21.276583,-18.621756,-21.965498,-23.53439,-17.709805,-16.012526,-26.044926,-35.255226,-37.81857,-34.339527,-36.039463,-42.35421
-36.1095,-20.050804,-15.242095,-19.909792,-28.502289,-31.526459,-23.33091,-26.048992,-30.350471,-17.725685,-13.343813,-15.008962,-13.329959,-17.402475,-21.723095,-17.492529,-31.04008,-17.481934,-19.021456,-19.252361,-23.672897,-25.28016,-23.64914,-22.946095,-23.887276,-23.941113,-17.032547,-18.031723,-29.960009,-27.437054,-24.152023,-22.86862,-22.17945,-29.973392,-22.161098,-17.64761,-25.346802,-23.224245,-18.185986,-11.435871,-12.657328,-18.07932,-22.771076,-12.996656,-14.101512,-19.645523,-18.795074,-25.112534,-30.887442,-20.128286,-29.33086,-24.456066,-22.476494,-17.211622,-21.136946,-20.37125,-17.297401,-21.18964,-27.81803,-47.22434,-31.853098,-41.46608,-30.232327
-47.375046,-23.554102,-16.806263,-22.626589,-30.839266,-32.585983,-22.075542,-20.087973,-21.170319,-18.397966,-18.934788,-29.872543,-18.566422,-18.698183,-23.132948,-18.368284,-17.692198,-19.043386,-27.652739,-19.477516,-23.515068,-23.383417,-17.84657,-16.396471,-19.33842,-19.252628,-24.802647,-19.260765,-23.392342,-23.509085,-24.451563,-22.239544,-21.048122,-25.821121,-28.507797,-20.07171,-20.519375,-28.182465,-24.140223,-21.414387,-20.258595,-27.012726,-25.85865,-25.298107,-13.957857,-14.146,-20.21014,-25.622978,-23.283022,-22.00584,-25.776339,-33.02405,-28.57795,-22.099987,-23.947956,-21.692339,-25.732254,-27.972809,-30.40816,-33.896095,-32.44563,-31.844944,-28.53775
-43.89286,-23.55227,-16.650738,-23.06651,-28.348019,-27.00402,-22.256021,-17.551115,-20.262444,-20.481354,-19.445267,-31.8006,-19.754223,-19.518566,-24.43747,-19.414919,-19.45793,-19.287308,-24.78266,-20.526485,-23.791916,-22.868965,-19.194878,-15.244648,-14.940677,-16.84572,-21.837164,-20.828691,-23.292782,-22.146177,-23.86348,-19.863531,-20.855227,-27.61931,-23.41582,-21.490437,-20.734867,-22.653547,-26.797903,-24.096943,-22.25668,-27.958546,-26.585968,-21.75645,-13.973209,-14.879567,-20.11169,-24.013874,-25.588682,-22.54441,-26.005745,-35.68569,-27.88674,-24.388798,-26.395569,-20.846622,-21.809475,-28.842892,-32.191833,-35.971176,-33.649414,-33.926533,-29.456377
-41.005447,-23.180038,-16.195374,-23.333805,-26.204432,-23.98085,-22.308474,-15.4523535,-19.195457,-26.506542,-19.549938,-29.48491,-21.120186,-20.538416,-26.611273,-20.953825,-24.035404,-19.333511,-22.264542,-22.11147,-23.951439,-22.116241,-21.851358,-13.9726305,-12.193388,-14.804055,-19.336771,-23.894608,-23.045345,-20.706476,-22.999126,-17.811962,-20.432346,-32.194046,-20.425163,-23.898073,-20.896019,-19.606281,-36.633537,-27.8056,-25.187117,-28.018438,-27.299034,-18.750782,-13.777681,-15.936343,-19.727493,-22.365295,-36.155636,-23.019644,-26.171215,-41.18209,-26.66758,-30.504791,-36.23925,-19.72956,-19.005892,-29.309752,-35.956062,-42.972008,-35.606766,-40.93199,-30.824715
-31.43255,-18.34594,-14.911343,-18.364454,-18.432041,-19.27642,-19.923681,-15.0593815,-17.33353,-22.208134,-27.48909,-16.58313,-16.850864,-34.04158,-20.757185,-22.75593,-18.092863,-16.122965,-25.060154,-32.40395,-16.675398,-14.5655575,-18.007349,-16.090431,-15.228168,-15.121161,-15.881691,-18.582188,-22.413458,-20.198477,-22.868387,-16.175247,-21.419025,-29.448603,-17.909687,-16.918722,-15.537313,-14.951987,-19.63147,-19.354647,-17.522263,-22.548206,-26.052906,-17.187038,-17.471136,-28.260902,-38.583233,-26.112602,-28.773085,-21.326996,-20.756016,-23.480371,-17.862078,-19.18341,-20.722443,-14.725573,-13.94396,-21.250042,-31.359922,-34.192207,-41.104736,-41.21279,-31.22264
-29.107544,-18.870104,-19.782812,-25.111614,-17.259354,-18.86686,-28.473145,-19.785376,-27.211147,-25.396067,-26.13482,-17.970587,-15.394001,-17.606024,-17.197681,-16.733322,-15.121351,-16.333721,-22.025097,-19.38147,-15.501377,-18.823982,-15.195246,-21.194937,-23.726841,-24.48441,-22.843084,-20.093437,-29.895262,-21.081947,-20.395678,-23.462765,-19.885597,-24.409668,-23.527636,-19.410896,-23.631458,-17.161154,-24.027035,-20.35044,-18.446281,-31.563444,-34.686764,-22.29651,-21.125355,-32.46884,-31.304733,-31.195135,-27.918594,-23.568586,-22.97835,-16.825731,-15.829997,-19.235767,-20.37295,-16.910345,-17.464096,-23.09776,-42.88922,-34.000645,-34.02123,-36.82552,-37.767212
-28.581717,-19.292755,-21.919477,-23.758415,-17.73973,-20.729445,-25.856724,-20.22099,-25.44704,-26.186264,-27.48189,-19.308273,-15.782454,-18.440372,-18.053146,-17.730478,-16.54203,-17.875942,-20.39236,-17.046501,-15.760227,-19.158808,-14.813301,-20.760336,-27.127827,-27.171864,-23.104397,-22.043346,-28.516537,-20.971643,-20.243896,-23.297928,-18.706676,-21.07188,-24.144058,-21.411335,-24.338161,-17.36412,-22.321468,-20.378998,-18.925568,-28.794872,-31.488605,-22.73107,-22.897144,-26.744213,-29.277132,-31.11945,-26.60681,-22.418438,-22.103413,-16.840527,-17.254705,-20.985146,-22.418396,-18.888775,-19.910301,-24.06556,-44.77257,-34.47128,-33.310516,-38.78688,-40.22125
