-21.964985,-22.255901,-5.987028,-5.692747,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.12472916,-22.744919,-21.640692,-22.100977,-20.899323,-24.632145,-21.422668,-14.890987,-6.1365623,-5.7965775,-80.0,-27.03603,-26.620071,-14.11104,-6.1753635,-10.343414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.535706,-21.232,-22.127907,-22.431942,-6.0423603,-5.8908825,-50.935715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.57771,-15.343391,-25.721128,-21.71973,-12.718639,-6.186041,0.0,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.15903091,-0.24102402,-24.01708,-22.670948
-31.12056,-28.678436,-32.720406,-17.0964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.967354,-23.384174,-34.10217,-28.957891,-26.34904,-35.136856,-33.39312,-28.858248,-47.686047,-14.390791,-80.0,-34.060257,-25.754929,-24.700844,-59.34194,-15.134483,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.73516,-29.096176,-26.987957,-34.147476,-20.070835,-30.824446,-50.498306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.01921,-25.372694,-29.781984,-36.217117,-23.202707,-59.54303,-15.74712,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-10.826687,-24.489782,-29.588093
-35.023533,-29.563206,-39.768223,-22.530926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.877357,-29.270271,-29.433022,-27.395353,-28.704521,-33.07804,-30.539854,-40.203636,-49.882393,-19.91605,-80.0,-30.62218,-32.78611,-28.619509,-59.265232,-20.6433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.672981,-28.632175,-30.026157,-35.838074,-32.47534,-32.780266,-51.297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.60272,-37.61995,-30.89533,-29.766273,-29.355125,-59.530663,-21.362232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.829803,-30.665554,-31.525932
-33.94584,-32.874016,-47.031006,-24.554249,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.206467,-28.143932,-31.982193,-26.813747,-30.445557,-28.787113,-25.689312,-33.208874,-53.254166,-22.200031,-80.0,-25.31755,-37.92061,-28.388586,-61.521236,-22.836174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.24504,-28.709454,-37.946365,-36.78183,-39.287167,-34.932453,-51.481976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.51588,-27.606936,-30.871458,-27.836489,-29.479303,-61.132683,-23.467793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.243053,-33.797848,-31.410156
-35.649845,-28.387486,-45.599495,-26.93309,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.134335,-29.41439,-30.13082,-30.4177,-27.209068,-27.931644,-24.587566,-32.039997,-58.492634,-24.414188,-80.0,-33.22724,-36.882374,-36.826565,-64.691536,-25.05341,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.769028,-34.425907,-37.129974,-28.107971,-35.99011,-37.53608,-52.20033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.85242,-25.358732,-24.672829,-34.055832,-32.86426,-64.514366,-25.734194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.267424,-28.78275,-31.759167
-34.700275,-33.02736,-42.12251,-28.493906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.165123,-29.769758,-27.004177,-28.988117,-29.155975,-32.261017,-31.847105,-32.723686,-60.185135,-26.083149,-80.0,-33.372974,-29.081486,-30.29329,-60.852654,-26.692217,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.32181,-34.80089,-32.588043,-25.937187,-37.09949,-39.37879,-52.996468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.238205,-31.62396,-28.019934,-35.04582,-35.918068,-60.51584,-27.406012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.42062,-26.93985,-35.76456
-33.108574,-34.616142,-41.928665,-29.890224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.08014,-31.282724,-33.874027,-34.616673,-30.681223,-31.673199,-28.755764,-33.141415,-58.65252,-27.401695,-80.0,-25.284498,-31.932993,-31.502016,-59.93576,-27.760965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.72169,-30.627192,-30.696999,-35.428135,-40.74104,-40.001957,-53.60315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.32841,-31.228249,-30.357882,-29.227577,-42.89006,-60.44999,-28.547071,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.199892,-31.542734,-26.829239
-32.378304,-35.160244,-42.254658,-31.326405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.775364,-35.272205,-28.402689,-35.48915,-29.938303,-35.01293,-27.752108,-27.859812,-56.215225,-28.879446,-80.0,-25.791115,-33.368332,-33.08205,-58.8133,-29.413916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.561066,-29.480347,-38.29412,-36.95288,-34.42683,-42.139965,-54.980194,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.194275,-30.123545,-33.650314,-26.65969,-38.25736,-58.937103,-30.095478,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.600689,-40.5058,-26.790775
-33.318993,-29.666725,-42.832413,-31.542267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.532757,-39.5884,-26.962872,-33.342594,-31.333883,-25.513798,-28.795135,-29.043089,-55.274063,-29.221012,-80.0,-27.84113,-27.899117,-26.603546,-61.841297,-29.894365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.500008,-30.94931,-32.33051,-35.386185,-33.139004,-42.06205,-55.38427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.03604,-25.484465,-27.09647,-27.948486,-29.078396,-61.3412,-30.43728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.838787,-36.694855,-33.38043
-39.441505,-33.650536,-46.479233,-33.297314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.618816,-33.51686,-33.559925,-39.078087,-27.32752,-25.85818,-28.51064,-35.992287,-54.17031,-30.93985,-80.0,-31.897614,-31.48378,-27.34533,-65.18698,-31.51554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.969498,-30.659943,-36.888157,-31.27065,-37.01871,-43.59119,-57.16158,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.29852,-26.14104,-26.089949,-35.09852,-28.51749,-64.927444,-32.12969,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.593527,-30.656326,-31.987913
