-14.266825,-8.729294,-10.535532,-16.793644,-19.017593,-22.247375,-16.472609,-24.019524,-15.6696415,-19.210993,-25.949198,-30.082544,-27.162817,-21.93971,-15.9866085,-15.335934,-16.449347,-22.324818,-14.49354,-27.237318,-16.677727,-21.19637,-21.82514,-23.032965,-21.207977,-15.34393,-19.327194,-16.767254,-16.789803,-28.07255,-22.027351,-20.203209,-17.764702,-19.731012,-25.082695,-29.899715,-20.53233,-18.429613,-18.561924,-15.124355,-8.474939,-13.947428,-19.655584,-16.784155,-18.985615,-21.157719,-16.699535,-16.98498,-19.509506,-11.85646,-11.962233,-15.404634,-14.262177,-19.558807,-17.129799,-15.041631,-14.560708,-15.387935,-15.503143,-16.78989,-30.262238,-15.289484,-18.982393,-25.348923,-18.484837,-11.485193,-15.875361,-15.394619,-10.642975,-11.21369,-12.735155,-11.600996,-11.064781,-9.69685,-17.997673,-19.817005,-23.24535,-18.265759,-16.536661,-15.564912,-15.82876,-16.191715,-19.173513,-15.346707,-3.1174507,-4.9140205,-14.829368,-12.329056,-8.75696,-10.6042595
-14.847258,-11.366276,-13.014507,-19.6478,-21.414654,-19.73634,-18.557678,-20.63823,-14.097006,-15.832729,-21.015064,-25.005888,-29.153818,-21.266956,-18.78793,-18.161541,-18.009422,-18.004654,-14.818274,-18.030659,-15.936868,-23.143066,-20.09162,-23.26441,-23.371605,-17.5763,-16.591148,-15.903763,-17.622143,-28.697645,-21.486929,-16.880611,-19.220459,-21.081232,-23.020947,-25.695986,-20.666813,-21.008312,-19.537878,-16.33383,-10.001804,-13.68128,-19.753496,-19.369509,-18.276794,-22.914803,-17.143307,-18.691181,-21.082922,-14.5073185,-14.805536,-17.625818,-16.199665,-20.23413,-18.830917,-17.233976,-15.13848,-14.887092,-15.723078,-17.112183,-24.50637,-17.23367,-19.907677,-27.046297,-19.112114,-14.039958,-15.239731,-15.836739,-13.294069,-13.937517,-14.978262,-13.816244,-12.810886,-11.75478,-18.849709,-19.86524,-22.247496,-17.714748,-17.63552,-17.456966,-17.899332,-17.871635,-19.918772,-15.690421,-4.079809,-5.8929634,-17.062958,-13.949763,-11.212953,-13.063711
-15.425865,-20.909178,-20.378624,-41.063774,-27.990797,-17.924213,-23.081627,-18.515757,-12.734706,-13.711199,-18.50463,-22.467667,-33.23104,-20.505959,-33.60675,-34.904045,-20.558619,-15.627358,-15.0529175,-15.010704,-15.122579,-27.027838,-18.641518,-23.384691,-28.31606,-22.93269,-14.690477,-14.997165,-18.591694,-29.341454,-20.833878,-14.7765465,-21.486036,-23.083805,-21.406343,-23.346645,-20.673811,-29.606222,-20.758615,-18.017567,-12.45794,-13.272399,-19.71916,-28.064919,-17.487392,-26.078577,-17.532192,-21.684942,-23.670275,-24.311354,-33.825214,-22.911997,-20.04573,-20.95328,-21.808153,-22.345016,-15.713256,-14.267514,-15.82962,-17.343765,-21.84958,-21.107836,-21.037169,-30.011425,-19.75915,-22.30547,-14.508416,-16.223413,-23.102688,-25.475367,-20.403296,-19.065704,-15.937244,-16.14404,-19.85238,-19.775925,-21.244806,-17.052841,-19.090673,-21.118069,-22.350698,-20.780869,-20.746555,-15.949017,-5.275772,-7.1191807,-22.427095,-16.676136,-18.339622,-20.225227
-15.3106,-14.4104185,-16.773132,-22.120846,-21.011837,-12.799559,-10.910475,-10.790475,-12.9978075,-11.742367,-10.302725,-13.0036335,-15.250133,-15.621241,-24.389933,-20.116194,-15.128986,-24.938519,-17.274426,-18.832907,-15.136925,-14.156005,-15.819759,-23.410812,-22.916592,-20.373701,-16.35504,-20.851974,-20.783245,-20.656015,-16.304113,-12.742371,-17.744085,-21.404175,-32.132736,-16.417248,-14.54858,-15.479355,-12.299679,-10.115297,-17.730846,-17.1339,-15.085583,-22.79841,-20.100826,-13.383262,-16.943237,-28.209116,-35.85715,-38.837254,-22.320368,-17.09346,-17.37811,-33.14585,-25.957062,-14.45749,-13.704299,-13.527309,-12.172403,-13.410231,-16.75163,-16.481236,-20.799006,-24.687445,-17.475973,-15.272455,-11.061691,-14.02357,-18.753487,-18.729687,-18.871426,-14.860777,-13.068416,-19.151743,-15.893154,-12.75535,-15.944109,-16.81666,-18.569284,-33.166878,-16.832924,-14.327845,-24.487286,-13.885838,-5.3559685,-6.1398506,-20.857542,-15.833873,-17.060396,-15.724304
-18.403694,-15.565493,-17.438404,-23.721401,-26.607504,-17.546944,-12.026923,-18.493576,-21.883293,-18.748444,-14.343775,-18.500542,-14.89685,-13.678426,-18.734516,-15.84525,-16.960781,-20.751183,-22.40599,-25.151814,-27.44787,-20.61628,-19.54247,-19.654156,-20.002687,-29.436306,-31.05738,-21.14504,-20.948353,-25.010162,-19.328375,-15.254496,-24.286182,-22.211676,-26.23146,-21.726269,-15.428955,-20.867128,-15.028175,-14.23687,-18.09911,-19.172028,-19.78525,-19.412054,-15.80456,-14.352683,-27.001106,-25.538948,-30.200836,-26.37119,-21.025639,-21.591516,-22.65721,-23.89604,-21.971924,-16.18927,-20.593142,-20.910023,-20.002573,-21.19183,-18.70338,-19.614498,-15.61674,-19.16071,-21.49443,-13.382714,-12.3712,-19.732616,-17.099262,-18.369593,-19.0052,-24.873796,-16.511713,-18.615696,-17.056904,-15.10951,-23.541153,-22.879623,-30.91129,-28.384771,-20.032146,-14.988515,-19.842688,-22.474312,-11.491138,-11.313107,-17.251574,-18.13753,-23.877426,-17.67959
-19.806187,-17.84644,-19.60306,-22.929287,-22.953775,-17.854902,-13.306588,-19.731506,-22.21586,-18.18481,-17.01067,-19.912317,-15.677509,-15.335915,-15.894883,-15.503901,-19.517185,-21.43335,-24.780445,-22.139788,-22.652565,-20.02591,-18.906927,-15.795477,-15.947008,-19.617128,-26.183792,-21.742659,-19.423832,-27.267056,-19.824158,-16.87044,-20.751026,-20.706068,-26.669847,-23.596693,-16.919449,-19.513828,-15.693473,-15.896824,-19.671022,-21.558146,-21.880554,-20.653515,-14.776162,-15.9593315,-22.534351,-22.939919,-25.128414,-22.77586,-22.695509,-24.034794,-25.131441,-21.35747,-19.755367,-17.425615,-23.190657,-18.831392,-18.448761,-22.796677,-20.748964,-21.079353,-15.411673,-15.664014,-16.380617,-15.79818,-13.107903,-17.689526,-17.50151,-18.797596,-17.363054,-17.300503,-15.291449,-20.046139,-18.673027,-17.355234,-20.472717,-21.398674,-25.943134,-26.22038,-19.642365,-16.212196,-20.466635,-22.758858,-13.867082,-13.559946,-19.282635,-19.516684,-21.672144,-16.511076
-22.074232,-25.855946,-26.388336,-21.849611,-20.31918,-17.773354,-15.43473,-20.629963,-21.551037,-16.986069,-33.759796,-21.769476,-16.70258,-19.05885,-13.662807,-14.958626,-35.47361,-22.369255,-31.527384,-19.686634,-19.449158,-18.857258,-17.882492,-13.196596,-13.287954,-16.090492,-22.723892,-22.39781,-17.833986,-33.427177,-20.15594,-19.94477,-18.123554,-19.117794,-27.18944,-27.025812,-19.739252,-17.876099,-16.326012,-18.831354,-22.843937,-30.792034,-26.686102,-22.911144,-13.58937,-19.206072,-19.534512,-20.800234,-22.224651,-20.271244,-26.428776,-32.16711,-32.89466,-19.263958,-17.80505,-19.378162,-30.479866,-16.694973,-16.534515,-24.46677,-26.165108,-23.533382,-15.027787,-13.185075,-13.422073,-28.458681,-13.964728,-15.657555,-17.894173,-19.193993,-15.699816,-13.9061575,-13.825652,-22.774588,-21.934866,-24.413002,-17.947155,-19.646986,-22.714947,-24.300377,-18.870329,-18.219065,-21.298893,-22.105907,-19.805988,-19.158482,-25.480059,-21.81759,-19.512001,-15.127535
-24.667332,-23.799917,-23.240076,-20.99495,-15.505141,-13.793028,-19.15452,-35.975616,-18.059288,-24.686573,-15.008744,-12.96996,-15.8027935,-25.10632,-17.177372,-15.419022,-18.650259,-16.93106,-22.223728,-21.159603,-14.653719,-14.263109,-13.514235,-19.012012,-13.355284,-11.3020315,-13.929171,-13.967348,-11.538355,-15.05364,-14.956709,-22.516537,-19.809223,-19.903288,-27.21709,-25.956024,-19.16016,-16.256355,-29.789284,-13.705442,-14.307127,-22.511223,-25.845112,-14.562156,-13.6893215,-19.273056,-16.862253,-21.465088,-47.43846,-17.618517,-19.64574,-25.125202,-28.874714,-16.875961,-18.340515,-20.319756,-13.67881,-13.187786,-15.73305,-21.354494,-26.537664,-18.361599,-19.947678,-16.822454,-12.325888,-15.018422,-14.517171,-14.09156,-19.711578,-23.463486,-18.669117,-18.004013,-11.678885,-16.568947,-28.723732,-21.608715,-17.842375,-24.970764,-19.247185,-19.287819,-20.265612,-20.310623,-21.443092,-24.50504,-27.004446,-22.62974,-17.119987,-21.683668,-20.247803,-14.015905
-27.474865,-27.74919,-19.542536,-26.427355,-17.697674,-19.609407,-27.16707,-17.917416,-14.164102,-13.615829,-12.2007065,-19.581394,-16.869263,-21.842327,-18.722334,-18.985796,-21.929026,-13.204631,-14.553499,-17.318401,-22.775934,-20.917843,-25.086824,-19.870453,-15.811255,-21.364113,-15.229765,-12.773093,-14.257492,-14.65894,-16.784794,-25.866373,-23.065407,-22.932617,-30.94283,-25.305017,-19.863869,-20.820137,-21.954796,-16.80975,-13.531682,-16.842657,-19.821901,-18.380733,-18.656435,-22.231907,-15.945267,-20.345203,-18.455582,-13.964707,-18.012016,-29.309286,-19.078371,-20.975834,-23.748358,-17.412102,-13.721462,-17.300316,-23.218353,-24.226456,-27.45652,-24.062859,-18.348694,-22.948973,-16.733814,-26.452225,-21.158777,-21.972824,-31.905079,-19.450396,-21.943348,-21.328976,-16.516348,-17.635033,-21.649231,-19.128143,-20.328064,-29.020292,-22.669271,-25.792326,-31.463877,-21.16592,-16.154747,-14.993477,-16.56812,-18.206806,-22.585526,-18.219032,-22.234707,-15.129562
-28.776096,-28.805552,-18.598665,-17.02273,-17.524508,-21.87556,-21.620146,-16.196457,-13.9415,-13.047066,-12.611007,-18.749577,-16.537067,-19.582863,-19.632965,-20.66176,-19.563267,-12.453308,-13.698002,-17.81512,-25.147772,-19.450762,-20.097654,-17.55164,-16.794918,-21.190775,-16.09179,-14.426991,-16.6526,-16.726068,-18.239239,-26.525826,-21.96936,-23.128937,-32.516396,-27.15167,-21.67633,-21.507244,-21.829847,-19.067085,-13.7194605,-17.859402,-20.039919,-20.200027,-18.062958,-18.948689,-16.544544,-18.823326,-15.054344,-13.87516,-16.869379,-20.331564,-17.873589,-21.299774,-24.537216,-19.34152,-15.40426,-16.85675,-20.593857,-20.511194,-19.033724,-16.617489,-15.892703,-20.062763,-15.504173,-18.710728,-21.611229,-22.840378,-22.880978,-20.308819,-22.35904,-23.50737,-18.716007,-19.424606,-23.062672,-20.533594,-20.353243,-27.895771,-21.172398,-23.94556,-32.52393,-22.68147,-16.630562,-15.680421,-15.860509,-16.734861,-21.756874,-17.331032,-16.994347,-15.099303
