-13.192606,-9.616924,-11.274038,-17.885735,-19.678669,-18.162945,-16.838066,-19.07921,-12.504589,-14.273664,-19.475597,-23.467894,-27.438927,-19.652107,-17.029015,-16.40118,-16.314955,-16.45827,-13.172669,-16.519836,-14.323881,-21.430365,-18.502756,-21.62198,-21.647974,-15.849097,-15.021746,-14.294056,-15.958061,-27.041359,-19.868383,-15.320708,-17.530653,-19.396034,-21.438944,-24.148176,-19.027615,-19.262272,-17.868181,-14.654611,-8.308832,-12.054715,-18.115498,-17.623095,-16.662937,-21.211237,-15.493556,-16.990004,-19.387852,-12.757173,-13.044121,-15.8992,-14.487417,-18.575989,-17.129976,-15.50886,-13.483925,-13.26742,-14.081036,-15.466663,-22.974771,-15.5210905,-18.239983,-25.345531,-17.45575,-12.295268,-13.623857,-14.187045,-11.543911,-12.183153,-13.250496,-12.089935,-11.107839,-10.03654,-17.184868,-18.228859,-20.641277,-16.096504,-15.960874,-15.746939,-16.180454,-16.17168,-18.258009,-14.044164,-2.4106522,-4.2231483,-15.335691,-12.252537,-9.473749,-11.324319
-14.451479,-14.523893,-16.411762,-22.744135,-21.775957,-13.263023,-11.332813,-11.769299,-12.340259,-11.733984,-11.016858,-13.953411,-15.390083,-14.754511,-22.147308,-18.709604,-15.251614,-17.999228,-15.620803,-16.385098,-14.642623,-15.328824,-15.768151,-21.068365,-21.757147,-20.602217,-15.185245,-16.800999,-18.670532,-21.440987,-16.483452,-12.365973,-18.114973,-20.678167,-23.905123,-17.151514,-14.568249,-16.591366,-12.853083,-10.815697,-14.048923,-14.423258,-15.470465,-21.43962,-16.797134,-13.786873,-16.624794,-23.372578,-26.521984,-26.502151,-22.07316,-17.625103,-17.434277,-23.232475,-22.123264,-14.800595,-13.700516,-13.172869,-12.595996,-13.885297,-16.85207,-16.689774,-17.951763,-22.328415,-17.331696,-14.617594,-10.795143,-13.998217,-17.914745,-18.513826,-17.98113,-15.470883,-12.996016,-16.566074,-15.687029,-13.135484,-16.637947,-16.227573,-18.269371,-24.033403,-17.174477,-14.332733,-20.640724,-13.970877,-4.658144,-5.7374744,-18.914742,-15.112491,-16.847794,-15.741026
-17.530567,-15.540463,-17.358849,-21.14548,-21.289927,-15.643406,-11.215162,-16.766693,-19.269024,-15.866776,-14.286751,-17.327053,-13.750797,-13.321885,-14.445695,-13.827677,-17.087025,-19.628817,-21.970404,-20.344759,-20.363796,-17.79325,-16.969912,-14.3932,-14.54845,-18.240168,-23.330757,-19.816746,-17.781145,-24.617983,-17.74333,-14.601963,-19.005978,-19.040752,-24.921682,-20.91036,-14.801884,-17.551697,-13.604324,-13.442934,-17.568272,-19.151363,-19.226181,-18.750584,-13.171704,-13.812805,-20.553764,-21.44783,-23.792154,-21.388792,-20.65482,-21.308607,-22.263023,-19.904152,-18.249615,-15.30089,-19.932693,-16.777334,-16.227634,-19.68409,-18.43217,-18.785515,-13.73186,-14.253256,-14.916314,-13.637018,-11.104528,-15.808132,-15.677835,-16.92614,-15.733434,-15.721875,-13.463453,-18.01633,-16.511536,-14.952848,-18.563313,-19.390003,-23.687262,-24.71807,-17.704477,-14.158878,-18.67757,-19.900517,-10.863049,-10.782599,-17.2519,-17.31815,-19.70686,-14.759346
-22.57516,-23.764816,-22.23558,-20.632378,-15.980008,-14.375248,-16.542643,-21.48161,-17.05547,-17.156818,-15.206663,-14.309158,-15.140118,-20.37109,-14.480883,-14.428497,-20.068995,-16.269287,-20.027946,-18.783737,-15.500594,-15.015909,-14.345344,-14.76837,-12.457061,-12.196193,-14.784895,-14.320252,-12.306812,-15.907332,-15.456493,-20.463627,-18.222927,-18.735487,-26.420235,-25.12058,-18.343338,-16.119976,-18.778358,-14.32918,-14.763573,-21.3171,-23.534187,-15.672949,-12.92536,-18.41138,-16.429016,-19.930325,-22.729063,-16.528418,-19.742855,-26.125933,-25.060986,-16.949692,-17.404007,-18.358646,-14.608223,-13.558802,-15.4219675,-21.530334,-25.37749,-19.180122,-16.130623,-14.228939,-12.001024,-16.772991,-13.614306,-14.068693,-18.265095,-19.711998,-16.386627,-15.034277,-11.725033,-17.118256,-22.882479,-20.870228,-17.015957,-21.197348,-19.55686,-20.11628,-19.0331,-18.351662,-19.13002,-19.77756,-19.965914,-19.222603,-18.355013,-19.980701,-19.028618,-13.430513
-26.04689,-25.969202,-16.956942,-15.996796,-15.352976,-18.04303,-19.942904,-14.788782,-12.161762,-11.437447,-10.64825,-16.048016,-14.518541,-18.148693,-17.210197,-17.65461,-17.810335,-10.775808,-12.112164,-15.870735,-20.40541,-16.95979,-17.534111,-15.970786,-14.23094,-17.05714,-13.712062,-12.024936,-13.5057125,-14.120057,-15.597813,-23.93871,-19.923819,-20.742771,-29.519798,-24.643726,-19.046833,-18.690882,-20.108204,-15.906961,-11.7058735,-15.839766,-18.217342,-17.083332,-15.619227,-17.395386,-14.432434,-17.198921,-13.851074,-12.0593195,-15.195452,-19.321247,-16.364988,-18.702892,-21.494871,-16.960644,-12.888161,-14.5092945,-18.292728,-19.034266,-18.067644,-15.423649,-14.441654,-18.078072,-13.342622,-16.932821,-18.390364,-19.027752,-21.229155,-18.280462,-19.86625,-20.338018,-15.193001,-16.76099,-20.970665,-18.288576,-18.09045,-25.756084,-19.208443,-21.606659,-27.085285,-20.137653,-14.733311,-13.802614,-14.272003,-15.203396,-19.2972,-15.672262,-15.761872,-12.997718
-25.550423,-25.861982,-15.305531,-12.751541,-13.304832,-16.603333,-17.806435,-13.116502,-15.731061,-14.292646,-15.302106,-16.16,-16.938046,-15.356312,-16.669323,-15.910506,-15.243195,-12.105983,-14.733099,-17.041527,-16.886276,-13.640678,-14.814557,-15.967484,-18.38571,-16.918911,-16.63139,-19.582767,-19.854702,-20.768517,-20.529472,-26.627317,-16.918913,-16.532898,-21.592932,-22.427822,-19.553207,-17.44047,-15.122454,-13.3358755,-13.698925,-18.571606,-16.277706,-14.842688,-14.431638,-16.045528,-17.543493,-17.515598,-12.304941,-14.384654,-14.796675,-14.626398,-16.157515,-21.780897,-19.38035,-22.011215,-21.68932,-14.975796,-15.490702,-16.044487,-9.918654,-10.698274,-15.070556,-15.457731,-11.758631,-11.921515,-21.584824,-18.659508,-19.677689,-22.073872,-20.515537,-19.411066,-23.308414,-25.864313,-27.191654,-25.24299,-20.799438,-20.860823,-18.773697,-16.78183,-24.09785,-27.316996,-18.723034,-19.213398,-16.269758,-15.59641,-15.881411,-17.736296,-12.797934,-16.152588
-20.938585,-17.466854,-16.683964,-19.83574,-16.03284,-11.517946,-11.891283,-12.170559,-16.95885,-23.458958,-24.85807,-17.44062,-17.251297,-15.617306,-11.426252,-10.29395,-18.577475,-19.019718,-19.569489,-18.819658,-15.488266,-16.120396,-18.940674,-20.15851,-18.14375,-15.19787,-17.589584,-15.901091,-16.768723,-12.808128,-16.396282,-20.632881,-12.96958,-15.769475,-15.556516,-14.780695,-15.28151,-18.194155,-12.928658,-11.543505,-15.744224,-14.667427,-11.959175,-17.028957,-15.831612,-20.78277,-16.068502,-18.186077,-16.409037,-14.241313,-13.259476,-20.246126,-17.406635,-14.720801,-17.281216,-21.770643,-25.343828,-16.477562,-13.456156,-14.156365,-10.3631935,-10.640063,-16.015646,-17.551092,-12.790093,-8.635836,-12.88135,-18.638412,-27.949787,-22.945354,-16.693497,-16.557312,-22.155561,-20.930216,-22.142006,-24.827328,-22.630072,-16.750721,-13.486057,-10.895088,-17.197811,-22.812252,-26.153816,-26.589634,-22.984644,-24.246054,-14.790567,-11.120856,-12.153648,-19.027607
-23.348333,-24.057756,-24.12661,-21.825672,-17.487495,-13.398719,-18.09895,-17.797003,-21.101568,-24.96084,-22.050714,-19.073296,-18.579302,-26.142504,-16.294008,-11.068825,-17.809803,-25.437294,-22.174618,-16.685081,-14.402535,-14.507197,-15.081469,-17.982573,-26.160877,-16.690727,-15.587585,-15.1830845,-18.488335,-11.121994,-11.314075,-13.147305,-13.681582,-16.485989,-17.378777,-19.402718,-23.037706,-16.623701,-16.612247,-15.634599,-16.061155,-15.884829,-13.525714,-18.03041,-20.703875,-21.700018,-18.787102,-16.517124,-15.322583,-14.769945,-13.961884,-19.83792,-16.643784,-13.876777,-20.016659,-22.672222,-21.845087,-17.973639,-20.05772,-23.98684,-18.262985,-14.647489,-17.128832,-17.916603,-15.949113,-10.118335,-15.1267185,-21.09009,-35.080368,-26.953785,-22.209776,-22.289848,-19.30699,-14.76116,-12.959633,-13.379822,-16.412403,-19.328247,-13.999022,-10.836035,-15.767498,-18.518719,-20.033096,-31.732536,-26.513954,-24.029293,-14.30808,-11.427534,-17.179325,-17.62039
-23.000599,-25.567778,-25.787298,-20.55076,-18.593987,-13.012924,-17.82724,-18.249563,-17.128876,-21.809088,-27.76298,-28.439875,-25.974684,-25.09225,-18.197454,-12.472223,-15.285999,-18.234571,-15.63931,-12.91748,-14.06624,-12.78904,-16.139687,-18.889172,-21.454609,-19.00337,-16.909916,-19.489693,-19.42643,-11.575368,-9.681202,-11.591838,-17.319263,-18.353432,-23.672234,-23.104965,-22.431568,-17.823528,-15.157278,-11.920504,-11.645492,-14.085665,-16.749222,-20.6362,-19.241426,-16.015839,-17.404415,-19.422592,-17.128344,-15.836992,-17.94067,-17.20115,-14.644984,-16.329731,-15.789942,-21.41264,-19.56174,-21.83311,-15.566835,-16.894676,-15.996609,-11.796969,-14.964724,-22.389126,-19.417355,-13.38154,-12.424664,-19.174438,-27.482227,-24.31699,-22.42011,-20.907824,-20.976833,-17.544422,-14.22654,-11.2315645,-14.100401,-15.981067,-14.432553,-13.609241,-17.131111,-15.613794,-18.720106,-23.165667,-25.528442,-22.542645,-17.531555,-14.395216,-15.441373,-22.092583
-21.791927,-21.905106,-21.51155,-19.917763,-20.104622,-16.041105,-13.853634,-18.150654,-19.669334,-23.916924,-33.019676,-25.89329,-18.897032,-20.122122,-23.113914,-20.424915,-13.206819,-16.821316,-13.259254,-14.299988,-19.511795,-18.98227,-17.704748,-14.909404,-15.082182,-25.88684,-30.115702,-19.85365,-14.233877,-12.182841,-18.386871,-20.764381,-19.60626,-21.29244,-17.000662,-17.62484,-23.0491,-19.497456,-18.91108,-15.99613,-16.217274,-14.047517,-17.621307,-21.082909,-21.345192,-21.312529,-19.264967,-27.17894,-28.87166,-24.904318,-18.474243,-11.604181,-14.163421,-15.578421,-17.4188,-20.516567,-20.613256,-15.17458,-11.981347,-17.219147,-19.292953,-15.616371,-21.653032,-25.319519,-20.846127,-14.201182,-13.31058,-20.427193,-29.68786,-28.014318,-21.84396,-22.74876,-20.662035,-17.855307,-18.58355,-20.167545,-21.623995,-20.228745,-12.589615,-14.922749,-16.979416,-16.16625,-22.577112,-22.04926,-27.329992,-23.19532,-23.081715,-20.874794,-16.175556,-20.925241
-22.299482,-24.951641,-19.202059,-15.385691,-13.615875,-11.282287,-12.202522,-19.968315,-23.504816,-24.928877,-26.492683,-16.989487,-11.982586,-11.968708,-15.53396,-14.1093,-12.80252,-19.826828,-12.690995,-12.478824,-15.044984,-14.479413,-19.193066,-15.511494,-13.922707,-13.0847435,-15.127567,-14.506854,-15.338619,-16.666517,-19.744226,-21.04839,-18.942059,-18.124779,-13.138239,-14.956783,-30.789492,-19.963697,-16.000282,-19.456873,-11.98531,-11.366443,-19.220562,-21.068262,-20.491003,-26.104855,-24.91356,-24.556284,-20.513563,-17.712147,-13.75129,-10.323385,-14.664385,-19.066887,-20.18646,-21.159883,-18.536152,-11.899372,-11.120357,-18.745186,-23.38326,-18.481947,-21.999226,-18.566706,-12.6486635,-13.626038,-16.41141,-17.69516,-27.908222,-20.12429,-15.594675,-17.981262,-18.44327,-17.736414,-17.713268,-17.717813,-16.720097,-17.349491,-14.756813,-18.899315,-19.466204,-20.149746,-22.947031,-20.869097,-24.464485,-20.467258,-20.329655,-24.644146,-19.463823,-18.435726
-21.051735,-22.220177,-18.596512,-14.984694,-11.413969,-14.613946,-16.23053,-16.899157,-22.734491,-24.886328,-21.288702,-17.885275,-15.602568,-15.634349,-16.52812,-15.543523,-12.654205,-17.958391,-16.805046,-13.481478,-15.252492,-18.40377,-18.918884,-17.932447,-15.54363,-11.918758,-16.53949,-17.31035,-15.641281,-15.258069,-19.614176,-22.796064,-16.849144,-15.20505,-12.893356,-14.686479,-27.595259,-20.495617,-14.829205,-15.929241,-14.159202,-15.133298,-14.922837,-18.695477,-16.076225,-16.622475,-23.490658,-20.355152,-14.317746,-13.326104,-16.711372,-15.547261,-13.756331,-17.294699,-16.112034,-18.320057,-18.834883,-19.375748,-16.583786,-21.888063,-23.809895,-23.966263,-21.000214,-15.120047,-12.317358,-15.0137,-15.121892,-21.332182,-23.09482,-18.723122,-14.765601,-15.361538,-17.975227,-21.728354,-19.867216,-22.18126,-18.33603,-19.430716,-20.6054,-21.890678,-15.96741,-16.336628,-21.14433,-19.956518,-16.821402,-18.643562,-24.228111,-22.710167,-22.028671,-22.149378
-17.024689,-17.556684,-17.717712,-17.694305,-15.946986,-20.095135,-18.017841,-21.131052,-31.110157,-32.834946,-23.151966,-21.618805,-25.577559,-22.833652,-20.165497,-20.184505,-14.751872,-15.057085,-15.17457,-13.340738,-12.2885685,-19.44569,-23.408283,-18.133396,-18.531994,-17.717516,-21.166122,-15.736718,-16.953102,-13.5588455,-14.519377,-17.309753,-13.572716,-12.427618,-15.633647,-15.886866,-19.24001,-17.073917,-16.63511,-21.870615,-23.169783,-19.296156,-15.411292,-17.92829,-15.417712,-14.195543,-14.602926,-15.54744,-18.048191,-15.8561325,-18.346243,-16.3723,-19.43467,-13.184915,-15.615421,-23.152,-24.937479,-21.991869,-22.841099,-17.316582,-16.661308,-23.873875,-23.026564,-17.456179,-17.63958,-16.381533,-18.820265,-22.26204,-19.663866,-21.22824,-20.34308,-21.468763,-20.946733,-21.598425,-21.32241,-23.797033,-24.417622,-24.193707,-23.436348,-19.026901,-12.715712,-14.486776,-23.685894,-18.15821,-19.005205,-20.622993,-24.943806,-22.573347,-26.97443,-29.617994
