-4.8855324,-20.6379,-16.5321,-20.818575,-16.606197,-10.319706,-4.834278,-12.821642,-7.0163345,-14.582668,-9.913925,-9.104931,-21.02131,-15.902733,-13.767937,-13.31855,-16.379381,-26.7661,-19.878298,-20.380745,-14.974384,-12.27099,-2.7770462,-4.670532,-16.862556
-6.5787888,-17.97165,-25.62883,-18.523699,-19.43112,-13.098341,-12.337318,-22.247097,-9.518784,-15.641609,-10.951941,-13.1885395,-18.547583,-16.444584,-22.5416,-15.220476,-16.96621,-26.595642,-19.854595,-25.440353,-17.172577,-13.3132515,-22.816166,-9.565233,-19.825466
-9.226633,-21.07167,-26.827278,-20.809368,-16.448002,-15.614695,-15.714678,-23.044294,-12.798035,-24.13012,-9.7472,-15.76734,-13.942263,-21.08302,-27.352188,-19.578667,-23.241035,-24.629925,-19.921473,-21.092175,-25.510853,-22.048855,-26.159931,-11.722885,-20.39044
-10.211565,-25.687424,-24.529415,-21.963528,-18.997383,-17.185986,-12.230808,-19.669184,-13.59589,-29.475208,-12.763468,-16.0576,-13.920124,-19.130104,-19.059326,-19.930826,-16.475985,-19.867298,-25.84448,-21.994854,-21.37993,-15.831257,-20.634212,-15.198681,-15.958246
-10.51759,-18.061634,-15.482582,-23.046461,-26.396889,-16.087185,-18.061966,-17.624813,-18.01995,-17.85918,-14.095699,-13.665699,-17.898766,-19.277037,-13.994562,-18.007004,-13.62413,-17.88955,-27.69254,-16.570969,-16.938604,-16.4747,-19.05119,-12.412809,-17.62214
-10.660425,-17.5097,-17.48877,-19.635973,-22.611296,-19.576183,-19.059467,-10.851166,-17.04095,-15.18932,-15.471054,-18.23666,-20.743639,-17.659704,-10.957329,-16.706316,-13.389627,-19.946262,-17.098217,-12.200222,-19.261368,-20.935322,-18.616728,-16.900858,-20.283377
-11.449825,-23.177368,-17.72552,-17.59413,-19.517027,-16.980469,-14.646677,-10.041546,-12.063278,-14.848949,-16.016335,-14.04324,-11.399048,-12.404282,-13.173954,-11.008274,-11.501976,-19.014765,-16.401234,-6.9226036,-8.953381,-8.241037,-16.53186,-14.765057,-20.326717
-14.1719475,-22.747503,-15.695713,-18.72607,-18.956436,-12.099525,-20.709486,-13.721987,-11.95549,-14.932684,-13.584953,-13.932539,-14.587746,-11.236204,-14.647133,-13.978752,-12.525627,-19.011484,-22.49547,-10.3390045,-10.820814,-6.6029167,-17.214783,-14.357765,-18.349491
-16.65443,-19.457336,-16.091717,-18.048492,-14.673048,-13.139776,-23.124525,-10.787056,-17.524273,-18.133192,-11.004736,-15.757294,-16.81433,-14.887434,-15.220634,-15.711807,-16.404306,-12.1443,-10.129349,-12.591497,-11.748089,-10.125853,-19.502975,-24.680897,-20.772627
-17.809563,-16.729998,-15.512943,-15.781244,-17.937452,-10.245003,-17.180006,-9.792934,-14.622326,-14.220442,-9.82052,-17.956545,-14.591833,-14.747887,-13.131029,-14.118755,-11.386286,-12.955824,-8.269661,-16.023766,-11.029488,-12.248627,-18.114935,-20.56952,-23.578114
