-22.787899,-19.322803,-19.941944,-17.01815,-16.223465,-11.069714,-19.436152,-16.55209,-15.063745,-21.541826,-17.107012,-15.649907,-23.494675,-22.795143,-22.469788,-23.061497,-14.867861,-21.299135,-16.459398,-18.762575,-20.264769,-20.88198,-17.110888,-17.947788,-20.911644,-15.658417,-20.621893,-20.971355,-14.455704,-15.184416,-20.04405,-17.739822,-16.728508,-31.41918,-13.973084,-14.899226,-19.974434
-22.352219,-21.100021,-23.281475,-21.019854,-17.380009,-18.13956,-22.481922,-18.248981,-18.887362,-18.8981,-14.653278,-15.220769,-22.291264,-22.376291,-22.658184,-22.671165,-13.051284,-19.60999,-28.070261,-19.453072,-17.282602,-18.839787,-18.936356,-17.449224,-21.401363,-12.28935,-16.07314,-16.321817,-19.23627,-22.490578,-18.456558,-23.550291,-16.61501,-16.58086,-16.027763,-17.956047,-19.085407
-18.393013,-16.913076,-18.443521,-16.56909,-28.158869,-25.574322,-21.152946,-15.811952,-18.32683,-17.788338,-14.789019,-22.322292,-18.976902,-22.35714,-18.276443,-20.067833,-14.671377,-18.749565,-28.721552,-21.489105,-21.953468,-16.659443,-21.001678,-21.46945,-21.080233,-19.532194,-15.544619,-15.913573,-17.467655,-26.749266,-20.469532,-27.774982,-18.762043,-15.672084,-27.578865,-15.7467,-20.807425
-16.47498,-20.223347,-21.502737,-18.43869,-28.230999,-16.402596,-23.82387,-14.311495,-15.070166,-23.355669,-13.298979,-19.923641,-20.970291,-16.31601,-22.812881,-26.225782,-17.003876,-14.345477,-21.880085,-14.695246,-25.219685,-19.88954,-24.011427,-22.661287,-17.543278,-21.240953,-13.854113,-22.4517,-19.113796,-22.299526,-18.100643,-18.505459,-21.380484,-18.910881,-24.75309,-17.951773,-22.59312
-19.079836,-18.23497,-23.13238,-23.863716,-25.438082,-18.485455,-24.01629,-15.031587,-15.829195,-19.33234,-18.922825,-20.289299,-21.074095,-16.717934,-20.810236,-26.070932,-19.65328,-14.149396,-22.399647,-13.437255,-24.308014,-20.535135,-20.43494,-20.163973,-17.017447,-28.316217,-17.115803,-16.231005,-18.978134,-19.058277,-24.160713,-18.57829,-20.574047,-19.131908,-21.91761,-16.94994,-15.257406
-18.806318,-16.98639,-19.788574,-20.281624,-15.983766,-25.144058,-21.152018,-20.42227,-21.069569,-17.403835,-24.078903,-19.987694,-25.839855,-17.338505,-17.648848,-19.55957,-25.728924,-20.918818,-18.815178,-21.463415,-19.357025,-18.179302,-23.26605,-19.471546,-13.624512,-24.553772,-17.322996,-15.999636,-18.67349,-14.7280445,-19.691437,-18.191374,-22.721083,-18.216833,-14.5221195,-18.164257,-17.070103
-17.105263,-11.836153,-20.61489,-16.677126,-13.125779,-19.84298,-21.66578,-21.997894,-19.589195,-15.032215,-15.608031,-17.267406,-19.900124,-19.441948,-21.00532,-15.201277,-31.415447,-18.037804,-18.203362,-23.426601,-18.47321,-17.000288,-20.733408,-15.886286,-17.566553,-18.560017,-28.983028,-14.969105,-19.348373,-15.343859,-18.870054,-17.496765,-20.585007,-18.166634,-13.212082,-26.107885,-19.363943
-17.119278,-16.759983,-22.296307,-18.050922,-13.669341,-24.686722,-20.856861,-16.486485,-14.908194,-15.796411,-14.508727,-18.743286,-18.501404,-16.943441,-17.571497,-18.117743,-29.85358,-20.002127,-17.937515,-25.107307,-20.80145,-19.861973,-21.864748,-18.091154,-15.791728,-20.572153,-21.93821,-15.5581665,-23.198923,-24.99721,-18.270155,-29.077185,-22.810646,-23.099228,-18.294748,-23.426054,-25.012632
-16.874557,-22.31636,-23.112003,-12.616228,-15.380478,-19.493717,-12.7801895,-11.914308,-14.766249,-21.791523,-18.514719,-15.581739,-23.289225,-18.568172,-16.931438,-16.147911,-30.278366,-15.484224,-16.754187,-16.814953,-17.255657,-19.600466,-25.124031,-22.187315,-13.672491,-19.507763,-17.63414,-23.146881,-22.182772,-23.726936,-10.80965,-20.7074,-19.738752,-15.791585,-11.48818,-22.053082,-20.776667
-16.805782,-17.692144,-24.804558,-8.756241,-16.491508,-16.162786,-13.7663555,-16.726082,-14.676564,-14.077061,-14.240739,-17.273924,-23.230848,-17.563873,-19.71328,-19.285992,-27.498905,-12.410413,-14.598135,-20.22254,-21.434141,-19.040436,-21.487862,-23.528887,-12.529575,-18.060703,-15.43932,-22.769218,-20.623768,-25.64876,-11.180435,-21.81307,-12.59425,-10.451813,-11.358543,-13.283141,-15.48196
-15.790386,-14.84483,-21.423237,-9.81554,-24.46143,-16.953373,-19.625473,-13.427158,-11.676563,-13.576051,-16.073818,-18.966076,-14.535021,-19.40398,-19.19271,-17.822182,-24.965149,-14.895594,-15.180331,-20.95207,-13.365186,-18.877743,-17.39286,-24.034992,-12.657582,-15.8605,-15.448027,-21.087257,-18.686077,-20.059776,-14.950039,-17.061035,-12.925228,-11.756212,-17.5426,-14.0860195,-20.169163
-18.030228,-11.351631,-16.565893,-16.400852,-23.120968,-23.006771,-16.271746,-13.218785,-16.09168,-20.906101,-15.838471,-13.241327,-16.003963,-17.351494,-23.467321,-16.605188,-22.305641,-15.306957,-18.291122,-12.850803,-13.977468,-17.348507,-18.954615,-23.460735,-18.576593,-17.547415,-20.011,-19.950666,-18.868164,-19.020695,-19.836311,-16.340765,-18.938084,-15.6214905,-22.366772,-21.402605,-27.86222
-19.261528,-14.554031,-13.873693,-18.28992,-13.977627,-24.620695,-11.525652,-12.962201,-16.684639,-20.023014,-16.681004,-9.352484,-19.37713,-19.41094,-23.658789,-20.690224,-23.145426,-16.972645,-14.881048,-15.530451,-14.334399,-21.055456,-18.631779,-12.209769,-21.716537,-11.804301,-18.526367,-21.402323,-14.546507,-15.945886,-18.178337,-15.044241,-13.192728,-14.3621025,-14.298548,-18.999664,-19.733583
-15.436122,-12.920733,-9.80809,-17.6348,-12.483093,-21.542189,-11.040182,-13.544161,-15.9226265,-18.919258,-14.977227,-12.1338215,-16.74926,-18.69176,-21.024712,-22.960926,-18.282312,-18.24548,-8.939133,-20.796196,-16.915026,-21.08173,-15.187185,-9.490059,-17.007137,-14.311413,-24.12406,-25.560045,-15.519325,-13.493269,-20.211903,-13.7709875,-19.541561,-17.358637,-14.671231,-17.010529,-17.781876
-14.343539,-14.182521,-12.564345,-18.00602,-19.755074,-20.603554,-16.182201,-16.677214,-12.941812,-14.78249,-18.674334,-18.658104,-14.583254,-18.867596,-22.947517,-20.897459,-16.417873,-18.18779,-9.744671,-24.948711,-26.15057,-16.929756,-11.680003,-11.046839,-14.755532,-18.921417,-19.559175,-26.146969,-16.415934,-11.682009,-21.22213,-14.687155,-22.195114,-18.574326,-13.452478,-18.617043,-14.590255
-19.499527,-17.53526,-16.481695,-13.153636,-21.852173,-16.364948,-27.837614,-17.451397,-12.869192,-19.083029,-20.577715,-17.398958,-13.506126,-15.227019,-17.807487,-15.017144,-13.072469,-15.732008,-12.713005,-19.700985,-15.92948,-16.638039,-17.169645,-15.797277,-18.890074,-10.8972645,-12.421042,-27.14012,-13.519169,-9.407928,-15.936598,-16.631607,-17.167871,-21.590902,-16.059885,-22.534641,-12.850281
-28.050554,-20.485046,-16.602764,-14.465104,-14.429867,-22.211185,-31.286783,-23.96482,-7.8958645,-17.52023,-22.26524,-17.403328,-10.114529,-10.350994,-15.059767,-16.917614,-11.318655,-22.790627,-14.362799,-20.962406,-11.261324,-14.613162,-27.81348,-14.916127,-22.248022,-14.631359,-13.221829,-22.762152,-10.29899,-11.343489,-14.3015,-18.337414,-16.216797,-17.991617,-20.247547,-22.740486,-11.310743
