-19.563503,-16.410465,-16.54306,-19.238737,-17.820192,-16.03311,-15.007168,-14.16595,-15.546637,-20.18154,-20.84386,-17.946697,-19.991596,-15.230501,-17.684755,-19.773628,-12.748936,-18.324734,-21.683846,-18.853168,-21.215515,-17.087576,-16.13618,-16.238914,-17.340725,-21.8868,-21.936012,-16.969416,-19.109592,-21.819027,-20.182758,-16.598455,-19.72875,-15.182773,-20.979567,-22.985817,-19.162428,-18.837284,-20.616615,-21.469091,-15.915151,-19.64192,-20.151806,-16.280499,-19.89191,-22.009777,-20.30592,-18.497036,-16.435448,-21.068577,-26.447235,-25.32774,-25.408646,-19.36708,-15.262419,-18.662615,-14.214551,-6.1620502,-4.9907417,-4.8019924,-5.063242,-4.58041,-3.9991455,-5.0638504,-4.250372,-4.844862,-3.888174,-4.4536896,-4.916565,-4.114874,-4.1543427,-4.2043858,-4.8337803,-4.138668,-5.268734,-4.596176,-4.8134537,-4.7149124,-3.9419117,-4.413006,-4.626215,-4.292387,-4.003029,-4.19236,-4.9979343,-4.4311714,-5.1352825,-5.1837864,-4.5752296,-4.038536,-8.750465,-22.532665,-22.48448,-20.675611,-17.426224,-21.295227,-17.85371,-16.328701,-13.841885,-17.29137,-15.918736,-21.348553,-16.502544,-16.092548,-15.777176,-17.525904,-19.85168,-18.33535,-18.712967,-16.29419,-14.513025,-15.164379,-14.735084,-17.464684,-16.751362,-18.56577,-18.422676,-18.292831,-17.512638,-17.668684,-12.072361,-13.2216,-21.157818,-14.636003,-14.11673,-16.8562,-16.737806,-16.68132,-14.724739,-13.460621,-16.479225,-15.034577,-16.330833,-15.606857,-15.050002,-17.373276,-21.146172,-15.702349,-15.9171505,-14.206413,-15.459001,-13.171509,-14.252205,-19.299194,-15.418859,-15.830347,-18.601223,-13.854036,-14.212518,-17.153933,-12.089897,-12.182011,-18.56762,-16.19543,-14.602513,-14.049159,-13.707705,-18.379766,-19.536434,-13.304264,-14.854425,-14.995732,-18.213278,-13.791517,-12.132242,-16.353523,-14.8229475,-14.915072,-13.100039,-13.3153305,-14.952564,-15.33895,-16.168247,-17.954079,-15.341869,-13.163372,-11.524244,-13.007233,-10.9636345,-9.942543,-10.858192,-9.795105,-9.363649,-9.045731,-8.301638,-7.548765,-8.327488,-7.6929283,-6.182583
-26.872448,-31.184086,-24.586119,-22.06071,-26.72647,-27.807198,-30.980867,-28.976576,-24.210367,-22.412062,-22.218992,-20.542427,-20.27829,-22.959684,-29.738306,-17.856575,-14.602913,-19.92911,-28.657978,-30.32113,-23.169125,-17.608267,-18.629122,-25.118929,-27.383415,-24.455782,-22.560894,-23.265278,-19.83884,-21.232052,-21.951153,-25.419453,-26.570045,-23.460331,-25.893152,-22.883165,-16.209274,-15.858488,-22.210575,-19.47178,-22.316998,-28.176758,-27.481697,-24.942919,-29.81016,-32.583294,-32.417923,-23.449165,-19.697048,-21.640602,-24.595705,-28.906176,-25.33949,-25.799034,-23.297714,-18.702377,-14.653859,-13.747337,-24.968678,-30.799612,-30.164314,-25.858418,-23.610355,-18.99213,-19.404678,-21.193838,-23.011616,-32.084465,-28.166388,-25.590229,-28.574888,-31.9499,-27.299372,-24.594196,-21.95817,-22.69062,-27.012674,-29.886793,-28.949999,-31.12929,-31.632969,-29.279825,-25.570826,-27.898682,-31.26691,-26.578423,-22.244835,-23.807415,-29.771852,-17.144445,-15.352702,-23.566341,-21.44391,-28.781067,-28.509129,-21.66131,-20.05637,-24.255476,-21.204256,-20.059082,-22.461685,-21.92184,-23.095474,-28.237728,-25.97219,-21.516312,-23.945549,-20.002941,-19.10825,-25.110197,-28.500776,-27.991493,-23.180643,-24.87939,-20.919537,-23.489342,-26.763721,-19.028234,-16.932917,-20.49709,-18.291584,-21.755127,-28.852236,-27.849781,-32.3585,-26.908957,-20.836018,-23.035015,-28.807415,-27.448849,-24.985794,-22.392984,-21.895588,-25.312208,-26.375256,-26.833263,-25.76192,-23.393192,-25.933361,-29.343174,-26.399624,-19.9092,-19.099861,-26.125387,-29.803698,-27.904251,-25.504509,-28.338438,-27.50825,-29.846395,-22.463522,-21.401543,-24.820335,-21.738289,-24.622717,-22.81126,-24.683783,-25.640799,-24.458696,-16.182035,-16.666359,-21.99914,-24.887379,-21.72515,-21.552786,-23.32045,-22.333088,-19.616606,-21.451277,-18.123499,-20.766138,-26.681438,-29.334843,-28.79305,-14.231973,-7.6463757,-7.234211,-6.0792007,-6.7625027,-8.229073,-8.599947,-7.75601,-7.0937347,-7.582493,-7.9813576,-7.377014,-7.503891,-7.7772007,-6.095478
-28.971203,-26.37606,-25.767136,-26.295954,-22.592556,-23.74762,-26.106213,-23.708506,-25.854897,-26.043251,-24.806858,-22.772957,-23.956905,-25.546844,-22.808025,-25.105902,-20.283806,-25.40725,-31.524605,-26.337019,-21.208286,-22.206219,-18.052227,-23.516468,-27.131937,-22.73367,-25.107327,-23.336926,-19.501492,-21.341629,-21.30997,-26.624346,-30.392815,-25.983593,-26.395145,-22.807388,-20.157116,-17.34911,-17.958931,-22.6977,-24.611189,-22.73842,-21.839466,-26.570803,-25.370937,-23.40295,-28.070648,-27.260895,-25.46473,-25.87841,-24.971832,-22.708422,-22.53995,-26.611084,-28.010145,-24.663664,-17.01991,-16.92265,-30.87553,-31.78568,-35.9157,-28.158901,-26.555317,-26.198288,-28.979427,-29.803242,-22.34758,-24.411964,-30.88903,-29.616016,-27.14045,-25.822046,-21.541864,-23.069183,-27.517403,-28.271929,-32.06568,-34.15216,-34.012825,-33.802223,-31.145977,-25.70022,-26.77321,-24.751656,-26.29497,-29.109447,-22.853054,-24.126564,-31.747793,-22.039286,-23.35427,-19.880001,-22.363602,-29.026316,-29.73101,-23.249016,-21.54007,-23.753942,-23.991928,-24.042032,-28.837032,-21.26884,-20.706688,-22.246899,-22.966555,-22.764555,-25.696367,-24.174736,-22.326466,-29.958015,-28.313715,-26.894243,-28.23718,-23.618189,-23.010115,-23.293684,-25.144547,-21.722513,-16.402851,-18.333572,-19.649164,-20.01769,-22.943375,-26.406591,-26.526842,-27.34381,-19.77089,-20.35551,-22.062447,-22.775927,-27.810858,-28.022652,-24.324127,-32.72443,-28.838572,-25.735094,-22.323912,-26.588404,-28.798372,-26.794952,-26.543615,-18.720785,-18.579397,-27.014406,-26.711489,-21.781288,-23.027039,-29.568308,-28.399277,-33.701946,-28.403534,-26.648947,-26.243254,-27.497734,-25.18601,-23.025782,-23.257242,-26.294153,-25.227991,-20.224117,-23.643938,-23.600965,-20.252676,-24.79702,-25.971119,-24.431019,-22.759943,-24.730295,-24.19679,-20.352646,-21.249722,-25.144888,-32.857494,-28.50873,-10.825062,-2.7715683,-0.5356178,0.0,-0.46798706,-1.3283405,-1.3682232,-1.2268677,-0.93678284,-1.0155144,-0.97343063,-0.759182,-1.0937061,-1.2783775,-3.7929096
-31.123339,-30.94637,-31.211967,-32.2576,-27.4119,-24.892756,-26.641983,-24.911812,-28.90105,-23.967178,-24.50172,-24.022972,-20.053509,-19.864288,-21.405172,-25.540224,-22.346275,-21.937391,-26.086262,-24.560362,-18.74338,-21.941998,-19.032913,-18.111485,-19.308048,-25.368877,-25.798485,-25.92162,-21.383926,-18.228973,-20.667927,-25.98652,-26.362291,-24.919432,-22.05882,-24.778028,-21.78896,-16.249214,-17.445827,-22.186924,-22.936281,-24.129251,-22.600355,-22.728489,-21.87363,-19.9735,-21.04964,-25.57326,-25.314526,-22.933819,-20.787434,-22.086548,-23.755585,-19.45598,-18.248007,-20.081623,-17.209297,-17.501307,-23.912342,-22.521238,-22.773823,-24.041626,-27.339508,-28.01496,-27.023846,-28.46463,-23.084887,-24.730673,-35.359947,-32.491814,-27.318413,-26.87035,-21.382622,-24.788261,-28.680042,-26.526644,-26.29525,-29.393429,-25.381212,-27.02119,-26.853909,-23.319975,-20.5571,-20.516266,-27.552073,-26.673681,-24.986725,-25.63989,-29.996096,-24.65922,-20.327694,-20.600399,-24.507774,-21.261574,-25.246922,-23.303988,-25.969566,-26.928383,-23.364656,-25.537823,-26.857803,-24.724846,-20.71587,-23.203531,-23.812096,-32.651295,-30.134071,-27.184233,-22.089802,-21.322956,-23.071579,-22.093657,-20.81671,-22.210922,-29.575092,-27.707827,-21.864233,-23.963505,-19.771517,-20.106512,-24.796389,-20.694073,-16.5826,-17.649508,-20.501495,-24.687849,-20.787586,-22.104507,-23.892073,-22.661077,-28.729187,-28.133198,-27.022295,-27.66026,-24.649357,-26.343946,-25.49319,-22.739937,-23.501747,-24.529858,-22.882713,-17.684055,-19.831966,-25.21669,-21.553223,-19.952198,-25.394613,-24.462934,-23.048607,-26.692863,-26.078922,-25.712143,-21.629545,-25.329618,-26.021305,-22.532616,-26.633873,-24.808693,-22.62767,-23.204908,-23.22191,-19.665632,-16.836884,-16.537426,-19.860243,-29.204958,-25.698177,-20.850586,-20.950733,-20.789429,-18.790018,-23.433811,-25.518671,-27.751286,-12.228205,-5.837185,-5.039156,-4.795767,-5.125431,-5.8339176,-5.1403313,-6.056961,-5.734398,-5.7897186,-5.189699,-5.0819473,-5.9838486,-5.797043,-7.000683
-28.01057,-26.544794,-29.871677,-28.485584,-24.443872,-21.261871,-24.430052,-29.487274,-28.27963,-23.398682,-23.387852,-28.905495,-24.599308,-21.075342,-25.32904,-21.30178,-18.532692,-17.88049,-25.191914,-26.617268,-18.621964,-17.18697,-19.118242,-18.796944,-18.25478,-25.99871,-23.505741,-24.837555,-25.406933,-22.027008,-24.368671,-26.598343,-29.719091,-28.79601,-25.444263,-27.521309,-22.112194,-18.604427,-21.989449,-23.433628,-29.060488,-24.44386,-26.246159,-25.580465,-25.671528,-19.816072,-20.167088,-28.258162,-20.722069,-15.6448145,-17.156229,-25.438221,-27.6922,-20.037148,-17.919466,-25.700754,-22.306782,-21.504307,-30.001625,-21.214031,-21.490704,-27.90052,-27.410572,-27.65186,-24.541548,-29.90863,-28.179937,-29.623562,-36.348476,-36.71725,-35.40852,-30.79301,-24.457933,-24.931871,-26.411951,-27.401312,-27.593733,-30.846462,-22.980621,-24.982986,-29.609018,-28.178392,-22.349993,-22.246723,-22.16522,-28.24841,-27.163692,-22.458488,-25.688124,-27.296816,-23.52763,-24.616436,-20.893818,-19.0245,-24.812824,-25.029598,-28.656036,-35.651875,-29.152328,-28.378448,-23.061249,-19.515827,-18.452356,-19.833513,-24.993582,-32.725025,-28.791683,-25.661959,-22.976627,-20.064152,-22.941216,-23.102207,-18.76668,-21.084293,-28.606775,-24.097557,-20.072266,-23.767899,-23.246723,-28.03997,-33.764458,-25.746729,-20.051437,-20.233109,-24.222633,-22.721548,-21.462261,-22.185003,-30.063034,-23.604061,-22.207245,-28.631598,-31.673445,-27.516205,-21.894793,-26.277565,-29.996758,-25.500029,-26.004202,-30.512661,-22.766563,-19.775711,-23.041824,-23.935806,-25.622402,-24.75124,-31.103651,-24.957888,-24.95921,-27.458462,-24.03548,-19.263914,-19.470911,-23.18943,-22.31448,-23.32733,-27.802395,-26.471483,-25.389305,-23.899271,-20.774231,-23.478523,-20.621298,-20.147322,-19.115648,-27.131786,-25.785168,-23.09965,-23.28331,-22.102558,-21.798836,-22.906208,-22.680256,-24.674713,-16.168968,-16.778608,-20.846075,-22.488598,-21.622757,-18.969837,-20.954336,-24.15315,-22.371222,-23.400312,-22.697245,-22.213737,-25.792706,-20.98493,-16.397392
-24.905718,-21.720924,-22.288912,-26.36402,-23.39093,-24.17934,-26.026539,-30.044441,-28.372686,-28.603374,-28.660717,-28.260519,-29.71881,-22.932474,-25.333546,-23.451424,-23.514645,-18.74046,-22.193663,-25.824883,-21.676369,-17.898314,-19.345818,-20.77596,-18.950153,-21.69372,-26.737665,-30.305664,-33.567287,-23.210655,-21.600254,-23.071795,-27.755617,-24.628212,-26.874088,-25.812376,-27.654419,-23.309227,-23.582943,-26.257439,-26.394651,-22.352373,-27.433895,-26.313198,-23.925076,-17.687977,-17.5131,-21.007862,-22.701807,-18.011278,-20.735037,-32.93231,-26.244564,-21.800936,-21.484337,-28.779083,-27.221497,-25.389547,-27.656145,-24.276886,-29.710278,-28.460558,-28.65947,-27.766811,-29.19798,-32.34914,-30.831419,-36.041763,-31.595285,-29.207603,-31.44925,-32.98953,-30.300735,-30.346155,-24.935907,-27.476625,-28.18418,-27.525682,-22.50149,-20.53024,-26.31093,-24.872564,-23.773392,-25.342537,-22.311554,-25.789644,-24.37475,-23.774662,-29.719835,-28.276646,-23.526127,-20.815516,-24.022312,-23.593826,-28.527359,-28.299507,-25.33519,-25.936861,-23.509834,-25.115818,-23.956589,-21.805016,-22.154335,-19.927101,-25.97129,-27.79696,-26.492313,-24.845657,-23.776882,-22.71778,-19.420216,-19.107815,-21.344616,-18.918167,-20.774483,-19.55856,-18.133781,-18.878113,-27.69772,-32.122574,-30.162048,-30.27471,-30.450958,-25.875935,-21.25618,-22.97439,-25.783257,-26.469133,-29.50509,-21.919193,-21.349411,-25.786362,-24.994694,-23.57214,-24.05674,-24.705336,-23.71496,-29.44739,-31.72697,-29.64092,-27.408253,-22.441092,-19.668396,-21.035915,-26.171812,-30.680944,-27.460327,-29.262531,-27.710545,-26.954851,-24.549969,-22.273495,-20.716568,-19.033392,-22.151184,-27.109127,-28.488047,-24.894299,-24.397964,-22.22119,-20.353722,-23.889133,-26.156342,-23.17428,-24.378273,-31.158966,-24.73484,-28.925097,-32.44784,-35.33675,-25.962124,-21.758303,-21.742548,-21.981941,-23.883284,-28.415535,-25.546215,-25.095333,-24.853268,-22.543785,-27.269678,-25.941809,-25.765589,-32.564636,-27.354279,-28.646141,-35.424393,-27.683796,-22.026394
-24.017845,-23.42158,-22.47611,-19.54069,-21.059689,-27.276352,-25.388878,-24.826366,-32.120316,-32.569996,-27.410503,-24.64816,-25.000078,-22.43351,-22.519966,-26.877542,-22.216385,-17.898092,-23.16323,-23.096094,-24.08357,-24.535534,-25.964134,-23.530432,-18.939838,-19.378887,-25.451103,-23.86198,-23.996197,-24.21756,-22.604422,-20.669363,-26.238358,-23.061937,-20.875929,-18.277454,-21.268232,-27.828299,-26.706131,-20.977568,-23.64178,-21.763979,-27.16573,-21.020988,-18.08147,-18.966484,-13.659624,-17.352547,-23.196573,-23.798513,-27.79341,-26.131962,-22.042236,-25.115692,-23.64298,-22.261799,-22.786003,-24.733204,-24.27164,-24.167675,-27.979347,-28.092556,-33.047726,-30.236036,-28.910791,-25.333511,-27.632914,-31.078814,-34.531345,-26.454742,-27.707462,-32.63131,-30.8958,-29.917273,-28.368542,-29.44174,-29.345562,-27.534328,-20.626022,-20.971603,-24.765144,-24.242355,-23.885368,-25.241795,-25.129845,-26.851868,-26.779203,-25.067675,-24.568577,-23.00517,-20.60574,-21.800705,-27.644997,-30.180428,-32.96102,-26.763388,-20.233253,-21.56029,-20.33928,-21.567162,-23.064066,-27.224277,-23.257267,-22.205462,-26.256279,-24.485205,-20.917044,-18.09206,-22.22984,-25.280077,-17.827799,-19.452156,-22.768513,-21.790693,-22.59557,-23.71659,-20.761745,-18.113392,-27.424606,-25.154793,-21.506237,-21.937572,-23.167042,-20.989498,-23.045435,-27.514694,-24.95987,-29.22364,-32.38155,-26.464916,-26.405186,-27.781206,-21.615349,-20.098633,-21.47272,-25.085806,-24.417969,-26.273502,-25.56059,-30.072939,-26.51616,-20.19086,-23.387962,-24.063122,-30.66782,-28.081299,-23.147835,-25.12638,-22.609516,-28.280935,-27.446445,-22.403763,-20.80889,-22.398716,-24.344202,-23.714863,-20.232597,-19.081099,-27.41629,-28.388416,-26.892578,-31.142925,-26.765846,-23.530807,-30.666931,-26.139767,-20.284775,-21.423464,-23.40753,-24.00519,-25.028685,-27.286972,-28.308613,-25.239656,-22.032925,-24.164795,-24.511467,-26.386261,-30.002996,-28.204393,-30.49548,-24.122152,-23.887693,-27.80803,-28.001427,-26.937956,-27.05857,-21.004879,-18.453682
-26.163748,-21.553118,-25.478218,-20.492512,-22.002043,-25.794094,-19.765207,-21.869465,-29.58869,-29.115028,-26.028635,-22.553383,-23.363365,-37.31233,-24.494411,-23.895832,-25.84975,-21.97945,-21.701084,-23.209341,-24.50531,-25.82691,-26.33533,-26.306517,-22.372896,-21.647959,-24.907059,-17.933062,-19.43673,-23.575966,-19.03106,-22.557896,-23.640182,-28.548027,-28.188986,-20.476799,-23.625984,-28.860842,-23.668041,-19.357037,-18.909563,-20.526875,-23.616163,-22.92479,-17.381725,-18.885593,-18.715605,-18.910597,-19.64021,-20.093378,-27.919657,-28.725344,-24.879976,-23.459322,-25.76947,-23.250301,-24.289913,-23.904902,-24.156391,-24.485989,-22.709194,-23.983498,-25.926762,-25.179115,-27.60812,-26.183617,-24.296404,-22.955107,-27.977259,-26.384432,-30.977774,-29.326988,-24.782701,-23.967045,-26.311768,-25.970798,-22.698416,-23.01548,-26.215246,-23.73377,-26.468542,-26.24545,-21.2495,-25.311878,-26.636967,-26.541416,-35.210224,-35.827282,-30.294228,-29.356953,-24.35434,-25.755774,-24.878036,-25.647057,-26.8951,-26.165085,-20.726536,-26.797363,-26.99586,-25.491419,-23.609922,-24.03094,-26.890324,-26.895994,-30.858646,-31.949163,-25.028725,-17.596544,-18.854794,-22.106241,-21.654476,-25.959682,-25.561811,-29.997803,-32.979153,-25.958738,-18.23431,-21.307564,-28.857653,-28.006086,-24.89413,-24.693804,-21.073246,-23.271618,-27.002136,-24.672619,-27.62548,-25.634052,-32.601227,-27.283983,-24.03797,-25.894588,-26.090996,-22.571442,-20.82157,-34.08311,-30.51685,-26.929695,-25.727777,-31.99712,-27.971834,-24.125223,-27.281898,-33.701744,-33.049553,-27.324015,-22.077908,-25.169888,-21.084637,-23.989296,-28.832832,-24.952007,-30.21305,-28.806335,-23.540462,-23.126389,-19.76243,-19.039116,-25.420778,-32.12277,-29.602177,-31.145405,-30.2415,-28.522114,-30.473536,-26.59954,-23.485886,-25.165474,-24.926086,-21.578863,-27.350222,-23.298798,-25.62336,-23.52705,-16.298626,-17.339256,-23.529104,-25.160957,-27.342829,-25.27909,-24.382376,-22.988544,-20.820475,-20.89617,-24.697588,-23.18762,-22.44233,-20.733349,-19.836412
-25.041214,-19.371773,-23.116543,-25.471855,-27.212961,-21.26191,-19.988552,-25.56955,-33.252926,-31.836554,-26.969028,-24.974178,-23.225777,-22.139702,-22.292725,-26.729868,-29.934477,-27.39105,-23.008638,-23.372007,-21.803936,-27.165312,-29.680075,-23.792076,-24.315231,-30.888025,-24.066566,-16.57006,-17.439167,-24.813753,-21.139166,-22.234129,-18.872734,-20.216175,-25.586151,-23.49308,-22.377079,-27.584229,-28.111778,-24.582672,-20.355404,-21.617525,-21.910084,-21.77193,-20.883984,-23.66476,-23.66472,-20.405842,-19.311216,-20.5798,-21.703724,-26.510618,-24.823147,-26.610361,-20.812605,-18.023478,-21.005033,-23.607391,-22.321417,-24.852064,-22.484886,-25.285088,-25.723194,-24.89327,-23.739565,-20.508295,-19.234226,-19.516754,-21.179874,-24.4864,-28.840508,-23.744429,-25.708567,-23.244442,-26.30515,-25.964828,-21.666843,-21.65876,-21.28405,-21.972324,-28.725462,-27.552214,-21.200932,-23.933372,-29.040026,-24.622002,-26.640781,-28.403557,-30.57312,-28.45654,-24.104984,-20.981503,-23.594938,-19.540222,-23.588728,-18.637178,-18.708584,-23.658253,-24.841837,-28.362402,-27.804092,-25.051159,-21.80998,-22.05882,-24.941408,-33.62481,-28.510454,-22.083694,-19.492435,-20.271914,-24.661049,-25.724428,-23.677134,-25.028248,-29.64183,-24.048672,-16.656414,-20.457867,-32.55828,-26.824911,-24.067364,-25.505152,-22.198883,-21.09517,-25.841452,-22.005026,-19.728249,-21.572464,-28.763266,-27.486393,-19.363642,-17.793684,-20.225489,-18.98825,-19.945671,-31.33302,-23.678246,-21.511686,-29.474043,-27.527794,-29.331911,-28.77859,-27.648582,-31.06282,-25.285892,-19.360916,-21.084248,-24.853073,-21.184816,-24.470734,-20.013506,-21.452648,-33.147106,-34.430466,-24.279833,-24.247648,-23.982542,-24.559673,-19.475271,-22.012712,-26.60504,-28.271603,-34.642303,-34.329052,-36.66023,-35.669052,-31.116795,-29.942728,-24.93224,-21.544224,-23.633072,-24.51489,-20.582745,-22.786922,-17.554642,-11.572939,-11.078882,-12.248859,-12.450155,-11.655067,-10.809084,-9.840466,-9.305254,-9.606262,-10.414753,-10.68553,-11.629009,-11.679838,-13.236456
-23.875095,-22.408558,-25.631233,-22.222298,-22.898106,-23.644901,-23.285519,-25.95504,-27.975153,-29.224136,-24.866583,-21.664972,-21.100037,-23.097626,-25.439163,-31.64337,-30.884525,-28.104893,-22.703318,-18.188082,-22.979733,-32.132584,-35.273445,-25.952976,-22.25607,-26.889704,-27.856733,-22.99874,-23.951046,-22.141363,-26.901697,-27.422718,-18.36834,-19.57179,-23.594511,-22.536205,-22.096874,-25.120136,-25.796803,-29.034952,-27.202488,-22.467037,-19.554394,-24.198143,-31.424107,-22.665182,-18.412598,-22.482435,-27.064644,-26.883434,-21.025166,-18.226967,-18.497597,-23.89207,-29.42952,-22.285324,-20.455826,-20.604939,-20.309713,-26.890152,-26.045046,-30.857916,-32.98101,-30.699963,-31.960114,-22.783611,-24.742626,-29.479944,-28.773705,-27.85516,-28.572475,-28.448502,-33.47052,-29.256615,-27.983124,-32.161755,-31.234116,-28.364418,-22.711,-25.488281,-27.141466,-27.062439,-29.1666,-27.697628,-27.279089,-29.615705,-33.357166,-29.156992,-29.413868,-34.82141,-38.519012,-21.95465,-18.315426,-18.727245,-18.307192,-20.148289,-20.894978,-19.018517,-22.507095,-24.68086,-24.28972,-24.368591,-24.125671,-23.875587,-21.088737,-27.543034,-27.80113,-26.121216,-24.759901,-23.575731,-25.071157,-21.788626,-23.60934,-32.032127,-37.698097,-24.751945,-18.90921,-23.024643,-26.135868,-19.815098,-18.250217,-23.467976,-24.339354,-28.651934,-24.326784,-23.088615,-20.378613,-21.856205,-35.344757,-30.001522,-21.205898,-19.719666,-17.471394,-18.142235,-22.536554,-25.925585,-20.14707,-19.879873,-30.16019,-29.466549,-28.898348,-34.780117,-25.217894,-25.155703,-25.267492,-21.509216,-25.018246,-26.50126,-25.285519,-21.875473,-19.557373,-19.119503,-23.444965,-32.631916,-26.504267,-28.856668,-32.765892,-23.885809,-18.427942,-19.609371,-23.338356,-27.058392,-27.415327,-26.647078,-30.144045,-27.112751,-27.102829,-27.841097,-23.856949,-29.378845,-26.200638,-24.723305,-20.388144,-19.298306,-18.71734,-13.395863,-14.296689,-16.221779,-15.420676,-14.499865,-14.307189,-12.848446,-13.108442,-13.890032,-12.582693,-11.527294,-16.703453,-15.978098,-15.00139
