-7.1891994,-7.441246,-8.267967,-7.7167587,-9.521978,-7.097904,-8.612278,-7.987608,-6.503813,-8.210804,-6.392086,-6.19755,-7.648226,-8.682287,-7.8232555,-5.2957554,-6.8972874,-6.380554,-6.3141823,-8.116964,-7.7335777,-7.3136387,-7.0748615,-6.2671223,-5.8195114,-7.299799,-6.450218,-5.7190533,-6.722313,-6.2304974,-6.9793415,-6.440729,-6.8622646,-6.461872,-5.8657284,-5.753454,-4.814993,-5.1177807,-6.320648,-7.7312717,-5.426733,-7.0414104,-5.5095806,-5.6353073,-5.703575,-6.744526,-5.065384,-8.5613575,-4.0180664,-7.4098873,-7.42292,-5.902565,-6.5225906,-4.149336,-3.428318,-5.923107,-3.7596378,-5.7196484,-5.3330097,-4.6089764,-5.1433697,-6.4129524,-6.833866,-7.125185,-7.061186,-6.785326,-6.588482,-3.9072857,-7.136179,-6.476576,-6.310383,-4.528673,-4.1787987,-5.530649,-6.0744457,-5.4183846,-4.9471416,-4.7876053,-5.1690407,-5.7169647,-4.641569,-6.7330875,-5.54002,-7.238781,-6.028906,-7.005234,-5.575102,-3.952921,-6.167284,-5.6948547,-4.416439,-5.069048,-6.3606777,-5.8703976,-4.6949005,-5.407652
-13.145147,-13.346886,-23.09974,-26.86403,-20.194862,-15.377945,-23.397074,-20.166882,-19.98051,-29.56849,-19.979456,-16.300962,-19.006279,-15.404307,-16.900003,-26.329887,-13.645448,-15.724,-21.67401,-17.912245,-25.349653,-23.573317,-26.880817,-20.079876,-18.698086,-19.941616,-15.180098,-24.482147,-18.919579,-21.428864,-15.932566,-19.491997,-18.041487,-21.46167,-17.055717,-14.592471,-14.254791,-14.414588,-16.418617,-19.235594,-15.587002,-18.586077,-22.281857,-22.429382,-20.233665,-20.063896,-22.085049,-16.95067,-18.858135,-26.774647,-18.395214,-18.684692,-22.506376,-28.902266,-14.887943,-16.092735,-16.684227,-19.278618,-18.036137,-15.437596,-19.847332,-21.2822,-23.328876,-16.381775,-17.08801,-18.816172,-22.32893,-19.645967,-21.02422,-26.937893,-25.428703,-19.406998,-18.756691,-16.759815,-20.364538,-15.612249,-26.802652,-21.842533,-22.864017,-17.832613,-14.365225,-25.71591,-32.092308,-21.672434,-22.04757,-20.642359,-16.758032,-21.97573,-25.0933,-15.80466,-17.328554,-15.286723,-21.875729,-24.802055,-18.83752,-22.905088
-19.051962,-13.33448,-23.822268,-25.467066,-19.572033,-15.265478,-18.944628,-14.405785,-15.7151375,-24.30679,-15.028557,-16.097973,-22.418663,-20.940788,-16.04444,-25.056738,-13.8902,-21.855812,-22.03262,-17.762177,-20.085648,-23.484215,-23.569393,-26.292831,-21.416496,-19.697187,-14.692936,-20.218071,-20.606258,-21.497349,-19.81252,-16.540962,-22.505548,-19.081608,-22.007866,-16.84038,-18.204466,-16.52854,-23.383732,-23.904922,-15.406166,-13.762485,-17.671778,-20.79165,-18.635843,-24.518293,-21.31504,-16.64348,-17.048977,-18.17182,-15.417507,-19.178143,-23.159355,-22.110176,-17.33449,-16.643864,-21.312506,-23.877348,-20.411531,-18.638836,-17.00481,-17.072939,-24.630745,-20.230583,-19.850138,-20.198946,-17.411894,-21.47254,-28.804447,-25.136375,-26.078133,-18.838737,-24.597261,-14.349354,-18.303232,-21.8449,-21.96822,-18.179096,-28.998495,-19.51664,-19.068623,-24.006763,-20.864817,-22.738197,-31.966644,-16.48349,-24.452991,-23.470581,-17.319654,-17.834946,-15.577972,-15.825423,-24.67442,-28.365704,-13.703881,-20.878092
-21.78603,-18.013401,-18.419449,-21.264774,-19.813828,-17.800987,-19.310781,-15.416123,-19.392952,-23.21406,-15.515617,-25.300655,-23.647303,-26.567009,-18.023102,-29.33605,-20.367132,-21.511307,-17.585007,-21.181105,-14.356684,-19.329617,-18.896706,-23.613445,-24.166563,-23.002869,-20.773579,-16.779549,-19.752775,-15.442185,-20.095078,-19.86665,-23.381758,-21.66721,-22.166973,-17.5739,-22.028858,-18.424988,-17.58778,-18.081818,-16.841278,-13.970748,-19.031513,-19.089561,-17.173513,-19.449953,-21.266245,-18.319675,-20.735472,-15.007685,-17.670006,-18.472185,-20.918846,-14.815455,-12.728117,-20.13121,-23.149427,-19.867397,-19.364708,-26.749615,-18.390522,-19.81832,-19.943624,-22.233255,-19.71627,-17.9822,-18.586025,-22.236576,-29.026215,-21.886444,-23.225061,-24.94136,-19.764477,-15.05163,-20.171701,-18.978912,-16.417515,-17.458292,-26.242622,-17.760595,-18.12704,-23.885769,-18.01764,-21.248886,-22.489677,-15.9571085,-20.123154,-20.394663,-17.730665,-21.355478,-16.225796,-19.426376,-17.868149,-25.07228,-14.637633,-19.90813
-21.061363,-16.158407,-17.21566,-18.400242,-24.986944,-20.68662,-17.90685,-16.421513,-22.21183,-19.582016,-22.710966,-24.467104,-23.229984,-25.671598,-18.784237,-22.224,-19.481764,-17.08421,-19.208746,-22.782057,-16.422234,-20.784653,-17.577076,-25.026344,-21.552017,-21.70973,-19.567432,-18.388983,-22.681736,-13.85167,-14.718553,-21.674988,-20.86697,-17.269594,-13.108171,-14.545807,-23.45194,-18.943806,-15.979432,-20.77266,-14.548234,-13.452945,-19.374844,-22.92461,-17.929222,-16.329994,-19.611216,-20.77668,-15.321936,-18.535004,-20.51402,-19.88403,-18.697815,-17.662992,-14.115477,-17.863476,-27.06295,-22.307682,-19.21067,-21.05456,-19.865648,-19.783325,-18.644337,-23.795692,-21.669895,-17.487194,-24.018692,-23.2081,-29.94588,-19.55751,-21.92547,-21.085997,-20.47824,-19.66521,-23.360174,-17.155853,-17.34623,-22.609974,-20.847692,-23.459967,-22.886599,-24.79575,-19.854965,-16.866024,-19.159483,-25.371561,-19.587505,-20.295734,-32.93904,-24.084774,-20.596771,-16.831211,-18.101715,-20.135405,-20.807703,-18.95449
-23.122938,-21.19226,-23.618088,-23.948746,-24.316597,-20.675728,-14.086791,-16.1572,-23.69601,-22.536617,-28.101927,-16.671036,-25.133753,-21.160511,-17.5107,-18.399212,-19.934376,-19.306587,-15.796567,-24.300882,-17.353312,-17.159166,-17.801155,-28.595879,-23.318583,-16.85144,-19.169481,-20.089499,-22.657095,-18.002182,-18.225775,-19.634232,-21.951786,-15.870857,-13.481988,-20.014336,-23.455235,-18.330606,-18.579002,-20.612885,-16.092667,-16.65681,-17.34482,-23.681347,-24.623623,-21.944426,-19.156979,-18.093662,-16.068745,-19.858456,-22.0594,-20.598331,-21.1739,-17.05553,-17.966194,-18.519918,-25.38079,-18.451897,-24.695736,-18.587532,-25.94973,-17.331617,-17.264662,-21.49531,-16.020267,-22.315292,-21.912659,-18.608051,-20.548248,-21.498465,-19.420677,-20.753237,-20.99453,-22.023289,-20.543978,-24.410837,-22.109476,-20.917557,-18.241383,-17.92758,-28.465384,-28.07638,-21.476315,-18.683949,-21.968418,-24.416212,-22.654408,-23.62093,-27.436787,-21.283064,-18.79402,-15.439249,-20.26043,-21.374924,-19.463326,-24.996414
-29.193314,-19.753967,-20.61964,-26.749462,-17.775726,-24.418728,-16.359856,-19.606613,-30.904095,-24.979343,-26.535929,-17.219679,-31.127325,-22.333694,-20.274908,-21.118397,-15.862159,-20.737665,-17.321325,-17.934092,-16.375607,-20.10502,-22.234518,-25.79184,-21.770119,-17.278614,-21.042683,-19.687729,-25.508297,-16.919178,-18.676981,-19.556894,-15.795786,-19.774857,-17.819004,-17.426983,-26.17954,-21.282125,-16.659237,-18.519001,-16.597633,-22.597836,-21.76809,-23.315413,-25.96489,-16.316914,-18.482716,-24.135363,-16.732038,-17.904406,-22.638067,-20.707294,-15.903619,-20.16317,-18.723223,-25.595297,-17.685972,-15.43089,-22.009483,-19.508114,-23.721848,-20.98732,-20.162199,-22.596539,-14.872927,-20.609575,-20.198631,-18.85767,-18.269873,-22.021627,-19.808113,-21.788418,-19.29621,-29.405533,-24.423285,-26.8933,-24.696259,-22.940634,-20.8594,-16.315105,-20.571228,-19.07875,-21.222254,-25.259216,-21.357231,-21.712677,-21.365788,-19.750998,-28.578588,-26.062696,-15.575747,-19.44878,-17.629986,-25.253206,-16.385353,-18.906364
-30.120327,-21.523367,-19.615437,-24.000828,-18.736597,-24.688196,-24.579134,-22.838655,-31.329014,-20.064976,-23.138988,-19.297253,-23.464785,-20.744526,-18.776075,-26.779505,-18.876085,-19.797087,-18.644396,-16.084969,-28.226847,-22.003057,-21.524088,-21.172224,-20.567554,-22.442486,-24.923937,-24.595297,-21.697157,-17.600971,-25.647243,-22.775976,-19.715595,-15.655896,-18.366304,-20.486837,-20.397,-21.221916,-17.034714,-15.408757,-15.251577,-26.796843,-22.476583,-20.976385,-21.67815,-19.135046,-14.732929,-30.094189,-15.063052,-22.631817,-25.19067,-18.106308,-18.144464,-20.22254,-16.32639,-28.640678,-17.369717,-17.883316,-21.681894,-14.1571665,-22.049326,-28.87163,-19.196194,-19.606424,-22.185143,-18.044718,-20.334753,-22.00008,-18.302616,-24.820889,-21.825727,-21.765335,-21.921518,-29.66116,-29.98518,-24.25015,-18.49936,-15.682167,-21.25985,-23.448257,-20.939962,-16.95272,-21.326906,-26.04071,-14.720181,-19.275114,-20.808786,-20.786945,-23.86938,-33.86365,-20.673868,-21.369263,-17.380398,-25.439724,-21.44207,-19.07299
-20.602783,-23.902178,-19.472233,-13.746962,-24.137281,-20.66027,-28.969532,-20.004848,-24.235235,-19.582472,-16.080519,-23.780943,-22.19494,-24.494581,-18.507708,-21.991158,-25.02075,-19.013306,-18.56747,-16.596642,-26.153034,-22.25175,-24.91257,-17.98708,-15.028975,-20.836254,-20.066957,-22.880144,-17.502357,-16.532394,-23.556885,-23.310816,-16.87403,-11.984737,-14.7010145,-23.987516,-21.84139,-18.338234,-23.063837,-20.766176,-21.579222,-18.401224,-14.626006,-13.590736,-16.09398,-18.823347,-13.459144,-25.1083,-18.813137,-17.317623,-17.96973,-17.516504,-18.093596,-24.060925,-15.612935,-17.096294,-24.752821,-23.556623,-19.800447,-16.417171,-23.37616,-19.212088,-22.534792,-20.027494,-21.446007,-22.386406,-16.821644,-22.293049,-14.724461,-27.40273,-27.42387,-21.013317,-26.597218,-26.149082,-30.092949,-23.323946,-13.793425,-16.379477,-19.27136,-22.88831,-23.224535,-21.73339,-25.539192,-25.068552,-16.457249,-19.552217,-20.824232,-18.297966,-22.714998,-21.025457,-22.380953,-14.732047,-20.86393,-22.996092,-21.276525,-23.607471
-19.962883,-19.484985,-21.959482,-16.257164,-19.29913,-18.226852,-27.182894,-25.802828,-20.847965,-20.887793,-20.993967,-22.758419,-19.197544,-24.125324,-19.995676,-20.258158,-21.370012,-22.189716,-20.92018,-22.059978,-19.451775,-21.248623,-21.72787,-16.861996,-16.383707,-19.483368,-14.86536,-23.243582,-19.333012,-16.424282,-19.387083,-18.103304,-16.965792,-17.541454,-14.3677635,-15.157221,-26.970491,-15.780581,-19.152344,-18.70057,-21.339851,-24.360884,-17.228409,-12.270464,-15.286354,-14.0343275,-17.700823,-20.04753,-20.819962,-17.471611,-18.340662,-25.427105,-19.537294,-15.716158,-13.295883,-15.94256,-26.469223,-29.453766,-25.130995,-18.897295,-20.058605,-21.244213,-21.48552,-22.34581,-22.536379,-23.105946,-22.049208,-26.851206,-15.769938,-23.016497,-19.605753,-18.742352,-28.929731,-19.105242,-24.957272,-27.258226,-16.78352,-20.242762,-15.754442,-26.951826,-17.048058,-20.939987,-24.6396,-20.99369,-24.424429,-21.113651,-19.78761,-23.242668,-19.96999,-17.936588,-20.334425,-13.6394825,-17.734512,-18.802832,-18.847208,-19.25935
