,0
0,0.0
1,2.6473832
2,0.0
3,0.27964592
4,0.0
5,0.0
6,1.6261922
7,0.0
8,1.0758688
9,0.0
10,0.7468655
11,0.0
12,0.0
13,0.0
14,0.7252214
15,0.19015992
16,0.124798775
17,0.0
18,0.106083155
19,0.0
20,0.0
21,0.78488314
22,0.0
23,0.3702116
24,0.08208799
25,0.28763247
26,0.0
27,0.4487046
28,0.33727717
29,0.0
30,0.031568646
31,1.2660985
32,0.47364235
33,0.0
34,0.0
35,1.2759745
36,0.0
37,0.07782936
38,0.5875907
39,0.0
40,0.0
41,0.73443246
42,0.0
43,0.0
44,0.49987102
45,0.0
46,0.7779875
47,0.0
48,0.0
49,0.8474512
50,0.18909168
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.29381895
57,0.0
58,0.0
59,0.0
60,0.812109
61,0.07825065
62,0.4567057
63,0.0
64,0.48814356
65,0.22015154
66,0.0
67,0.2323637
68,0.42589474
69,0.0
70,0.0
71,0.258276
72,0.07351756
73,0.32281804
74,0.5311233
75,0.0
76,0.0
77,0.0
78,0.36558366
79,0.44427013
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,9.232616
86,0.11254716
87,0.82579327
88,0.23547626
89,0.0
90,0.48703933
91,0.55028987
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
