-18.18378,-14.246727,-14.470404,-17.548334,-15.628118,-13.868906,-12.790619,-11.976187,-13.695286,-18.941471,-20.097414,-17.262749,-25.495934,-13.586769,-15.472347,-26.34459,-12.338409,-17.211212,-19.625763,-16.735283,-19.825003,-16.695658,-14.181105,-14.092964,-15.219196,-19.689045,-21.322332,-14.871794,-17.843845,-21.10619,-21.471258,-15.049149,-18.875568,-13.658949,-21.013176,-22.020859,-19.149755,-22.85812,-21.17635,-21.623285,-14.561546,-17.901495,-17.971605,-14.387217,-18.034622,-19.85302,-18.184523,-17.001392,-14.90682,-19.048191,-24.926983,-23.489342,-26.075785,-18.024567,-13.644705,-20.207758,-12.350761,-4.399658,-2.7443066,-2.5552006,-2.8241596,-2.3538647,-1.7532558,-2.8984566,-2.088932,-2.6696453,-1.6691151,-2.209879,-2.684702,-1.8800316,-1.9116306,-1.9614258,-2.5942287,-1.9104939,-3.1034775,-2.4084759,-2.5915813,-2.4846363,-1.7076416,-2.1667423,-2.3849525,-2.0495358,-1.7660275,-1.9650021,-2.756609,-2.1987514,-2.9065247,-2.9423923,-2.339882,-1.9654217,-7.534094,-23.125048,-21.97433,-18.904785,-15.523006,-23.270443,-16.341331,-14.8366785,-12.36338,-16.520477,-13.977751,-19.70712,-14.913723,-13.951069,-13.721064,-15.388498,-19.608479,-18.534222,-18.89933,-14.619631,-12.383171,-13.109331,-12.952587,-16.069515,-15.064127,-16.516361,-16.334972,-17.007854,-15.598925,-15.699192,-10.524151,-11.458342,-20.062517,-12.663712,-11.928408,-14.789714,-14.641516,-14.599118,-12.490427,-11.327986,-14.723075,-13.123913,-14.317991,-13.431379,-12.894873,-15.163105,-19.210278,-13.896515,-13.837891,-12.068064,-13.485409,-11.387445,-12.338259,-17.282793,-13.412567,-13.677374,-16.75819,-11.78944,-12.115767,-15.002931,-10.190035,-10.317589,-16.418127,-14.89661,-12.719103,-12.120043,-11.621281,-16.448978,-17.984566,-12.226229,-13.984056,-13.106636,-16.24545,-12.307371,-10.35215,-14.260668,-12.688845,-13.309376,-11.31402,-11.518913,-13.400627,-13.193058,-13.98654,-16.003166,-13.922707,-11.60162,-9.4065,-10.843231,-8.938915,-7.6994095,-8.683599,-7.5795975,-7.125223,-6.8209496,-6.0550785,-5.331812,-6.116192,-5.5084095,-4.882963
-20.135338,-17.027037,-17.153986,-19.827286,-18.438545,-16.649708,-15.627069,-14.784155,-16.144352,-20.746262,-21.38528,-18.48536,-20.388168,-15.816459,-18.304394,-20.160568,-13.276009,-18.883215,-22.293877,-19.46688,-21.78791,-17.61389,-16.739998,-16.854372,-17.954662,-22.505512,-22.471626,-17.581875,-19.675606,-22.35896,-20.652548,-17.179256,-20.274977,-15.762204,-21.48936,-23.537212,-19.67394,-19.251923,-21.108177,-21.974503,-16.485638,-20.23328,-20.76941,-16.880665,-20.489971,-22.62591,-20.91985,-19.074959,-17.015139,-21.676315,-27.026474,-25.924704,-25.896755,-19.936998,-15.846943,-19.12559,-14.812992,-6.7546577,-5.612547,-5.4238224,-5.684578,-5.200945,-4.6209183,-5.680521,-4.8668003,-5.4621525,-4.508238,-5.075327,-5.5374393,-4.735941,-4.7759113,-4.8259697,-5.455145,-4.75931,-5.885401,-5.2142544,-5.433691,-5.3356857,-4.5629406,-5.0347996,-5.247692,-4.9139633,-4.624235,-4.81295,-5.6194134,-5.052084,-5.7559605,-5.8052692,-5.196327,-4.6494846,-9.314005,-23.023167,-23.015688,-21.268696,-18.02697,-21.747665,-18.43253,-16.906433,-14.4189,-17.833883,-16.521715,-21.934383,-17.08549,-16.707727,-16.387087,-18.14083,-20.372028,-18.83917,-19.21723,-16.881855,-15.12748,-15.774225,-15.328835,-18.037321,-17.339733,-19.175272,-19.034525,-18.859816,-18.114004,-18.273361,-12.653103,-13.814253,-21.715416,-15.240849,-14.734844,-17.466743,-17.350183,-17.292828,-15.345772,-14.075247,-17.071476,-15.635763,-16.938118,-16.224163,-15.666033,-17.992771,-21.748848,-16.297436,-16.528479,-14.821396,-16.063923,-13.765347,-14.853585,-19.906693,-16.025745,-16.446243,-19.198456,-14.464464,-14.824923,-17.769705,-12.690447,-12.780487,-19.183298,-16.763117,-15.202099,-14.651435,-14.319473,-18.982143,-20.117376,-13.861031,-15.401436,-15.59565,-18.817856,-14.36883,-12.725855,-16.965687,-15.437666,-15.498939,-13.693991,-13.909876,-15.533508,-15.954403,-16.785946,-18.557648,-15.915756,-13.744846,-12.137947,-13.623819,-11.571634,-10.564135,-11.475443,-10.41494,-9.984943,-9.666155,-8.92345,-8.168692,-8.947054,-8.310804,-6.750311
-24.04072,-30.6797,-27.648193,-25.491013,-33.881832,-30.326385,-33.617897,-30.04965,-23.202187,-24.077663,-23.242424,-20.197462,-17.844027,-21.155907,-35.74395,-17.439394,-14.427404,-21.767399,-32.447544,-31.240017,-25.741886,-18.730911,-25.060917,-29.676163,-29.85006,-38.41982,-24.028788,-28.733232,-23.105549,-24.137222,-19.779129,-21.93835,-22.397358,-20.379272,-21.921967,-25.964445,-20.172728,-17.061848,-20.895046,-22.242632,-20.276127,-26.278664,-35.3694,-24.401932,-27.610205,-35.932873,-32.810783,-23.541214,-21.658564,-31.060772,-31.624071,-32.849754,-25.571836,-23.679842,-21.017143,-18.065136,-22.002708,-12.980553,-40.857452,-44.93072,-29.509787,-24.913467,-36.957184,-19.419338,-18.402515,-19.752426,-22.871319,-32.839302,-26.554432,-26.70263,-31.261036,-31.569752,-29.544214,-24.831741,-19.617142,-20.32734,-24.255974,-25.920605,-26.329859,-39.12921,-30.470135,-31.540264,-27.438868,-24.701527,-30.887749,-26.231117,-25.964594,-31.127857,-27.346992,-15.154753,-12.556946,-22.775436,-24.35876,-27.566221,-25.666464,-20.413618,-22.987576,-21.353756,-18.796432,-19.749756,-24.645733,-27.258554,-22.076408,-29.34405,-26.496763,-30.6149,-21.228977,-19.049099,-19.443314,-22.432316,-27.31633,-25.860346,-21.727718,-22.01247,-22.980532,-29.13877,-29.912296,-22.365486,-25.882374,-26.806246,-17.405972,-20.04743,-24.53994,-23.81623,-29.893187,-27.81329,-28.463793,-28.026154,-37.12759,-26.366892,-23.2452,-23.36626,-26.184605,-30.530203,-28.896223,-35.16141,-29.80403,-22.907394,-27.186632,-27.332432,-24.65919,-20.178038,-22.624853,-29.2177,-25.156025,-29.576895,-26.170511,-24.76683,-25.95153,-30.811335,-20.28962,-19.977036,-32.158043,-20.324368,-22.609257,-22.616774,-25.163193,-26.969448,-24.891071,-16.630013,-17.568777,-23.068123,-27.325722,-18.77531,-19.103622,-27.983307,-27.784588,-20.593513,-20.124008,-20.433266,-20.307583,-28.77368,-31.4842,-26.819387,-20.002132,-18.575384,-23.906464,-27.290054,-21.03758,-37.494854,-25.728544,-28.260227,-33.465103,-29.02087,-45.236015,-26.217327,-26.249533,-23.198519,-10.314798
-29.835722,-39.448395,-23.52118,-20.401772,-27.746267,-29.818882,-33.45891,-31.476242,-25.016483,-21.084705,-21.055975,-20.19719,-21.468655,-23.884066,-31.185394,-17.157917,-13.952557,-18.475498,-27.055252,-29.0839,-22.538025,-16.212397,-17.089201,-23.070372,-25.722643,-22.918888,-21.411697,-21.893816,-18.862442,-19.298885,-23.56705,-28.75042,-31.933043,-25.795174,-30.658806,-21.537447,-14.45396,-15.11915,-32.25623,-18.0705,-22.805193,-34.496758,-27.842482,-24.332602,-31.180408,-34.539726,-36.436996,-22.880047,-18.258776,-19.442017,-23.266956,-29.509403,-25.766012,-27.509754,-24.064003,-18.068846,-12.514305,-13.681522,-22.407097,-28.56009,-29.745663,-25.810524,-21.426504,-17.93185,-19.017208,-21.19454,-23.432814,-52.695404,-28.889912,-24.371696,-27.566105,-33.750908,-29.553747,-26.031536,-23.034155,-23.658031,-28.449438,-35.92539,-30.120497,-28.886873,-32.49863,-28.474201,-24.00486,-33.00332,-35.570877,-25.766346,-20.842537,-22.338566,-31.218088,-17.993395,-16.966152,-28.223581,-20.442112,-28.457287,-31.504814,-22.31177,-18.932796,-29.183899,-22.336037,-19.582157,-20.676212,-20.788101,-24.812452,-29.465559,-27.0646,-19.839897,-27.173851,-20.13648,-18.263176,-26.441523,-30.580065,-29.102303,-23.34465,-28.441414,-19.945602,-22.500156,-24.854965,-17.660868,-15.56425,-19.034145,-18.784203,-23.618097,-40.621933,-32.641445,-33.74518,-26.31803,-19.391495,-23.427595,-35.06583,-31.512897,-26.06873,-21.0258,-20.276808,-23.08504,-25.004108,-26.10162,-25.894407,-22.626411,-24.829466,-33.392185,-29.41957,-20.265894,-18.339756,-24.957521,-42.956924,-28.981615,-25.912357,-32.68373,-28.355288,-28.70138,-23.237814,-21.534836,-22.568604,-21.583546,-25.967049,-22.96402,-26.365267,-25.011953,-24.162224,-15.338728,-15.400902,-20.543652,-24.457514,-23.400002,-22.646164,-22.151281,-20.918709,-18.426292,-21.630898,-16.981241,-20.284998,-25.953253,-27.994001,-29.707214,-13.899923,-8.273365,-12.334831,-9.340836,-10.76593,-13.873764,-15.280529,-12.487774,-10.640385,-12.418295,-13.870237,-11.850025,-11.957863,-12.428982,-5.7350636
-29.251663,-26.6565,-25.265438,-25.817226,-22.492716,-23.864515,-26.708271,-25.369791,-25.232794,-27.159554,-27.57241,-24.412289,-27.888233,-26.58843,-25.340492,-26.542097,-20.324465,-25.585838,-31.410984,-37.315643,-22.823475,-26.516214,-19.09377,-31.61325,-33.684933,-23.633173,-26.238998,-23.485317,-20.009912,-32.759476,-24.697943,-32.874393,-45.958847,-30.860703,-36.279427,-24.883446,-19.983501,-17.60751,-18.074596,-22.276512,-34.112453,-25.35729,-23.76382,-33.29216,-33.717197,-28.404665,-28.403324,-27.140917,-24.712938,-25.004532,-24.076168,-25.699917,-24.91755,-27.99052,-35.159363,-29.25181,-18.567842,-17.628994,-31.543758,-33.45068,-36.553482,-30.565815,-25.92012,-26.384495,-29.782372,-30.357573,-23.190338,-26.431583,-31.742615,-31.229973,-29.406584,-30.123016,-23.302042,-22.535612,-29.398945,-32.15748,-38.96531,-34.800377,-43.10989,-35.77109,-32.909122,-29.792896,-32.98443,-28.72396,-27.657455,-37.48227,-23.833977,-23.681671,-35.06286,-22.564342,-24.849842,-20.151634,-22.016474,-43.95041,-30.872671,-23.93848,-21.11311,-24.1773,-29.075333,-24.79902,-34.841263,-21.385975,-22.287048,-25.701046,-24.076498,-21.74699,-25.250189,-23.523869,-24.122965,-36.516293,-27.469719,-32.810905,-29.883093,-26.267881,-22.37199,-22.423487,-35.317234,-20.839806,-16.10543,-20.698376,-19.954697,-22.176876,-32.12835,-42.100544,-38.51201,-28.544691,-20.53782,-19.774334,-22.57048,-24.604563,-27.606663,-32.03937,-24.181772,-34.32137,-29.399725,-24.58812,-23.111046,-35.834488,-29.853088,-27.82243,-25.274757,-19.591799,-18.423773,-27.20999,-37.67835,-25.16742,-24.572252,-32.76453,-30.246294,-35.24695,-31.109732,-28.171381,-30.182024,-35.89588,-27.550846,-23.868628,-22.142147,-26.701035,-25.80352,-20.67399,-24.32157,-34.07932,-24.11695,-37.695168,-30.846285,-23.224602,-22.730911,-25.541908,-26.852766,-20.057953,-26.432566,-27.106037,-32.882786,-33.61621,-11.77387,-3.4395733,-0.9835949,-0.27503014,-0.79164124,-1.8461075,-2.0942822,-1.5597134,-1.1895485,-1.3611565,-1.5572109,-1.2458019,-1.377615,-1.6324902,-4.1759987
-29.69531,-26.924078,-26.815979,-27.934366,-23.249485,-24.361511,-26.645248,-24.135208,-26.80877,-27.23083,-25.64571,-23.575264,-24.579918,-26.330463,-23.160038,-27.138767,-21.946072,-27.233656,-32.798088,-26.507917,-21.765049,-23.339962,-18.784534,-23.849192,-27.561249,-23.414463,-26.09265,-24.215473,-20.275772,-21.733599,-21.702585,-26.897625,-30.57073,-26.398335,-26.546192,-23.459965,-21.691639,-18.279655,-18.52549,-24.051456,-25.007402,-23.067509,-22.261616,-27.059147,-25.522354,-23.607445,-28.633726,-28.520493,-27.577185,-27.751883,-26.041332,-23.042767,-22.97486,-27.207834,-28.668528,-25.935461,-18.079248,-17.90164,-33.289455,-32.655384,-37.438614,-28.871288,-28.046276,-28.592804,-32.490913,-32.31826,-22.99353,-24.772324,-31.722372,-30.80212,-27.679226,-26.07415,-21.957848,-23.838062,-28.539165,-29.160732,-32.689342,-34.794548,-34.622627,-34.889442,-31.68835,-26.03996,-27.32537,-25.01733,-26.73867,-29.666677,-23.672577,-25.123924,-32.262142,-23.149914,-24.823935,-20.45096,-23.356667,-29.297852,-30.318394,-24.020342,-22.61299,-24.337475,-24.490122,-25.186848,-30.592566,-22.085247,-21.189278,-22.549004,-23.49538,-23.980913,-26.500097,-25.471756,-23.292297,-30.579716,-29.155514,-27.175514,-29.352879,-24.00142,-24.171402,-24.288275,-25.436298,-23.067743,-17.303642,-18.852177,-20.464472,-20.461044,-23.031345,-26.48976,-26.619434,-28.063074,-20.497866,-21.129097,-22.582716,-23.180723,-28.765718,-29.44815,-25.534164,-35.78455,-29.913692,-26.711998,-22.89902,-27.20475,-29.830551,-27.294537,-27.445364,-19.345654,-19.42078,-27.937757,-26.779476,-22.087505,-23.540821,-29.949566,-28.996714,-34.848328,-29.471725,-27.819391,-26.994734,-28.464771,-25.701136,-23.726013,-24.123034,-27.125433,-26.022144,-21.485714,-25.935547,-24.095005,-20.572554,-25.129831,-26.633156,-25.61513,-23.696693,-26.264778,-24.910236,-21.492884,-21.696442,-25.691788,-34.17929,-28.85248,-11.394197,-3.3248253,-1.0666676,-0.5637665,-1.0204525,-1.8486919,-1.861145,-1.7740192,-1.5012836,-1.5605335,-1.4850388,-1.288187,-1.6486111,-1.8233147,-4.4620056
-30.124136,-27.202972,-29.75477,-32.539825,-24.350216,-24.981216,-26.444536,-22.799095,-30.012281,-26.726814,-23.630852,-22.359753,-22.025429,-25.71582,-21.235336,-26.636951,-24.152515,-29.266098,-34.819168,-22.943027,-20.50082,-20.61024,-18.145433,-20.46804,-24.370491,-22.916763,-25.468666,-25.043026,-20.371151,-18.090124,-19.367935,-23.785843,-26.858946,-23.564465,-23.051268,-21.862602,-24.431784,-18.941975,-19.102041,-27.412388,-21.481611,-21.09379,-20.727955,-23.829868,-22.154194,-20.765316,-28.841412,-30.53755,-44.25225,-42.020927,-31.150524,-20.882742,-21.148228,-26.164211,-25.339417,-23.092972,-17.030798,-17.842018,-34.69329,-31.436516,-37.92535,-27.060719,-33.139866,-31.786058,-35.29086,-34.237957,-22.546436,-23.161366,-31.365765,-29.730131,-25.935242,-23.419188,-20.542862,-26.286324,-27.171675,-26.610052,-29.405458,-34.596703,-31.078476,-33.463707,-30.300951,-23.445131,-24.173216,-22.466816,-25.65904,-26.205605,-23.147995,-27.731636,-29.958826,-23.484507,-23.985054,-20.763163,-25.619804,-25.572565,-29.505722,-23.84767,-25.316816,-24.421099,-21.592834,-25.164713,-27.25564,-22.910118,-19.933445,-20.187836,-22.691193,-31.095545,-28.729307,-29.878809,-21.98385,-27.352545,-33.081482,-24.12381,-28.226341,-22.015675,-28.041492,-28.908016,-21.888342,-29.569065,-19.249512,-17.043617,-20.930492,-18.771795,-19.602388,-22.801537,-23.028013,-27.243034,-20.192951,-23.752134,-22.49862,-21.712349,-30.531965,-26.811037,-27.535736,-35.607037,-30.156656,-33.546337,-22.481716,-23.64593,-29.324316,-26.564402,-35.191322,-18.85302,-20.890766,-28.71687,-23.240566,-19.753849,-22.323318,-27.697353,-27.557213,-33.832966,-27.510693,-26.836023,-24.430643,-24.902819,-23.892118,-23.308407,-29.944553,-27.429619,-26.0297,-22.09679,-27.15274,-20.476707,-18.05674,-21.441849,-23.77165,-35.596996,-24.984432,-26.439758,-22.948593,-23.861835,-18.78083,-24.156637,-35.865513,-25.968132,-10.782724,-3.0457783,-1.075777,-0.86442757,-1.2339554,-1.751051,-1.4734802,-1.9688835,-1.8391361,-1.7337933,-1.2915077,-1.2402744,-1.9275436,-1.9834003,-4.673628
-32.22194,-46.42303,-31.442997,-31.527182,-34.6284,-25.764301,-26.910114,-26.225317,-27.820616,-22.597628,-25.638697,-24.67144,-18.373016,-17.634933,-20.557487,-26.174152,-22.839613,-20.663073,-23.935236,-25.502108,-17.67207,-25.037289,-19.147484,-16.433971,-17.355007,-27.231306,-26.463177,-27.18886,-21.547068,-17.548283,-20.75673,-28.05106,-25.362183,-25.159512,-20.849861,-29.234314,-20.412054,-14.500315,-15.82919,-20.026535,-23.225685,-28.849796,-23.71545,-21.474077,-20.99681,-18.957935,-18.967276,-23.195915,-23.425447,-23.358864,-19.221619,-22.572113,-26.474411,-17.169014,-16.117535,-18.01867,-16.492506,-16.55931,-20.988438,-20.410776,-20.574085,-21.998932,-25.089773,-25.927032,-25.301098,-26.147915,-22.637129,-25.453049,-51.353302,-35.426952,-27.532211,-33.47437,-21.424236,-23.972519,-30.177094,-26.14981,-24.536785,-27.010965,-23.785809,-24.767365,-24.891981,-22.268301,-18.560898,-19.154419,-35.075996,-26.266905,-26.03355,-25.197205,-32.572968,-25.255222,-18.287056,-19.593763,-24.626488,-19.929379,-23.517448,-22.473816,-25.962513,-28.895397,-24.160524,-24.973629,-27.336107,-32.41736,-22.024153,-32.85382,-24.199976,-33.631824,-30.834192,-25.745903,-21.61121,-19.340195,-20.629631,-20.25103,-18.745949,-22.182426,-31.238987,-26.20495,-21.461018,-21.410227,-19.500195,-23.746773,-33.82985,-21.944653,-14.668694,-15.41003,-18.522856,-23.291843,-20.916454,-21.051144,-24.227554,-22.74577,-29.436806,-28.339561,-25.922775,-25.514206,-23.119963,-23.823235,-28.762863,-21.6322,-21.182632,-22.64639,-20.497446,-16.549957,-18.427301,-23.392736,-19.887756,-19.309408,-29.375256,-22.723831,-20.999546,-24.23624,-25.006584,-29.480612,-20.373062,-24.670996,-30.798885,-21.873251,-24.799387,-23.070028,-20.614191,-23.510942,-21.50706,-18.287241,-15.457441,-14.212875,-18.272861,-27.580292,-26.098255,-18.573168,-19.482687,-19.151304,-18.176542,-22.259918,-23.154718,-29.156506,-12.862755,-8.40694,-14.9721575,-14.0390415,-13.7921295,-19.733915,-11.483702,-19.32447,-14.431322,-17.905552,-13.916609,-13.06842,-17.960909,-13.57103,-8.570141
-30.612347,-32.675472,-44.41999,-35.0204,-27.067623,-22.340023,-26.099554,-32.680138,-30.86454,-23.838503,-23.495378,-31.534748,-24.937292,-21.490255,-31.517035,-22.054367,-18.414001,-18.560678,-25.369215,-28.135426,-18.888817,-19.105133,-22.369293,-21.211113,-19.635593,-35.050785,-24.49364,-24.646011,-25.386845,-23.526203,-31.878374,-28.849276,-30.633749,-33.079453,-25.781134,-26.735832,-21.885862,-19.039442,-23.232952,-23.939745,-32.991997,-26.693993,-27.873789,-26.392345,-26.158924,-22.712425,-20.326506,-30.958637,-22.503777,-16.541904,-17.569939,-25.167343,-28.160831,-20.754787,-18.140295,-26.859173,-23.600681,-22.18031,-33.68687,-21.536654,-21.257156,-30.21501,-29.221308,-31.838066,-24.656767,-31.112925,-29.439774,-29.585575,-41.17108,-38.2627,-37.14393,-30.808279,-24.940832,-24.279003,-29.056427,-27.762032,-28.093613,-34.173306,-23.536514,-28.267498,-29.911728,-34.405384,-23.580082,-21.975475,-23.46681,-31.54349,-30.429903,-23.145563,-25.631205,-26.84622,-23.810658,-28.744081,-21.90113,-19.354282,-25.080233,-25.611073,-28.5576,-36.942856,-30.901937,-31.68826,-24.541695,-20.459383,-19.106398,-21.56475,-26.921812,-35.42797,-33.41257,-27.535597,-24.909374,-21.019394,-23.798172,-30.774855,-20.202549,-22.766361,-29.598553,-35.126083,-23.497335,-32.304447,-23.607578,-28.320549,-34.85693,-25.446688,-20.341652,-20.351646,-28.690533,-25.042734,-22.241024,-22.391094,-30.988632,-26.796286,-24.51952,-36.222187,-32.667393,-27.218065,-22.67205,-29.798077,-36.767776,-25.810421,-26.10771,-35.38996,-22.646517,-19.860825,-26.268385,-26.770145,-28.217945,-25.304123,-31.177366,-25.843142,-24.813194,-29.3409,-26.99216,-19.74781,-20.910225,-35.071274,-23.703606,-22.969566,-28.671703,-27.710722,-26.5151,-26.836025,-23.353195,-28.823423,-21.480762,-21.020813,-19.33212,-27.133972,-26.427912,-23.307188,-23.129457,-21.730618,-22.2092,-28.484985,-25.57145,-30.100441,-16.413649,-18.445614,-21.486347,-24.588308,-23.867615,-19.04782,-23.505981,-24.585388,-25.490091,-23.803879,-25.561682,-25.709303,-27.240582,-21.860348,-17.81552
-28.349743,-26.394527,-29.78867,-28.51524,-24.652428,-21.861565,-25.011148,-30.607527,-28.969519,-24.59942,-24.357014,-30.42524,-27.95067,-22.884125,-26.606659,-21.961617,-19.452515,-18.658295,-26.54804,-27.59679,-19.897924,-17.535006,-19.655079,-19.830328,-19.231224,-26.033398,-24.199837,-25.892345,-27.523483,-23.89609,-25.183615,-27.149166,-31.705332,-29.875036,-27.735994,-28.84019,-23.69206,-20.646227,-24.906857,-25.20148,-31.106852,-24.828678,-27.473013,-27.497665,-27.94526,-20.511616,-21.518917,-30.110891,-21.268623,-16.195242,-18.051905,-27.32188,-28.952465,-21.581287,-19.365822,-30.404285,-24.953272,-23.845058,-36.651337,-22.44973,-22.927223,-30.311167,-28.55111,-28.317156,-25.63916,-31.585335,-30.661386,-31.87331,-36.295547,-37.719135,-40.149113,-31.760197,-26.120083,-26.536324,-26.763737,-28.69951,-29.257153,-32.112793,-23.947441,-25.543081,-31.973532,-29.994883,-24.029402,-24.198488,-22.574448,-29.068142,-27.846266,-23.237286,-26.503536,-29.038177,-26.18599,-26.214174,-21.542727,-20.043842,-26.147404,-26.533714,-30.424463,-39.08446,-31.188522,-29.520061,-23.586985,-19.999779,-19.192617,-20.161758,-25.842052,-33.251186,-29.011059,-26.409248,-23.911871,-21.114653,-24.308266,-23.724998,-19.61369,-21.766388,-29.319534,-24.02654,-20.461763,-24.254227,-25.178833,-30.216694,-34.67786,-27.957403,-22.79425,-22.726526,-26.112803,-23.338728,-22.53211,-23.510569,-32.854275,-24.257847,-22.503191,-28.85839,-34.38057,-29.188496,-22.764492,-27.160095,-30.38202,-27.49458,-28.50317,-34.267838,-24.434393,-21.631588,-24.601952,-24.598366,-27.860716,-27.422998,-32.58349,-26.299847,-27.166492,-28.805191,-24.519783,-19.87674,-20.21955,-23.143486,-22.748646,-24.906952,-29.339424,-28.023247,-27.496952,-24.52749,-21.334908,-25.009151,-23.015038,-23.030123,-20.390001,-28.298836,-26.781668,-25.409582,-25.431442,-24.0526,-23.670103,-23.290682,-23.219755,-24.71362,-17.993032,-22.611757,-23.777325,-28.2616,-26.059528,-20.07841,-30.99377,-26.523869,-26.672075,-26.166933,-28.986563,-29.479338,-30.599781,-25.41992,-21.212124
