-30.95421,-17.826187,-18.712418,-18.34377,-21.371185,-21.8974,-22.975018,-20.689945,-19.634785,-5.251642,-4.73345,-4.0758076,-4.1288033,-20.318499,-16.345217,-15.564779,-18.600288,-18.934128,-16.837084,-21.01452,-23.496521,-27.13748,-31.466047,-20.443283,-26.854511,-27.94912,-25.576984,-26.486734,-30.205841,-35.68071,-29.809202,-26.832977,-22.555695,-24.575922,-26.614216,-23.78616,-22.264524,-24.681883,-22.359962,-20.039581,-20.624016,-17.537037,-22.60538,-20.626484,-20.017282,-20.844053,-17.432018
-22.09509,-22.342419,-21.972128,-23.633347,-21.267872,-25.075226,-25.160797,-31.092867,-23.83796,-16.013031,-21.302114,-24.879719,-23.957579,-14.917271,-16.428978,-16.685726,-27.350985,-29.72704,-20.62405,-27.762867,-29.060732,-26.001812,-27.825981,-28.394949,-29.024426,-30.280502,-35.016464,-32.514053,-31.092083,-30.271095,-35.665726,-33.14006,-35.992893,-28.001884,-30.970121,-23.334093,-26.752308,-24.63161,-28.885809,-26.474903,-26.101482,-22.903463,-24.520996,-24.892048,-22.059052,-28.257542,-24.803898
-18.727701,-26.787403,-24.079075,-21.130304,-24.393719,-23.584558,-24.94789,-25.536488,-20.88517,-21.903036,-25.73587,-24.626358,-21.808922,-15.598894,-14.844412,-24.315407,-18.495876,-26.630365,-18.825493,-23.685104,-24.139313,-28.187916,-27.717596,-33.342262,-29.831755,-33.2824,-30.55523,-31.108904,-27.204155,-33.285686,-35.45231,-31.362085,-33.207188,-29.831806,-26.050442,-27.928936,-27.175018,-22.24421,-29.945574,-26.427952,-25.40253,-23.035173,-27.066956,-25.29116,-25.161308,-33.638653,-19.287802
-21.041668,-29.45758,-19.014664,-17.457489,-16.701942,-16.158314,-20.794254,-17.183949,-20.093357,-18.384798,-21.839058,-24.426884,-20.825241,-21.028864,-18.243431,-20.489403,-17.155157,-21.792578,-19.029497,-17.949726,-25.158123,-24.888018,-29.690193,-28.378815,-35.219643,-27.234596,-29.38593,-22.038593,-22.911938,-30.991184,-31.013905,-24.367203,-26.207544,-27.195358,-25.46159,-24.561123,-26.452631,-23.373192,-24.777927,-21.558603,-22.673952,-25.708254,-29.492872,-24.169424,-23.940441,-34.54709,-18.931181
-24.901335,-25.436016,-19.92563,-22.982895,-14.82597,-18.845028,-22.731531,-19.601189,-17.99862,-14.474342,-19.060057,-34.118313,-26.27813,-24.559872,-21.813782,-19.827662,-18.45009,-28.064547,-19.712982,-14.611826,-26.039593,-24.78621,-29.863667,-26.615435,-28.22041,-27.005127,-25.706581,-22.749247,-22.516829,-28.057419,-30.422518,-19.29604,-27.13582,-29.179766,-22.456411,-26.708658,-22.993355,-21.889648,-25.901241,-21.391201,-21.34035,-31.496616,-22.257141,-26.19613,-19.688786,-28.08025,-18.589302
-19.133636,-25.626976,-20.509075,-24.723227,-17.645573,-23.415405,-29.005974,-29.469736,-19.774332,-17.660105,-14.540726,-23.989258,-26.032486,-18.33125,-23.283587,-25.967903,-16.112835,-23.752184,-13.411903,-16.73056,-22.040083,-21.147224,-20.879532,-27.408653,-25.924118,-26.357235,-28.287384,-25.347507,-26.463652,-25.86074,-30.7073,-22.128412,-25.142456,-22.826946,-23.077473,-28.28742,-21.485287,-23.242893,-31.744959,-21.865639,-21.069155,-26.10583,-19.261677,-20.292412,-16.257568,-26.018469,-16.027792
-19.774082,-21.065828,-15.206869,-27.554222,-19.405876,-16.701952,-26.67421,-24.135513,-18.463581,-15.93108,-16.556002,-17.7141,-17.084446,-13.344484,-18.125778,-24.963491,-13.140884,-14.88081,-16.67269,-21.471828,-16.735344,-18.575659,-18.984146,-23.097359,-29.629747,-22.765285,-24.854832,-26.335186,-25.221123,-26.775341,-24.798199,-24.19246,-22.328358,-22.173588,-20.464521,-19.345348,-19.624891,-19.13844,-26.375025,-24.37534,-15.763828,-16.30096,-15.873329,-20.429596,-13.759071,-32.67133,-11.951279
-24.256374,-27.14619,-13.248665,-21.844193,-20.06845,-19.698357,-24.331432,-26.34589,-10.342638,-5.6182175,-10.030809,-9.545105,-17.016369,-12.919437,-9.049379,-15.821629,-11.8328705,-14.629639,-14.888809,-16.667545,-20.837318,-24.52582,-26.24948,-25.035975,-26.122253,-26.10395,-29.034536,-23.753761,-32.664883,-33.24934,-29.453424,-30.141783,-26.589851,-27.452267,-29.060318,-23.485306,-28.259262,-23.142551,-17.966759,-18.40506,-18.860458,-14.678341,-11.759008,-21.227165,-15.471777,-26.57419,-15.925524
-17.614685,-23.606213,-12.836632,-15.276665,-19.62023,-22.054588,-19.485184,-27.060003,-10.499653,-2.7110367,-7.077961,-7.6781044,-19.375729,-10.935568,-7.5030518,-11.007866,-8.568117,-12.889143,-9.426123,-15.1155205,-19.815336,-23.406662,-30.27213,-30.88507,-27.963272,-23.256573,-23.71546,-20.04792,-28.478397,-28.249058,-26.272581,-30.500345,-30.18131,-30.933636,-27.86658,-24.097313,-31.64635,-22.458767,-17.68431,-14.015551,-21.163305,-14.571114,-16.142189,-22.93137,-15.022785,-24.397854,-15.624901
-18.055134,-18.858002,-12.760159,-10.70306,-14.615822,-13.333162,-11.269346,-13.05205,-11.3538475,-14.027849,-16.250519,-15.92238,-16.106787,-8.429516,-11.638853,-18.360027,-14.977524,-17.769938,-6.3916664,-9.903425,-14.8945675,-11.642143,-12.49349,-12.996082,-12.217775,-12.434732,-14.258081,-11.81744,-13.587833,-14.248081,-12.245689,-14.531801,-13.161661,-11.893629,-12.856087,-13.396648,-11.518478,-13.56583,-13.77396,-9.76601,-15.644642,-13.455406,-11.128609,-18.959053,-15.048553,-25.938543,-12.594582
-15.654455,-10.952488,-6.365141,-2.074051,-2.614275,-0.758934,-0.043315887,-0.5443382,-11.496693,-14.267464,-5.029251,-5.732052,-20.557373,-8.345522,-6.6822014,-11.988331,-6.609646,-16.706984,-3.791174,-1.4526329,-2.2067204,-0.17830658,-0.08660889,-0.49248505,-0.18955994,-0.13452911,-0.54548264,0.0,-0.3592682,-0.27210617,-0.023231506,-0.69973755,-0.20332718,-0.25650024,-0.15083694,-0.20189285,-0.08711243,-0.5313721,-0.7911148,-0.02563095,-4.324131,-4.411682,-6.407299,-8.896553,-7.321562,-26.822418,-3.3615189
-9.353144,-13.204969,-9.982857,-7.223873,-4.6680336,-4.5394955,-4.1986275,-4.5303288,-7.271845,-12.3205185,-5.632778,-6.5871067,-10.626343,-4.314314,-7.5850945,-7.4849663,-7.9232464,-16.18961,-13.793226,-8.365204,-5.3707447,-4.7378426,-4.1436043,-3.7725487,-4.1691704,-4.209856,-3.6397285,-4.1928825,-3.6805782,-3.1175556,-4.262907,-3.7302742,-4.0522633,-4.8017426,-3.8785305,-3.7185726,-4.703974,-3.9494724,-4.4173775,-5.2722282,-7.540018,-6.400305,-12.023241,-11.526426,-10.47278,-24.309864,-7.7209015
-8.251154,-15.546568,-18.90631,-14.035179,-12.378643,-20.334621,-18.533916,-21.68339,-4.9988556,-18.959599,-11.108372,-10.167946,-4.417347,-8.208668,-10.24264,-10.285238,-11.234032,-5.935709,-16.982042,-12.810923,-10.016933,-19.043728,-23.633198,-19.535868,-20.679356,-23.03727,-20.648552,-21.819324,-20.341888,-17.886084,-23.399452,-19.875282,-21.606297,-23.491318,-21.149513,-20.93494,-24.115204,-19.45119,-18.649296,-18.493774,-12.869467,-12.9098625,-8.516914,-13.913576,-16.572596,-12.065342,-15.591433
-9.670162,-11.136837,-16.690868,-12.042236,-10.428429,-19.47624,-18.84317,-20.033012,-5.359272,-21.376108,-13.106771,-11.694502,-6.339424,-11.125198,-16.648552,-12.173702,-8.922144,-3.8723888,-12.94088,-9.707666,-10.66424,-19.54604,-31.055145,-21.668047,-23.121552,-26.839863,-26.146336,-20.831085,-26.44548,-29.520302,-35.214478,-26.3224,-26.91863,-26.180458,-23.124815,-28.117205,-25.311771,-21.625858,-16.36341,-17.220993,-13.188988,-11.618671,-5.1785088,-12.28841,-12.227348,-7.203699,-10.916962
-8.271124,-2.9609718,-6.0246487,-11.129507,-9.709724,-15.104725,-19.577164,-22.80434,-10.127264,-14.278162,-16.999432,-7.523529,-13.714809,-8.6480465,-14.4179325,-6.560364,-16.849686,-6.7465153,-8.770954,-15.823545,-12.451149,-16.900335,-23.69176,-19.78824,-24.725056,-25.409111,-30.099056,-21.947006,-25.03535,-26.858894,-26.983427,-22.72499,-27.50686,-20.51123,-23.95697,-22.605965,-20.078863,-20.445541,-18.93439,-24.721603,-7.0529785,-7.085079,-10.785965,-4.2365017,-4.3135986,-4.146963,-6.458893
