,0
0,0.0
1,2.8899367
2,0.86781013
3,0.0
4,0.41262126
5,0.0
6,0.21854877
7,0.0
8,0.0
9,0.23781371
10,0.0
11,0.46200228
12,0.0
13,0.4071977
14,0.51713824
15,0.0
16,0.92873406
17,0.6352936
18,0.0
19,1.1246555
20,0.0
21,0.0
22,0.32999754
23,0.0
24,2.257698
25,0.0
26,4.0108166
27,0.0
28,12.670778
29,0.0
30,0.0
31,0.0
32,0.42823517
33,0.0
34,0.09400725
35,0.0
36,0.50416946
37,0.0
38,0.34534597
39,0.0
40,0.45272946
41,0.0
42,0.5989263
43,0.0
44,0.025846124
45,0.28980434
46,0.05431676
47,0.0
48,0.40370524
49,0.55472517
50,0.0
51,0.033228397
52,0.6975322
53,0.0
54,0.8462198
55,0.0
56,0.0
57,0.42631626
58,0.031137705
59,0.0
60,0.0
61,0.41587198
62,0.17945588
63,0.0
64,0.0
65,0.50443125
66,0.0
67,0.23197873
68,0.0
69,0.30478692
70,0.16021252
71,0.0
72,0.087996006
73,0.0
74,0.46906996
75,0.0
76,0.3947972
77,0.0
78,0.0
79,0.6258074
80,0.0
81,0.0
82,0.0
83,0.0
84,0.056524515
85,0.227072
86,0.0
87,0.019632578
88,0.0
89,0.18255901
90,0.0
91,0.59525585
92,0.0
93,0.3082906
94,0.2698753
95,0.088095665
96,0.0
97,0.0
98,0.27374554
99,0.29506874
100,0.0
