-22.765043,-22.72776,-23.427208,-24.150301,-23.946014,-19.416044,-20.975693,-26.14431,-23.990353,-22.746479,-23.735405,-23.651772,-20.406158,-20.551168,-21.109581,-23.973495,-21.503954,-22.407177,-21.890156,-24.161526,-5.922062,-0.2791252,-0.43992043,-0.97138405,-0.9435463,-0.809227,-0.9433727,-0.81739044,-0.76148033,-0.8590889,-0.5994625,-0.5333309,-0.88903236,-0.7080345,-0.7291107,-0.80501175,-0.8154602,-0.5716553,-3.8146973e-06,-2.0827904,-15.767023,-24.667446,-22.856876,-21.83274,-23.452717,-26.65844,-25.429144,-24.59959,-22.99223,-24.403992,-23.746597,-26.108587,-23.845346,-20.512505,-22.02272,-24.317104,-22.603994,-24.878544,-23.81897,-23.572124,-23.231812,-25.966415,-23.71476,-24.471169,-25.258389,-20.521706,-21.341099,-22.992834,-22.894144,-19.779999,-19.793007,-21.667088,-24.917576,-22.95179,-23.532421,-25.551987,-24.031548,-20.837181,-21.296133,-22.780277,-23.354214,-25.262865,-25.342094,-22.908686,-24.009857,-23.294884,-21.775223,-22.541092,-23.307983,-21.784515,-23.178474,-19.746784,-22.53096,-23.345352,-24.690258,-30.150913,-25.577713,-21.153252,-19.721794,-25.24313,-20.897968,-22.075056,-24.58572,-25.144066,-24.890919,-23.102085,-25.33171,-22.787445,-23.898865,-30.959946,-28.880136,-23.990242,-26.086739,-22.223057,-24.156368,-24.85476,-23.610918,-22.87747,-26.076298,-22.467743,-21.042439,-22.44321,-24.190966,-22.417889,-21.937927,-21.54575,-21.51065,-20.549484,-22.20348,-22.998344,-24.453022,-25.356514,-21.484947,-22.636873
-28.939419,-34.07532,-34.299255,-35.420326,-33.351,-31.724854,-37.532898,-33.238037,-31.944567,-42.854717,-45.414074,-38.865738,-30.119228,-26.445507,-26.956532,-32.713898,-34.801373,-38.00748,-40.02582,-30.915236,-11.091337,-10.993534,-24.535156,-29.473137,-37.469093,-36.664497,-31.643164,-34.270546,-36.223076,-36.87701,-29.807764,-29.212093,-27.748013,-30.249128,-29.359997,-29.345179,-35.99393,-32.70292,-14.685032,-9.149988,-17.743746,-30.31101,-24.059227,-23.379318,-26.54864,-38.27764,-38.178345,-36.786728,-30.434195,-33.685665,-30.675686,-29.128052,-28.887642,-34.71097,-31.727295,-29.41558,-34.635216,-40.5111,-39.898624,-35.32321,-35.08881,-32.980404,-30.101067,-29.49307,-31.414312,-33.856365,-33.40646,-38.22048,-28.342422,-24.542177,-29.961567,-36.733944,-27.243557,-30.79838,-38.18566,-35.80153,-29.770733,-27.673489,-24.719818,-28.102583,-35.562065,-31.807894,-33.07719,-33.164433,-31.081758,-35.953373,-41.018368,-33.51676,-28.537882,-29.795637,-32.199543,-30.340527,-32.43365,-34.16337,-28.413782,-29.384521,-31.113346,-28.954151,-30.191921,-34.46749,-33.52645,-35.87019,-47.913055,-38.048958,-35.006725,-40.165955,-35.02018,-30.763899,-30.541744,-31.22927,-26.826511,-29.02413,-28.459267,-33.731205,-31.098444,-29.73567,-33.197117,-28.922695,-27.694439,-27.564959,-34.042027,-41.917286,-35.382175,-34.60395,-32.05356,-37.04091,-36.819912,-29.909132,-29.732656,-33.168476,-30.57685,-26.85728,-30.30481,-26.64506
-33.410572,-33.997707,-29.6722,-30.511555,-38.226147,-33.34398,-31.446589,-33.319992,-29.608492,-33.03125,-39.421135,-37.393547,-31.193209,-32.64884,-36.70868,-36.35754,-36.35639,-30.2227,-32.29527,-30.551365,-16.563152,-17.393373,-29.465626,-33.2439,-34.50966,-33.925125,-29.055393,-31.703922,-34.78981,-35.3243,-33.580242,-29.421185,-25.374514,-25.043274,-29.987423,-27.919636,-31.684273,-34.659283,-19.274559,-14.175219,-20.703854,-30.688257,-26.7788,-25.443985,-30.379423,-40.08176,-33.89099,-33.056824,-30.354149,-32.79226,-35.836735,-30.291903,-30.279587,-33.117386,-29.285736,-29.93696,-34.04549,-37.48008,-34.800613,-26.55926,-26.521938,-34.271866,-35.640903,-30.260597,-33.195602,-30.062576,-29.75504,-33.67633,-28.788382,-29.521238,-31.132559,-30.333883,-25.416407,-28.363827,-37.278263,-32.55729,-34.72597,-31.177479,-27.095175,-30.974314,-30.237642,-27.196287,-29.944057,-37.266228,-35.505905,-35.55784,-35.525238,-37.334282,-32.601254,-30.374754,-36.01141,-34.264244,-32.810757,-31.698189,-27.834766,-29.334135,-30.88645,-31.616495,-32.754215,-30.37117,-31.683685,-39.693546,-39.662468,-39.830597,-42.563705,-44.540703,-35.435257,-36.472332,-34.899246,-27.552355,-26.829723,-34.089615,-33.66619,-35.300613,-28.092846,-26.72731,-30.01239,-32.36465,-31.75213,-34.077232,-32.699455,-36.6113,-32.118465,-29.781605,-31.436853,-32.086254,-35.588158,-29.698528,-28.564573,-30.258621,-25.447514,-28.168442,-30.589827,-25.478964
-30.11377,-32.644188,-33.986282,-33.58157,-33.95629,-32.0287,-28.899214,-29.561949,-28.21892,-28.617184,-28.533676,-32.027245,-33.69784,-40.122353,-35.06447,-33.559395,-33.976875,-27.179909,-29.926075,-30.282759,-18.793438,-20.834051,-38.53688,-35.547226,-31.89298,-31.78505,-33.90146,-31.357016,-31.064419,-35.15187,-36.09633,-33.77405,-28.052067,-28.458294,-27.27984,-30.09486,-30.419268,-30.850986,-20.987207,-15.669081,-22.791538,-29.076712,-34.640064,-35.907043,-37.502235,-35.0039,-33.181355,-35.221245,-30.762022,-30.305449,-36.298416,-33.55687,-34.11319,-35.07045,-32.725887,-34.235886,-33.39468,-31.794203,-32.75969,-25.722898,-23.640133,-30.980858,-33.650776,-32.37653,-29.988022,-28.158945,-29.580029,-30.434818,-26.678944,-29.86348,-32.549007,-28.72382,-28.65607,-28.103205,-27.111723,-28.619257,-34.332607,-38.30236,-36.776314,-28.945478,-29.207579,-29.140707,-31.238543,-32.06562,-31.527317,-32.43593,-32.69826,-36.63945,-32.130024,-27.655264,-25.969738,-26.451612,-31.913567,-39.897972,-34.134,-29.319809,-31.192102,-33.178516,-30.946552,-26.869888,-31.104034,-37.963303,-34.471302,-39.959286,-38.165215,-36.498062,-30.571722,-31.692144,-32.807774,-31.026766,-31.359074,-34.831463,-31.559078,-28.843473,-30.07968,-28.272364,-33.5491,-35.141853,-37.49955,-30.124815,-27.751707,-31.542677,-28.389965,-29.649158,-35.31184,-35.102192,-38.09662,-31.924929,-30.055553,-30.588177,-28.431427,-30.108294,-27.210972,-24.991684
-29.914537,-31.987604,-39.074318,-35.333797,-33.12862,-29.505075,-31.47607,-32.299282,-29.465578,-28.503395,-25.324406,-30.65515,-31.415089,-29.626392,-28.234833,-30.32694,-32.274044,-31.500296,-30.389011,-31.000513,-20.362675,-20.827326,-32.88612,-32.95965,-33.080856,-32.89724,-33.703865,-36.003708,-34.78476,-37.518982,-36.360493,-32.68567,-29.370083,-28.278439,-25.72257,-31.832918,-37.42035,-32.12504,-20.576248,-17.014427,-21.804523,-30.581406,-33.766266,-36.87621,-34.1498,-34.155235,-32.801365,-29.732224,-29.633823,-29.612583,-27.09333,-28.238354,-32.539852,-36.469543,-30.950586,-31.789062,-35.66212,-30.888544,-32.86113,-29.870415,-26.23652,-28.568483,-33.982822,-28.430609,-27.381853,-28.897644,-35.952534,-29.842964,-28.334644,-33.26669,-32.72132,-29.4605,-32.912796,-27.455206,-28.080849,-33.647717,-35.31792,-35.75298,-38.50058,-31.390537,-25.685528,-25.260612,-32.44819,-30.560486,-28.023186,-33.766018,-39.25841,-31.961676,-30.141937,-27.99865,-25.855913,-28.557758,-30.696882,-36.23595,-35.081654,-30.892784,-29.122206,-29.982674,-32.237396,-31.793713,-33.108055,-33.85356,-33.308445,-34.047897,-31.786541,-32.89551,-31.027771,-32.372513,-33.70527,-32.146084,-29.923384,-33.94235,-30.165302,-25.775719,-25.88954,-28.012173,-32.957355,-35.586887,-34.848114,-34.476665,-30.237041,-28.971203,-29.991184,-33.68203,-37.168003,-41.840416,-40.12885,-36.21341,-35.26899,-33.6655,-38.99969,-35.390297,-30.12635,-29.071499
-34.30676,-34.85468,-34.785103,-35.393936,-36.3452,-35.442787,-38.24322,-32.428413,-33.26522,-32.202892,-30.3921,-32.12922,-31.939575,-29.461876,-30.968746,-34.836243,-38.52224,-37.2624,-29.14114,-27.00417,-21.081959,-22.00785,-28.343197,-32.149025,-33.483597,-31.19151,-37.806477,-36.941605,-32.26099,-30.384367,-35.52494,-34.642834,-31.996725,-33.647346,-27.520546,-29.37182,-36.86513,-30.756277,-28.08496,-22.897697,-26.561867,-35.604507,-34.975883,-31.286741,-33.014763,-28.809874,-27.409067,-25.894445,-28.136913,-29.394745,-27.855566,-30.429096,-36.540077,-29.954916,-27.302265,-35.82193,-36.798805,-35.65876,-37.712296,-38.495564,-33.55495,-32.385254,-37.60956,-29.190351,-23.983418,-26.405201,-35.951477,-33.105354,-31.309444,-30.03649,-31.285896,-30.897297,-30.352398,-28.731432,-30.716385,-38.560947,-33.664764,-30.96286,-33.14174,-36.047974,-28.583538,-25.641144,-30.579578,-33.645267,-31.991678,-36.713966,-38.984646,-28.62249,-25.867237,-27.422743,-31.758003,-32.864075,-29.724531,-29.607904,-27.749378,-29.2827,-28.947111,-26.64904,-32.283844,-34.996387,-38.505913,-33.41039,-32.895813,-31.411453,-27.82373,-26.691185,-32.441185,-35.92306,-30.771933,-28.017715,-26.646175,-32.263935,-38.402107,-29.89978,-28.975075,-35.306282,-41.10888,-44.742893,-40.99611,-34.585567,-34.26263,-37.283463,-35.833115,-37.89157,-34.86181,-32.095577,-34.056137,-35.86117,-28.811424,-28.317955,-35.72424,-37.83699,-33.762756,-31.061838
-39.387596,-35.50119,-32.058834,-35.829067,-31.359108,-32.74893,-35.863995,-33.996605,-36.630375,-34.367424,-31.1221,-30.630728,-29.838058,-34.248592,-41.30598,-40.664276,-36.028316,-34.333797,-29.9069,-31.95152,-23.544844,-25.008629,-28.281252,-32.47472,-30.785324,-31.10291,-38.51512,-37.456917,-28.381758,-26.479164,-26.885893,-28.474083,-31.720308,-30.027115,-26.646984,-30.823479,-33.736774,-35.11896,-26.943481,-24.69103,-32.06695,-30.393948,-32.17864,-28.74627,-30.853828,-26.68287,-29.271595,-29.891045,-30.965878,-34.78961,-37.258793,-30.494852,-25.840017,-24.117924,-26.118927,-31.712126,-32.054604,-32.457832,-34.45092,-35.01072,-36.7181,-30.202633,-30.6487,-28.380932,-28.222303,-28.074211,-35.901897,-31.837282,-27.44053,-27.232265,-31.47092,-30.11609,-31.929277,-32.27083,-25.224442,-26.988464,-32.52753,-31.222124,-33.937866,-35.947983,-34.336643,-29.272932,-32.17239,-30.383442,-32.762966,-32.120407,-32.803246,-26.60334,-27.54163,-34.642166,-29.686872,-29.456036,-30.174341,-30.590548,-29.072817,-32.46711,-31.717571,-27.154167,-32.871883,-34.620193,-38.09479,-35.45435,-32.640797,-30.157518,-28.17617,-26.492992,-31.516462,-31.803257,-29.665771,-30.110428,-28.88691,-36.08802,-35.20014,-36.617138,-36.70325,-33.910034,-34.795692,-42.933525,-34.675446,-34.334263,-33.88171,-40.02288,-38.634094,-37.59691,-34.498737,-28.83849,-30.54816,-34.65046,-24.731644,-24.98707,-31.927076,-36.506092,-35.006237,-30.115192
-40.96735,-35.04116,-31.343065,-36.48824,-33.51576,-28.809034,-29.051493,-31.261652,-34.97962,-31.863157,-27.826557,-29.805157,-34.457664,-33.07857,-39.51155,-34.23491,-31.416397,-32.432274,-39.007877,-38.26066,-26.044722,-23.970955,-28.660717,-29.939835,-32.72502,-35.288887,-37.91516,-33.663143,-34.00647,-33.240147,-29.268906,-34.12907,-35.745544,-27.408648,-24.982204,-29.852747,-31.688246,-37.515007,-26.624556,-23.77197,-29.447342,-28.255098,-30.974586,-31.96783,-26.30693,-24.607924,-28.054604,-32.99774,-29.556616,-37.665474,-36.143097,-30.84812,-29.344553,-29.181133,-34.489998,-31.637543,-35.163208,-30.2963,-33.727528,-32.951508,-35.90748,-37.821247,-27.076273,-24.871693,-26.397427,-28.086864,-28.001507,-29.805342,-32.970787,-29.679104,-28.878832,-29.06294,-43.80072,-29.74812,-24.173382,-26.881004,-39.06892,-34.069813,-30.418623,-33.66065,-34.330074,-27.072248,-26.840084,-33.934914,-33.32203,-34.88661,-37.22355,-28.815447,-26.987562,-31.813358,-32.270103,-40.606873,-34.37854,-28.836754,-29.001053,-31.473799,-32.238132,-29.414635,-33.436516,-36.0756,-36.422432,-35.874737,-32.008488,-33.005783,-25.435707,-27.330704,-31.625368,-36.38093,-32.095417,-30.563223,-32.68856,-35.99569,-30.832163,-31.517319,-33.740826,-31.299416,-28.913399,-32.526344,-29.7737,-30.539053,-33.360004,-37.840546,-36.93354,-37.444595,-42.414307,-35.375465,-32.30235,-32.44491,-27.966364,-28.81755,-31.111408,-30.17454,-28.876509,-31.234459
-35.324104,-35.942585,-33.298203,-37.79841,-31.762173,-26.887833,-24.736307,-29.737156,-29.935339,-32.92866,-30.991331,-32.91871,-37.622467,-30.577429,-29.545544,-29.241734,-33.581318,-34.239975,-34.905396,-37.620914,-25.47671,-25.221352,-35.135986,-33.673077,-38.33262,-38.108555,-39.684856,-29.325089,-26.12837,-25.653135,-30.785364,-33.76641,-30.151312,-27.584953,-26.355667,-31.446701,-37.178253,-35.527325,-28.569328,-23.736755,-27.880646,-29.714748,-26.791002,-25.595406,-25.890442,-27.584469,-26.641926,-34.03354,-28.618505,-26.32346,-26.036854,-30.505594,-30.698832,-30.986557,-28.105057,-32.01221,-36.459885,-31.344883,-30.06255,-30.846355,-35.164803,-36.84542,-26.546669,-27.662777,-29.369678,-24.508684,-23.958897,-28.096436,-35.075462,-32.548252,-29.889574,-26.47032,-30.277258,-30.130621,-29.377876,-30.717876,-34.41982,-29.137352,-26.75573,-29.721546,-34.302265,-27.08671,-26.436842,-30.2467,-37.947205,-41.821564,-36.443886,-27.535412,-29.448397,-29.752012,-35.14971,-43.47151,-40.907394,-32.1142,-26.46738,-28.549614,-33.030853,-32.379215,-33.83811,-33.447216,-39.37595,-41.384605,-34.029663,-27.999279,-25.558794,-26.431755,-26.892527,-31.99347,-37.842297,-35.484283,-30.116356,-32.276653,-32.25881,-26.65651,-26.917397,-29.693138,-27.825073,-32.266365,-27.491426,-28.475836,-35.913334,-36.96958,-40.735634,-36.79822,-34.59829,-30.54358,-27.590208,-32.58144,-34.632687,-28.929495,-25.541908,-28.991777,-28.784431,-29.813831
-31.223408,-30.80963,-38.714195,-33.38609,-26.075775,-26.707115,-29.080252,-34.144543,-34.073486,-27.995909,-27.873117,-30.789192,-33.876625,-31.453594,-28.133953,-31.72653,-38.048798,-31.550732,-29.928833,-34.10487,-27.542936,-26.853817,-33.571304,-30.920155,-31.683226,-38.43209,-34.8899,-30.43303,-27.23772,-27.460741,-34.77883,-33.132107,-28.827875,-28.382233,-30.438162,-32.662952,-42.56388,-30.098476,-25.297144,-22.192715,-26.010937,-29.992233,-32.965317,-34.070507,-27.601852,-29.185486,-34.251087,-31.149792,-33.51186,-28.677927,-26.508242,-27.323977,-27.648232,-30.742193,-26.944302,-29.997509,-32.715256,-34.4958,-34.526184,-34.39001,-34.07458,-36.03864,-29.806156,-34.361145,-38.07387,-32.33525,-30.976242,-33.597218,-33.576252,-36.404293,-33.73155,-29.171556,-34.877205,-39.70482,-35.370293,-30.938498,-31.557375,-33.800743,-32.35358,-40.935497,-33.917225,-32.355515,-38.074375,-37.375927,-39.278893,-37.983223,-35.317013,-30.456547,-27.27148,-28.709278,-39.04664,-39.394226,-35.46083,-38.949535,-31.181322,-29.758814,-35.963078,-30.94067,-27.946407,-34.213875,-33.97958,-33.181046,-29.98561,-31.895943,-34.35547,-40.026535,-31.999935,-28.698498,-35.290363,-37.247208,-32.132034,-33.91106,-34.615147,-33.853848,-30.979862,-31.488226,-30.962852,-32.041035,-30.615421,-31.984663,-33.013443,-36.09189,-38.58645,-37.256676,-29.818653,-26.407854,-30.415325,-28.681154,-31.790419,-33.79455,-31.839058,-32.242516,-30.512611,-30.145325
