-19.069544,-13.589029,-14.689461,-16.709679,-19.571442,-18.961569,-18.177917,-13.642221,-12.798597,-13.350004,-13.149488,-11.512327,-12.37722,0.0,-0.112623215
-19.511086,-30.979626,-32.47639,-33.198875,-28.848532,-35.64858,-30.978168,-23.01483,-20.684124,-17.669962,-25.46797,-28.593893,-26.485016,-5.3760033,-10.065823
-22.987953,-30.3749,-28.365547,-31.037666,-30.200632,-25.858414,-31.462328,-24.898678,-24.18153,-27.435192,-23.064613,-29.844952,-31.155884,-12.225674,-17.014492
-28.089754,-31.519867,-28.293058,-32.057144,-31.66346,-23.849892,-30.32802,-28.3118,-22.991531,-30.522148,-27.498795,-31.715036,-37.100433,-16.978296,-17.856514
-31.343826,-31.578754,-28.865917,-33.708134,-31.390518,-28.646784,-32.955894,-31.984627,-25.839817,-28.079218,-27.977224,-31.584475,-30.810658,-19.355843,-19.766632
-30.416813,-28.72728,-29.349392,-29.68616,-36.98431,-25.81313,-29.517563,-31.146915,-33.542023,-31.470194,-27.525478,-31.025719,-26.747322,-21.277733,-22.960062
-27.82378,-35.865536,-31.051569,-30.322924,-29.246191,-30.343668,-25.55991,-30.381153,-36.074623,-30.814867,-29.43366,-29.092525,-28.982244,-25.34695,-22.104797
-26.280693,-35.27283,-34.229317,-32.753963,-25.250725,-37.7223,-29.041235,-37.82541,-28.187126,-33.698887,-27.45606,-26.981598,-31.086777,-32.287785,-25.637333
-26.38144,-34.520138,-28.648214,-36.40187,-23.755146,-36.60083,-32.740345,-39.423576,-25.726418,-30.203558,-27.681211,-29.45239,-32.172943,-32.627365,-24.751528
-29.42281,-35.954746,-28.023476,-33.097343,-25.424149,-35.967514,-29.123627,-32.576084,-27.799692,-34.34851,-32.21308,-31.666502,-29.25387,-32.65752,-26.483679
-28.899193,-33.511307,-32.859947,-27.165329,-29.904053,-35.50531,-25.381165,-30.790377,-27.10905,-38.85799,-28.548672,-30.201315,-29.20644,-33.021095,-27.661556
-30.815617,-32.195152,-34.32553,-31.797634,-30.735699,-38.248318,-25.712633,-34.53147,-30.100798,-39.791924,-27.39042,-29.324022,-26.092323,-26.60532,-27.236876
-36.398872,-29.300331,-29.234581,-32.0062,-28.88139,-30.860994,-30.674738,-32.77742,-33.08876,-33.54451,-31.41845,-29.850784,-25.715498,-26.257412,-29.645782
-36.49256,-28.679625,-26.556608,-32.209965,-28.792873,-27.31216,-33.16912,-34.21522,-32.932602,-30.92711,-30.21059,-31.444693,-30.15521,-27.382702,-28.686562
-40.01101,-31.02949,-27.577518,-38.169765,-32.199894,-27.356487,-31.140362,-36.365208,-27.222168,-28.307684,-32.731213,-32.346447,-34.123085,-31.118996,-30.214077
-33.538532,-31.927229,-34.610474,-32.451588,-29.384201,-28.9291,-36.378708,-29.028547,-29.637434,-30.563734,-26.567352,-35.317413,-32.008503,-41.961426,-30.699291
-30.560244,-29.202154,-36.334583,-35.6575,-27.875359,-30.202599,-32.49985,-25.25736,-32.813168,-32.62157,-28.911589,-28.319626,-26.054775,-34.581116,-30.478493
-30.008638,-30.922134,-28.126564,-35.5626,-32.25039,-28.160336,-32.582905,-27.701298,-39.781193,-30.997147,-31.960196,-28.259497,-27.741552,-29.950157,-32.48169
-29.973524,-24.99389,-31.013342,-33.29791,-36.65438,-32.619232,-27.692408,-34.526157,-36.811775,-35.323154,-27.27882,-30.068903,-29.727459,-31.685017,-31.331076
-33.83732,-27.37968,-29.690128,-34.989704,-31.942339,-39.24241,-27.161871,-31.74588,-37.265747,-34.3453,-26.641941,-26.371838,-32.048203,-31.639881,-32.97568
-39.637897,-28.826588,-29.378548,-35.59346,-36.59862,-35.01242,-37.871452,-30.181833,-37.409904,-34.464413,-31.16167,-34.30297,-34.022377,-28.68885,-32.93868
-36.56414,-25.113598,-30.575418,-32.04521,-43.65912,-35.901604,-29.397007,-31.559418,-31.398071,-30.690928,-33.822506,-32.292694,-28.28326,-25.086918,-32.864902
-33.008713,-31.563948,-28.792925,-26.201504,-32.643814,-32.43885,-28.26696,-27.950722,-29.80003,-38.477043,-33.385082,-32.21185,-25.89067,-30.120493,-34.77148
-30.618507,-32.873363,-25.34121,-30.077003,-25.570827,-29.750608,-36.202026,-29.970228,-31.256628,-40.37516,-30.928568,-30.54124,-27.23394,-32.430424,-33.17755
-31.742638,-39.107327,-26.220924,-35.858818,-28.584856,-33.112255,-35.55459,-29.196165,-37.14023,-32.551907,-35.29402,-33.116096,-29.524517,-32.070885,-35.656185
-35.842804,-32.730927,-30.16735,-29.471815,-30.47299,-32.317665,-32.221485,-27.97624,-27.739368,-29.884254,-43.38311,-31.718708,-33.33672,-27.832993,-34.31041
-37.339108,-29.750864,-32.223522,-30.302313,-30.291029,-30.824314,-37.04729,-32.48242,-24.478886,-35.922394,-41.463425,-30.785772,-28.91799,-27.286398,-35.27739
-35.47766,-30.819746,-35.173233,-28.648079,-29.697523,-27.032578,-34.141174,-35.770157,-30.671972,-35.596313,-31.776634,-31.04322,-28.55206,-33.22923,-36.275978
-32.143402,-31.756632,-35.963043,-27.296345,-31.6276,-27.778885,-28.901775,-35.147354,-27.235294,-32.17886,-29.189016,-31.287073,-33.18429,-34.057156,-34.760918
-29.499392,-32.286,-34.962883,-30.779228,-28.53766,-31.064796,-28.186533,-31.30268,-29.391161,-36.553535,-35.68496,-27.877224,-33.67641,-30.695044,-38.103046
