,0
0,0.0
1,3.363846
2,0.3989694
3,0.0
4,0.0
5,0.010977745
6,0.0
7,0.0
8,0.15198457
9,0.0
10,0.110718966
11,0.002605915
12,0.0058526993
13,0.07813573
14,0.38434315
15,0.0
16,0.4702499
17,0.35942912
18,0.0
19,0.24926424
20,0.0
21,0.0
22,0.0
23,0.35457063
24,0.0
25,0.0
26,0.031911373
27,0.0
28,0.0
29,0.35249865
30,0.0
31,0.0
32,0.0
33,0.5611901
34,0.0
35,0.14277387
36,0.06790614
37,0.92349887
38,0.0
39,0.018701077
40,0.71580124
41,0.0
42,0.758832
43,0.0
44,0.0
45,0.09532428
46,0.051704884
47,0.0
48,0.0
49,0.37391078
50,0.00853014
51,0.0
52,0.0
53,0.0
54,0.102909565
55,0.0
56,0.0
57,0.68530846
58,0.20712566
59,0.0
60,0.51470256
61,0.07590842
62,0.0
63,0.5329735
64,0.0
65,0.0055453777
66,0.0
67,0.55184984
68,0.0
69,0.0
70,0.36407554
71,0.0
72,0.22322035
73,0.0
74,0.9871626
75,0.0
76,0.23175526
77,0.0
78,0.0
79,0.0
80,0.0
81,0.19336057
82,1.09444
83,0.0
84,0.93465793
85,0.0
86,0.037968397
87,0.25249958
88,0.039856672
89,0.6670177
90,0.0
91,0.048686504
92,0.80589104
93,0.0
94,0.0
95,0.0
96,1.1170835
97,0.0
98,0.0
99,0.5563228
100,0.21002102
101,0.0
102,0.0
103,0.87348866
104,0.0
105,7.9642663
106,0.0
107,0.08499622
108,0.0
109,0.6027622
110,0.0
111,0.0
112,0.0
113,0.7064502
114,0.13974857
115,0.35241938
116,0.26139593
117,0.23938131
118,0.29217196
119,0.05727291
120,0.101578474
121,0.06866169
122,0.33584666
123,0.0
124,0.038561106
125,0.044106245
126,0.0
