,0
0,0.0
1,3.1512272
2,0.0
3,0.0
4,0.0
5,0.26910806
6,0.4982586
7,0.0
8,0.0
9,0.25891924
10,0.05341077
11,0.0
12,0.0
13,0.0
14,0.23757076
15,0.0
16,0.37929535
17,0.0
18,0.62223005
19,0.0
20,0.40444016
21,0.12977767
22,0.0
23,0.2984357
24,0.0
25,0.13379836
26,0.12378597
27,0.0
28,0.0
29,0.4059131
30,0.1462667
31,0.0
32,0.78507733
33,0.09578991
34,0.06984651
35,0.0
36,0.0
37,0.5065336
38,0.0
39,0.010281563
40,0.083607435
41,0.3368249
42,0.13669801
43,0.0
44,0.3249402
45,0.45842147
46,0.0
47,0.3131168
48,0.0
49,0.08719683
50,0.3320439
51,0.0
52,0.0
53,0.019705296
