-62.45565,-11.794939,-11.994289,-14.134338,-9.789206,-13.390865,-12.702709,-13.309162,-11.411957,-11.991589,-13.493286,-12.749529,-14.515976,-12.440754,-13.5570755,-13.100737,-13.639635,-13.041187,-13.605333,-13.453758,-13.270128,-8.113522,-9.12026,-10.028999,-10.228079,-11.360035,-10.810577,-12.556034,-13.840546,-12.646996,-8.737745
-56.925137,-28.309978,-19.897083,-17.398308,-20.33197,-29.608782,-30.552557,-23.470274,-26.000906,-29.345558,-30.442698,-23.022278,-28.001286,-24.273813,-25.398342,-24.67669,-28.450209,-28.526173,-27.731726,-25.243092,-33.83258,-22.696053,-22.858196,-32.175903,-20.063684,-27.476059,-29.421484,-27.22882,-25.583494,-29.480238,-11.079315
-54.465797,-24.341753,-25.44133,-20.95792,-26.074099,-24.108624,-23.01324,-27.681831,-22.382416,-28.632795,-25.423319,-28.614202,-29.869894,-29.792303,-22.695911,-25.451439,-25.963692,-29.098211,-34.5857,-21.85437,-29.106518,-21.575733,-26.941528,-32.128662,-25.756369,-28.523178,-27.335964,-29.57311,-32.46917,-29.13459,-19.612562
-52.730988,-22.031826,-29.02532,-26.709267,-26.143295,-26.703278,-23.778936,-31.962069,-22.550789,-25.140772,-31.304432,-24.431393,-30.314089,-25.700731,-26.183235,-24.266832,-27.26455,-30.689085,-38.898823,-25.742914,-20.836275,-24.410381,-27.210766,-27.299255,-25.985044,-24.058764,-23.885569,-30.955791,-33.788467,-25.51765,-21.591354
-52.11605,-23.70327,-22.773766,-27.830318,-23.089312,-30.08092,-29.570114,-28.721703,-26.4948,-25.03083,-38.55844,-22.577398,-26.815613,-25.261948,-24.557392,-29.190351,-28.042887,-31.762615,-41.67729,-30.48695,-23.199314,-25.296719,-32.14523,-26.44105,-27.34644,-29.815062,-29.607489,-27.468191,-28.695343,-27.336853,-22.687607
-52.306328,-23.94262,-22.940163,-24.401268,-25.58799,-30.339218,-23.153675,-28.74014,-25.915264,-30.344873,-29.853083,-21.571495,-26.407555,-30.786024,-24.881195,-30.95798,-25.69034,-31.818237,-31.131632,-31.252092,-26.327696,-28.055655,-32.314613,-26.008694,-24.265003,-30.677834,-28.191914,-26.432402,-29.477129,-23.678724,-26.330185
-52.863487,-22.759037,-21.759933,-29.254223,-24.450958,-31.262213,-24.423773,-26.840023,-28.098648,-26.645864,-26.817303,-22.704391,-27.261127,-34.858414,-23.084448,-24.001461,-25.812508,-29.879501,-27.031807,-29.310406,-25.906216,-28.964733,-29.949257,-27.566864,-28.91885,-26.273378,-25.002607,-21.86198,-25.394455,-26.32297,-24.71933
-54.780434,-20.255892,-20.79184,-24.511238,-26.55244,-27.93769,-31.5255,-24.38488,-28.053928,-23.78196,-30.747744,-28.527515,-23.765442,-29.39347,-21.303513,-25.921326,-31.247314,-29.355682,-23.717987,-29.381966,-27.624529,-25.755772,-25.170605,-27.767902,-27.092762,-24.531492,-25.61994,-25.723312,-23.676281,-29.220236,-27.183403
-56.516518,-23.524914,-24.941277,-25.087801,-27.645618,-24.006718,-26.894888,-29.761663,-28.756771,-26.6199,-34.95736,-27.17876,-24.539013,-26.068745,-20.517696,-25.688145,-34.200607,-32.87353,-22.736961,-29.32047,-32.71115,-26.96836,-26.46078,-26.557367,-21.922527,-24.487175,-27.33068,-29.240807,-26.577787,-29.33322,-29.739521
-60.666878,-26.213371,-31.234274,-31.861141,-25.671005,-29.393137,-29.502174,-32.217545,-25.885593,-29.077164,-30.693302,-23.048632,-24.853617,-26.081587,-24.656803,-28.258698,-27.164145,-32.648457,-25.62067,-28.678928,-31.8796,-31.400742,-26.510637,-32.214573,-28.305191,-26.600327,-23.555466,-25.344566,-29.0547,-32.768112,-27.97736
