-29.651995,-16.506107,-32.11343,-22.704983,-15.314285,-21.431988,-19.42358,-19.797338,-16.299957,-13.432073,-9.17116,-17.477715,-21.479511,-25.04021,-30.720236,-19.85289,-26.981659,-22.849796,-25.369783,-20.81739,-32.07657
-29.689848,-17.192644,-26.769272,-20.190395,-22.703363,-24.959885,-23.6735,-22.545681,-25.049587,-20.270023,-7.539566,-23.644352,-26.977377,-26.317778,-23.184063,-28.156296,-25.16857,-21.419128,-23.66919,-24.142693,-27.742067
-29.116756,-24.603064,-23.109158,-17.174036,-20.679571,-25.456314,-26.433233,-24.947296,-27.8742,-21.897982,-11.501514,-25.820517,-21.852522,-26.241201,-24.13462,-23.526226,-21.391796,-19.375528,-26.28292,-21.679787,-25.137344
-28.319906,-24.944252,-23.309921,-18.263124,-20.328371,-26.28374,-23.291914,-21.133072,-24.741087,-21.03479,-13.787019,-22.123226,-19.527592,-26.811035,-28.127748,-19.041653,-23.088964,-24.11797,-31.682535,-20.915352,-20.811918
-26.39457,-24.381886,-24.700136,-18.626,-18.847412,-21.887924,-21.355793,-18.072266,-23.330381,-18.47524,-17.190903,-20.024752,-24.376709,-30.452436,-25.2523,-20.103413,-20.207993,-27.566494,-29.539188,-20.951805,-22.944141
-26.017286,-23.35901,-24.904684,-27.78085,-19.400364,-20.469093,-25.233936,-23.251175,-20.983576,-17.691639,-19.916399,-24.171648,-27.75028,-26.566963,-28.192316,-22.887184,-26.560549,-37.096313,-24.181726,-24.728523,-30.203972
-26.869358,-26.869541,-24.097956,-24.37471,-23.677235,-21.958593,-19.906204,-20.87916,-21.384272,-18.982029,-18.710842,-22.965117,-21.539772,-19.117538,-23.046825,-20.2943,-21.368874,-24.102505,-23.272556,-21.367455,-30.472704
-29.939793,-19.540604,-25.02455,-25.234089,-22.989264,-22.075607,-19.931675,-19.1234,-21.971773,-17.785233,-20.868248,-26.577454,-23.082993,-16.22235,-20.561436,-25.467813,-22.120564,-23.08399,-21.540277,-22.57523,-27.715776
-31.035934,-19.26023,-24.823006,-20.23011,-25.712734,-25.094965,-16.773613,-20.140633,-26.136673,-21.052923,-20.766426,-20.69336,-23.58687,-18.441492,-22.539751,-21.556185,-23.952301,-25.075775,-22.318733,-23.105953,-29.513985
-31.6026,-27.421726,-27.076405,-23.647423,-24.397194,-21.949268,-18.05693,-27.57146,-25.178995,-29.38229,-20.191402,-20.012325,-25.01859,-24.21148,-21.664215,-23.333046,-29.152872,-25.774258,-25.638838,-26.658848,-24.610699
