,0
0,0.0
1,2.8983562
2,0.56985617
3,0.14868736
4,0.0
5,0.49261284
6,0.0
7,0.48829508
8,0.21783924
9,0.073174715
10,0.091439724
11,0.26455688
12,0.0
13,0.7202358
14,0.72338724
15,0.0
16,0.20811248
17,0.0
18,0.0
19,0.09270382
20,0.23755908
21,0.0
22,0.40548563
23,0.0
24,0.1682787
25,0.05326152
26,0.27171278
27,0.0
28,0.14744544
29,0.0
30,0.28358036
31,0.17349362
32,0.0
33,0.0
34,1.7445306
35,0.0
36,0.0
37,0.8407302
38,2.9071903
39,0.0
40,0.0
41,1.3724602
42,2.8270028
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,58.476105
50,0.0
51,0.0
52,0.5788102
53,1.2780275
54,0.0
55,0.47312403
56,0.04350519
57,0.0
58,0.0
59,0.0
60,0.12826657
61,0.0
62,0.25567985
63,1.2479305
64,0.0
65,0.16270399
66,0.17515445
67,0.16272807
68,0.0
69,0.5616658
70,0.0
71,0.0
72,0.0
73,0.34151554
74,0.04202938
75,0.0
76,0.34247494
77,0.21641612
78,0.055209637
79,0.1039052
80,0.0
81,0.0
82,0.0
83,0.15744019
84,0.0
85,0.6759443
86,0.0
87,0.3719697
88,0.0
89,0.0
90,0.060506344
91,0.0
92,0.209476
93,0.0
94,0.50547934
95,0.16022229
96,0.0
97,0.20657897
98,0.1354723
99,0.0
100,0.0
101,0.78386354
102,0.11164379
103,0.18960428
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
