-29.414888,-28.54085,-23.064537,-18.791233,-18.94633,-19.276495,-20.94133,-22.206131,-20.29372,-23.378342,-18.744535,-23.431168,-31.577267,-24.798515,-17.934662,-23.239048,-24.071117,-20.589766,-19.236942,-24.555122,-20.055027,-27.926601,-23.927017,-26.45633,-22.32182,-25.6444,-29.281944,-19.448982,-31.825102,-15.628161,-24.319916,-20.488739,-26.010456,-18.830116,-27.063465,-27.926907,-27.123962,-21.35932,-24.496029,-16.303082,-25.87129,-19.895409,-1.9073486e-06,-1.1191807,-0.4446125,-10.157036,-29.28842,-19.482265,-23.645794,-24.157848,-17.913593,-20.222672,-25.764206,-18.628897
-24.886044,-18.501453,-22.05907,-19.242704,-23.058853,-24.762894,-23.250647,-22.093311,-20.941845,-26.006271,-19.897823,-20.066933,-20.406622,-23.234333,-18.03178,-22.631649,-25.02334,-20.260845,-21.32713,-24.120651,-28.953274,-23.09716,-19.31122,-23.010534,-21.260132,-23.338285,-26.405857,-20.095184,-28.041435,-18.059124,-28.808405,-25.089,-22.031757,-21.135975,-23.310844,-18.40944,-24.850739,-22.913292,-24.624582,-19.054537,-27.590193,-27.816092,-16.425755,-27.90148,-35.698166,-13.315691,-25.39451,-21.887009,-19.9669,-21.38672,-17.626839,-23.284275,-23.26653,-25.65638
-25.429989,-18.37547,-26.389297,-26.015045,-23.951029,-21.75537,-25.682144,-17.907028,-23.247414,-25.719883,-19.484133,-21.093327,-19.35295,-21.135334,-18.57795,-28.628584,-21.496777,-24.768616,-24.817654,-19.622425,-25.032303,-20.238106,-29.72399,-24.361643,-21.752739,-24.74746,-21.65985,-22.143316,-25.094011,-22.595665,-26.007563,-25.130009,-25.809843,-20.650568,-25.456066,-20.10019,-24.31112,-21.093063,-28.174427,-21.971289,-24.633104,-26.587914,-21.145866,-33.732033,-29.43792,-16.010185,-26.538977,-22.466776,-19.287868,-22.878242,-19.522419,-21.093494,-24.214096,-24.852451
-24.000393,-18.760674,-30.64942,-30.295525,-20.544628,-20.603619,-25.95851,-19.45133,-20.543497,-29.807867,-16.217419,-28.482506,-21.927753,-22.40434,-19.509176,-22.233562,-17.51978,-26.589823,-21.621487,-20.072065,-23.642786,-21.674244,-23.02087,-19.970207,-24.813698,-30.780844,-18.017874,-21.74823,-25.013338,-20.412554,-24.908367,-26.11065,-22.225365,-24.639418,-25.738125,-22.844387,-19.231554,-21.319183,-27.038029,-23.465193,-22.55132,-25.62392,-24.560343,-32.85727,-25.464329,-18.286283,-22.841057,-22.814299,-19.843811,-22.776373,-27.715233,-19.95234,-21.233873,-19.362362
-29.134819,-23.067093,-25.152216,-26.843115,-24.519903,-22.669445,-26.370783,-18.022896,-25.17114,-24.45655,-15.588114,-25.462767,-19.537735,-21.772928,-17.888588,-18.92716,-17.42729,-24.885315,-23.367266,-19.364422,-23.820042,-34.339836,-18.708002,-23.207996,-22.879845,-23.227184,-19.682934,-25.868244,-25.547485,-22.517258,-20.340618,-22.069408,-23.73318,-25.650074,-26.388222,-17.934687,-19.924168,-24.694572,-24.833263,-21.348219,-21.992014,-21.675102,-26.065044,-35.310932,-30.315718,-24.004555,-21.944181,-25.126205,-24.310747,-24.45261,-22.441923,-24.579538,-18.190395,-19.177261
-32.303093,-19.595161,-23.379005,-24.098927,-23.60344,-26.245346,-22.128815,-20.620174,-23.596691,-24.061813,-18.64332,-30.357237,-17.222424,-24.097713,-20.611822,-20.800928,-23.713408,-22.474579,-30.154575,-18.16423,-26.185493,-28.941732,-19.017544,-25.379753,-23.930004,-23.007416,-18.012896,-24.108408,-26.694077,-19.58396,-25.669426,-26.214436,-25.639637,-25.097363,-23.57795,-20.497286,-21.150936,-24.946012,-17.787266,-19.618904,-18.137589,-20.05638,-31.375452,-33.685844,-27.636465,-24.269007,-24.012243,-31.130878,-19.445372,-24.171867,-26.010971,-23.752914,-22.352337,-22.244562
-30.05661,-20.466421,-20.077608,-21.936089,-24.49143,-25.103455,-23.956575,-22.827507,-25.48439,-23.078766,-20.369564,-26.29712,-18.674574,-21.058907,-23.417044,-24.02467,-21.955732,-19.201006,-26.602041,-20.431265,-18.957535,-29.421108,-17.361351,-25.018738,-18.048325,-27.18699,-19.403917,-26.848946,-23.22706,-20.04486,-19.65782,-25.68339,-26.742872,-20.869984,-24.507023,-18.77714,-21.68205,-23.983856,-18.78047,-20.468327,-16.959225,-20.229729,-29.638807,-34.306194,-30.796824,-25.08031,-25.91618,-32.50771,-19.994854,-23.48577,-20.958084,-22.275135,-20.336784,-26.924467
-36.231194,-24.653183,-22.829834,-27.68784,-27.431656,-26.906237,-24.345871,-23.874598,-27.758183,-20.096432,-26.004374,-24.993263,-23.03106,-22.598423,-26.475391,-27.011225,-26.262428,-18.189295,-20.891785,-18.62625,-22.296265,-25.087238,-22.460747,-26.99474,-18.01442,-25.976587,-21.780575,-26.520517,-21.845642,-26.444841,-18.439306,-24.28817,-23.369606,-23.998577,-24.34173,-18.012829,-25.592833,-22.898104,-24.253418,-22.425323,-25.373909,-23.063644,-31.20705,-31.511202,-30.573484,-19.007269,-24.375715,-21.839035,-22.827059,-28.468296,-19.215027,-19.064222,-22.354862,-28.42751
-42.092285,-23.749279,-22.439499,-26.887543,-23.902222,-19.75455,-23.301807,-23.948265,-30.25943,-21.225376,-21.592955,-23.982645,-22.640667,-25.99424,-23.324736,-27.60251,-27.001383,-18.53689,-21.42025,-20.377625,-20.970766,-23.62135,-24.06574,-25.884418,-19.450274,-21.243748,-22.81073,-31.597128,-25.253483,-25.274992,-18.896269,-24.230814,-24.837824,-23.936962,-21.191656,-18.613934,-18.337257,-21.69674,-21.791328,-21.21053,-26.365211,-19.35865,-30.4435,-25.904932,-29.799814,-19.140308,-22.968718,-19.355474,-21.045158,-25.53622,-25.655214,-21.243294,-25.385485,-21.844515
-34.391815,-22.210632,-21.706305,-20.505978,-23.321014,-21.943962,-26.98291,-26.241089,-30.268147,-17.742344,-21.416824,-21.949013,-20.79674,-31.627554,-26.222698,-25.080456,-26.053644,-25.970999,-24.183556,-20.841223,-21.520527,-23.021622,-27.412457,-20.390028,-18.938093,-24.914593,-22.472275,-28.31685,-23.816608,-26.224924,-18.728527,-18.09629,-22.058775,-16.104912,-19.993063,-25.100195,-25.197937,-23.246223,-23.465874,-32.40255,-23.55808,-17.764385,-34.77237,-25.298576,-29.232344,-26.714516,-21.270903,-19.963692,-23.257704,-23.037857,-26.158756,-25.40671,-25.921402,-27.51359
