-15.407919,-16.370937,-20.7464,-18.028973,-15.30372,-19.08561,-18.850803,-16.612783,-16.375301,-12.946226,-7.69236,-7.536337,-6.90345,-6.5029488,-6.1938324,-5.630642,-5.4398575,-4.7787704,-4.277134,-4.109804,-3.8230095,-3.517105,-8.269934,-18.048996,-16.662672,-18.020355,-16.84079,-19.967836,-16.14618,-16.493488,-22.451979,-5.7797127,-4.495699,-4.348873,-3.7430763,-19.454391,-25.796677,-17.592213,-19.460163,-15.906876,-15.841013,-21.983746,-18.879091,-25.150177,-17.278234,-15.836285,-21.837214,-19.939598,-21.096046,-20.910267,-24.9051,-16.105602,-21.056587,-20.992418,-18.781036,-19.070368,-16.243235,-17.814535,-19.565142,-16.882292,-19.07729,-19.778822,-25.053818,-18.94505,-19.37833,-14.676033,-17.315054,-16.964994,-19.603882,-17.811554
-20.01637,-25.574259,-29.78583,-23.562927,-24.992043,-25.726982,-20.931572,-29.640236,-20.41433,-13.534813,-0.29636383,-0.43941116,-0.047080994,-0.13362503,-0.06397629,-0.45404434,-0.255867,0.0,-0.12118149,-0.7495842,-0.124362946,-0.27366257,-3.7214508,-21.263226,-26.240849,-26.205133,-24.798199,-25.220718,-25.290108,-25.44558,-22.35651,-14.301762,-33.277897,-32.76305,-16.287363,-27.446617,-25.308758,-25.971981,-26.150967,-24.387268,-19.479519,-22.567657,-18.908298,-25.562645,-25.868671,-26.205639,-27.71545,-23.790737,-25.750484,-25.38287,-33.191685,-25.424404,-23.555168,-25.637335,-25.571257,-19.542606,-26.374527,-25.85086,-21.079876,-29.892138,-23.29932,-27.044548,-25.066772,-24.927238,-27.80832,-27.012466,-27.602646,-21.28379,-24.3634,-27.191248
-27.061964,-22.619394,-26.993378,-21.671545,-25.487751,-25.083351,-25.094486,-29.26479,-21.713226,-8.510448,-6.7562904,-6.880928,-6.4115963,-6.1903973,-6.348194,-6.7620792,-6.8828545,-5.8519897,-6.568781,-6.8756523,-6.5455666,-6.025608,-7.501751,-24.55573,-32.04383,-29.276985,-31.192955,-22.73938,-28.245338,-27.449858,-26.70635,-19.298437,-34.30976,-29.0704,-23.392725,-21.434998,-23.597979,-23.42199,-28.263988,-35.61284,-21.497639,-20.62257,-22.208319,-26.157919,-24.286312,-27.439844,-24.354263,-30.11765,-26.581474,-34.50885,-27.671404,-22.499266,-25.538586,-24.604324,-26.727459,-21.540558,-25.793734,-26.15512,-25.406715,-27.405104,-26.889606,-22.08405,-24.987331,-26.450424,-26.038246,-27.85083,-31.275162,-24.880865,-21.465738,-29.147419
-24.285244,-24.973162,-24.283054,-22.822918,-25.17276,-29.37536,-25.873198,-30.020704,-23.16255,-5.4847374,-21.761917,-26.764225,-26.849045,-27.998062,-30.42917,-29.022106,-30.722466,-24.908743,-26.364607,-22.290665,-27.242619,-23.095047,-15.824915,-25.70262,-25.942604,-24.9916,-27.797981,-22.496956,-36.65162,-31.909418,-25.128567,-22.394203,-32.258194,-29.396332,-19.66166,-23.883804,-25.809145,-25.193806,-22.673803,-34.876156,-26.793661,-27.096378,-30.229136,-26.583702,-27.720522,-26.35587,-25.518085,-33.976574,-22.340063,-28.438759,-24.200132,-19.551853,-20.69413,-28.720005,-26.085394,-27.498528,-32.0381,-26.425531,-24.528654,-23.94598,-26.409275,-23.670792,-22.606682,-26.445398,-21.695276,-24.097887,-27.329615,-28.665945,-22.407314,-25.15366
-23.265148,-26.786518,-29.739319,-23.592035,-25.479803,-25.823627,-28.7347,-31.69206,-23.419704,-7.4935017,-19.791828,-19.362053,-17.77785,-18.591415,-18.889984,-17.686598,-20.276237,-19.981867,-19.290129,-20.439514,-18.688423,-21.524872,-9.440937,-26.161324,-28.3265,-24.870419,-25.391857,-21.979202,-28.65188,-28.641048,-27.900211,-25.004047,-30.871826,-33.56634,-17.99876,-30.762318,-30.893711,-23.318142,-19.19825,-26.077198,-31.170517,-29.371637,-24.086906,-26.220572,-25.43161,-29.430384,-23.915339,-37.699497,-25.174519,-22.802784,-25.194275,-20.503893,-23.364738,-22.088324,-26.07101,-24.69495,-30.646048,-25.235802,-23.254824,-24.260778,-29.116344,-30.568737,-25.02523,-27.022995,-20.814701,-24.806376,-26.88023,-29.780716,-23.102402,-20.58088
-28.524984,-19.822273,-31.013819,-29.848894,-23.844988,-25.074158,-25.980072,-31.680584,-26.429043,-16.860546,-12.185963,-10.5373535,-10.030254,-10.112587,-9.761587,-9.2625675,-10.926138,-10.817852,-11.152805,-11.684433,-9.940258,-11.57333,-5.3179893,-24.997906,-30.245335,-20.140638,-24.470566,-21.682255,-26.691605,-28.47972,-29.465076,-25.656982,-23.397676,-29.668535,-21.776886,-28.856287,-31.791689,-27.438469,-18.61006,-21.545395,-23.187012,-29.028044,-27.579533,-25.877789,-22.70633,-24.107498,-26.989662,-33.540375,-20.571274,-26.37589,-23.42915,-23.972103,-25.750187,-20.487492,-25.120424,-25.439877,-23.317183,-29.378653,-24.3494,-18.021955,-26.359549,-22.3227,-22.624493,-21.265873,-24.126303,-22.021719,-22.929138,-28.661942,-21.810184,-19.221634
-33.388954,-21.95456,-23.99237,-30.493498,-18.578968,-27.697191,-19.511826,-24.813194,-25.094559,-19.613167,-14.130426,-14.136665,-13.4380455,-13.399244,-12.916901,-13.110147,-13.925116,-13.219883,-14.199488,-13.86841,-12.422531,-12.870438,-10.137865,-32.373577,-29.551468,-24.918964,-26.521982,-24.627537,-35.282364,-23.175209,-27.352825,-24.803211,-22.127682,-29.132626,-25.855488,-24.468987,-29.318308,-22.4997,-23.598528,-23.295727,-22.017967,-27.92612,-31.940739,-35.54035,-24.892784,-24.513512,-20.689795,-26.84857,-22.041504,-23.64336,-26.25367,-31.919073,-28.161339,-25.61623,-25.538628,-25.048176,-23.164452,-33.395634,-25.052486,-16.651371,-21.073952,-20.354311,-25.504398,-19.08283,-23.905788,-24.73782,-26.908543,-23.174099,-29.64648,-19.71323
-31.240105,-26.163303,-19.869585,-27.877981,-20.794884,-29.840992,-17.859407,-23.669968,-25.56476,-21.344036,-24.840816,-26.295063,-24.405895,-28.952888,-30.549004,-26.169472,-25.316341,-24.811848,-31.681486,-29.792454,-26.026989,-23.65569,-20.03034,-30.447437,-30.198343,-24.875025,-27.200232,-33.29357,-29.21048,-24.779459,-25.402859,-26.689484,-28.28466,-26.481258,-26.676926,-27.181923,-33.411762,-23.941996,-33.789574,-29.4286,-23.126564,-27.566801,-32.58589,-27.977306,-26.305859,-23.178623,-20.786484,-25.386143,-35.617645,-22.416916,-26.217018,-34.97993,-34.186928,-24.058395,-28.534054,-25.960094,-27.44811,-30.584082,-22.880184,-24.526945,-27.09348,-23.65492,-27.864765,-21.59048,-26.359716,-28.036562,-30.81414,-26.082912,-23.142628,-24.618225
-25.433033,-22.879478,-17.688358,-28.011303,-23.639544,-24.9542,-19.168222,-27.57101,-30.637486,-24.51081,-23.385126,-19.448763,-22.63102,-23.101078,-24.235558,-21.344807,-22.670565,-23.06408,-23.874786,-26.950996,-23.927681,-20.880516,-15.331137,-32.586834,-27.6777,-24.152042,-26.459423,-27.965702,-29.182508,-32.193764,-22.02221,-26.646008,-27.704132,-24.728989,-24.926601,-21.13728,-29.731932,-21.290506,-26.072548,-23.848812,-20.956167,-29.029692,-28.621067,-22.210604,-21.66478,-22.58518,-24.475212,-21.641298,-23.829407,-22.996243,-27.299854,-24.830593,-32.622047,-27.091717,-27.837997,-30.424553,-25.939104,-27.452702,-25.330584,-23.433632,-28.987669,-24.84151,-21.49197,-25.14848,-24.680958,-23.317875,-21.834766,-23.902718,-21.154406,-21.54498
-23.690517,-29.516188,-19.334045,-21.166237,-24.791122,-24.308134,-20.44981,-29.011211,-31.306675,-19.434895,-16.543552,-12.321352,-15.012997,-13.861603,-14.356266,-14.3551445,-13.999916,-16.883793,-13.950378,-15.344339,-16.109121,-15.176163,-11.741329,-26.472195,-28.156736,-26.535038,-24.965067,-35.397778,-25.10517,-23.903816,-29.64029,-27.278564,-27.708305,-27.08016,-28.259024,-17.88893,-26.985977,-22.081911,-24.651564,-16.863361,-22.457739,-25.820396,-29.238209,-30.87423,-27.491783,-30.42516,-23.166874,-28.158459,-24.614445,-21.353045,-28.28246,-21.68905,-30.00698,-27.305517,-30.407957,-27.508213,-26.282715,-30.213272,-24.547195,-22.934324,-27.137486,-22.617477,-25.036488,-34.51152,-21.258179,-22.733023,-20.723497,-23.628601,-28.308098,-18.198347
