,0
0,0.0
1,2.5438392
2,0.026203156
3,0.04543519
4,0.0
5,0.0
6,0.0
7,0.024330378
8,0.261909
9,0.008368015
10,0.63268685
11,0.0
12,0.11324072
13,0.0
14,0.4065392
15,0.0
16,0.61657095
17,0.0
18,0.0
19,0.0
20,0.0
21,0.2516799
22,0.0
23,0.14546275
24,0.049381018
25,0.0
26,0.85639954
27,0.0
28,0.21719217
29,0.1408794
30,11.112517
31,0.0
32,0.19357371
33,0.0
34,0.0
35,0.03788972
36,0.0
37,0.09622216
38,0.32004094
39,0.17537355
40,0.0
41,0.3068409
42,0.19092607
43,0.0
44,0.0
45,0.28039312
46,0.0
47,0.07278538
48,0.0
49,0.46186924
50,0.0
51,0.11749005
52,0.13896465
53,0.10210371
54,0.0
55,0.033606052
56,0.40334368
57,0.0
58,0.04482746
59,0.087301016
60,0.0
61,0.2664299
62,0.11058259
63,0.0
64,0.4138956
65,0.043335915
66,0.15271354
67,0.0
68,0.26519966
69,0.06414318
70,0.0
71,0.2312553
72,0.0
73,0.7103088
74,0.0
75,0.0
76,0.0
77,0.0
78,0.42144918
79,0.0
