,0
0,0.0
1,3.102654
2,0.01758957
3,0.0
4,0.1441276
5,0.17057776
6,0.038882256
7,0.11778021
8,0.0
9,0.84514046
10,0.1812892
11,0.0
12,0.3337369
13,0.22132015
14,0.06295395
15,0.15938139
16,0.0
17,0.0
18,0.54652476
19,0.0
20,0.3848927
21,0.0
22,0.0
23,0.7389047
24,0.058296442
25,0.19320822
26,0.0
27,0.0
28,0.25653887
29,0.15973473
30,0.33644247
31,0.0
32,0.17121935
33,0.0
34,0.14943671
35,0.166013
36,0.68492174
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0139065385
47,0.0
48,1.2114239
49,0.0
50,0.0
51,0.0
52,0.0
53,39.747223
54,0.15027714
55,0.030956268
56,0.06769943
57,0.0
58,0.0
59,0.095620155
60,0.15011334
61,0.0
62,0.37958074
63,0.0
64,0.10172701
65,0.0
66,0.2624097
67,0.12423968
68,0.0
69,0.3557179
70,0.0
71,0.0
72,0.9295821
73,0.0
74,0.22029948
75,0.0
76,0.0
77,0.59309244
78,0.035853386
79,0.0
80,0.9566474
81,0.0
82,0.38151932
83,0.70450974
84,0.034065247
85,0.09219408
86,0.34498787
87,0.0
88,0.2873013
89,0.0
90,0.010675907
91,0.0
92,0.4170046
93,0.0
94,0.0
95,0.0
96,0.0
97,0.39716625
98,0.011654377
99,0.016578197
100,0.0
101,0.0
102,0.28522944
103,0.0
104,0.0
105,0.0
106,0.0
107,3.608954
108,0.3983633
109,0.4450075
110,5.1111813
111,0.07583904
112,0.024766922
113,0.0
114,0.0
115,0.8498504
116,0.0
117,0.0054798126
118,0.0
119,0.0
120,0.007901192
121,0.0
122,0.26453495
123,0.0
124,0.0
125,0.22046924
126,0.0
127,0.24563575
128,0.0
129,1.1075618
130,0.0
131,0.51342106
132,0.57364774
133,0.0
134,0.0
135,0.0
136,0.12096691
137,0.32359552
138,0.0
139,0.3238201
140,0.0
141,0.18725729
142,0.0
143,0.0
144,0.42791653
145,0.0
146,0.37378097
147,0.3116963
148,0.0
149,0.25010538
150,0.39684534
151,0.0
152,0.0
153,0.0
154,0.0
155,0.41280103
156,0.10992861
157,0.0
158,0.36816072
159,0.0
160,0.0
161,0.0
162,0.04691267
163,0.04783249
164,0.55459833
165,0.13593936
166,0.0
167,0.58686495
168,0.0
169,0.0057165623
170,0.10357714
171,0.0
172,0.0
173,0.0
