-14.142298,-13.511869,-16.628822,-19.878548,-17.334333,-15.8380995,-19.702175,-18.431324,-20.643589,-17.410984,-13.701712,-14.703178,-17.8129,-19.380875,-18.628975,-16.184155,-13.822804,-20.645355,-15.4559145,-16.80008,-12.360728,-17.244263,-21.831026,-18.474535,-17.674347,-19.330666,-18.02637,-12.616675,-13.599562,-13.197672,-10.04071,-12.289228,-13.308261,-11.137796,-13.199039,-12.301142,-11.241728,-11.758926,-9.789953,-13.593009,-15.785892,-12.212952,-11.938047,-11.896316,-14.135882,-12.576853,-14.59696,-11.595113,-17.283203,-15.275473,-19.775066,-19.26101,-15.030184,-17.674297,-19.530632,-15.59355,-15.651891,-15.553395,-16.11448,-11.563731,-20.275066,-19.899784,-18.989998,-16.126427,-14.919807,-16.50117,-23.024145,-17.217861,-14.867697,-14.089157,-19.330376,-19.96436,-17.00272,-16.605984,-18.017727,-14.403531,-19.374092,-15.56863,-14.361159,-11.593454,-11.732754,-14.334183,-14.296562,-13.083097,-12.764218,-13.227814,-8.767036,-13.815391,-15.483242,-15.4615,-13.909627,-12.162888,-13.06246,-12.907954,-11.574781,-12.309517,-18.169683,-15.342065,-16.448826,-18.886953,-18.88978,-24.475784,-15.933475,-15.568936,-14.324868,-15.064122,-16.46392,-16.032532,-17.318386,-17.306618,-19.272678,-22.37321,-14.610462,-21.640125,-15.980564,-17.560312,-22.558159,-17.84547,-18.192102,-18.581621,-13.824135,-18.542564,-14.722733,-19.80911,-10.955111,-16.50428,-13.63579,-12.014271,-11.770878,-11.224697,-13.71749,-12.896707,-12.786169,-16.021767,-15.932527,-10.020351,-15.561001,-11.224153,-14.727716,-12.897934,-10.9615345,-10.844765,-11.219665,-13.2254095,-12.652677,-12.54555,-9.653687,-10.285413
-24.426167,-17.117756,-17.530968,-28.92542,-18.517439,-27.440964,-23.925322,-24.012753,-23.138447,-21.690975,-21.17755,-19.148046,-18.723213,-24.449709,-21.896626,-21.103365,-15.211074,-22.12184,-17.318035,-19.046822,-25.77665,-17.898592,-25.726257,-19.012396,-24.632345,-24.382555,-30.082016,-22.376158,-19.205051,-19.870384,-17.119656,-25.824121,-17.973497,-21.07006,-22.232796,-25.500086,-21.99365,-17.787022,-21.396214,-26.07711,-22.979366,-17.834764,-18.027561,-21.130215,-20.66251,-24.899858,-22.385242,-15.024774,-23.005379,-19.316006,-18.611694,-25.710676,-21.990896,-21.084337,-32.298645,-23.014277,-25.13218,-21.403618,-19.732967,-16.687817,-23.507746,-23.97931,-23.181015,-21.423716,-16.311394,-17.542534,-24.724373,-20.283443,-17.600273,-20.52855,-22.472956,-21.528027,-19.771124,-20.49735,-17.071497,-18.511372,-26.89808,-21.62255,-21.234365,-18.748129,-22.448534,-20.596708,-25.540995,-24.271358,-18.260828,-21.928177,-17.843945,-20.837097,-28.607777,-20.998487,-18.742355,-23.197424,-17.39622,-18.76289,-17.834988,-20.96886,-23.589705,-25.535717,-25.6653,-24.71125,-20.437857,-27.45632,-25.756453,-14.408863,-23.309727,-18.065773,-24.4159,-24.723886,-21.206133,-19.172518,-20.735725,-23.30061,-20.635242,-24.955257,-23.53922,-23.175451,-21.327469,-23.644823,-29.635162,-17.599262,-22.437153,-18.523785,-24.60682,-23.842087,-18.493898,-23.721092,-27.518597,-20.396706,-16.764082,-23.309036,-19.32499,-19.936111,-20.161903,-25.671373,-22.608122,-17.588047,-20.881216,-21.980576,-27.276346,-16.959793,-18.334202,-22.441069,-14.604578,-21.9141,-22.766449,-22.849743,-24.223503,-19.35297
-26.555475,-15.818492,-22.031393,-24.906122,-20.767767,-20.39312,-21.390076,-23.69183,-16.5941,-24.390896,-20.802557,-25.010534,-22.74653,-21.006264,-27.36552,-22.717335,-14.362711,-19.822113,-17.731632,-23.264074,-25.924416,-17.423292,-23.041338,-16.979729,-27.27849,-22.515764,-23.766087,-24.729713,-28.236788,-28.794626,-15.874813,-24.812233,-24.028452,-17.136574,-24.3216,-21.628391,-20.524036,-23.327759,-24.839924,-25.996466,-22.734194,-17.3439,-17.292221,-24.314434,-26.655666,-22.917885,-22.462389,-19.690277,-15.719311,-21.54532,-22.323795,-26.623587,-19.650894,-19.526888,-25.541626,-21.81267,-22.682453,-18.008232,-22.147459,-19.077187,-27.502098,-18.909359,-16.594326,-22.754234,-18.640469,-24.329954,-29.081234,-22.906466,-20.097841,-22.521654,-26.851286,-20.092352,-20.317266,-21.560352,-20.676193,-18.555996,-24.158388,-24.72816,-23.084858,-21.39117,-19.75078,-27.094233,-21.109991,-24.468546,-22.591293,-23.602926,-23.063354,-19.67726,-22.997604,-24.61391,-16.210438,-25.82903,-21.76848,-18.965322,-23.352127,-23.462738,-22.524076,-25.396006,-23.307362,-19.915306,-16.838057,-23.03038,-26.856487,-15.851909,-21.84497,-20.32069,-27.254612,-21.473566,-24.636599,-19.600193,-24.16118,-15.377794,-20.157768,-20.614454,-24.09792,-16.947598,-17.893736,-25.402977,-22.92285,-24.109076,-17.542824,-29.217594,-23.207611,-20.750088,-21.28661,-24.774189,-27.312262,-25.023916,-23.183678,-24.050745,-18.116238,-19.715008,-24.569458,-25.95164,-23.927944,-19.390966,-16.43288,-23.084936,-29.535833,-21.269133,-25.227438,-30.83162,-18.123463,-19.105186,-21.510286,-19.87351,-22.351479,-20.238998
-25.419773,-16.079527,-22.613195,-19.534313,-18.572163,-19.328732,-17.534988,-25.245966,-16.789646,-24.37211,-17.648037,-23.377897,-23.093561,-18.404478,-23.55503,-24.06467,-19.013779,-17.434319,-24.64769,-23.45224,-24.477398,-19.42376,-22.093958,-20.874556,-22.758892,-19.582884,-21.285252,-22.144926,-21.728207,-28.101055,-14.861593,-22.011883,-23.62436,-16.107628,-21.606733,-24.646116,-20.21107,-28.513515,-16.466095,-18.885262,-25.318153,-20.35401,-18.335335,-25.003294,-25.823242,-16.220499,-18.460804,-22.901363,-17.4665,-21.630318,-30.184797,-25.572092,-19.14986,-21.245255,-23.320465,-24.16976,-21.970724,-18.337547,-24.78611,-24.419807,-21.427273,-16.179874,-17.591982,-21.203346,-23.002747,-21.75673,-24.850586,-19.01379,-22.26231,-22.64179,-25.632055,-20.672388,-23.090721,-19.732647,-15.868238,-22.384563,-19.794285,-20.851719,-25.176842,-24.69905,-19.655233,-22.223469,-20.183823,-15.330694,-21.4627,-16.527725,-23.914627,-27.00506,-17.930576,-23.332006,-18.531944,-22.09879,-21.070734,-22.581978,-23.768436,-22.201065,-20.03929,-25.891863,-18.891594,-19.47069,-19.78723,-25.987185,-28.00132,-22.59444,-26.981369,-23.301394,-21.475609,-16.836912,-24.450035,-22.636745,-20.696718,-15.756044,-22.104465,-17.378849,-21.62853,-16.725208,-21.024681,-26.521643,-17.794521,-26.279501,-17.793453,-25.743086,-19.129284,-26.658884,-21.94861,-27.64767,-27.681343,-25.979218,-20.269289,-16.652096,-21.736084,-20.62349,-21.582594,-23.0347,-25.413345,-20.135805,-21.722347,-25.10115,-25.82506,-26.181118,-25.739286,-25.880127,-21.85337,-16.842121,-22.459766,-19.742142,-25.192762,-22.858242
-32.82423,-22.894339,-22.048445,-17.19894,-26.59036,-23.201708,-16.903423,-21.759945,-25.339367,-25.960749,-20.173197,-21.954151,-19.676403,-17.75137,-25.996029,-25.860403,-25.116314,-18.65379,-18.799349,-21.78556,-22.938362,-21.15276,-23.171524,-23.786041,-19.631306,-18.34047,-20.020721,-27.807858,-20.187752,-18.282597,-17.0575,-19.122047,-24.681606,-20.39878,-23.849976,-17.643986,-23.52754,-27.761509,-18.035332,-17.612568,-21.043215,-20.302198,-20.761951,-21.503565,-23.79963,-18.108269,-23.49922,-20.858845,-27.592697,-27.354397,-21.619137,-24.526974,-22.800259,-18.8606,-21.137394,-27.01389,-15.627356,-18.33284,-18.630241,-25.46093,-19.007076,-20.614422,-23.26262,-17.798141,-25.91924,-19.446442,-24.074604,-18.830492,-19.10305,-28.622395,-20.794502,-21.039986,-19.227371,-16.864395,-20.432114,-22.514452,-16.05986,-17.959007,-25.188074,-19.465229,-16.852707,-20.310867,-25.662432,-13.952652,-21.638477,-13.974994,-18.997454,-25.440256,-21.45438,-20.38263,-27.892668,-20.994843,-13.067232,-19.06048,-20.435425,-22.891905,-17.905813,-28.28526,-16.929142,-23.089878,-26.190344,-26.278803,-26.125547,-22.189434,-19.959446,-24.43324,-21.951843,-20.41549,-23.933737,-18.248558,-22.350325,-26.311049,-22.725124,-23.921467,-25.695261,-20.613478,-19.516367,-23.767218,-17.67244,-20.847923,-22.454859,-25.251148,-18.037851,-31.76553,-18.85123,-21.568298,-22.882114,-20.94036,-19.19669,-19.14076,-20.926369,-23.149382,-17.14927,-20.735416,-18.059801,-16.771494,-25.574198,-21.841516,-19.28214,-21.990204,-25.494183,-21.760244,-22.043045,-15.619641,-17.280462,-25.326735,-24.337044,-25.447784
-30.657269,-31.05259,-25.739986,-17.588043,-27.126186,-23.883247,-23.840631,-17.218836,-29.149475,-21.948746,-25.52708,-18.25629,-20.895777,-21.859735,-23.26919,-22.265537,-20.939796,-22.843107,-21.719828,-23.355793,-16.94065,-21.966785,-19.022436,-20.08654,-22.881283,-25.094366,-16.79683,-22.33513,-24.410887,-19.265186,-24.672678,-23.309887,-21.071457,-17.324427,-23.352737,-14.866133,-25.541407,-28.692892,-22.654652,-20.826902,-19.88014,-21.54832,-16.794928,-16.997753,-23.522036,-18.318165,-21.481203,-24.103743,-26.135525,-27.64196,-17.204727,-22.496843,-21.137547,-20.047943,-18.970339,-26.712633,-15.503056,-22.369911,-16.716225,-23.336323,-19.239513,-19.409033,-18.471485,-19.539299,-20.660057,-17.02586,-23.536135,-22.622946,-19.847336,-23.556671,-26.024658,-18.976963,-20.303806,-19.257664,-19.939137,-23.967875,-22.474049,-19.865925,-26.085445,-18.118765,-18.50219,-26.391388,-28.245144,-21.665665,-19.401081,-18.35011,-23.716269,-21.194553,-20.31159,-27.077484,-22.851753,-20.565008,-15.30449,-15.587426,-17.527344,-20.857563,-12.330755,-22.915283,-21.366814,-21.58733,-24.594128,-24.652733,-23.831968,-25.310423,-16.183926,-21.460876,-23.039656,-21.82603,-21.784496,-18.549076,-18.505005,-30.404865,-21.661028,-22.406246,-24.594845,-20.655819,-19.018747,-24.863884,-19.862326,-18.69255,-20.811502,-29.18954,-18.6088,-28.480658,-17.562328,-22.28627,-22.325592,-22.032473,-18.51704,-20.16207,-20.355125,-23.521473,-16.500042,-25.846346,-19.85865,-15.86929,-26.144794,-18.655642,-20.685894,-26.863144,-23.538027,-16.723925,-23.182629,-19.864437,-17.396523,-23.946688,-22.264057,-19.9981
-24.15395,-17.837498,-20.881214,-17.376719,-25.07144,-21.951012,-19.259966,-15.532452,-27.914276,-21.28102,-26.56401,-21.655556,-20.921125,-19.681734,-19.495226,-19.049534,-24.38151,-19.910694,-19.400473,-22.26987,-16.856129,-27.638424,-18.927654,-19.823639,-26.426605,-28.672935,-17.924099,-21.35994,-19.729895,-19.117643,-23.774544,-19.035053,-27.987026,-19.032488,-26.590412,-15.532167,-25.22915,-25.943914,-22.008568,-27.914667,-27.842382,-16.103668,-16.781359,-16.630945,-23.450836,-21.684284,-26.179964,-26.464104,-24.449688,-19.495592,-20.416952,-23.163715,-21.835247,-21.100267,-17.919928,-27.08569,-21.831627,-24.257132,-21.01294,-22.108719,-19.64621,-17.757019,-20.248138,-19.111805,-19.47457,-18.84477,-15.863668,-20.95812,-19.596378,-22.89538,-23.561592,-18.818094,-28.054188,-18.865768,-16.391949,-22.49987,-19.286415,-25.592796,-20.03405,-17.656454,-19.45937,-26.6333,-24.51737,-21.118107,-20.308811,-24.1145,-28.776752,-18.256466,-25.089941,-32.551987,-21.630344,-19.457542,-19.565437,-16.177828,-20.460468,-19.23708,-14.210923,-17.186855,-18.834175,-18.139307,-18.91178,-20.725096,-22.52103,-18.949158,-17.298622,-18.805923,-22.158957,-21.663383,-22.84255,-24.411161,-21.677525,-20.568068,-21.70229,-16.55252,-21.482548,-18.250193,-20.635414,-26.256907,-22.210487,-21.700756,-14.598929,-22.034025,-22.591211,-19.77563,-19.892406,-24.35367,-24.240818,-16.87607,-20.598728,-15.936684,-17.420948,-25.278542,-21.230545,-29.802013,-20.731897,-19.479254,-22.37585,-19.544262,-18.739557,-25.224783,-20.729633,-19.23515,-19.85739,-23.475475,-23.309433,-21.7891,-22.340908,-17.683128
-21.526669,-15.7257395,-20.21039,-20.418638,-25.511925,-25.2274,-24.258234,-18.858454,-23.659521,-22.889818,-24.28346,-21.853989,-21.099638,-16.879532,-20.3516,-16.609373,-21.836885,-20.505234,-19.928299,-17.924295,-27.513996,-24.913872,-21.804558,-18.84637,-22.12542,-25.012238,-18.601784,-21.726635,-19.210968,-18.714956,-21.192116,-23.964386,-30.117939,-18.975769,-23.971605,-15.86792,-21.234032,-21.40209,-20.449202,-25.118916,-25.974821,-21.808538,-19.8219,-17.31121,-22.475796,-27.81929,-23.823273,-20.86891,-21.141853,-19.234419,-23.326756,-22.73591,-20.341286,-25.646759,-16.09968,-21.86898,-25.99155,-25.646261,-19.321985,-19.467907,-24.766193,-20.209982,-20.8076,-20.320381,-18.572376,-19.1398,-19.22855,-22.768291,-20.183657,-23.12938,-25.752941,-19.065355,-27.082285,-16.692097,-17.083332,-20.609161,-19.510054,-23.41102,-20.488241,-17.846165,-25.322792,-25.968563,-19.40791,-20.798237,-20.5604,-29.487156,-21.564253,-18.429573,-28.870861,-24.633041,-19.261314,-26.489206,-15.798059,-19.268837,-22.353415,-23.149708,-18.13814,-17.807169,-21.646317,-16.694511,-18.306522,-22.906475,-34.388046,-23.308483,-21.376835,-17.890968,-23.030329,-17.964268,-17.597332,-25.436394,-21.632431,-23.173222,-21.90449,-16.566483,-23.77437,-15.35692,-19.128906,-26.514486,-19.235851,-21.405357,-14.631545,-22.777702,-20.018097,-19.657507,-19.721111,-26.242975,-19.794579,-15.689872,-20.624123,-17.92866,-15.246489,-25.350176,-22.294323,-40.72423,-16.542072,-23.120518,-14.973181,-20.57135,-21.061253,-22.304369,-19.910648,-21.560139,-23.538914,-24.369753,-19.412914,-20.871527,-21.935951,-17.810497
-24.41398,-19.868443,-21.953749,-22.11879,-20.773958,-26.086088,-21.594948,-22.738651,-22.878944,-26.17527,-20.362284,-22.708168,-20.783426,-20.187805,-20.008179,-19.004574,-19.842018,-20.889206,-22.78999,-22.297956,-26.941404,-25.254337,-23.13935,-17.286606,-23.015778,-23.083717,-18.47428,-25.724142,-24.316967,-22.276,-17.105549,-25.939522,-27.31063,-13.96643,-14.809428,-17.413403,-26.12428,-20.770477,-20.769302,-19.521898,-16.222965,-18.165663,-23.69229,-18.553364,-18.754522,-26.145544,-22.171816,-19.255497,-17.143604,-24.812428,-23.008919,-20.928738,-20.31956,-24.553421,-15.814304,-19.001648,-27.75781,-28.241425,-21.920416,-18.43968,-23.489847,-23.89764,-26.892979,-17.748762,-16.760666,-18.580215,-23.849195,-23.897152,-21.520376,-20.93434,-18.812902,-21.86371,-20.554287,-20.802135,-22.944305,-16.075102,-23.60685,-21.640738,-22.29128,-16.2249,-19.417902,-28.150263,-18.5102,-20.784628,-18.10013,-25.577286,-15.203426,-22.958279,-25.943811,-20.973284,-19.973148,-18.268389,-16.791885,-23.72518,-22.96111,-27.115522,-15.722523,-22.4871,-19.275257,-24.5733,-20.02116,-20.823584,-24.374554,-22.693708,-23.256605,-15.3393755,-21.343685,-18.804752,-16.368885,-23.294746,-25.771927,-24.09749,-22.709848,-22.104683,-30.768925,-21.053047,-20.652903,-30.188347,-18.224926,-17.806858,-20.404003,-28.955708,-22.34008,-25.948006,-18.258984,-20.6281,-20.260574,-19.631676,-15.41145,-20.789066,-19.847672,-19.870525,-21.294487,-27.293549,-16.813591,-16.540272,-15.730582,-21.219543,-23.123398,-20.456291,-18.053041,-24.166002,-24.16546,-21.572386,-22.61548,-16.440426,-24.754654,-15.237888
-25.783987,-19.772116,-21.894905,-34.580498,-23.396193,-25.175453,-17.7786,-21.430952,-16.824078,-30.643814,-19.122368,-26.42134,-19.52813,-18.83556,-21.809797,-24.135218,-22.699114,-18.697807,-24.702415,-26.148811,-22.280312,-21.927954,-21.372276,-18.923853,-22.663557,-22.850792,-18.266935,-31.01516,-20.003073,-22.039278,-19.208456,-24.91351,-26.172937,-17.640764,-15.660546,-24.944641,-30.301735,-24.228573,-17.468494,-20.261568,-20.904827,-19.604036,-21.115532,-15.777347,-25.351688,-22.81683,-22.923632,-21.10345,-21.067188,-23.151676,-22.381348,-27.679466,-23.825413,-23.436745,-24.381966,-20.360096,-21.665115,-26.466694,-24.83468,-19.752926,-23.17847,-22.974438,-25.53745,-21.796396,-21.790905,-21.940828,-22.7024,-24.223465,-28.007433,-23.490025,-18.90826,-22.64161,-19.367887,-22.744577,-19.083399,-18.625444,-26.078608,-19.635632,-27.690023,-14.017827,-20.574417,-26.061565,-18.82558,-23.733852,-21.122143,-23.466488,-19.508598,-27.7052,-21.087927,-19.656746,-24.483536,-19.524687,-26.158459,-22.244358,-19.80351,-25.084389,-21.756287,-27.509895,-18.42378,-24.67515,-22.50959,-27.838282,-30.070694,-20.668903,-26.15645,-21.609978,-19.079062,-20.532442,-21.422104,-20.720242,-25.752007,-20.206465,-25.134718,-22.182117,-31.461805,-22.415678,-26.389914,-24.028677,-19.625025,-17.866114,-25.430618,-28.273632,-19.456615,-20.151123,-18.37165,-21.793701,-22.753582,-21.524189,-21.937973,-19.715271,-20.756775,-24.961126,-19.500402,-26.39713,-22.138756,-19.437525,-27.744986,-24.14704,-22.270391,-21.566015,-23.260633,-31.504864,-21.595406,-22.08826,-31.784863,-17.075113,-36.028824,-15.504247
