-27.189266,-21.984478,-23.302727,-10.453423,-10.196882,-10.793129,-14.277243,-6.1368065,-3.326046,-14.320831,-13.216663,-9.81884,-8.40707,-12.639975,-5.6723633,-13.776377,-4.875025,-4.824999,-8.59198,-10.065079,-12.841499,-10.687187,-6.632021,-6.1048164,-5.3126984,-4.136364,-12.846067,-8.846848,-8.036398,-8.690571,-22.173456,-7.822838,-6.2966385,-6.754936,-14.074091,-14.240368,-16.86355,-11.411119,-17.801409,-13.824791,-14.251183,-13.976646,-16.659405,-19.517927,-21.016937,-8.0221405,-13.195251,-10.18795,-8.991741,-7.81987,-8.744398,-7.7500973,-7.83749,-7.7539005,-6.7761364,-8.619371,-10.913151,-11.210867,-6.5075855,-11.654808,-13.685604,-11.132362,-11.62874,-10.82892,-10.940985,-8.921846,-13.158901,-12.193045,-8.08555,-6.418144,-6.2877903,-5.630621,-8.423264,-8.738304,-21.29036,-12.435976,-21.696152,-16.830986,-26.28574,-10.826563,-17.66252,-9.058575,-17.721935,-12.148422,-14.96736,-12.374359,-16.70747,-10.081221,-21.017044,-15.944912,-11.261951,-11.629345,-21.48348,-14.491119,-22.575293,-19.982693,-20.056322,-22.769224,-22.932446,0.0,-0.108730316
-26.727028,-14.349606,-10.388134,-4.5424976,-10.2234535,-11.633371,-9.46254,-5.6004105,-5.2285843,-14.132956,-10.793961,-7.865246,-8.07926,-3.9780998,-5.172474,-6.31213,-5.79887,-6.367729,-10.877346,-12.115326,-7.685444,-10.655312,-7.114582,-6.188196,-5.1518,-5.249773,-12.855576,-8.725477,-8.1174965,-7.683777,-17.64541,-6.2749653,-6.5438213,-5.2311497,-15.557085,-14.828676,-17.372702,-12.0007515,-16.197472,-14.007872,-15.396793,-14.146015,-16.512716,-20.916685,-18.907465,-7.986189,-11.942699,-8.382065,-8.639111,-9.478344,-9.10347,-7.2761974,-6.9508114,-8.353298,-8.717232,-9.175447,-10.362629,-10.388107,-7.3531723,-9.756483,-17.007599,-16.222778,-14.208677,-12.778374,-11.835312,-10.708599,-12.499981,-10.001589,-8.486961,-5.7835464,-6.517006,-8.630104,-8.417871,-8.703121,-16.920649,-7.9608727,-16.769447,-12.99136,-13.607901,-10.289913,-13.91959,-7.448612,-11.380253,-9.38814,-12.148321,-10.064941,-8.840744,-8.731056,-17.282833,-11.828627,-11.802839,-16.378176,-15.885746,-16.776896,-22.031906,-28.836472,-19.842312,-20.316414,-28.719769,-9.961861,-18.645164
-24.568058,-8.524265,-11.369146,-10.04439,-13.227945,-16.467674,-5.002886,-14.72295,-14.365744,-14.540907,-17.478798,-9.972408,-9.857708,-7.6855984,-12.479044,-11.52803,-19.164982,-19.810936,-17.77433,-17.39857,-10.428041,-17.293762,-21.439682,-19.005539,-18.591494,-23.141647,-18.754951,-12.67775,-19.734697,-16.88596,-14.041182,-12.413544,-20.918137,-14.531464,-21.247993,-14.250084,-15.325743,-20.283894,-14.3719425,-18.666145,-19.22345,-16.441936,-16.895233,-22.570639,-18.597157,-19.742897,-21.618572,-17.123165,-18.315138,-17.967674,-18.913635,-19.97184,-12.459179,-21.671698,-18.317177,-16.272175,-10.069567,-12.947517,-24.587322,-11.092949,-16.809937,-18.041693,-10.533464,-10.877703,-10.254021,-11.888731,-17.593996,-13.269199,-16.330084,-15.309759,-11.95879,-12.851856,-12.357946,-11.775398,-11.138374,-8.569496,-6.7107773,-7.2310486,-6.019455,-8.515356,-8.897043,-11.943161,-7.623947,-13.375099,-10.702875,-9.720797,-11.04962,-16.08764,-10.632118,-12.29464,-16.13013,-15.062111,-10.866198,-17.726444,-17.727076,-19.144178,-16.6142,-17.429514,-28.085474,-15.446842,-22.195469
-25.7599,-11.26516,-16.790693,-15.353668,-7.5087624,-15.368492,-9.792648,-21.273792,-14.430584,-15.037989,-15.416653,-18.897943,-16.74261,-22.54642,-18.957384,-18.385796,-17.407558,-25.201202,-15.964741,-20.331272,-16.175745,-22.293583,-15.468477,-21.168636,-15.824078,-16.761526,-15.373587,-9.447567,-24.163673,-19.034395,-13.801727,-23.158524,-18.16524,-17.928131,-23.251049,-19.127844,-19.723597,-15.119385,-23.096188,-14.995472,-18.003643,-16.568579,-20.46017,-22.330101,-18.451223,-15.28006,-19.275173,-16.061726,-14.324587,-14.585323,-16.658936,-18.638147,-18.167742,-14.706036,-16.710876,-14.232124,-12.047379,-18.284466,-21.410559,-11.977009,-12.923801,-15.3001175,-8.55143,-9.772186,-8.890398,-15.8624325,-14.480598,-17.450222,-15.692841,-12.188072,-10.976749,-12.737139,-12.331879,-16.12911,-9.909513,-10.392612,-8.270777,-11.699894,-7.279669,-8.929081,-14.182833,-12.724527,-13.8952675,-13.588444,-13.444832,-14.372166,-11.434925,-11.416269,-5.498543,-6.7942734,-10.245214,-9.527767,-9.58593,-13.776764,-13.063816,-14.937561,-15.067469,-17.157297,-27.996101,-18.37408,-24.93783
-22.836985,-13.508394,-16.407911,-18.585108,-11.699213,-15.206661,-19.990433,-20.937279,-15.464586,-18.08178,-15.983356,-18.518675,-17.408504,-30.84161,-21.06997,-21.817192,-16.528095,-19.531254,-16.08614,-18.612148,-24.50071,-24.820286,-17.22445,-24.848392,-18.301424,-22.4674,-17.299444,-16.36007,-23.403109,-17.965172,-18.035278,-26.755056,-18.059507,-17.246899,-19.943655,-22.620583,-18.527609,-17.06253,-18.423996,-16.843624,-19.887562,-18.806631,-20.479433,-22.152084,-19.188738,-15.362667,-14.751909,-15.629074,-15.9686775,-18.698114,-17.741951,-18.685093,-20.86624,-16.191292,-20.534046,-18.285042,-19.389702,-18.974503,-15.39131,-18.50953,-23.126518,-17.800379,-14.25618,-20.343853,-16.184265,-17.51531,-13.043169,-15.823334,-19.576593,-15.014408,-16.867767,-19.037064,-22.493042,-22.481495,-14.3202,-19.649624,-17.637901,-17.358181,-12.604847,-11.863583,-20.740143,-19.765308,-24.64419,-18.74506,-16.989254,-20.736996,-15.748859,-19.974867,-13.336771,-12.88196,-16.237823,-17.54495,-16.6517,-18.376059,-21.506592,-20.055193,-22.000328,-27.858747,-36.576435,-21.248276,-27.312717
-17.67807,-15.456348,-16.779612,-16.37345,-13.973923,-15.429705,-18.465364,-23.086098,-19.16257,-22.669731,-16.52549,-19.814615,-21.616726,-25.699203,-18.507193,-19.77052,-17.252857,-19.505589,-20.401505,-19.561365,-19.476782,-18.238974,-22.617245,-23.339111,-20.678041,-33.983036,-21.937046,-23.410753,-19.336369,-18.308271,-21.76009,-27.651806,-23.428259,-16.644169,-17.828503,-23.189198,-15.264223,-21.872044,-16.507492,-22.252232,-25.610329,-22.171728,-18.530886,-22.174911,-21.591349,-21.92343,-18.149166,-17.782734,-20.656239,-20.673557,-23.926773,-22.255226,-23.11613,-20.524475,-22.256645,-22.068491,-21.814926,-15.812492,-15.766378,-20.548803,-22.339298,-17.269884,-16.749554,-24.810007,-20.142508,-20.690681,-15.506319,-19.48443,-19.51268,-16.180784,-21.143509,-21.157919,-24.359964,-18.241669,-16.93703,-16.921371,-13.350233,-20.730162,-18.295002,-13.539078,-17.265392,-17.313072,-19.921854,-19.823965,-13.241686,-25.891972,-17.574806,-17.435495,-25.924131,-22.295475,-16.668676,-17.558002,-14.610743,-23.908493,-21.527386,-22.365812,-23.328327,-25.938215,-28.494535,-23.628696,-28.751465
-11.024702,-10.101234,-22.09549,-15.593288,-15.813242,-18.085432,-19.212809,-21.654808,-21.673481,-20.677534,-19.003489,-27.293465,-24.205036,-26.032333,-17.704847,-21.399672,-26.319416,-23.223858,-23.892942,-14.391796,-21.897041,-15.507267,-19.564344,-19.208958,-19.793308,-29.808636,-21.113522,-20.298826,-21.010914,-19.532684,-20.514315,-24.35903,-21.606766,-22.411636,-20.468521,-28.369883,-18.462162,-20.765217,-26.827335,-19.009964,-26.843311,-25.389938,-25.76951,-24.54729,-20.293438,-26.846462,-23.064194,-24.496426,-24.184546,-19.050823,-23.185783,-21.368027,-28.215925,-23.562725,-27.408646,-18.303782,-13.591976,-17.105818,-28.826117,-19.809355,-20.2683,-21.030563,-17.086031,-19.513332,-17.922077,-20.214993,-13.95698,-25.226,-20.084856,-18.75901,-22.20127,-19.494795,-24.517965,-15.614719,-16.958971,-14.038239,-14.600552,-17.155632,-16.953438,-17.067753,-20.568018,-18.90995,-18.237335,-20.119114,-14.422901,-26.114243,-17.663883,-18.138338,-21.409628,-20.079895,-14.948338,-14.935448,-14.248014,-20.70467,-23.760986,-23.513971,-28.925537,-23.79653,-25.924692,-23.949368,-29.979485
-10.460476,-8.187496,-21.376709,-19.52695,-21.770538,-18.75303,-25.09573,-26.748,-18.821617,-21.048906,-21.58314,-24.727058,-32.10803,-27.298008,-16.233261,-19.61203,-22.457138,-26.53192,-20.227303,-18.046883,-22.129026,-20.542147,-20.74612,-22.175629,-18.328863,-25.507418,-21.037716,-25.51725,-16.98174,-14.406746,-22.657604,-23.72812,-21.860249,-18.779638,-21.994987,-27.212683,-28.882887,-20.275337,-30.39366,-21.306067,-21.728785,-32.208183,-27.77407,-24.725979,-20.890429,-29.9853,-20.168358,-29.035627,-26.393507,-20.652275,-21.50103,-27.430752,-27.8897,-23.367926,-23.367275,-18.866957,-15.813478,-25.102982,-29.931984,-18.596146,-21.725424,-27.395897,-13.062424,-24.442015,-18.237347,-21.735146,-19.570658,-32.036457,-29.403399,-24.801085,-21.180164,-26.788706,-23.369215,-21.011463,-17.814144,-22.285862,-21.3392,-22.079956,-24.327288,-20.352833,-18.292894,-25.94215,-21.567755,-31.407505,-20.531967,-22.017006,-26.252361,-23.472612,-25.202755,-23.838535,-25.416904,-24.904991,-26.150574,-24.941357,-37.077568,-25.885036,-32.033646,-27.496937,-33.598503,-23.805288,-31.644417
-14.762037,-12.80702,-20.995003,-24.50555,-20.091858,-22.840456,-21.744213,-21.643295,-25.027624,-24.734531,-21.581047,-25.647821,-24.85474,-19.55457,-22.361853,-22.762112,-24.387146,-27.724068,-25.838991,-26.213934,-23.615395,-22.294937,-26.138285,-24.21132,-25.791828,-28.629194,-26.236042,-26.559887,-21.986439,-19.619844,-25.080555,-19.567795,-27.160282,-25.431103,-24.753159,-27.534637,-22.814323,-20.976635,-25.040237,-25.182898,-25.539066,-28.14569,-28.232426,-25.038334,-23.037544,-21.351986,-18.163126,-28.62615,-22.331972,-26.81674,-21.22821,-28.535786,-20.626602,-26.405304,-23.83601,-29.923897,-18.864351,-26.733183,-29.441055,-19.301712,-23.748243,-18.641865,-19.494799,-23.42248,-14.223982,-22.628437,-20.452469,-26.414661,-29.647402,-25.683456,-24.850233,-22.516846,-23.335155,-22.941643,-18.298155,-23.153759,-26.768972,-25.602901,-25.894718,-18.110804,-21.33965,-24.77026,-22.693941,-28.46841,-24.78902,-23.807184,-26.555683,-24.251648,-28.395607,-21.771759,-21.811663,-32.839355,-28.265911,-24.008366,-34.860424,-30.302162,-34.312088,-29.376648,-28.882063,-23.355728,-31.984652
-26.170284,-22.917444,-19.532604,-30.988174,-21.423727,-29.983856,-21.743786,-25.799932,-24.365013,-29.13034,-19.896473,-33.8485,-21.102133,-19.35973,-23.515476,-21.473864,-24.624315,-26.757877,-30.915268,-24.735353,-22.490364,-23.675463,-29.74544,-30.288658,-27.426573,-23.848309,-24.322147,-23.865026,-22.622517,-21.146446,-19.919367,-22.579672,-29.45906,-29.839687,-30.14636,-27.900717,-25.099192,-24.054447,-26.697105,-26.921494,-29.508383,-29.664566,-30.561363,-26.22028,-28.368801,-21.789185,-24.492344,-20.326523,-25.56961,-27.2681,-29.353458,-23.211716,-24.938934,-23.309864,-23.071175,-36.688923,-21.882334,-27.03822,-23.251444,-21.216675,-22.458332,-19.455906,-26.217678,-19.133465,-15.077076,-29.632565,-24.479393,-22.202312,-27.56895,-22.416254,-22.059664,-28.953354,-23.449415,-27.23156,-21.463888,-20.15832,-24.774157,-23.565151,-25.696466,-23.714914,-25.59185,-27.333757,-30.40561,-28.363403,-24.09206,-22.30191,-28.7755,-21.759506,-27.764675,-22.442215,-22.85461,-35.952923,-29.751316,-30.166939,-31.356699,-28.743475,-27.5781,-31.744123,-25.454117,-25.548088,-33.66199
