,0
0,0.0
1,3.1404886
2,0.0
3,0.0
4,0.0
5,0.0
6,0.42637253
7,0.0
8,0.0
9,0.22711086
10,0.004266262
11,0.0
12,0.18722081
13,0.09998989
14,0.0
15,0.0
16,0.46235967
17,0.0
18,0.12013626
19,0.0
20,0.4602263
21,0.0
22,0.0
23,0.7480769
24,0.0
25,0.765635
26,0.42030406
27,0.16722345
28,0.0
29,0.61816835
30,0.0
31,0.2999053
32,0.05240512
33,0.16386747
34,0.52487206
35,0.039230347
36,0.0
37,0.09623909
38,0.0
39,0.49816298
40,0.25861835
41,0.0
42,0.0
43,0.0
44,0.54411125
45,0.0
46,0.7451129
47,0.0
48,2.6122124
49,0.0
50,0.0
51,0.14550662
