-19.350727,-30.58678,-19.984196,-20.812511,-17.254004,-22.480436,-27.140825,-21.748135,-25.615356,-19.294643,-27.705853,-25.24694,-20.76207,-30.616108,-21.976421,-18.474125,-20.156971,-24.461838,0.0,-0.8467865,-0.8467865,-0.8467865,-0.056676865,-19.261887,-23.393223
-22.25991,-27.93807,-25.782078,-25.448332,-19.10638,-23.500263,-26.568766,-21.154287,-21.186821,-19.571161,-27.023329,-24.836239,-20.069609,-23.1297,-22.66116,-18.289347,-26.860676,-26.363453,-12.172073,-80.0,-80.0,-80.0,-14.88555,-22.051945,-21.522358
-22.284817,-21.24554,-28.682722,-23.982996,-28.373436,-26.381107,-21.049444,-20.567923,-22.11824,-21.311987,-22.863997,-17.901226,-24.499264,-22.052818,-26.114902,-18.922058,-26.077541,-19.642273,-18.886555,-80.0,-80.0,-80.0,-19.52164,-18.723236,-22.204523
-23.426332,-21.392717,-26.486,-22.666395,-23.577713,-20.313688,-24.559622,-23.999287,-22.76447,-22.890736,-25.556118,-20.752047,-25.390102,-24.280148,-19.931261,-24.15502,-19.2277,-19.290997,-20.859356,-80.0,-80.0,-80.0,-21.69247,-22.236485,-25.389872
-27.341446,-21.577435,-23.19571,-19.876232,-21.969099,-23.040648,-24.300722,-22.282785,-22.983246,-24.633627,-21.494165,-25.869923,-26.428917,-27.534525,-24.21802,-23.544329,-20.7664,-18.902805,-23.113106,-80.0,-80.0,-80.0,-23.386162,-27.725607,-26.021069
-23.88448,-23.282923,-23.722122,-21.293303,-21.621449,-32.029587,-22.694698,-20.403862,-26.479515,-24.591944,-20.52789,-30.158405,-36.862785,-20.395954,-21.545708,-26.85427,-20.80848,-20.831808,-27.661041,-80.0,-80.0,-80.0,-25.31261,-22.168953,-24.307953
-24.279392,-30.337595,-20.789347,-23.232533,-18.527227,-24.583147,-22.9993,-20.515627,-20.170958,-18.784918,-27.020077,-24.292976,-32.72843,-20.023384,-22.571678,-22.112736,-19.18517,-18.134865,-27.199434,-80.0,-80.0,-80.0,-26.668446,-22.916739,-22.215773
-24.2402,-26.997658,-25.75946,-18.886486,-21.205627,-17.550034,-21.531006,-18.636662,-20.070576,-17.627855,-25.474133,-21.86623,-29.599504,-21.466146,-20.428978,-23.922634,-21.727434,-25.228506,-26.218798,-80.0,-80.0,-80.0,-27.849747,-21.947586,-20.819206
-27.272541,-23.782904,-23.151304,-19.51695,-19.059761,-18.506868,-19.838165,-23.958908,-23.728172,-21.797634,-21.687721,-26.691666,-21.802496,-23.941143,-25.466946,-24.573246,-18.750957,-24.469301,-25.01002,-80.0,-80.0,-80.0,-27.729622,-22.464058,-21.14088
-33.210228,-25.416811,-23.19257,-28.878744,-17.054508,-32.27654,-23.197197,-25.656307,-23.041834,-25.41994,-20.686241,-24.369572,-27.82752,-24.111965,-28.539951,-32.104248,-20.917316,-26.376226,-24.3174,-80.0,-80.0,-80.0,-29.602238,-24.150116,-21.64882
-26.939512,-22.021729,-17.675241,-20.946453,-17.103329,-26.38009,-22.984875,-23.2374,-18.98433,-23.568857,-18.606808,-27.673016,-22.72498,-22.052084,-21.938972,-27.050734,-25.863903,-33.957306,-23.462515,-80.0,-80.0,-80.0,-31.443098,-20.165047,-24.81099
-30.140093,-30.02387,-21.644634,-17.565556,-20.228436,-20.202812,-19.161055,-23.432726,-18.830141,-27.083204,-27.440832,-27.624321,-17.900055,-19.63933,-18.343273,-24.369947,-28.378023,-27.926298,-27.570116,-80.0,-80.0,-80.0,-36.294796,-23.893288,-27.622406
-30.743668,-27.704126,-17.954657,-18.387592,-28.057678,-17.41149,-18.158428,-28.906687,-23.363012,-30.80158,-20.116558,-20.829124,-14.900315,-19.715885,-23.256664,-17.5828,-18.540367,-24.247242,-33.11389,-80.0,-80.0,-80.0,-37.630867,-31.918444,-24.413128
-25.409945,-26.900438,-20.751581,-21.905361,-33.824837,-23.709595,-20.778519,-26.216934,-28.620848,-27.109667,-19.941547,-21.733213,-18.359425,-21.818136,-22.584631,-16.658672,-18.32574,-19.12697,-36.07084,-80.0,-80.0,-80.0,-36.75985,-24.573856,-23.357536
-24.148075,-25.77768,-25.425846,-21.375132,-28.95231,-25.830482,-22.615046,-22.756262,-20.181314,-21.918081,-22.758629,-28.607079,-18.97155,-18.424866,-18.314064,-22.518536,-22.356167,-22.52116,-32.700317,-80.0,-80.0,-80.0,-37.37125,-20.671677,-26.145231
-23.626457,-23.418621,-22.572641,-22.006102,-23.668087,-30.422058,-28.276138,-22.711983,-21.952991,-20.89632,-21.352798,-34.289528,-23.480478,-18.120007,-22.843912,-25.552261,-20.783264,-22.139954,-32.88145,-80.0,-80.0,-80.0,-41.13951,-24.392757,-28.861385
-27.012026,-21.63024,-19.063578,-21.75431,-27.597816,-27.903198,-28.16084,-28.455393,-23.22516,-27.539536,-18.73578,-28.83508,-28.018698,-19.88916,-28.992792,-20.23654,-21.067722,-24.578568,-35.74772,-80.0,-80.0,-80.0,-47.075867,-19.363644,-28.330288
-37.54415,-22.427597,-26.301228,-22.797417,-19.24813,-25.339996,-27.362053,-20.929138,-23.334759,-26.705345,-18.914925,-18.567432,-19.668158,-21.681828,-25.499287,-25.28292,-20.988974,-18.120651,-24.572655,-80.0,-80.0,-80.0,-40.5434,-16.950733,-20.57492
-40.415627,-28.206644,-24.430918,-24.982103,-19.139908,-24.480253,-28.536205,-19.249144,-24.455671,-22.040424,-22.532568,-19.23635,-22.170662,-27.473907,-25.355188,-31.82494,-20.131733,-19.861221,-23.203566,-80.0,-80.0,-80.0,-36.254807,-16.45,-23.985111
-32.11371,-27.808455,-23.574999,-21.209915,-23.919155,-25.246517,-28.122137,-18.614794,-24.236576,-20.532394,-29.642582,-21.93665,-21.655163,-31.00858,-20.697737,-33.781322,-22.606012,-20.096806,-23.12176,-80.0,-80.0,-80.0,-33.223278,-18.824284,-23.57153
-32.139587,-26.651138,-26.094606,-21.87449,-28.634674,-21.245167,-26.90018,-18.611542,-25.112673,-25.033085,-27.600025,-32.081024,-21.810684,-26.729164,-21.044926,-32.47291,-28.30691,-25.216265,-26.143934,-80.0,-80.0,-80.0,-34.149254,-30.956163,-26.042736
-31.495665,-26.422459,-16.650358,-17.742832,-25.515535,-18.686699,-21.15865,-19.37367,-19.6779,-21.16557,-29.230389,-25.544024,-18.170187,-26.482454,-21.795956,-31.395071,-22.757391,-21.193422,-30.129166,-80.0,-80.0,-80.0,-35.778423,-29.073606,-21.77113
-29.043514,-31.534508,-20.43568,-26.078089,-20.12306,-21.700605,-20.647488,-21.335136,-21.353382,-24.954746,-21.522736,-19.402802,-18.236311,-21.269371,-19.81297,-22.978537,-22.11608,-25.681534,-32.234665,-80.0,-80.0,-80.0,-40.869045,-31.003353,-20.798
-29.393612,-25.835526,-22.00077,-23.99983,-21.57025,-20.390917,-22.657833,-28.040134,-24.063963,-26.192163,-22.076132,-19.004467,-23.134167,-23.727291,-23.965797,-18.424519,-23.666973,-28.096785,-30.486622,-80.0,-80.0,-80.0,-45.967175,-24.167053,-18.376991
-28.802338,-19.684109,-20.849983,-22.63192,-25.818216,-23.965746,-23.975346,-25.72324,-22.858183,-23.11784,-26.906374,-17.87625,-22.772686,-29.355766,-27.024677,-23.565111,-21.323627,-25.541666,-31.664877,-80.0,-80.0,-80.0,-43.00586,-22.762077,-21.046082
-30.534246,-23.480553,-25.967854,-18.811342,-24.657766,-26.352318,-22.72302,-24.109947,-26.128918,-25.774448,-25.688913,-22.67066,-22.631413,-27.498962,-22.14527,-24.704107,-24.829014,-26.605375,-36.81391,-80.0,-80.0,-80.0,-40.50948,-24.067732,-24.56229
-30.358898,-24.48727,-25.25416,-19.774643,-22.36025,-26.32889,-19.782833,-30.720901,-22.780485,-23.756332,-23.391827,-22.264854,-20.040916,-25.242413,-25.430584,-16.905884,-19.901062,-21.240393,-43.483627,-80.0,-80.0,-80.0,-41.561832,-26.266294,-26.570026
