-23.105549,-23.561052,-32.44269,-26.290634,-25.084293,-0.37657166,-1.2968979,-1.2537384,-5.9754047,-27.735497,-28.71371,-24.255747,-28.954468,-23.542679,-23.536356,-24.96463,-27.845833,-23.755556,-24.43338,-23.563938,-26.023685,-25.79163,-23.885809,-24.335009,-25.368452,-26.030188,-27.538975,-24.702042,-24.64365,-26.03099,-18.198343,-1.3051414,-21.079422,-23.337574,-20.86444,-22.610579,-28.336874,-21.56166,-24.666637,-23.0075,-28.513664,-22.526838,-27.533394,-22.641117,-26.386118,-22.706652,-22.642176,-23.084427,-22.034933,-21.100405,-22.423716
-26.799152,-31.673729,-30.080122,-33.234463,-34.475338,-13.066019,-33.075436,-38.02842,-11.306635,-34.55469,-28.89003,-31.977058,-31.843098,-27.922676,-32.914272,-31.996382,-39.97309,-31.429585,-22.463223,-28.374758,-36.651672,-34.422665,-30.428637,-32.954758,-27.81739,-29.661919,-32.71904,-33.982185,-37.14429,-31.887749,-22.703026,-44.151257,-24.935703,-33.53938,-25.202452,-35.43436,-32.11425,-24.73481,-28.74073,-30.965302,-38.952435,-30.007942,-27.824577,-35.78569,-35.460682,-38.572952,-26.682228,-35.976017,-25.78843,-32.63243,-27.90181
-28.883818,-40.139133,-30.29956,-37.457565,-38.2462,-17.964037,-33.644394,-37.58263,-16.241583,-40.58482,-32.23604,-38.141277,-30.46543,-29.453667,-29.515356,-32.794964,-33.477657,-35.51055,-28.883707,-29.892876,-39.469498,-30.228897,-31.971214,-31.261103,-28.861217,-35.185448,-29.457304,-33.867756,-38.780277,-34.08436,-31.426453,-47.27858,-28.5554,-30.475533,-29.122543,-31.994617,-32.600372,-28.430489,-27.397923,-41.99233,-34.782112,-31.690628,-27.869465,-31.971338,-30.058054,-40.37992,-26.140896,-31.830967,-29.062687,-37.140175,-31.050097
-32.449665,-37.77975,-28.084713,-34.11747,-41.282154,-18.418287,-31.580334,-32.08344,-18.828455,-44.33641,-33.826202,-38.221825,-28.380465,-32.040028,-30.95055,-35.669643,-33.12977,-36.6451,-36.08499,-32.051945,-38.36433,-34.10418,-27.086739,-28.344912,-26.579657,-38.11566,-27.083849,-30.788166,-40.320347,-34.131584,-28.820423,-44.819817,-30.697008,-27.264824,-31.512383,-30.502153,-32.636772,-31.54467,-29.553421,-40.585236,-32.4226,-37.589443,-35.425102,-32.112648,-30.86601,-34.298992,-32.26577,-33.61386,-30.849545,-29.7765,-30.532375
-30.682695,-32.194,-32.757076,-29.398884,-42.272533,-24.24956,-36.351475,-33.196568,-21.48085,-34.974674,-34.295162,-38.08424,-30.201874,-35.84091,-45.97564,-34.496304,-34.482407,-30.916718,-32.57787,-28.928871,-39.01375,-39.902187,-32.39937,-30.525593,-32.12259,-38.65304,-30.853577,-29.270647,-42.26648,-33.469086,-23.792168,-43.730595,-28.982485,-29.187473,-35.179512,-35.531406,-28.617317,-27.464455,-36.617706,-28.11008,-34.056725,-35.018936,-35.489033,-38.547894,-42.04356,-32.29132,-28.359936,-37.172733,-29.853369,-26.682722,-25.529526
-36.114433,-33.47613,-29.62454,-30.585896,-35.144756,-25.072933,-35.767952,-39.888096,-22.061914,-34.642784,-32.60459,-32.29857,-30.556412,-34.09542,-41.238506,-32.52389,-27.232716,-29.516861,-30.985775,-32.43836,-32.67758,-31.40651,-41.579727,-27.015404,-28.535744,-40.5005,-32.38271,-29.010838,-40.109367,-31.106792,-26.178213,-46.61921,-29.987585,-29.077023,-32.43043,-37.114532,-27.711182,-27.465473,-30.146767,-29.941544,-30.518044,-30.12679,-32.63522,-31.455677,-41.873737,-32.05277,-28.029118,-31.114676,-36.82116,-26.305496,-28.41444
-35.084446,-29.526896,-35.45868,-31.346157,-33.677,-22.606606,-34.315643,-40.928524,-23.1817,-35.212624,-27.916702,-30.660744,-27.837254,-35.234005,-34.99678,-36.06041,-27.956573,-27.302332,-26.089296,-31.952538,-29.239582,-25.019411,-32.84237,-28.489496,-25.8996,-38.28355,-32.33383,-35.828167,-40.60775,-33.729607,-28.159576,-50.729877,-30.018223,-28.01186,-29.822313,-32.210403,-32.369694,-33.716927,-27.98482,-33.05558,-33.46319,-30.440424,-32.286697,-26.766727,-33.215576,-31.57209,-28.871458,-30.494366,-39.046497,-28.744747,-33.629974
-34.41323,-27.755579,-31.140312,-32.41888,-33.755985,-28.638046,-33.405243,-33.820087,-28.073433,-36.265636,-25.34822,-37.571003,-28.277166,-34.288425,-30.116774,-38.03474,-29.175032,-26.285812,-29.550474,-26.23695,-32.718872,-28.719141,-33.58866,-29.430967,-28.651686,-31.38827,-30.240679,-36.909092,-43.62901,-36.10365,-28.178555,-51.242653,-27.835842,-24.714193,-23.089956,-26.394274,-29.86444,-29.089687,-28.498539,-35.48951,-37.14669,-36.065582,-34.70532,-29.390171,-32.25477,-36.750263,-30.2142,-33.70154,-43.826668,-31.61314,-31.155836
-29.831917,-29.776669,-29.008669,-31.10162,-29.403715,-29.75205,-34.50717,-31.33956,-24.846348,-32.89547,-29.846184,-36.22414,-29.288147,-27.556139,-33.43878,-39.26057,-28.169865,-24.104733,-39.720608,-23.353668,-35.625607,-30.21915,-29.30775,-26.152792,-27.839182,-33.775936,-31.33913,-39.238396,-33.07924,-30.83775,-30.132942,-50.062737,-26.38582,-24.651966,-25.962769,-27.778528,-25.12616,-26.866888,-33.31809,-29.611841,-42.902374,-35.970177,-33.285988,-34.080273,-27.9177,-35.665844,-34.9465,-38.240223,-33.403877,-35.74512,-26.776903
-31.93721,-36.596325,-29.766483,-33.11033,-32.413437,-26.758446,-35.503387,-36.667557,-25.201231,-41.454937,-28.519278,-35.436733,-39.099236,-28.361853,-35.78193,-40.217655,-33.06916,-27.202394,-30.395966,-25.329351,-31.79809,-35.854298,-32.908768,-26.880327,-31.587502,-33.138725,-37.38743,-37.85747,-28.502281,-31.307682,-35.506832,-54.955444,-24.255274,-30.259895,-35.142815,-31.412474,-24.248093,-20.387379,-33.91969,-36.034187,-39.055458,-32.350067,-36.781174,-32.349705,-29.955788,-36.60495,-29.95277,-31.163536,-33.984024,-35.33765,-31.097351
-32.21507,-34.46237,-30.60742,-29.54146,-34.892292,-29.160688,-33.683086,-32.577244,-24.892801,-41.068203,-25.841871,-39.024406,-32.23262,-33.419777,-35.913998,-34.95123,-32.537434,-30.979418,-27.351433,-26.477322,-30.366653,-38.22775,-34.57376,-26.910374,-28.994938,-30.25973,-32.222878,-33.307228,-27.717756,-30.910538,-33.929134,-54.380234,-30.579456,-32.2008,-31.900433,-23.920439,-18.184397,-19.277414,-31.951103,-41.121555,-32.421047,-26.14901,-33.630447,-33.190662,-31.634829,-35.644165,-28.256811,-28.235443,-35.989384,-26.46759,-38.69402
