,0
0,0.0
1,3.130567
2,0.0
3,0.0
4,0.29216003
5,0.0
6,0.4686408
7,0.0
8,0.0
9,0.35690117
10,0.20714343
11,0.18131876
12,0.0
13,0.23049569
14,0.23210478
15,0.012387037
16,0.0
17,0.0
18,0.53832364
19,0.0078577995
20,0.6428931
21,0.71954465
22,0.10534525
23,0.2314465
24,0.025390148
25,0.18427753
26,0.22621751
27,0.17883658
28,0.0
29,0.0
30,0.16582441
31,0.345932
32,0.0
33,0.0
34,0.10600352
35,0.061770678
36,0.5745199
37,0.0
38,0.20968556
39,0.0
40,0.0058043003
41,0.20634437
42,0.0
43,0.2371707
44,0.05140257
45,0.24289036
46,0.0
47,0.3993435
48,0.0
49,0.24318719
50,0.52671623
51,0.0
52,0.29839778
53,0.0
54,0.26187646
55,0.0
56,0.1269474
57,0.0
58,0.0
59,0.0
60,0.0
61,3.019298
62,1.179759
63,0.020847082
64,0.69527173
65,0.0
66,1.4938514
67,0.27714276
68,0.0
69,0.0
70,1.4443141
71,0.53433824
72,0.65166974
73,0.30136895
74,0.0
75,0.0
76,0.094177246
77,0.0
78,1.1247041
79,0.0
80,0.0
81,0.48487806
82,0.0
83,0.06780219
84,0.0
85,0.22968102
86,0.0
87,0.09527111
88,0.0
89,0.6841395
90,0.0
91,0.15804338
92,0.0
93,0.40049076
94,0.31271505
95,0.0
96,0.0
97,0.44774437
98,0.0
99,0.0
100,0.0
101,0.465755
102,0.34763098
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.8809147
110,0.0
111,0.72945786
112,0.041667014
113,0.0
114,0.0
115,0.33098888
116,0.0
117,0.5203512
118,0.2449193
119,0.5673404
120,0.69295645
121,0.12460351
122,0.7923994
123,0.3088231
124,0.0
125,0.1624198
126,0.0
