,0
0,0.0
1,2.564962
2,0.06686807
3,0.034956932
4,0.026408434
5,0.24750972
6,0.0
7,0.29344487
8,0.07106471
9,0.0
10,0.0
11,0.0
12,0.0
13,0.124696255
14,0.14052129
15,0.0
16,0.0
17,0.42688668
18,0.0
19,0.14591408
20,0.01211071
21,0.0
22,0.0
23,0.17653799
24,0.0
25,0.0
26,0.0
27,0.0
28,0.4121412
29,0.85718465
30,0.0
31,0.06792402
32,0.0
33,0.27655524
34,0.27380395
35,0.17710662
36,0.0
37,0.2708757
38,0.0
39,0.0
40,0.22358572
41,0.12843156
42,0.0
43,0.012470454
44,0.0
45,0.0
46,0.0
47,0.0
48,0.25071788
49,0.0
50,0.24844098
51,0.16953945
52,0.030405521
53,0.0
54,0.19830811
55,0.0
