,0
0,0.0
1,4.1381173
2,0.33646345
3,0.018724442
4,0.0
5,0.0
6,0.008640051
7,0.05965185
8,0.004710436
9,0.065157175
10,0.27737164
11,0.0
12,0.528147
13,0.19137812
14,0.026496649
15,0.81717014
16,0.0
17,0.0
18,0.2955346
19,0.0
20,0.036423683
21,0.6354923
22,0.12597752
23,0.02737689
24,0.00036382675
25,0.1775713
26,0.19470787
27,0.11495638
28,0.0
29,0.025733948
30,0.0
31,0.19529963
32,0.33451748
33,0.035044193
34,0.04935074
35,0.05004549
36,0.47544336
37,0.09521389
38,0.0
39,0.0
40,0.25133252
41,0.0
42,0.046747684
43,0.45720816
44,0.0
45,0.25483274
46,0.0
47,0.1331253
48,0.0
49,0.4502957
