-9.789135,-9.577303,-8.750078,-9.261064,-9.858257,-9.5254135,-9.8146,-9.145982,-14.53417,-8.790334,-7.6973505,-11.506634,-5.6437235,-3.756958,-8.985075,-6.424903,-12.265717,-9.263863,-4.591341,-5.672372,-8.961019,-8.050546,-11.058616,-8.003728,-5.5913343,-10.553805,-6.9143324,-4.0009727,-6.3508053,-6.6242247,-6.024172,-7.625579,-9.368494,-4.7368755,-5.271167,-16.03919,-7.9204636,-8.603732,-7.5352573,-7.819021,-6.3551197,-5.808584,-10.578626,-6.717251,-5.599983,-9.299291,-7.1398487,-8.914083,-5.127738,-13.179357,-5.819828,-12.454792,-6.3338127,-7.124853,-6.187455,-7.920024,-3.956005,-7.2502995,-10.200985,-11.716564,-8.329772,-5.7875443,-6.8762684,-6.7491875,-6.7921295,-8.357089,-3.8147259,-6.3622494,-13.757973,-8.943768,-6.7329855,-4.202219,-7.9383144,-4.5582523,-5.672576,-9.542282,-3.2672405,-6.8820353,-7.1471195,-7.492545,-7.5396805,-7.7661133,-6.7503223,-8.464109,-5.4622,-6.9064445,-5.9077673,-6.0601482,-6.5427074,-8.667732,-9.013853,-9.284133,-7.193696,-9.866035,-6.3812275,-10.429665,-13.515682,-6.292981,-6.147869,-4.721031,-4.978778,-8.448003,-7.997693,-6.9384613,-3.4588757,-6.7329636,-9.802531,-8.802567,-11.365045,-10.588224,-6.143755,-6.423442,-7.1215305,-6.7200584,-7.58366,-10.298466,-8.328122,-9.274995,-10.958202,-6.5685244,-6.471278
-11.783998,-18.04542,-17.472435,-10.935516,-12.868444,-10.300724,-13.727205,-16.227852,-8.559049,-13.646112,-18.561892,-12.079313,-16.798302,-8.191051,-12.306002,-16.523357,-16.434637,-12.880027,-15.450206,-13.019618,-8.858078,-8.300409,-13.562071,-11.436135,-13.423849,-14.787264,-26.139011,-17.708475,-16.427883,-11.391133,-13.431337,-8.969692,-10.07329,-8.140964,-12.233312,-16.166746,-8.136963,-17.786581,-14.259232,-11.527178,-22.67384,-13.338228,-12.273403,-11.724013,-11.845905,-14.012208,-9.789102,-18.377344,-12.0668545,-17.443798,-10.44837,-17.114502,-10.802897,-11.612122,-12.532465,-15.366192,-9.284235,-15.756456,-12.549278,-14.409889,-11.965256,-13.650526,-12.022184,-11.790547,-13.212643,-15.926731,-7.5501757,-11.546984,-14.639502,-10.377229,-10.144237,-9.365109,-17.236845,-10.15493,-10.256138,-8.131388,-16.477634,-15.090794,-10.801105,-13.835591,-15.802362,-7.8757925,-16.18853,-16.891317,-22.576397,-9.5606165,-16.647562,-8.46656,-6.1942415,-21.03277,-9.775966,-14.745209,-11.756722,-12.492389,-15.981388,-13.690859,-13.567476,-9.605329,-9.966638,-6.693615,-10.90578,-12.646431,-16.460073,-9.77116,-10.16503,-12.120286,-14.689562,-8.377071,-13.63656,-18.348108,-16.24401,-13.822027,-18.954721,-18.702257,-10.31188,-30.778664,-12.249214,-11.125392,-10.469568,-16.01281,-9.184891
-16.331928,-16.49956,-15.085955,-15.046291,-11.202969,-9.054202,-20.51244,-11.503334,-10.234768,-10.950747,-19.167606,-15.886892,-12.817116,-10.675069,-16.736855,-13.779716,-10.857397,-13.609201,-13.613459,-12.42538,-7.434909,-6.856592,-10.4895115,-10.753708,-12.6702585,-13.879511,-22.494026,-14.658841,-18.52717,-10.257967,-15.139341,-8.376967,-15.367809,-12.578091,-13.162033,-17.499723,-12.934687,-20.360754,-28.005348,-15.137623,-16.21942,-12.749731,-15.776604,-13.068817,-21.01033,-20.21311,-14.650047,-16.2605,-8.528765,-11.200561,-17.350288,-18.349577,-15.207834,-10.533259,-9.73497,-16.647646,-13.528702,-11.95832,-12.868177,-14.593915,-13.786248,-8.707225,-15.397962,-8.843663,-15.785574,-13.374866,-10.758995,-9.772415,-11.5914,-10.269965,-10.941105,-9.85178,-10.781625,-18.646835,-12.284386,-9.137743,-15.808315,-13.922412,-15.996629,-14.104578,-13.835051,-14.907269,-14.716432,-7.475115,-19.700394,-8.11479,-18.157331,-20.032234,-8.362519,-11.211171,-7.1993217,-13.435807,-9.743513,-12.51826,-11.948859,-13.221154,-12.268594,-11.561291,-16.155762,-14.306038,-10.855824,-15.210456,-18.59527,-10.93551,-18.357418,-15.466428,-12.584743,-9.819973,-12.548054,-14.691401,-12.2143545,-19.171267,-17.989822,-19.055285,-11.121715,-17.646347,-9.224374,-15.595977,-8.829774,-18.23981,-14.848437
-19.0439,-10.779226,-17.509754,-12.252167,-14.999723,-5.0426826,-12.807598,-10.819899,-10.185158,-11.193871,-16.678032,-15.221366,-10.340956,-9.621586,-22.388609,-13.517169,-7.9212418,-11.417999,-13.395973,-18.37344,-12.990381,-10.472481,-9.883007,-12.431357,-16.439636,-16.901945,-15.364605,-14.448326,-14.76716,-10.798525,-17.470541,-12.936533,-13.975815,-16.67108,-13.059925,-14.291796,-13.452428,-17.361933,-13.137407,-13.04693,-14.820403,-11.299409,-13.351732,-11.553953,-24.958557,-20.97924,-15.942036,-13.866465,-7.700325,-13.667496,-10.412884,-12.122529,-11.019246,-12.250548,-13.400768,-13.933472,-14.953242,-9.965571,-16.716589,-9.394014,-13.833135,-15.341519,-22.604042,-14.814396,-11.570248,-10.513887,-8.997214,-9.61298,-12.057154,-6.8330517,-10.091623,-16.019209,-10.918886,-18.593052,-9.701074,-11.520026,-14.1974,-13.928717,-10.126139,-14.899408,-11.202526,-16.5591,-13.054726,-6.941945,-14.841869,-10.428696,-12.903432,-20.93225,-11.047105,-8.114341,-9.181028,-16.432487,-8.060133,-12.616001,-14.389227,-9.045086,-10.418847,-11.596855,-15.544889,-20.732037,-17.028534,-13.641711,-16.973745,-14.52585,-19.586748,-14.504157,-10.7488,-8.310238,-8.625934,-8.849649,-14.681876,-14.755854,-14.668476,-14.22926,-12.105235,-14.44025,-10.589991,-19.735138,-10.396499,-10.791638,-22.034899
-20.151257,-9.591191,-16.366665,-7.952158,-12.6199465,-7.312812,-15.781656,-19.473282,-13.606417,-9.547659,-19.26714,-15.195093,-12.169386,-8.085584,-20.980303,-14.1939535,-10.3394985,-13.465895,-10.228023,-11.888348,-15.457775,-13.271589,-10.922209,-9.428085,-12.431894,-26.244572,-10.537447,-12.046528,-9.674635,-13.090153,-18.974009,-9.029711,-14.585234,-16.403778,-15.64124,-8.005224,-11.685797,-14.018539,-8.757427,-8.727896,-18.136066,-11.892919,-14.956562,-19.463493,-18.182106,-23.735971,-13.732587,-10.815352,-12.209725,-14.103106,-14.030584,-12.788766,-9.635048,-19.82959,-10.511837,-11.317105,-11.254622,-13.1299095,-17.954514,-11.325012,-21.364357,-30.686241,-17.358788,-21.35667,-12.872733,-10.598065,-12.01233,-13.248775,-10.748493,-10.20663,-11.241015,-18.060087,-10.609003,-16.45479,-12.208306,-5.612571,-12.386366,-14.708429,-17.254704,-14.694975,-7.4077187,-12.00276,-9.274734,-12.184111,-11.740393,-11.96068,-13.468155,-15.791256,-18.897842,-13.561365,-15.679897,-19.459705,-7.7969894,-11.511514,-16.372343,-7.8212824,-10.876766,-12.076534,-11.030896,-17.24901,-18.221233,-10.280492,-14.2252245,-12.727105,-17.046333,-13.419495,-14.607828,-13.738991,-8.237238,-7.2047224,-15.472218,-17.849337,-14.652757,-9.5272255,-9.9651785,-14.39341,-18.81037,-16.533577,-11.559887,-7.4278564,-10.446484
-13.469729,-10.146634,-13.229435,-8.800385,-14.3235035,-10.887992,-22.527578,-17.240578,-16.703281,-12.940172,-19.893894,-11.663729,-9.975552,-9.9741335,-17.874804,-15.9241705,-17.167978,-10.234146,-14.661211,-7.826824,-11.231512,-15.789562,-15.651929,-8.981526,-8.657195,-22.93937,-14.010058,-13.986196,-11.199413,-11.164621,-15.782707,-9.621061,-12.331792,-21.19382,-14.03438,-11.276733,-9.482987,-10.547789,-13.084178,-12.428497,-12.767864,-15.888105,-16.245316,-18.093956,-18.840063,-19.259815,-12.673205,-8.968878,-11.241154,-9.968727,-11.812687,-18.364826,-19.636944,-11.387612,-9.330221,-8.717119,-16.3816,-14.40188,-13.01907,-11.087176,-17.57892,-21.123823,-14.658848,-22.425428,-13.144085,-8.701185,-9.2945595,-14.292784,-11.172943,-16.047817,-10.430998,-15.983425,-7.5496597,-10.446013,-11.762427,-9.100297,-14.181366,-15.529897,-17.569073,-12.373314,-5.7197123,-15.839685,-11.023662,-10.853015,-15.067232,-16.96315,-15.352982,-16.290634,-18.388235,-13.075137,-15.790213,-24.132185,-12.9528885,-15.241848,-13.490838,-9.328564,-10.466337,-14.577742,-16.26421,-9.803377,-15.193102,-8.4904,-10.08753,-9.463479,-15.1005745,-15.519699,-15.402322,-12.1637535,-13.940936,-13.32199,-20.493399,-13.893706,-21.189436,-15.885004,-15.151241,-19.005947,-9.7423935,-15.087334,-11.886452,-8.656738,-6.0964575
-10.967371,-9.432207,-13.823726,-7.5556784,-10.908212,-8.064899,-14.614578,-15.067709,-15.956289,-14.0599785,-11.182956,-11.309237,-8.095967,-11.513661,-19.06274,-12.519853,-10.01119,-11.160495,-14.137333,-11.998379,-11.128477,-14.559631,-18.593992,-11.261804,-11.3017435,-20.263498,-8.810177,-15.61082,-7.9533997,-14.492769,-13.629857,-13.992468,-12.350933,-20.846888,-19.11758,-11.692467,-10.538349,-11.498587,-15.692316,-16.661943,-11.826756,-17.353092,-14.365949,-18.330143,-18.540102,-11.438013,-13.871431,-8.314457,-9.525621,-9.595514,-11.369718,-14.455791,-17.221786,-10.169534,-11.728502,-12.4010725,-10.524626,-13.625271,-10.16875,-13.885206,-11.702878,-12.706431,-16.913986,-16.75072,-13.557016,-5.8841867,-15.888807,-9.353338,-12.199229,-13.20944,-11.670351,-20.15261,-10.242273,-7.5044804,-13.917032,-11.973654,-11.041927,-11.691548,-17.4591,-13.513173,-12.498778,-26.089283,-12.088661,-11.932551,-13.597383,-18.94042,-20.240606,-17.259008,-8.870791,-15.245528,-14.9603195,-10.764907,-18.38043,-10.121037,-8.765404,-14.472362,-11.959447,-20.65644,-24.618666,-10.540542,-14.701311,-11.35141,-12.304268,-8.619719,-12.170808,-14.515046,-17.121552,-8.447154,-13.657455,-11.191215,-12.467503,-11.58513,-17.303179,-15.187256,-13.59808,-13.543447,-10.446471,-9.957495,-14.36875,-9.047604,-11.537706
-12.808283,-9.53245,-15.869515,-13.056353,-14.553472,-12.736456,-14.182346,-7.8170366,-11.692537,-16.683622,-14.64571,-16.109175,-14.669058,-15.837862,-16.928205,-15.924042,-12.998615,-12.759333,-18.050152,-12.497651,-11.470527,-10.459231,-13.347061,-14.442045,-10.77188,-19.023365,-11.133926,-15.842929,-9.29095,-9.6684265,-15.417385,-14.165464,-12.745266,-15.516428,-12.543955,-13.885399,-12.430691,-17.706097,-15.0578575,-14.471727,-14.539017,-17.483969,-13.548012,-16.453045,-14.878458,-10.671167,-11.326075,-20.268179,-11.9994545,-8.9068,-9.613352,-15.6182995,-7.5268154,-20.413748,-13.727602,-15.139122,-10.857039,-12.565431,-8.583444,-15.095606,-11.225563,-18.3672,-10.908302,-15.147757,-16.34898,-7.854389,-16.1482,-8.793621,-7.6907005,-10.589301,-20.103157,-19.889826,-16.376965,-15.514318,-16.506546,-14.458185,-12.424039,-13.120274,-17.024088,-11.47156,-12.37272,-12.475143,-10.33281,-20.10125,-11.239254,-17.14695,-22.161709,-17.197409,-7.4922743,-14.322553,-12.537732,-12.096487,-14.982994,-12.647118,-13.108805,-18.951786,-18.047173,-19.465765,-16.669018,-15.645027,-10.600947,-10.180197,-11.688132,-15.107106,-20.529718,-14.004686,-14.252691,-11.177464,-13.597387,-12.012508,-13.482948,-10.722503,-15.68335,-14.608589,-11.646867,-17.66921,-13.390675,-14.428422,-15.245118,-16.006733,-13.885123
-17.823872,-16.679798,-12.322365,-9.809316,-9.618976,-14.722092,-14.186778,-6.7283983,-16.810678,-23.58388,-13.129438,-22.031313,-7.898369,-13.814619,-11.467231,-8.05514,-12.888187,-14.36019,-16.55015,-11.899656,-12.130229,-6.726405,-13.584725,-13.082111,-14.464277,-13.893774,-11.670615,-11.101412,-19.169449,-8.677235,-14.339744,-18.784533,-12.5531025,-9.799735,-5.370554,-15.140865,-16.971203,-17.853413,-12.677223,-8.859753,-13.219583,-17.128717,-15.466467,-10.868804,-11.635096,-13.873283,-10.778088,-10.77214,-10.6588545,-7.7029734,-11.596832,-17.463358,-3.312521,-18.456255,-8.054292,-18.408361,-11.637905,-11.327452,-9.063384,-15.935028,-6.8183765,-14.18256,-8.812069,-12.169906,-18.173752,-13.138087,-12.823959,-10.320553,-11.383796,-10.297835,-21.298895,-13.726521,-9.157379,-16.410152,-14.061293,-14.048602,-10.389027,-17.33559,-11.415885,-16.592289,-16.559061,-10.771147,-13.028557,-14.446349,-8.785819,-16.371876,-10.657689,-11.638239,-8.038384,-13.748232,-9.793427,-14.075054,-11.060614,-10.692241,-13.503634,-14.750468,-21.747648,-14.505039,-17.51934,-14.122471,-12.080878,-11.517915,-14.725198,-11.133357,-12.744225,-12.198767,-14.677776,-16.600515,-14.915793,-7.073716,-9.856975,-5.6327333,-13.19145,-14.070999,-17.175583,-17.254902,-8.913831,-15.907567,-12.569012,-15.395527,-13.728233
-16.884474,-13.9946,-15.599329,-8.68906,-12.915865,-13.896557,-17.572466,-15.2401705,-19.978683,-16.983929,-10.586788,-17.347034,-9.016236,-16.477734,-16.894114,-6.22427,-9.817728,-17.309542,-15.736121,-12.680628,-13.37618,-7.9583206,-7.765607,-13.745597,-17.953669,-16.655489,-12.571878,-10.064114,-14.522482,-10.558853,-19.102097,-26.127733,-9.8873005,-10.666109,-7.037566,-12.712257,-12.920224,-9.834002,-16.20104,-9.601046,-19.480867,-16.474941,-17.627487,-12.410478,-13.766905,-18.06257,-19.672268,-6.339199,-10.294656,-4.634674,-12.886044,-20.350203,-6.7962055,-20.212114,-13.693552,-14.957101,-7.0695114,-14.063493,-7.665695,-12.565038,-8.321383,-17.054867,-9.464722,-10.462239,-11.530621,-11.06842,-10.712032,-14.186224,-10.345099,-9.348425,-23.471012,-9.499304,-11.854293,-12.591267,-16.885668,-14.925674,-13.394487,-21.409718,-13.083612,-22.18451,-16.331944,-17.662212,-11.2504425,-19.260208,-12.28531,-15.825068,-16.07627,-12.345156,-15.745255,-13.424612,-10.556024,-15.256813,-8.929359,-13.679939,-15.014011,-20.607773,-10.9636,-19.388605,-16.473309,-10.604679,-14.238197,-17.533527,-14.060857,-13.188856,-14.968171,-9.784342,-24.455746,-12.499438,-21.118979,-8.332731,-12.411537,-9.935438,-15.9209385,-20.974464,-17.578972,-15.217403,-8.840102,-15.001112,-16.675964,-16.978846,-12.207334
