,0
0,0.0
1,2.43078
2,0.10749006
3,0.0
4,0.86919045
5,0.0
6,0.38425148
7,0.0
8,0.14103532
9,0.0
10,1.0780594
11,0.0
12,0.27183652
13,0.120126724
14,0.0
15,0.0
16,0.0
17,0.0
18,0.5645437
19,0.16421008
20,0.16965938
21,0.0
22,0.86585355
23,0.24770093
24,0.0
25,0.07942271
26,0.010675907
27,0.68551767
28,0.0
29,0.0
30,0.0739944
31,0.34709632
32,0.08344221
33,0.0
34,0.3752601
35,0.33491647
36,0.0
37,0.9160209
38,0.26576543
39,0.0
40,0.18448687
41,0.0
42,0.0
43,0.8250265
44,0.0
45,0.37018633
46,0.0
47,0.0
48,0.0
49,0.22117627
50,0.0
51,0.0
52,0.48131084
53,0.0
54,0.0
55,0.511832
56,0.0
57,0.25092793
58,0.072547674
59,0.0
60,0.60192597
61,0.19342732
62,0.28495932
63,0.0
64,0.323938
65,0.0
66,0.0
67,0.0
68,0.0
69,0.3024385
70,0.0
71,0.19806325
72,0.13376045
73,0.0
74,0.0
75,0.09218323
76,0.121599674
77,0.0
78,0.0
79,0.31654274
80,0.12753844
81,0.0
82,0.0
83,0.0
84,0.52228785
85,0.0
86,0.51063013
87,0.0
88,0.56142426
89,0.36410546
90,0.0
91,0.4040239
92,0.0
93,0.078439
94,0.006944537
95,0.0
96,0.018305779
97,0.19298553
98,0.0
99,0.03450823
100,0.0
101,0.036681652
102,0.24508286
103,0.0
104,0.5734415
105,0.0
106,0.32361054
107,0.0
108,0.0
109,0.29968297
110,0.0
111,0.4553436
112,0.0
113,0.31518793
114,0.0
115,0.21770835
116,0.0
117,0.38939
118,0.0
119,0.057765722
120,0.38900733
121,0.015446901
122,0.0
123,0.0
124,0.044992685
125,0.10358703
126,0.0
