-26.271374,-21.590683,0.0,-23.096363,-20.116814,-25.741835,-24.251863,-15.959521,-21.61399,-20.041525,-23.09365,-23.689354,-28.163633
-27.193195,-25.837173,-12.387846,-21.018776,-20.818027,-20.841358,-27.570442,-21.246725,-22.889608,-18.729553,-21.842772,-19.441307,-22.374763
-33.39324,-20.678944,-19.520464,-22.38579,-23.466282,-24.960974,-32.609158,-23.618584,-25.934124,-24.080187,-19.499174,-23.928453,-19.25129
-31.265581,-21.020931,-18.682148,-23.779968,-26.30788,-28.100641,-31.728643,-21.807652,-26.686422,-20.992105,-18.547356,-25.3298,-20.846119
-29.831831,-19.748318,-20.523602,-24.773792,-22.51443,-24.997894,-24.00243,-24.12017,-23.225266,-21.105267,-20.187973,-28.65905,-21.899738
-35.725704,-18.364395,-21.396622,-25.246136,-20.01041,-21.036293,-27.693632,-30.647205,-22.427551,-22.198627,-16.563358,-24.086653,-21.925673
-30.762312,-24.411749,-25.008266,-22.667519,-19.985935,-22.086796,-27.361671,-28.69213,-24.63705,-18.154295,-15.061282,-16.567596,-19.153538
-27.054857,-26.824596,-25.414944,-27.85088,-22.455542,-25.773527,-28.840353,-23.790989,-20.924335,-19.549656,-19.576931,-21.190382,-27.950579
-25.731998,-23.918158,-22.183006,-26.225063,-25.526867,-23.59796,-33.38146,-22.23333,-20.343416,-22.235859,-16.350409,-20.903109,-31.384405
-27.056831,-20.95819,-23.892,-31.35397,-23.287636,-24.537085,-28.019194,-20.304659,-25.419994,-25.905666,-21.021894,-21.98062,-26.893892
-25.098684,-20.756828,-28.25154,-33.1405,-21.499756,-21.578108,-26.403864,-19.410748,-28.012157,-22.3862,-22.024324,-18.343428,-18.58421
-25.505264,-19.890556,-31.954567,-25.748402,-22.176874,-22.369606,-22.850729,-27.450146,-33.204273,-23.609386,-19.081278,-23.04993,-22.156507
-26.567719,-19.549809,-27.088795,-18.827953,-26.17477,-23.810738,-27.13231,-23.341393,-32.089287,-21.76612,-18.49353,-20.224184,-25.555756
-24.599396,-23.089977,-27.91258,-20.790369,-22.541664,-20.260944,-27.78431,-21.777546,-28.671574,-23.672626,-17.692028,-21.864063,-19.666342
-24.63491,-23.432934,-26.092087,-21.059677,-25.59604,-17.479273,-23.31932,-24.011305,-28.185532,-23.890175,-20.212095,-24.75863,-19.947338
-23.633993,-19.34805,-30.695194,-23.1156,-17.860561,-23.037094,-29.39835,-19.969877,-21.447208,-28.03201,-19.75244,-19.490223,-23.488796
-23.256636,-24.043745,-32.76852,-26.831636,-17.354095,-23.105156,-39.680756,-22.47599,-21.852802,-22.819588,-21.584171,-19.885426,-23.606487
-25.904768,-25.083458,-25.95353,-25.842152,-25.470156,-20.970142,-28.541033,-27.55518,-20.77673,-20.358002,-17.187122,-24.768764,-24.273865
-27.91084,-23.598053,-29.269623,-20.209991,-25.445362,-25.104527,-21.844566,-25.495579,-23.324629,-29.049566,-20.836548,-24.638454,-33.69952
-23.923988,-19.70403,-25.226343,-19.625061,-25.166641,-20.414398,-23.257044,-32.005577,-26.420876,-21.887815,-21.948458,-19.55594,-35.18434
-26.054056,-17.352314,-25.997892,-20.097258,-26.228493,-18.925266,-22.121317,-28.322702,-24.933548,-18.975857,-21.360893,-21.707266,-27.166147
-31.172998,-18.649632,-31.190157,-20.369915,-27.704044,-23.398718,-23.255146,-25.427677,-20.247272,-20.585426,-27.738445,-24.023338,-18.56656
-30.15531,-22.71928,-29.760958,-20.683987,-29.777914,-35.039627,-25.700102,-26.59006,-23.698769,-28.066946,-30.469006,-21.733639,-18.936066
-26.025078,-32.179665,-26.697289,-22.49617,-22.387074,-25.031624,-24.378307,-19.709818,-24.592646,-24.3563,-26.684383,-20.915909,-23.728065
-27.050411,-21.836021,-28.946735,-27.203136,-23.963385,-24.221615,-25.755053,-23.361351,-21.49384,-22.891165,-20.43991,-25.128792,-31.798136
-31.151295,-19.265862,-27.739983,-24.767406,-25.62394,-22.627169,-28.258076,-23.276321,-20.536821,-20.702847,-18.246264,-34.288322,-31.926851
