,0
0,0.0
1,2.61474
2,0.09998226
3,0.042464733
4,0.0
5,0.21312952
6,0.29826474
7,0.0
8,0.7638235
9,0.0
10,0.1259718
11,0.07699561
12,0.0
13,0.15115285
14,0.3750701
15,0.0
16,0.39993072
17,0.18060112
18,0.13125443
19,0.0
20,0.0
21,0.4559641
22,0.06611824
23,0.0
24,0.33096838
25,0.0
26,0.0
27,0.10517335
28,0.0
29,0.029278278
30,0.40046835
31,0.0
32,0.05006337
33,0.0
34,0.0
35,0.08607936
36,0.0
37,0.0
38,0.3985932
39,0.0028324127
40,2.3744612
41,0.0
42,0.0016613007
43,0.0
44,0.0
45,0.0
46,0.08380985
47,0.24802208
