-12.611574,-21.043983,-20.788574,-19.919682,-12.845334,-15.481643,0.0,-18.139977,-14.677636,-18.036144,-15.160713,-16.570923,-19.370998,-17.17927,-11.996653,-16.309345,-14.445967,-13.558859,-19.270329,-13.420438,-19.729824,-15.832367,-12.995876,-13.519802,-14.689978,-16.344294,-13.946316,-14.545454,-14.231728,-19.708714,-15.474338,-13.824947,-17.49974,-16.388124,-11.101555,-12.695532,-15.167925,-14.457205,-16.54773,-23.090498,-13.879556,-15.618922,-17.277916,-12.340132,-13.781154,-14.572424,-13.073809,-15.421156,-14.335016,-13.121535,-15.386083,-16.714254,-14.98484,-10.726696,-11.814124,-13.789758,-6.713175,-13.359994,-18.466576,-10.423174,-8.359865,-11.498251,-12.617794,-15.066012,-9.753103,-12.956272,-13.073842,-17.248957,-12.688831,-9.311149,-13.820742,-10.50662,-12.291535,-15.026439,-10.860664,-10.47617,-15.43505,-13.182943,-12.534303,-10.527281,-11.947939,-11.617891,-15.225245,-16.426363,-8.983473,-7.3241253,-8.926107,-8.875652,-13.237399,-10.199697,-11.087196,-8.891821,-13.914679,-13.558947,-9.391753,-9.913051,-9.390705,-12.917841,-12.151766,-12.876223,-9.79027,-10.308798,-11.961822,-11.048239,-5.281006
-18.926739,-14.511618,-22.926357,-23.078436,-17.879173,-18.850609,-3.6825123,-19.496414,-22.434635,-20.455126,-18.341183,-12.581347,-13.310077,-15.289272,-16.847197,-17.586393,-18.140581,-15.727261,-18.74725,-15.027994,-19.62991,-15.872336,-12.364005,-15.630293,-22.930048,-16.485527,-16.445461,-18.74869,-16.473703,-13.906612,-14.810431,-17.92456,-22.78783,-15.512968,-19.002975,-14.946432,-15.008007,-11.8816185,-18.795504,-26.392776,-9.567106,-19.548819,-18.770931,-14.439861,-13.804105,-21.42432,-16.888847,-18.646084,-16.95591,-23.709839,-15.510831,-17.329395,-16.537231,-19.25666,-17.310463,-30.98825,-14.216401,-13.098349,-16.77451,-10.166995,-16.991379,-17.067616,-18.169731,-16.430698,-15.090877,-18.497292,-18.919203,-15.056334,-12.603295,-12.759922,-13.184165,-19.751404,-16.149117,-15.085071,-15.248662,-22.915218,-20.051125,-18.293728,-15.410112,-14.882799,-24.51685,-15.307068,-17.694937,-18.543545,-27.37115,-14.804324,-12.313436,-14.748272,-18.626335,-21.932924,-11.334152,-18.934238,-17.101452,-16.496374,-14.820616,-21.10216,-16.230335,-14.755476,-9.380203,-14.998678,-18.806742,-15.143341,-12.381696,-16.899313,-12.427984
-15.571596,-13.034346,-16.767406,-24.890862,-16.451862,-17.504044,-9.303262,-13.758019,-24.575161,-17.98566,-18.38512,-17.389475,-18.432564,-12.571713,-16.164879,-16.201508,-16.057995,-19.431065,-18.659006,-12.412981,-17.005095,-20.970175,-11.352952,-25.534016,-12.759263,-15.430896,-16.96996,-15.786853,-22.910782,-13.285386,-16.75697,-15.913593,-19.543234,-19.526909,-24.257513,-17.429506,-16.6962,-15.487776,-19.058216,-23.837673,-16.233007,-18.10723,-22.129065,-22.061178,-11.883493,-17.692509,-16.993023,-14.15217,-10.784975,-22.987957,-20.046543,-20.287355,-18.03527,-22.29975,-16.238197,-24.872995,-14.454968,-23.152946,-14.37538,-13.56838,-20.795633,-19.210726,-14.754299,-18.168957,-15.812331,-16.870838,-13.442551,-15.27141,-14.913101,-18.4642,-17.904127,-16.191011,-13.058432,-14.282017,-20.884136,-20.95912,-20.17297,-20.6496,-22.09484,-13.823802,-15.586214,-22.29991,-20.160707,-18.323013,-26.46864,-14.90284,-20.751747,-18.53601,-18.652641,-19.807863,-13.09961,-18.567287,-19.899323,-16.590528,-12.144607,-20.951496,-17.639269,-12.773599,-15.676921,-18.058832,-15.378456,-19.619215,-12.513744,-18.046318,-12.559254
-16.44487,-12.433812,-18.874855,-24.298723,-18.612547,-22.423779,-12.96587,-13.675779,-20.255987,-22.099703,-15.938864,-17.332493,-16.976675,-13.16632,-19.915558,-13.080269,-14.758727,-17.640923,-19.26737,-18.278381,-20.602875,-30.216532,-18.725819,-21.833593,-12.279422,-17.088253,-15.520433,-17.298191,-18.84954,-19.076607,-17.725544,-15.073203,-18.756245,-15.46462,-23.042213,-17.917276,-21.307955,-14.06947,-17.471424,-21.383034,-20.96273,-14.956388,-15.553896,-21.638006,-14.732955,-12.538467,-17.44808,-17.699732,-12.428194,-20.656815,-25.795938,-16.143045,-14.921329,-18.029823,-19.950615,-17.32037,-15.2006855,-15.330235,-11.80262,-18.467173,-22.164906,-14.221134,-12.565329,-9.376391,-17.471718,-21.01553,-15.847765,-23.00965,-20.26096,-12.895676,-15.860205,-14.517881,-14.709459,-9.677379,-17.267035,-11.583729,-19.069067,-16.701899,-20.861769,-18.97575,-14.892839,-23.992218,-19.332481,-23.210901,-23.134178,-20.815388,-18.551542,-17.839485,-14.832882,-20.865017,-14.827955,-17.690092,-19.658417,-14.541114,-14.131502,-19.8824,-17.468197,-18.897598,-22.04504,-24.294626,-13.734196,-17.554003,-18.086588,-19.756927,-13.892609
-19.052626,-16.746996,-16.835041,-28.550467,-15.7648115,-14.366506,-14.357105,-17.882908,-17.51747,-16.641117,-19.268206,-11.885966,-16.230541,-15.754594,-20.041695,-18.804947,-19.270079,-19.582111,-18.587063,-19.00378,-19.166763,-21.250214,-20.523579,-22.899677,-26.352152,-19.719543,-17.379095,-17.674477,-19.987738,-16.809822,-10.804179,-14.40633,-25.180521,-17.69318,-17.738493,-14.973037,-16.745188,-20.298124,-17.599014,-16.279926,-17.33452,-13.34464,-11.712283,-23.840748,-14.83607,-16.651672,-16.489326,-14.091495,-23.948278,-20.881977,-26.113935,-13.633362,-14.486107,-20.300037,-20.864103,-17.910961,-16.653648,-12.136013,-16.10126,-12.7043495,-18.538279,-13.248719,-17.523848,-9.691474,-23.282423,-18.950518,-14.558642,-17.166353,-19.262457,-14.693352,-12.38293,-17.356781,-11.088976,-13.189127,-19.936897,-12.224854,-15.665974,-13.807981,-18.459703,-19.049557,-22.384481,-13.717358,-19.984873,-22.760147,-23.290333,-18.213385,-15.988194,-17.631395,-20.232811,-22.245394,-19.453892,-19.121307,-14.8376875,-15.843411,-19.126146,-19.667542,-20.621426,-19.39014,-14.801186,-20.014174,-21.133183,-25.298641,-19.30194,-16.946331,-17.012167
-23.019035,-18.867128,-17.645348,-23.371372,-19.914904,-10.583461,-20.835302,-18.6219,-21.080198,-15.379201,-17.660328,-15.073807,-18.763569,-13.045826,-21.252579,-12.92096,-16.103985,-15.768786,-15.998939,-19.112267,-16.940285,-20.083595,-22.26802,-23.029587,-25.596935,-15.370375,-16.613941,-15.523344,-18.45692,-19.172955,-12.648214,-10.602177,-20.588436,-20.450153,-17.918785,-12.20835,-14.69692,-17.259462,-15.2304735,-16.87629,-17.242865,-17.626822,-9.607353,-14.42097,-15.006474,-20.673162,-16.313969,-16.364582,-20.0906,-22.14636,-20.509764,-18.189747,-19.767435,-22.159925,-18.560871,-22.43488,-18.53391,-18.64547,-17.900944,-11.840645,-18.72035,-15.229927,-22.72927,-19.022682,-18.249025,-17.274052,-11.765163,-13.240438,-16.519983,-13.989565,-18.27097,-16.340084,-12.147089,-19.077517,-25.287506,-19.302898,-19.143194,-13.4909,-16.15908,-20.991362,-18.988342,-12.512367,-12.659953,-17.10064,-19.584324,-15.355446,-22.026281,-22.445827,-20.7762,-21.579298,-23.990784,-14.2538185,-18.770916,-18.709414,-18.624926,-21.388897,-13.628437,-25.352102,-11.630395,-15.78001,-17.570131,-26.336033,-16.497791,-15.178803,-19.64479
-20.769909,-11.071047,-21.855373,-16.550909,-18.8848,-16.23676,-18.17642,-16.328346,-23.00588,-12.357282,-16.363674,-18.002203,-18.611929,-16.125816,-20.718086,-10.774664,-14.92698,-17.676085,-18.479605,-14.367869,-20.131397,-24.182955,-24.161251,-23.848309,-21.214272,-16.052055,-16.070011,-16.884712,-18.671822,-24.060757,-17.816708,-10.902628,-17.973885,-25.398506,-11.612985,-12.778961,-14.231957,-17.992079,-18.295467,-23.809189,-14.382102,-12.25796,-12.732798,-13.874481,-17.347086,-20.524975,-13.323748,-19.6554,-16.546011,-14.655888,-17.26403,-14.342859,-14.3808775,-15.442949,-23.510464,-21.85331,-14.02433,-17.507565,-18.564785,-16.779673,-13.4597645,-11.183614,-18.710531,-21.896832,-19.821922,-18.483494,-12.404871,-14.523556,-17.986393,-14.576186,-17.327038,-13.640182,-19.024065,-16.337624,-19.96415,-18.897617,-18.430569,-18.376936,-14.494614,-19.81803,-14.775427,-21.135427,-11.505075,-13.021276,-20.081228,-16.134922,-20.67746,-21.61082,-20.350199,-24.860016,-23.868176,-19.74211,-23.9423,-21.333315,-16.688889,-17.354486,-14.802868,-25.380802,-14.593754,-18.225468,-12.918609,-17.920498,-17.81911,-22.057802,-14.899874
-19.779076,-11.057809,-17.538471,-16.906467,-18.894596,-18.288689,-15.720972,-18.160961,-12.714186,-23.62202,-22.92672,-16.651356,-21.71971,-19.735777,-21.899391,-19.982052,-13.883827,-19.563656,-16.654667,-18.84459,-27.449152,-22.959364,-17.783068,-19.228106,-18.16779,-18.637815,-16.207018,-27.59282,-16.619656,-20.777908,-21.737003,-12.899516,-15.045799,-21.499502,-10.788122,-20.245453,-15.573186,-23.586178,-20.464226,-20.061127,-15.506449,-14.129485,-19.886795,-16.912998,-22.237242,-14.751402,-10.989468,-21.99302,-17.917696,-18.273954,-16.98033,-11.738848,-20.18427,-20.902287,-25.531523,-21.203968,-13.909919,-24.185787,-22.957026,-18.602905,-14.252118,-11.101836,-14.259427,-23.281189,-27.022343,-18.653297,-13.616896,-19.206985,-20.291752,-13.968769,-19.186337,-15.640627,-17.457645,-17.257149,-19.106483,-17.864515,-18.80238,-14.8397255,-15.030336,-14.008051,-19.716654,-17.32436,-18.506569,-13.350714,-23.205269,-11.390171,-16.809776,-18.926924,-23.476316,-27.0499,-18.823185,-30.010357,-17.45699,-18.307507,-18.941227,-17.293966,-18.19659,-17.432875,-16.610775,-23.995382,-14.434299,-12.0202055,-15.391445,-21.024263,-18.937796
-23.418173,-16.063501,-16.247168,-16.67158,-13.259607,-15.462589,-18.379505,-16.549515,-11.08993,-11.016289,-16.162285,-17.741848,-20.145657,-14.658922,-17.323273,-17.42035,-20.884176,-17.17553,-18.247528,-16.829693,-27.96047,-17.265116,-12.789669,-18.907997,-13.378991,-18.631386,-18.930786,-16.07504,-20.186838,-14.164396,-22.397278,-14.411377,-13.287527,-16.715837,-10.286562,-19.826708,-16.106789,-21.276323,-13.3959255,-18.533432,-16.129862,-14.568258,-19.592745,-12.382386,-22.527512,-10.071671,-15.114745,-19.248413,-17.689253,-20.028843,-19.277699,-15.150822,-20.752022,-18.683739,-16.824192,-12.283995,-18.076008,-16.966005,-19.271645,-24.657965,-12.960491,-15.132532,-12.119434,-22.524593,-14.828318,-19.859417,-15.21517,-20.242641,-18.343483,-15.561953,-14.197355,-15.98676,-21.864912,-12.870044,-17.495358,-14.54281,-19.32824,-14.6207905,-18.194942,-14.963779,-15.291584,-17.316454,-19.508062,-16.967422,-23.660973,-10.816163,-18.668135,-13.425195,-20.502037,-21.03597,-16.52946,-16.635273,-21.949646,-18.030888,-24.609226,-17.664135,-15.675265,-10.280985,-21.047985,-17.358269,-18.01174,-15.566126,-16.359114,-16.462072,-15.940537
-27.59429,-15.001493,-11.944005,-15.607624,-16.117964,-15.206286,-22.380821,-21.228119,-20.832743,-10.81864,-13.966841,-16.899792,-18.15012,-21.300446,-15.179552,-16.090172,-19.614086,-22.966652,-19.459751,-17.18449,-23.066057,-18.936687,-9.778693,-16.199646,-16.782879,-19.057434,-17.774775,-20.23718,-24.171326,-16.284277,-13.695927,-15.7126875,-13.91157,-17.221678,-14.40807,-23.52495,-20.15181,-15.845565,-16.299425,-15.472069,-19.660198,-19.244083,-16.093412,-15.973706,-19.609404,-14.871202,-19.257454,-18.340923,-18.582016,-20.49522,-24.068373,-15.357861,-17.494995,-21.37282,-14.360699,-14.666481,-14.5818615,-19.51678,-18.244705,-23.71253,-17.980368,-17.655628,-18.75419,-20.39788,-18.910072,-20.017302,-16.409065,-30.54898,-17.3742,-14.471658,-19.115166,-14.867064,-19.275959,-16.479755,-18.390314,-16.97828,-19.541195,-16.033913,-22.28605,-19.776567,-16.671955,-15.181739,-17.273962,-17.40691,-30.701431,-19.659908,-24.669607,-15.069908,-21.661667,-22.145008,-14.511725,-16.159876,-30.139282,-15.85987,-30.4011,-14.403089,-14.235007,-15.808317,-17.813198,-17.227581,-20.226479,-17.39878,-12.893717,-20.532349,-13.085091
