,0
0,0.0
1,2.7096877
2,0.020423412
3,0.3103118
4,0.10834122
5,0.26680136
6,0.5954323
7,0.0
8,0.040088415
9,0.0
10,0.0
11,0.24253011
12,0.34927464
13,0.0
14,0.41356516
15,0.0
16,0.06639147
17,0.5768008
18,0.0
19,0.058181524
20,0.32180786
21,0.0
22,0.21338034
23,0.0
24,0.35824895
25,0.0
26,0.41062832
27,0.46671414
28,0.11396408
29,0.48456168
30,0.0
31,0.039785385
32,0.0
33,0.23418045
34,0.0
35,0.35947657
36,0.0
37,0.111257076
38,0.10248375
39,0.0
40,0.19049191
41,0.39464927
42,0.1290214
43,0.0
44,0.0
45,0.04517746
46,0.0
47,0.078698635
48,0.24776697
49,0.0
50,0.0
51,0.14153099
52,0.0
53,0.0
54,0.20304966
55,0.28378296
56,0.073094845
57,0.1536808
58,0.0
59,0.07728577
60,0.0
61,0.4646852
62,0.036289692
63,0.0
64,0.43882036
65,0.0
66,0.0557158
67,0.4905274
68,0.0
69,0.0
70,0.0
71,0.051433578
72,0.7489073
73,0.0
74,0.0
75,0.9005966
76,0.24378514
77,0.0
78,0.4571693
79,0.0
80,1.7650852
81,0.24697858
82,0.0
83,1.1184283
84,0.22855139
85,0.0
86,0.06259292
87,0.0
88,5.4869485
89,1.6721606
90,0.3500452
91,0.0
92,0.01679492
93,0.026911974
94,0.0
95,0.43433976
96,0.14234018
97,0.48449898
98,0.0
99,0.35667062
100,0.0
101,0.0
102,0.0
103,0.09744859
104,0.2161665
105,0.0
106,0.46566463
107,0.0
108,0.18513155
109,0.0
110,0.019112825
111,0.0
112,0.0
113,0.0
114,0.24648619
115,0.0
116,0.0
117,0.0
118,0.46415997
119,0.0
120,0.0
121,0.5977795
122,0.069224596
123,0.17698646
124,0.0
125,0.08877325
126,0.0
127,0.31319094
128,0.5009284
129,0.0
130,0.2973323
131,0.087566614
132,0.0
133,0.2073884
134,0.0
135,0.7540803
136,0.0
137,0.061798334
138,0.09127951
139,0.0
140,0.15946627
141,0.0
142,0.16081953
143,0.0
144,0.4591961
145,0.2994032
146,0.0
147,0.0
148,0.32054138
149,0.0
150,0.579226
151,0.0
152,0.0
153,0.41838074
154,0.06447744
155,0.0
156,0.0
157,0.0
158,0.0
